P M R omega20 omega21 omega22 nu
0.00020073467254638674 0.8204315104466049 8.110170612497255 0.036662451922893524 0.12494345754384995 0.25751859694719315 0 
0.00021027140617370607 0.8462843372914076 8.176481696364563 0.03533501178026199 0.121036596596241 0.24975093454122543 0 
0.0002198081398010254 0.8710770556520255 8.237845674027124 0.034106627106666565 0.11739599704742432 0.2424989864230156 0 
0.00023888160705566407 0.9176910138605252 8.347483152487085 0.03191681206226349 0.11092397570610046 0.22962455451488495 0 
0.00025795507431030274 0.9606547742819189 8.442076204619834 0.030020035803318024 0.10531952232122421 0.21849820017814636 0 
0.0002770285415649414 1.0003114679116174 8.523997502924404 0.028358228504657745 0.10040546208620071 0.20874612778425217 0 
0.00029610200881958007 1.0369690347201532 8.595155094690268 0.02688855677843094 0.09605442732572556 0.20010478049516678 0 
0.00031517547607421873 1.0709031636416255 8.65710213167047 0.02558092027902603 0.09217989444732666 0.19240346550941467 0 
0.0003533224105834961 1.131561219131557 8.758257721866602 0.0233515202999115 0.08557315915822983 0.17926132678985596 0 
0.00039146934509277345 1.1839619799632466 8.835334144136503 0.021519862115383148 0.0801539346575737 0.16849717497825623 0 
0.0004296162796020508 1.229451954434843 8.893915733033904 0.019986823201179504 0.07562300562858582 0.1594894975423813 0 
0.0004677632141113281 1.2690952518857543 8.938036211081393 0.018641337752342224 0.07144751399755478 0.15074174851179123 0 
0.0005440570831298828 1.33298633647066 8.992292979326312 0.015821166336536407 0.06183433532714844 0.13253210484981537 0 
0.0006203509521484374 1.3795527480558576 9.012384101858752 0.01327531784772873 0.054770536720752716 0.11936534196138382 0 
0.0009255264282226562 1.4600756146947722 8.923506935099113 0.007341943681240082 0.04042920470237732 0.0879683569073677 0 
0.0010781141662597655 1.467591208640312 8.840760802583768 0.005942389369010925 0.037232302129268646 0.08213350921869278 0 
0.0012307019042968749 1.4661422233421832 8.753540947231674 0.005068168044090271 0.035454027354717255 0.07924742251634598 0 
0.0013832896423339844 1.4600143330106312 8.667054655043477 0.00449032336473465 0.03442944586277008 0.07782897353172302 0 
0.0015358773803710937 1.451447996478307 8.583442361732448 0.004058130085468292 0.03372636437416077 0.07701718062162399 0 
0.001688465118408203 1.4416442597944314 8.503517017775945 0.003738485276699066 0.033267006278038025 0.07670435309410095 0 
0.0018410528564453124 1.4312697188394385 8.427507820080116 0.003463372588157654 0.032870806753635406 0.07651408016681671 0 
0.0019936405944824217 1.4207047522517027 8.3553729981329 0.0032402053475379944 0.03257472813129425 0.07654830813407898 0 
0.002146228332519531 1.4101708262146304 8.286952784689229 0.0030525773763656616 0.032341621816158295 0.0767253115773201 0 
0.0022988160705566404 1.3997974272873528 8.222037484834413 0.002895645797252655 0.032166026532649994 0.07703455537557602 0 
0.0024514038085937497 1.389659275126775 8.160400828555826 0.0027302876114845276 0.03195028007030487 0.07724185287952423 0 
0.0027565792846679683 1.3702328847487861 8.046076748650519 0.002422116696834564 0.031546175479888916 0.0776854008436203 0 
0.003061754760742187 1.35201727418168 7.9423262626742455 0.002137482166290283 0.031181208789348602 0.07815725356340408 0 
0.0033669302368164056 1.334993435206023 7.847720513784916 0.0018898919224739075 0.030906327068805695 0.07877004891633987 0 
0.0036721057128906247 1.3190880870979353 7.761058068269376 0.0016148239374160767 0.030559882521629333 0.07912489026784897 0 
0.003977281188964844 1.3042106275853973 7.681331205727668 0.0013640373945236206 0.03028281033039093 0.07956387847661972 0 
0.0042824566650390625 1.2902691872202883 7.607696337856674 0.0011079683899879456 0.029998041689395905 0.07990285009145737 0 
0.004587632141113281 1.2771771704754873 7.539441731450984 0.0008664429187774658 0.029759876430034637 0.0802774727344513 0 
0.0048928076171875 1.2648556711143804 7.475966659759979 0.0006164535880088806 0.029505029320716858 0.08054181933403015 0 
0.005503158569335937 1.2422483930021349 7.361374693034306 0.00015041232109069824 0.02910832315683365 0.08114682137966156 0 
0.006113509521484374 1.2219696162236446 7.260623627786229 -0.0003207847476005554 0.028712831437587738 0.08154059946537018 1 
0.006723860473632812 1.2036428935305816 7.171239095154649 -0.000779271125793457 0.028362438082695007 0.08186343312263489 1 
0.00733421142578125 1.1869702450687627 7.091324732057922 -0.0012297332286834717 0.02803654968738556 0.08210034668445587 1 
0.007944562377929688 1.171707117396049 7.0193608194536194 -0.0016735196113586426 0.027728132903575897 0.0822799950838089 1 
0.008554913330078125 1.1576648920328716 6.95418330308374 -0.0021139830350875854 0.027413561940193176 0.08234138786792755 1 
0.009775615234375 1.1326661190615792 6.840732570575266 -0.0029572322964668274 0.02685607224702835 0.08236388117074966 1 
0.010996317138671875 1.111000601764622 6.745250291858561 -0.0037489309906959534 0.02641133964061737 0.08244340121746063 1 
0.01221701904296875 1.0919859821638505 6.6637600983337535 -0.004518419504165649 0.025957994163036346 0.08234346657991409 1 
0.013437720947265624 1.0751295230264584 6.593456517368691 -0.005254797637462616 0.025541141629219055 0.08221028745174408 1 
0.0146584228515625 1.0600505841569179 6.53220333360159 -0.0059628114104270935 0.025143370032310486 0.0820356011390686 1 
0.01709982666015625 1.034156355562799 6.43093835437572 -0.007301248610019684 0.024401292204856873 0.08159489184617996 1 
0.01954123046875 1.012657735732692 6.351023100180435 -0.008547373116016388 0.023722156882286072 0.08110200613737106 1 
0.024424038085937502 0.9789129193296376 6.234480886996897 -0.01082368940114975 0.022444434463977814 0.07993865758180618 1 
0.029306845703125 0.9535934745455044 6.155674379625563 -0.01286105066537857 0.02131958305835724 0.07876592129468918 1 
0.0390724609375 0.9182622825605219 6.062373350738939 -0.016429297626018524 0.019319184124469757 0.07635615020990372 1 
0.078134921875 0.8599021284671116 5.9944698780511 -0.027002036571502686 0.013555429875850677 0.06761682033538818 1 
0.1171973828125 0.8451040484373613 6.049272987398772 -0.03467734903097153 0.009830303490161896 0.060654692351818085 1 
0.15625984375 0.8433192911754764 6.121575495275864 -0.04089570790529251 0.007187023758888245 0.05510056018829346 1 
0.1953223046875 0.8465414823787244 6.191472754341598 -0.046208225190639496 0.005185864865779877 0.050586991012096405 1 
0.234384765625 0.8518193792493081 6.254476005265058 -0.05089589208364487 0.0035951435565948486 0.04684476554393768 1 
0.31250968749999997 0.8641160990456627 6.358763178908307 -0.05899544805288315 0.0011747628450393677 0.04100765287876129 1 
0.39063460937499994 0.876123060716469 6.438966719807657 -0.0659429058432579 -0.0006415992975234985 0.036646224558353424 2 
0.46875953124999997 0.8869175243928815 6.5012683075613005 -0.07210803031921387 -0.0021014362573623657 0.0332547128200531 2 
0.625009375 0.9046240461854034 6.589611587706937 -0.08285738527774811 -0.004399485886096954 0.02829999476671219 2 
0.9375090625 0.928375761176908 6.686475767192439 -0.10053304582834244 -0.007738083600997925 0.02226276695728302 2 
1.25000875 0.942788628972308 6.733142742996669 -0.1152406632900238 -0.01026267558336258 0.018654942512512207 2 
2.5000074999999997 0.9654748943539371 6.775457963000587 -0.16024839878082275 -0.017191551625728607 0.011910244822502136 2 
5.000005 0.9715084672771152 6.746737408112799 -0.2232467085123062 -0.025718502700328827 0.006928667426109314 2 
10.0 0.9662758742029819 6.687357101138858 -0.31009194999933243 -0.03613678365945816 0.0027116909623146057 2 
