P M R omega20 omega21 omega22 nu
0.0005440570831298828 1.6648677108350871 11.753675061786268 0.003107495605945587 0.018694743514060974 0.03837146610021591 0 
0.0006203509521484374 1.7000952136050904 11.644581191395854 0.0025891736149787903 0.018261872231960297 0.03646012395620346 0 
0.0006966448211669922 1.7239688516623968 11.541370144489207 0.0020471662282943726 0.017494693398475647 0.03482120484113693 0 
0.0007729386901855469 1.7389447112478666 11.443808946763111 0.0015326812863349915 0.01669471710920334 0.033714063465595245 0 
0.0008492325592041015 1.7471510798712737 11.351858012743085 0.0010671839118003845 0.015965647995471954 0.03291228413581848 0 
0.0009255264282226562 1.750327071170312 11.265432135954425 0.000657886266708374 0.015347085893154144 0.032280489802360535 0 
0.0010018202972412109 1.7498479904037192 11.184293294888825 0.00030507147312164307 0.014853782951831818 0.03180047124624252 0 
0.0010781141662597655 1.7467672902034754 11.108055641090937 4.2244791984558105e-06 0.014473386108875275 0.031445614993572235 0 
0.0011544080352783202 1.7418669394288606 11.036262145698315 -0.00025247037410736084 0.01418614387512207 0.03118613362312317 1 
0.0012307019042968749 1.7357130342682217 10.96844562429598 -0.00047118961811065674 0.013987772166728973 0.03103155642747879 1 
0.0013069957733154295 1.7287105549117896 10.904182591566766 -0.0006601065397262573 0.013845399022102356 0.03092750906944275 1 
0.0013832896423339844 1.7211471397891112 10.843097204458457 -0.0008244216442108154 0.013750799000263214 0.030876383185386658 1 
0.0015358773803710937 1.7050975370164676 10.729228886878023 -0.0010984241962432861 0.013647861778736115 0.03085869550704956 1 
0.001688465118408203 1.6885981440886952 10.624820504067074 -0.0013203397393226624 0.013621173799037933 0.030928902328014374 1 
0.0018410528564453124 1.6721837942891393 10.52839260844569 -0.0015083029866218567 0.013631105422973633 0.03102174401283264 1 
0.0019936405944824217 1.6561323065939024 10.43883576101884 -0.0016721859574317932 0.013648808002471924 0.031118527054786682 1 
0.002146228332519531 1.6405838326327395 10.355278130472293 -0.0018188878893852234 0.013676829636096954 0.031223691999912262 1 
0.0022988160705566404 1.6256036725503042 10.277028698386536 -0.0019526779651641846 0.01370365172624588 0.03133407235145569 1 
0.0024514038085937497 1.611214049091213 10.203513311829086 -0.0020770803093910217 0.01372440904378891 0.0314360111951828 1 
0.002603991546630859 1.5974135799748856 10.13425984838553 -0.002193748950958252 0.013739533722400665 0.03153684735298157 1 
0.0027565792846679683 1.5841869955435284 10.068856222337109 -0.0023044273257255554 0.013745658099651337 0.03163740783929825 1 
0.003061754760742187 1.5593637873028963 9.948266950244575 -0.0025123879313468933 0.013737879693508148 0.031821027398109436 1 
0.0033669302368164056 1.5365356054538348 9.839466892699784 -0.002706766128540039 0.013706602156162262 0.03200238198041916 1 
0.0036721057128906247 1.5154878257634647 9.740691693821496 -0.0028918683528900146 0.013644859194755554 0.03214170038700104 1 
0.003977281188964844 1.496021515448212 9.65053710072599 -0.0030693039298057556 0.01356913149356842 0.03229872137308121 1 
0.0042824566650390625 1.4779602973659243 9.567874415777226 -0.0032408684492111206 0.013479113578796387 0.032443128526210785 1 
0.004587632141113281 1.4611499216179014 9.491770707910781 -0.003407619893550873 0.013378642499446869 0.0325968936085701 1 
0.0048928076171875 1.4454564730858812 9.421452464025451 -0.0035705938935279846 0.01326259970664978 0.032718099653720856 1 
0.005197983093261718 1.4307647404348451 9.356275420398571 -0.0037303566932678223 0.01314225047826767 0.032836467027664185 1 
0.005503158569335937 1.4169737318664501 9.295681358824622 -0.003886997699737549 0.013019710779190063 0.032962821424007416 1 
0.006113509521484374 1.39175762530039 9.186443661131953 -0.0041926950216293335 0.012761570513248444 0.03318273276090622 1 
0.006723860473632812 1.3692344322041679 9.090689250859361 -0.0044897496700286865 0.012501902878284454 0.03340329974889755 1 
0.00733421142578125 1.348961850184448 9.006108070290379 -0.00477975606918335 0.012236811220645905 0.03357303887605667 1 
0.007944562377929688 1.3305854605418104 8.930863991368645 -0.005062378942966461 0.011976569890975952 0.03370654582977295 1 
0.008554913330078125 1.3138299606229327 8.863531602916442 -0.005339190363883972 0.011726729571819305 0.033858172595500946 1 
0.009775615234375 1.2843698484354664 8.748481489156513 -0.005879662930965424 0.011230289936065674 0.034071557223796844 1 
0.010996317138671875 1.259234506012522 8.654163396975763 -0.0064009130001068115 0.01076555997133255 0.03420017659664154 1 
0.01221701904296875 1.2374842695303194 8.57582752520422 -0.006906479597091675 0.010327979922294617 0.034288689494132996 1 
0.013437720947265624 1.2184575339543673 8.510167365736962 -0.007397592067718506 0.009916558861732483 0.03431619703769684 1 
0.0146584228515625 1.2016478972078082 8.454665606412613 -0.007874689996242523 0.009534813463687897 0.0343315526843071 1 
0.01709982666015625 1.173276559187289 8.36720841373239 -0.00879378616809845 0.008831202983856201 0.03421901911497116 1 
0.01954123046875 1.1502389382754314 8.30304639063491 -0.009669765830039978 0.008207947015762329 0.03404819965362549 1 
0.024424038085937502 1.1151722149828482 8.22069268317359 -0.011313557624816895 0.00713716447353363 0.033501192927360535 1 
0.029306845703125 1.0899214548205955 8.176950443649737 -0.012836501002311707 0.006250396370887756 0.03284464776515961 1 
0.0390724609375 1.056756519572391 8.150999328113977 -0.015597112476825714 0.004852809011936188 0.03147265315055847 1 
0.05860369140625 1.024832205761123 8.199577665675772 -0.020293891429901123 0.002933971583843231 0.028846919536590576 1 
0.078134921875 1.013101577266878 8.286757404157838 -0.024236001074314117 0.0016487017273902893 0.026707157492637634 1 
0.09766615234375 1.0101846067349998 8.377980802773747 -0.027657508850097656 0.000703759491443634 0.024926893413066864 1 
0.1171973828125 1.0116171243770198 8.463676711323227 -0.030696511268615723 -3.127753734588623e-05 0.0234789177775383 2 
0.13672861328125 1.0153125101978768 8.541344069793722 -0.033442385494709015 -0.0006300359964370728 0.022235989570617676 2 
0.15625984375 1.0201908052131896 8.610802214178053 -0.035956427454948425 -0.0011326447129249573 0.02116653323173523 2 
0.1953223046875 1.03136253405627 8.727684487111043 -0.04045324772596359 -0.0019447505474090576 0.01940523087978363 2 
0.234384765625 1.0427768804572235 8.820576751644516 -0.044421806931495667 -0.002590969204902649 0.017983950674533844 2 
0.2734472265625 1.0536176019667318 8.895136529896812 -0.048002324998378754 -0.0031319260597229004 0.0167834535241127 2 
0.31250968749999997 1.0636211585739799 8.955677973523148 -0.05128505080938339 -0.0036014989018440247 0.0157473161816597 2 
0.39063460937499994 1.0810058306493713 9.046579505855044 -0.05718482285737991 -0.004401452839374542 0.014016576111316681 2 
0.46875953124999997 1.0952712329967145 9.110044389608644 -0.06243550777435303 -0.005083583295345306 0.012591056525707245 2 
0.625009375 1.1167319071232746 9.188957454812549 -0.07162075489759445 -0.006249815225601196 0.010362423956394196 2 
1.25000875 1.1564386847498502 9.276655235184208 -0.09947597235441208 -0.009844496846199036 0.005492761731147766 2 
2.5000074999999997 1.1741122758232747 9.254142965611136 -0.13797809928655624 -0.014920271933078766 0.001979060471057892 2 
5.000005 1.173323942815262 9.176862765452963 -0.18902399390935898 -0.021017052233219147 -0.000282973051071167 3 
10.0 1.1623939473260356 9.092105582483047 -0.2473079264163971 -0.02658236026763916 -0.0016879215836524963 3 
