P M R omega20 omega21 omega22 nu
2.9073467254638672e-05 1.4982873943008754 33.867138195539724 -8.192658424377441e-05 0.0004742741584777832 0.0013410449028015137 1 
2.9669513106346132e-05 1.49494084711809 33.77286196511092 -8.343160152435303e-05 0.00047662854194641113 0.0013492554426193237 1 
3.026555895805359e-05 1.491620936276263 33.679576511123585 -8.475780487060547e-05 0.000479087233543396 0.0013583004474639893 1 
3.0861604809761045e-05 1.488333142340206 33.58730164513129 -8.592754602432251e-05 0.00048164278268814087 0.0013663992285728455 1 
3.1457650661468505e-05 1.4850813115554824 33.496055253812706 -8.703023195266724e-05 0.0004844069480895996 0.0013751238584518433 1 
3.2053696513175965e-05 1.481868138556226 33.405852217163634 -8.807331323623657e-05 0.00048729032278060913 0.0013845041394233704 1 
3.2649742364883425e-05 1.478695554408318 33.31670265797069 -8.902698755264282e-05 0.0004900768399238586 0.0013929679989814758 1 
3.3245788216590885e-05 1.4755648830056485 33.22861566755701 -8.997321128845215e-05 0.0004929602146148682 0.0014020651578903198 1 
3.3841834068298345e-05 1.4724769755337628 33.14159572454157 -9.090453386306763e-05 0.0004958510398864746 0.0014115571975708008 1 
3.4437879920005805e-05 1.4694323638617344 33.055645528066336 -9.178370237350464e-05 0.0004987195134162903 0.0014204531908035278 1 
3.5033925771713265e-05 1.466431247137267 32.97076547510058 -9.267032146453857e-05 0.0005015730857849121 0.001428745687007904 1 
3.5629971623420725e-05 1.463473625209635 32.88695386619 -9.351968765258789e-05 0.000504419207572937 0.0014373734593391418 1 
3.622601747512818e-05 1.4605593218054154 32.804207080530816 -9.438395500183105e-05 0.0005072057247161865 0.0014465004205703735 1 
3.682206332683563e-05 1.4576880135055081 32.72252034715013 -9.522587060928345e-05 0.0005100816488265991 0.0014546066522598267 1 
3.741810917854309e-05 1.4548592423162745 32.64188689376085 -9.606778621673584e-05 0.000512637197971344 0.0014623552560806274 1 
3.801415503025055e-05 1.452072495185381 32.56229917843667 -9.690970182418823e-05 0.000515379011631012 0.0014705657958984375 1 
3.861020088195801e-05 1.4493271254445959 32.48374856522759 -9.773671627044678e-05 0.0005182921886444092 0.001479126513004303 1 
3.920624673366547e-05 1.4466225166992668 32.40622549936654 -9.860843420028687e-05 0.0005207285284996033 0.001486465334892273 1 
3.980229258537293e-05 1.443957944771594 32.32971983494096 -9.945034980773926e-05 0.0005233511328697205 0.0014945119619369507 1 
4.039833843708039e-05 1.4413307249892786 32.25415735531452 -0.00010026991367340088 0.0005260780453681946 0.0015030130743980408 1 
4.0994384288787845e-05 1.4387225497901743 32.17886332620548 -0.00010062754154205322 0.0005292370915412903 0.001511596143245697 1 
4.15904301404953e-05 1.4361335413917549 32.103675958755574 -0.00010081380605697632 0.0005326569080352783 0.001520998775959015 1 
4.218647599220276e-05 1.4335674903127085 32.02862111013766 -0.00010082870721817017 0.0005364641547203064 0.0015317052602767944 1 
4.278252184391022e-05 1.431027114503201 31.95372711044465 -0.00010081380605697632 0.0005402863025665283 0.0015425235033035278 1 
4.337856769561768e-05 1.4285145254509541 31.879019298682152 -0.00010068714618682861 0.0005441233515739441 0.0015527531504631042 1 
4.397461354732514e-05 1.4260313449092235 31.804522834371696 -0.00010048598051071167 0.0005479976534843445 0.0015629231929779053 1 
4.45706593990326e-05 1.423578889701105 31.73026213884802 -0.00010026991367340088 0.0005519837141036987 0.001573704183101654 1 
4.516670525074006e-05 1.421158152015495 31.656258456591395 -9.998679161071777e-05 0.0005561411380767822 0.0015849843621253967 1 
4.576275110244751e-05 1.418769914938675 31.582533248819566 -9.972602128982544e-05 0.0005602464079856873 0.0015960559248924255 1 
4.6358796954154964e-05 1.4164148075744276 31.509106556942857 -9.939819574356079e-05 0.0005644857883453369 0.0016072392463684082 1 
4.6954842805862424e-05 1.414093237150492 31.43599604401298 -9.900331497192383e-05 0.000568881630897522 0.0016184598207473755 1 
4.7550888657569884e-05 1.4118055061510357 31.363218956547076 -9.866058826446533e-05 0.0005730465054512024 0.0016296729445457458 1 
4.8146934509277344e-05 1.4095517770782704 31.290790774917294 -9.825080633163452e-05 0.000577196478843689 0.0016407743096351624 1 
4.8742980360984804e-05 1.4073321673036143 31.21872666152812 -9.788572788238525e-05 0.0005813613533973694 0.0016516968607902527 1 
4.9339026212692264e-05 1.4051466351758306 31.1470392639396 -9.749084711074829e-05 0.0005857795476913452 0.0016625449061393738 1 
4.9935072064399724e-05 1.4029951202371658 31.075741633320575 -9.707361459732056e-05 0.0005898922681808472 0.001673474907875061 1 
5.053111791610718e-05 1.4008774447208696 31.004844535900766 -9.664148092269897e-05 0.0005941614508628845 0.0016847997903823853 1 
5.112716376781463e-05 1.3987934435117668 30.934359035130313 -9.623914957046509e-05 0.0005987882614135742 0.0016970857977867126 1 
5.172320961952209e-05 1.396742838327399 30.86429431116736 -9.588897228240967e-05 0.0006027370691299438 0.0017073825001716614 1 
5.231925547122955e-05 1.3947253291725388 30.794659475823224 -9.538233280181885e-05 0.0006072074174880981 0.001717984676361084 1 
5.291530132293701e-05 1.3927405789313965 30.72546153889529 -9.497255086898804e-05 0.0006114169955253601 0.001729711890220642 1 
5.351134717464447e-05 1.3907830829622896 30.656493117128715 -9.445101022720337e-05 0.000616021454334259 0.0017411187291145325 1 
5.410739302635193e-05 1.3888487498243418 30.58753485852007 -9.371340274810791e-05 0.0006204321980476379 0.001752316951751709 1 
5.470343887805939e-05 1.3869392966627825 30.518604816012136 -9.290128946304321e-05 0.0006256327033042908 0.0017660409212112427 1 
5.529948472976685e-05 1.385055888789905 30.449723247133846 -9.193271398544312e-05 0.0006304681301116943 0.0017776861786842346 1 
5.589553058147431e-05 1.3831994720590675 30.3809098820822 -9.116530418395996e-05 0.0006353482604026794 0.0017900839447975159 1 
5.649157643318177e-05 1.3813707286389487 30.312182298404032 -9.021908044815063e-05 0.0006406903266906738 0.0018033310770988464 1 
5.708762228488923e-05 1.3795702170994653 30.243558276227983 -8.916854858398438e-05 0.0006455779075622559 0.00181550532579422 1 
5.7683668136596684e-05 1.377798379338624 30.1750538966457 -8.814781904220581e-05 0.0006510764360427856 0.0018297284841537476 1 
5.827971398830414e-05 1.3760555701469135 30.106686085880888 -8.721649646759033e-05 0.0006561204791069031 0.0018416047096252441 1 
5.88757598400116e-05 1.3743420094221515 30.03846973857247 -8.606910705566406e-05 0.0006616562604904175 0.001856379210948944 1 
5.947180569171906e-05 1.3726578898776807 29.97041958868338 -8.50781798362732e-05 0.0006667971611022949 0.001868322491645813 1 
6.006785154342652e-05 1.3710033374968214 29.90254947921501 -8.383393287658691e-05 0.0006727278232574463 0.0018830671906471252 1 
6.066389739513398e-05 1.3693783802101436 29.834873350365545 -8.288025856018066e-05 0.0006776154041290283 0.001895122230052948 1 
6.125994324684144e-05 1.367782997348232 29.767403114427243 -8.178502321243286e-05 0.0006831809878349304 0.0019094794988632202 1 
6.18559890985489e-05 1.36621719680763 29.700151015119946 -8.05780291557312e-05 0.0006887540221214294 0.0019226372241973877 1 
6.245203495025636e-05 1.3646808668179868 29.63312988953131 -7.940828800201416e-05 0.0006944909691810608 0.001936301589012146 1 
6.304808080196382e-05 1.3631738641601974 29.5663480930763 -7.823854684829712e-05 0.0007002949714660645 0.0019512400031089783 1 
6.364412665367126e-05 1.361696081748553 29.499817297825274 -7.725507020950317e-05 0.0007053092122077942 0.0019633322954177856 1 
6.424017250537872e-05 1.36024732468617 29.43354869468262 -7.60108232498169e-05 0.0007110461592674255 0.0019775182008743286 1 
6.483621835708618e-05 1.3588273578969994 29.367548606848068 -7.496029138565063e-05 0.0007166638970375061 0.0019917339086532593 1 
6.543226420879364e-05 1.357435963071995 29.301827112993813 -7.358193397521973e-05 0.0007226616144180298 0.002006232738494873 1 
6.60283100605011e-05 1.356072879985131 29.236392937679426 -7.24494457244873e-05 0.0007281079888343811 0.002018846571445465 1 
6.662435591220856e-05 1.3547372227465044 29.17121799118919 -7.13840126991272e-05 0.0007337853312492371 0.002032756805419922 1 
6.722040176391602e-05 1.353426422521057 29.106153265231217 -7.012486457824707e-05 0.0007397159934043884 0.0020473673939704895 1 
6.781644761562348e-05 1.3521406710822166 29.041193484793638 -6.879866123199463e-05 0.0007458329200744629 0.002062574028968811 1 
6.841249346733094e-05 1.3508804752456598 28.976351199747803 -6.736069917678833e-05 0.0007520541548728943 0.0020778998732566833 1 
6.90085393190384e-05 1.3496459991051135 28.91163873993016 -6.602704524993896e-05 0.0007578879594802856 0.002091437578201294 1 
6.960458517074586e-05 1.348437454914022 28.84706763175654 -6.448477506637573e-05 0.000764213502407074 0.0021063387393951416 1 
7.020063102245332e-05 1.3472549243697507 28.78264951262153 -6.300210952758789e-05 0.0007704868912696838 0.0021213367581367493 1 
7.079667687416078e-05 1.3460984873262618 28.71839448465238 -6.16610050201416e-05 0.0007767006754875183 0.002136223018169403 1 
7.139272272586823e-05 1.3449681467427927 28.654314359996537 -6.008148193359375e-05 0.0007833614945411682 0.002151995897293091 1 
7.198876857757569e-05 1.343863817106499 28.59041722815746 -5.866587162017822e-05 0.0007898062467575073 0.002167239785194397 1 
7.258481442928315e-05 1.3427855136871762 28.526713272905287 -5.710124969482422e-05 0.0007962137460708618 0.002182908356189728 1 
7.31808602809906e-05 1.3417331523896057 28.463211743153348 -5.5596232414245605e-05 0.0008026883006095886 0.0021986737847328186 1 
7.377690613269806e-05 1.3407065837690022 28.399921139371042 -5.40316104888916e-05 0.0008091926574707031 0.002214387059211731 1 
7.437295198440552e-05 1.3397056177278766 28.33684917420995 -5.256384611129761e-05 0.0008156821131706238 0.002229735255241394 1 
7.496899783611298e-05 1.338730158700706 28.27400547910082 -5.100667476654053e-05 0.000822506844997406 0.002245292067527771 1 
7.556504368782044e-05 1.3377800337358863 28.21139482737257 -4.929304122924805e-05 0.0008292719721794128 0.0022616907954216003 1 
7.675713539123536e-05 1.3359549331238296 28.0869060774735 -4.62457537651062e-05 0.000842563807964325 0.002293415367603302 1 
7.794922709465028e-05 1.3342285905635654 27.963437150670035 -4.3138861656188965e-05 0.0008561760187149048 0.0023266449570655823 1 
7.91413187980652e-05 1.332599130746928 27.841034099075483 -3.997236490249634e-05 0.0008697286248207092 0.0023574605584144592 1 
8.033341050148012e-05 1.3310643842837755 27.71973640652349 -3.666430711746216e-05 0.0008840560913085938 0.0023919641971588135 1 
8.152550220489502e-05 1.3296202806151496 27.599331601451045 -3.343075513839722e-05 0.000897720456123352 0.0024231448769569397 1 
8.271759390830993e-05 1.3282653872326686 27.479716668191237 -2.9802322387695312e-05 0.0009124651551246643 0.002458050847053528 1 
8.390968561172485e-05 1.3269992409121565 27.360947757817524 -2.6442110538482666e-05 0.0009271204471588135 0.002492852509021759 1 
8.510177731513977e-05 1.3258209290754743 27.243072780994044 -2.2813677787780762e-05 0.0009418278932571411 0.0025271475315093994 1 
8.629386901855469e-05 1.3247292639847517 27.126135818613136 -1.9147992134094238e-05 0.0009565278887748718 0.002561338245868683 1 
8.748596072196961e-05 1.3237228326239607 27.01017883587099 -1.5623867511749268e-05 0.0009714365005493164 0.0025964677333831787 1 
8.867805242538453e-05 1.3227999701628232 26.89523550743242 -1.1749565601348877e-05 0.000987216830253601 0.002633042633533478 1 
8.987014412879945e-05 1.321959013922713 26.781338956498207 -8.046627044677734e-06 0.001002483069896698 0.002668522298336029 1 
9.106223583221436e-05 1.3211980582119176 26.66851823308938 -4.32133674621582e-06 0.0010177865624427795 0.0027031078934669495 1 
9.225432753562926e-05 1.3205153015745235 26.556797617760107 -4.172325134277344e-07 0.0010335221886634827 0.0027395039796829224 1 
9.344641923904418e-05 1.3199087467856807 26.446200752387707 3.2335519790649414e-06 0.0010494068264961243 0.002776019275188446 0 
9.46385109424591e-05 1.3193763736768045 26.336745751396293 7.316470146179199e-06 0.0010654181241989136 0.0028129518032073975 0 
9.583060264587402e-05 1.3189160558063389 26.228341864655768 1.1228024959564209e-05 0.0010813921689987183 0.002849496901035309 0 
9.702269434928894e-05 1.3185265195190454 26.120908480083287 1.5184283256530762e-05 0.0010979175567626953 0.002887837588787079 0 
9.821478605270386e-05 1.3182066385063886 26.014472748266023 1.930445432662964e-05 0.0011146143078804016 0.002926371991634369 0 
9.940687775611878e-05 1.3179549795761696 25.909055451548717 2.3424625396728516e-05 0.001131400465965271 0.0029645711183547974 0 
0.00010059896945953369 1.317770020435369 25.804675207008106 2.7514994144439697e-05 0.0011480078101158142 0.0030025169253349304 0 
0.0001017910611629486 1.317650129951089 25.701347620277286 3.147125244140625e-05 0.0011646300554275513 0.0030403658747673035 0 
0.00010298315286636352 1.3175937458475644 25.599087847282508 3.5725533962249756e-05 0.00118178129196167 0.0030780211091041565 0 
0.00010417524456977844 1.317599184383103 25.497906870735843 4.029273986816406e-05 0.0011992603540420532 0.003116719424724579 0 
0.00010536733627319336 1.317664740475026 25.39781324883608 4.412233829498291e-05 0.0012157261371612549 0.003154844045639038 0 
0.00010655942797660828 1.317788584102053 25.29881651513219 4.8786401748657227e-05 0.0012341886758804321 0.00319574773311615 0 
0.0001077515196800232 1.3179691674284622 25.20092123155263 5.2735209465026855e-05 0.0012506544589996338 0.0032331421971321106 0 
0.00010894361138343812 1.3182047053062946 25.104133161097817 5.720555782318115e-05 0.001268737018108368 0.0032729879021644592 0 
0.00011013570308685302 1.3184935835931366 25.00844175711157 6.177276372909546e-05 0.0012867748737335205 0.0033148452639579773 0 
0.00011132779479026793 1.3188347205489452 24.913768159257813 6.603449583053589e-05 0.0013040974736213684 0.0033524632453918457 0 
0.00011251988649368285 1.319227154641189 24.820100917012844 7.043033838272095e-05 0.0013220161199569702 0.0033914148807525635 0 
0.00011371197819709777 1.319669478209078 24.727447116815608 7.505714893341064e-05 0.0013404861092567444 0.0034323036670684814 0 
0.00011490406990051269 1.3201603049677078 24.63580956313524 7.946044206619263e-05 0.0013582631945610046 0.0034724175930023193 0 
0.00011609616160392761 1.3206982244322607 24.545190464398555 8.388608694076538e-05 0.0013763457536697388 0.003512568771839142 0 
0.00011728825330734253 1.3212819762287078 24.455593257569596 8.86768102645874e-05 0.001395292580127716 0.0035551264882087708 0 
0.00011848034501075745 1.3219100084739317 24.367016344387675 9.328126907348633e-05 0.0014137029647827148 0.003595411777496338 0 
0.00011967243671417235 1.3225809646187547 24.279459363316544 9.796768426895142e-05 0.0014323592185974121 0.0036348775029182434 0 
0.00012086452841758726 1.3232935480382835 24.19291955759658 0.00010278820991516113 0.0014514029026031494 0.0036783367395401 0 
0.00012205662012100218 1.3240462708732832 24.107395097428792 0.0001072511076927185 0.0014692321419715881 0.0037165582180023193 0 
0.0001232487118244171 1.324837793681116 24.022880580676247 0.00011190026998519897 0.0014882534742355347 0.0037595555186271667 0 
0.00012444080352783202 1.3256668040043347 23.939373434193502 0.00011692941188812256 0.0015074238181114197 0.003798969089984894 0 
0.00012563289523124694 1.326532140637211 23.85686213091269 0.00012155622243881226 0.0015259236097335815 0.003839932382106781 0 
0.00012682498693466186 1.32743304869387 23.775294980277216 0.00012623518705368042 0.0015452578663825989 0.003881804645061493 0 
0.00012801707863807678 1.3283687346337651 23.694660484378648 0.0001313537359237671 0.0015645623207092285 0.003924764692783356 0 
0.0001292091703414917 1.3293380895273246 23.614953867331664 0.00013599544763565063 0.0015837401151657104 0.003965951502323151 0 
0.00013040126204490662 1.3303400380363026 23.5361719996823 0.00014115869998931885 0.0016033202409744263 0.004008196294307709 0 
0.00013159335374832154 1.331373455111436 23.458310888494537 0.00014588236808776855 0.001622021198272705 0.004047997295856476 0 
0.00013278544545173643 1.3324372316978985 23.381361962083968 0.00015075504779815674 0.0016413703560829163 0.004088409245014191 0 
0.00013397753715515135 1.333530344508023 23.305322911378433 0.0001561492681503296 0.0016614124178886414 0.004129692912101746 0 
0.00013516962885856627 1.3346517447454829 23.23018503268675 0.00016076862812042236 0.0016801133751869202 0.004170075058937073 0 
0.00013636172056198117 1.3358003053591687 23.15594189654434 0.00016547739505767822 0.0016992464661598206 0.004212334752082825 0 
0.0001375538122653961 1.3369751475936291 23.08258796836694 0.00017083436250686646 0.0017189234495162964 0.004252500832080841 0 
0.000138745903968811 1.3381751005684495 23.010112828311602 0.00017605721950531006 0.0017394274473190308 0.0042975544929504395 0 
0.00013993799567222593 1.3393992782568873 22.93851035289509 0.00018087774515151978 0.001758091151714325 0.004335120320320129 0 
0.00014113008737564085 1.3406467241310729 22.867772186903167 0.00018571317195892334 0.0017777308821678162 0.00437752902507782 0 
0.00014232217907905577 1.341916786019192 22.797873684069362 0.00019087642431259155 0.0017978399991989136 0.004419006407260895 0 
0.0001435142707824707 1.343209114383188 22.7287892995972 0.00019597262144088745 0.0018168389797210693 0.004457429051399231 0 
0.0001447063624858856 1.3445228055158451 22.66051132529173 0.0002010539174079895 0.001836441457271576 0.004499129951000214 0 
0.00014589845418930053 1.34585710328093 22.59303284661046 0.00020622462034225464 0.0018562600016593933 0.0045409053564071655 0 
0.00014709054589271545 1.3472112208798988 22.526346235749568 0.00021133571863174438 0.0018766969442367554 0.004582695662975311 0 
0.00014828263759613037 1.348584356092638 22.46044475290399 0.00021658092737197876 0.001896098256111145 0.004623159766197205 0 
0.0001494747292995453 1.3499757421027672 22.395320288137544 0.00022148340940475464 0.00191507488489151 0.004662357270717621 0 
0.0001506668210029602 1.35138462227757 22.330964916895113 0.00022709369659423828 0.0019360631704330444 0.00470423698425293 0 
0.00015185891270637513 1.3528101719768857 22.267370399123337 0.0002321302890777588 0.0019550547003746033 0.004743620753288269 0 
0.00015305100440979005 1.3542517492378634 22.204526110160852 0.00023761391639709473 0.001975610852241516 0.004784584045410156 0 
0.0001554351878166199 1.3571800544572639 22.081064053987667 0.00024843961000442505 0.0020159780979156494 0.004866838455200195 0 
0.00015781937122344973 1.36016387104366 21.96050765038665 0.0002583414316177368 0.002054549753665924 0.0049460455775260925 0 
0.00016020355463027957 1.3631994010170894 21.842750344901958 0.0002689659595489502 0.0020943135023117065 0.005024842917919159 0 
0.00016258773803710938 1.366282842370188 21.72768700776488 0.0002796873450279236 0.0021339133381843567 0.005102969706058502 0 
0.0001649719214439392 1.3694100037838897 21.61525784040603 0.00028996914625167847 0.00217282772064209 0.005181625485420227 0 
0.00016735610485076903 1.3725763229961376 21.505398872322406 0.0003008544445037842 0.0022125765681266785 0.005257904529571533 0 
0.00016974028825759887 1.3757779020888754 21.398048142462827 0.0003117397427558899 0.002252131700515747 0.005335673689842224 0 
0.0001721244716644287 1.3790106488997917 21.29314277887859 0.0003225654363632202 0.002291642129421234 0.005412012338638306 0 
0.00017450865507125855 1.3822707738191211 21.19062074236618 0.0003330707550048828 0.002330489456653595 0.005485706031322479 0 
0.0001768928384780884 1.3855553789910278 21.0904022611383 0.0003438517451286316 0.0023693740367889404 0.005560591816902161 0 
0.00017927702188491823 1.3888624646842975 20.99240040003488 0.00035456568002700806 0.0024077892303466797 0.005632683634757996 0 
0.00018166120529174807 1.3921889446879938 20.89655781997072 0.0003652796149253845 0.002446502447128296 0.005707256495952606 0 
0.0001840453886985779 1.3955320083037663 20.802816654695192 0.00037660449743270874 0.0024856775999069214 0.005777545273303986 0 
0.00018642957210540775 1.3988888532026091 20.71112557543033 0.0003870278596878052 0.0025234073400497437 0.005847036838531494 0 
0.0001888137555122376 1.402256782099487 20.621430038587086 0.00039808452129364014 0.0025620833039283752 0.005918718874454498 0 
0.0001911979389190674 1.4056333650288901 20.533674458087877 0.0004082918167114258 0.002598702907562256 0.005985945463180542 0 
0.00019358212232589722 1.409016336485976 20.447808267417866 0.0004198402166366577 0.002636916935443878 0.006052486598491669 0 
0.00019596630573272706 1.4124044968281826 20.36375764931519 0.0004298761487007141 0.0026731491088867188 0.00611964613199234 0 
0.0001983504891395569 1.4157958872860323 20.281467244053925 0.0004406347870826721 0.0027101412415504456 0.006183303892612457 0 
0.00020073467254638674 1.41918899778501 20.200895818146286 0.00045168399810791016 0.0027470290660858154 0.006247878074645996 0 
0.00020311885595321658 1.4225816933277309 20.121994561638722 0.00046225637197494507 0.002783738076686859 0.006311848759651184 0 
0.00020550303936004642 1.4259723127543849 20.044719016111348 0.00047238171100616455 0.002817504107952118 0.006370753049850464 0 
0.00020788722276687626 1.4293593354580971 19.969026860542897 0.000483095645904541 0.002853609621524811 0.006432637572288513 0 
0.00021027140617370607 1.432741073866626 19.894876076340044 0.000493362545967102 0.0028887465596199036 0.006494477391242981 0 
0.00021265558958053588 1.4361163013664529 19.822218275171974 0.0005042627453804016 0.002923823893070221 0.006551243364810944 0 
0.00021503977298736572 1.439484539192904 19.75100410778599 0.0005143061280250549 0.0029571205377578735 0.006607875227928162 0 
0.00021742395639419556 1.4428445684559263 19.68119301080233 0.000525347888469696 0.0029924511909484863 0.006665408611297607 0 
0.0002198081398010254 1.4461950966906225 19.612748303346066 0.0005354061722755432 0.0030259713530540466 0.006722107529640198 0 
0.00022219232320785524 1.449535152543742 19.54563509780423 0.0005458369851112366 0.003059282898902893 0.006776958703994751 0 
0.00022457650661468508 1.4528635328539359 19.479816764414668 0.0005562677979469299 0.003091484308242798 0.006828121840953827 0 
0.00022696069002151492 1.456179481953862 19.415261417564054 0.0005675032734870911 0.003125295042991638 0.006880894303321838 0 
0.00022934487342834474 1.459481782455362 19.351934245395267 0.0005770027637481689 0.0031572654843330383 0.00693424791097641 0 
0.0002341132402420044 1.4660439355021624 19.228818040180908 0.000598028302192688 0.0032209157943725586 0.007033541798591614 0 
0.00023888160705566407 1.472545476518525 19.11019987249574 0.0006172209978103638 0.0032804980874061584 0.007129944860935211 0 
0.00024364997386932372 1.478981161275437 18.995850063688255 0.000636763870716095 0.003338173031806946 0.007219836115837097 0 
0.0002484183406829834 1.4853462533949748 18.88555514809972 0.00065632164478302 0.0033960193395614624 0.007308676838874817 0 
0.00025318670749664306 1.491637450422641 18.77909885649183 0.0006754249334335327 0.0034503117203712463 0.007393598556518555 0 
0.00025795507431030274 1.4978527970188416 18.676274585326556 0.0006956011056900024 0.003506571054458618 0.0074792951345443726 0 
0.0002627234411239624 1.5039893582598514 18.576904192662163 0.0007135719060897827 0.0035564377903938293 0.007557347416877747 0 
0.0002674918079376221 1.5100447354721318 18.48081892925291 0.0007317885756492615 0.003605291247367859 0.007634393870830536 0 
0.0002722601747512818 1.516017117783255 18.38785817205773 0.0007497519254684448 0.003652729094028473 0.007709287106990814 0 
0.0002770285415649414 1.5219061140500667 18.297858264867703 0.0007682815194129944 0.003699563443660736 0.007782489061355591 0 
0.00028179690837860103 1.527710241261808 18.21067613788445 0.0007851868867874146 0.0037428662180900574 0.007854610681533813 0 
0.0002865652751922607 1.5334287114691367 18.12618328377788 0.0008017271757125854 0.0037832707166671753 0.007923148572444916 0 
0.0002913336420059204 1.5390606176933876 18.044256242932292 0.0008185207843780518 0.003823593258857727 0.00799105316400528 0 
0.00029610200881958007 1.5446062697030223 17.964767375640694 0.0008344128727912903 0.003860391676425934 0.008058048784732819 0 
0.00030087037563323975 1.5500655922972395 17.887602941586273 0.0008506402373313904 0.0038981661200523376 0.008125431835651398 0 
0.00030563874244689943 1.555438381398515 17.81265970239824 0.0008670836687088013 0.003932729363441467 0.00818779319524765 0 
0.0003104071092605591 1.5607247124946935 17.739840923812885 0.0008816942572593689 0.003964588046073914 0.008251257240772247 0 
0.00031517547607421873 1.5659251494711384 17.66905304155461 0.0008968934416770935 0.003995850682258606 0.008312366902828217 0 
0.00031994384288787836 1.5710403064701877 17.600198870426173 0.0009102225303649902 0.004023253917694092 0.008375681936740875 0 
0.00032471220970153804 1.576070537550693 17.53319790197261 0.000925503671169281 0.004052937030792236 0.00843740999698639 0 
0.0003294805765151977 1.5810164657314065 17.467973024012977 0.0009383559226989746 0.004077881574630737 0.008497253060340881 0 
