P M R omega20 omega21 omega22 nu
3.861020088195801e-05 1.1690198872820625 20.793657685415322 0.0001839473843574524 0.0025481507182121277 0.006249226629734039 0 
3.980229258537293e-05 1.167849201225289 20.713853459064055 0.0001834183931350708 0.002570018172264099 0.00629858672618866 0 
4.0994384288787845e-05 1.1666895732707925 20.634926945668564 0.00018570572137832642 0.002602800726890564 0.00638212263584137 0 
4.218647599220276e-05 1.1655681767404191 20.556592748100556 0.0001893565058708191 0.002640180289745331 0.006477415561676025 0 
4.337856769561768e-05 1.1645003000416094 20.479043380944915 0.00019372254610061646 0.0026793107390403748 0.006575576961040497 0 
4.45706593990326e-05 1.1634936722278508 20.40241358108191 0.0001983940601348877 0.002718903124332428 0.006673052906990051 0 
4.576275110244751e-05 1.162552075664367 20.326801962390356 0.0002033710479736328 0.0027584582567214966 0.006767980754375458 0 
4.6954842805862424e-05 1.1616767842446987 20.2522804675789 0.00020857155323028564 0.002798207104206085 0.0068620964884757996 0 
4.8146934509277344e-05 1.1608675302692968 20.178901523920263 0.00021391361951828003 0.0028372779488563538 0.006951875984668732 0 
4.9339026212692264e-05 1.160122871774354 20.106701261454436 0.00021914392709732056 0.0028752684593200684 0.007037818431854248 0 
5.053111791610718e-05 1.1594407001220117 20.035704062283262 0.0002241283655166626 0.002911701798439026 0.007118649780750275 0 
5.172320961952209e-05 1.1588184101418395 19.965923818957023 0.00022934377193450928 0.0029480308294296265 0.0071973130106925964 0 
5.291530132293701e-05 1.1582532406781822 19.897251653261165 0.00023514032363891602 0.0029858797788619995 0.007279746234416962 0 
5.410739302635193e-05 1.157750067902202 19.829119289837863 0.0002420470118522644 0.0030281543731689453 0.007376372814178467 0 
5.529948472976685e-05 1.1573168915166352 19.76154465175472 0.0002494826912879944 0.003071792423725128 0.0074761733412742615 0 
5.649157643318177e-05 1.1569571027382146 19.694611114155915 0.0002572759985923767 0.003116399049758911 0.007577657699584961 0 
5.7683668136596684e-05 1.1566718502901476 19.6283835411715 0.0002654343843460083 0.003161892294883728 0.007680580019950867 0 
5.88757598400116e-05 1.1564610048608006 19.562912194669433 0.0002736896276473999 0.0032073333859443665 0.007782407104969025 0 
6.006785154342652e-05 1.156323552552569 19.498237195531292 0.00028236210346221924 0.0032532960176467896 0.007883362472057343 0 
6.125994324684144e-05 1.1562578308845979 19.434390111645584 0.00029087066650390625 0.0032989680767059326 0.007984064519405365 0 
6.245203495025636e-05 1.1562617654507994 19.371394983750044 0.0002990737557411194 0.003342665731906891 0.008078575134277344 0 
6.483621835708618e-05 1.1564689999258766 19.248029065959955 0.0003161579370498657 0.0034308582544326782 0.008265525102615356 0 
6.722040176391602e-05 1.1569295884024962 19.12791712908431 0.00033476948738098145 0.003522820770740509 0.008459731936454773 0 
6.960458517074586e-05 1.1576554078938772 19.010234900306838 0.00035405904054641724 0.003617294132709503 0.008663520216941833 0 
7.198876857757569e-05 1.1586454861345827 18.895172674743122 0.00037439167499542236 0.003713734447956085 0.008868694305419922 0 
7.437295198440552e-05 1.159888216648555 18.7828988122429 0.00039521604776382446 0.0038108080625534058 0.009072937071323395 0 
7.675713539123536e-05 1.1613679115811815 18.6735145181129 0.00041612982749938965 0.003906555473804474 0.00927077978849411 0 
7.91413187980652e-05 1.1630669511706795 18.56707175597345 0.00043736398220062256 0.00400128960609436 0.00946228951215744 0 
8.152550220489502e-05 1.1649746035415682 18.46336197442534 0.00045927613973617554 0.004097886383533478 0.009657852351665497 0 
8.390968561172485e-05 1.167093449736081 18.362045817482393 0.00048120319843292236 0.004194788634777069 0.009857557713985443 0 
8.629386901855469e-05 1.1694134187413159 18.263201647429117 0.0005044043064117432 0.0042939335107803345 0.010057851672172546 0 
8.867805242538453e-05 1.1719211843979596 18.166872535470063 0.0005275234580039978 0.004391469061374664 0.010252267122268677 0 
9.106223583221436e-05 1.1746026506760414 18.07307293889818 0.0005507171154022217 0.0044880881905555725 0.010443061590194702 0 
9.344641923904418e-05 1.177443225064434 17.981794947095466 0.0005738362669944763 0.004583202302455902 0.01062755286693573 0 
9.583060264587402e-05 1.1804332356999603 17.89291852547511 0.000596851110458374 0.0046772584319114685 0.01081126183271408 0 
9.821478605270386e-05 1.1835719889304952 17.806229305802805 0.0006212368607521057 0.004774868488311768 0.011000707745552063 0 
0.00010059896945953369 1.1868496720933284 17.72173027679052 0.0006458163261413574 0.004871383309364319 0.01118548959493637 0 
0.00010298315286636352 1.190255332023552 17.63941259366508 0.0006696954369544983 0.004964657127857208 0.01136450469493866 0 
0.00010536733627319336 1.1937776326468625 17.559252891878963 0.0006937608122825623 0.0050577521324157715 0.011540785431861877 0 
0.0001077515196800232 1.1974057566671301 17.481220180917145 0.0007183253765106201 0.005151048302650452 0.011714592576026917 0 
0.00011013570308685302 1.2011301376260874 17.40525303202959 0.0007431283593177795 0.0052423179149627686 0.011880367994308472 0 
0.00011251988649368285 1.2049494474097493 17.33119385378338 0.0007671862840652466 0.005332253873348236 0.012049652636051178 0 
0.00011490406990051269 1.2088571368910637 17.25900205530442 0.0007922947406768799 0.0054231807589530945 0.012216918170452118 0 
0.00011728825330734253 1.2128447601553702 17.18864841111247 0.0008164644241333008 0.005511105060577393 0.012379385530948639 0 
0.00011967243671417235 1.2169040669258977 17.120098412522086 0.0008422061800956726 0.005600795149803162 0.012539058923721313 0 
0.00012205662012100218 1.221027162866501 17.053313478291532 0.0008658915758132935 0.005684398114681244 0.012692451477050781 0 
0.00012444080352783202 1.2252063033725042 16.988251047602983 0.0008911639451980591 0.005770504474639893 0.012843422591686249 0 
0.00012682498693466186 1.2294378939511321 16.924825242917976 0.0009159743785858154 0.005853921175003052 0.012991301715373993 0 
0.0001292091703414917 1.2337195750877894 16.862956001098567 0.0009408444166183472 0.005936548113822937 0.01313810795545578 0 
0.00013397753715515135 1.2424097614242862 16.743755091339462 0.0009880289435386658 0.006093628704547882 0.013423807919025421 0 
0.000138745903968811 1.2512310665617596 16.630357622856057 0.001036219298839569 0.0062457844614982605 0.013692498207092285 0 
0.0001435142707824707 1.2601457913881087 16.522417658650156 0.0010870397090911865 0.006398245692253113 0.013952620327472687 0 
0.00014828263759613037 1.2691333156430076 16.419507010747235 0.0011329278349876404 0.006535261869430542 0.014201395213603973 0 
0.00015305100440979005 1.2781637668385348 16.321353871973365 0.0011793151497840881 0.006668560206890106 0.01444205641746521 0 
0.00015781937122344973 1.2872084492788225 16.22769309387464 0.0012244880199432373 0.006792694330215454 0.014668777585029602 0 
0.00016258773803710938 1.2962508653874316 16.138199696460255 0.001270577311515808 0.006914079189300537 0.014890655875205994 0 
0.00016735610485076903 1.3052748573184925 16.052606945520807 0.0013146623969078064 0.007026217877864838 0.015103504061698914 0 
0.0001721244716644287 1.3142611913524946 15.970698950306181 0.001360565423965454 0.007136382162570953 0.015310652554035187 0 
0.0001768928384780884 1.3231939169116465 15.89225301778834 0.0014009550213813782 0.007232487201690674 0.015506885945796967 0 
0.00018166120529174807 1.3320657757847851 15.817024924286166 0.0014432668685913086 0.007325798273086548 0.015703074634075165 0 
0.00018642957210540775 1.340865208247287 15.744830999365364 0.0014835745096206665 0.00741240382194519 0.01589108258485794 0 
0.0001911979389190674 1.349580770032181 15.675500264810951 0.0015230700373649597 0.0074924081563949585 0.01607399433851242 0 
0.00019596630573272706 1.358204981712266 15.608856689276989 0.0015614107251167297 0.007566086947917938 0.016250483691692352 0 
0.00020073467254638674 1.3667341287624806 15.544726605741294 0.0015994161367416382 0.00763702392578125 0.016428552567958832 0 
0.00021027140617370607 1.3834797939982337 15.423464402569424 0.0016697943210601807 0.007757432758808136 0.01676826924085617 0 
0.0002198081398010254 1.3997817639303038 15.310653223793384 0.0017380565404891968 0.007861979305744171 0.017095178365707397 0 
0.00022934487342834474 1.4156180985408349 15.205370450953248 0.0017986893653869629 0.007944770157337189 0.01741231232881546 0 
0.00023888160705566407 1.4309742181995255 15.10681253836306 0.0018574520945549011 0.00801655650138855 0.017722710967063904 0 
0.0002484183406829834 1.445843645861849 15.014282722881976 0.0019119828939437866 0.00807633250951767 0.018021322786808014 0 
0.00025795507431030274 1.46022424694211 14.927171243139647 0.0019559189677238464 0.008123964071273804 0.018314756453037262 0 
0.0002674918079376221 1.4741196134538062 14.844945841141746 0.002000756561756134 0.008163534104824066 0.018598511815071106 0 
0.0002770285415649414 1.4875346769618218 14.767141789586207 0.0020380541682243347 0.008196182548999786 0.018877357244491577 0 
0.0002865652751922607 1.5004787705500553 14.693343237070987 0.0020752251148223877 0.008222907781600952 0.01914551854133606 0 
0.00029610200881958007 1.5129609415558671 14.623194401304358 0.0021046102046966553 0.00824582576751709 0.019405774772167206 0 
0.00030563874244689943 1.5249937476623792 14.556368134183977 0.002126134932041168 0.008266143500804901 0.019658617675304413 0 
0.00031517547607421873 1.5365884391886089 14.49258735106153 0.0021488144993782043 0.008282743394374847 0.019902080297470093 0 
0.0003342489433288574 1.5585181706621263 14.373169579143678 0.0021770894527435303 0.008314669132232666 0.02036171406507492 0 
0.0003533224105834961 1.5788569989248202 14.263229897274382 0.0021963492035865784 0.008343540132045746 0.02079387754201889 0 
0.0003723958778381348 1.5977125828073684 14.16139862461707 0.002200394868850708 0.008373953402042389 0.021185867488384247 0 
0.00039146934509277345 1.6151897669591024 14.066564079730073 0.002192258834838867 0.008406072854995728 0.02153918147087097 0 
0.0004105428123474121 1.6313888167752943 13.977818619062809 0.002174951136112213 0.008443377912044525 0.021864399313926697 0 
0.0004296162796020508 1.6464043624284639 13.894412203758659 0.0021495968103408813 0.008483193814754486 0.022151514887809753 0 
0.00044868974685668945 1.660324648954957 13.81572181272062 0.0021165981888771057 0.008528068661689758 0.022408686578273773 0 
0.0004677632141113281 1.6732314057420705 13.741224677753157 0.002079501748085022 0.008574776351451874 0.022633597254753113 0 
0.0004868366813659668 1.68520048617887 13.670478169070119 0.002037912607192993 0.008625417947769165 0.022833511233329773 0 
0.0005059101486206054 1.6963019106745463 13.603107700604381 0.0019903555512428284 0.008679360151290894 0.023003220558166504 0 
0.0005249836158752442 1.7065986532390802 13.53879142111927 0.0019398033618927002 0.008733563125133514 0.023140743374824524 0 
0.0005440570831298828 1.7161327704101095 13.477329232347529 0.00188494473695755 0.00878220796585083 0.023228056728839874 0 
0.0005822040176391601 1.7329684142065185 13.362471276241175 0.0017542317509651184 0.00885658711194992 0.023206636309623718 0 
0.0006203509521484374 1.746995286904551 13.257278571519764 0.0015979781746864319 0.008892029523849487 0.022949479520320892 0 
0.0006584978866577148 1.7584632160922284 13.160494674163685 0.0014238730072975159 0.008909493684768677 0.022562406957149506 0 
0.0006966448211669922 1.767642105543007 13.071029151077274 0.001243874430656433 0.008912421762943268 0.0221281498670578 0 
0.0007347917556762695 1.7747943248046223 12.987995647623197 0.001054920256137848 0.008900851011276245 0.021674059331417084 0 
0.0007729386901855469 1.7801657323770634 12.910665601583862 0.0008683204650878906 0.008881688117980957 0.021238550543785095 0 
0.0008110856246948242 1.78398510671756 12.838422230912716 0.0006838813424110413 0.008863046765327454 0.02084345370531082 0 
0.0008492325592041015 1.786460872529743 12.770741808534162 0.0005056411027908325 0.008834540843963623 0.020476095378398895 0 
0.0009255264282226562 1.7881131060575932 12.647304396029615 0.00017400085926055908 0.008790090680122375 0.019870340824127197 0 
0.0010018202972412109 1.7863923199416738 12.53729938232238 -0.00012234598398208618 0.00874311476945877 0.01939479261636734 1 
0.0010781141662597655 1.7822783505243636 12.438259936552923 -0.00038235634565353394 0.008709028363227844 0.019055157899856567 1 
0.0011544080352783202 1.7765013944950283 12.348199256123202 -0.0006070584058761597 0.00869029015302658 0.018821202218532562 1 
0.0012307019042968749 1.7695908315010063 12.265529781606585 -0.0008023008704185486 0.008681252598762512 0.018667422235012054 1 
0.0013069957733154295 1.761924968953882 12.189008691430704 -0.0009717494249343872 0.008690737187862396 0.018576808273792267 1 
0.0013832896423339844 1.7537724133453807 12.11767111042238 -0.00112103670835495 0.008708000183105469 0.018524721264839172 1 
0.001459583511352539 1.7453235555937856 12.05075771070095 -0.0012539774179458618 0.00872853398323059 0.01850881427526474 1 
0.0015358773803710937 1.7367135729604766 11.98766932092272 -0.0013722628355026245 0.008760184049606323 0.018505029380321503 1 
0.001688465118408203 1.7193707524869575 11.871176265783205 -0.0015795379877090454 0.008814387023448944 0.018539108335971832 1 
0.0018410528564453124 1.7022328834538163 11.765379054859212 -0.00175495445728302 0.008889921009540558 0.018601305782794952 1 
0.0019936405944824217 1.6855483099546742 11.668351614922331 -0.0019097328186035156 0.00895129144191742 0.018661923706531525 1 
0.002146228332519531 1.6694377330262893 11.578709551093096 -0.002048283815383911 0.009019285440444946 0.01872292160987854 1 
0.0022988160705566404 1.6539527022489147 11.4954170303488 -0.002175450325012207 0.009083017706871033 0.0187838152050972 1 
0.0024514038085937497 1.63910561686729 11.417670192860044 -0.0022939667105674744 0.009132884442806244 0.01882365345954895 1 
0.002603991546630859 1.6248875514999883 11.344823533263181 -0.0024051442742347717 0.009184293448925018 0.0188581645488739 1 
0.0027565792846679683 1.611277828691374 11.276352690790377 -0.002511240541934967 0.00922643393278122 0.01888858526945114 1 
0.0029091670227050777 1.598249538715796 11.211816403864656 -0.0026124343276023865 0.009269841015338898 0.018913865089416504 1 
0.003061754760742187 1.5857735645080164 11.150848718969653 -0.002710200846195221 0.009300366044044495 0.0189276784658432 1 
0.0033669302368164056 1.5623570227513728 11.038376006141135 -0.002896346151828766 0.00935082882642746 0.018933936953544617 1 
0.0036721057128906247 1.5407953366034166 10.93686361709013 -0.0030733421444892883 0.009382978081703186 0.018921591341495514 1 
0.003977281188964844 1.520876299667638 10.84470181539196 -0.00324307382106781 0.009405873715877533 0.01889508217573166 1 
0.0042824566650390625 1.5024131717082667 10.760614361726335 -0.003407485783100128 0.00940578430891037 0.01885593682527542 1 
0.004587632141113281 1.4852442345397574 10.683571105288262 -0.003567315638065338 0.009400099515914917 0.018816307187080383 1 
0.0048928076171875 1.4692293951001791 10.612718963139933 -0.0037237033247947693 0.0093742236495018 0.018768660724163055 1 
0.005197983093261718 1.4542483838821123 10.547348523180798 -0.0038765519857406616 0.009345278143882751 0.018713541328907013 1 
0.005503158569335937 1.44019632304036 10.48686189312159 -0.004026733338832855 0.009306848049163818 0.018660813570022583 1 
0.006113509521484374 1.4145292906630387 10.378575490298424 -0.004319548606872559 0.009217210114002228 0.01855277270078659 1 
0.006723860473632812 1.3916337232233584 10.284575950762125 -0.004604332149028778 0.009107396006584167 0.018441490828990936 1 
0.00733421142578125 1.3710515849892024 10.202376588357495 -0.004882402718067169 0.008978165686130524 0.01834067702293396 1 
0.007944562377929688 1.352417151329237 10.130022436672707 -0.005153663456439972 0.008840717375278473 0.018236607313156128 1 
0.008554913330078125 1.3354460554355851 10.065988529726928 -0.00541958212852478 0.008697509765625 0.01813165843486786 1 
0.009775615234375 1.3056559976109485 9.958460584824316 -0.005939289927482605 0.008400008082389832 0.017932511866092682 1 
0.010996317138671875 1.2802953243105237 9.872588520879408 -0.006441421806812286 0.008090659976005554 0.017732076346874237 1 
0.01221701904296875 1.2583972081376644 9.803319773604734 -0.006929166615009308 0.007792375981807709 0.01754339039325714 1 
0.0146584228515625 1.2224288500469325 9.701390739529975 -0.007865674793720245 0.007211074233055115 0.01716814935207367 1 
0.01954123046875 1.1711460668832678 9.58974014542646 -0.009609505534172058 0.006191566586494446 0.016455739736557007 1 
0.0390724609375 1.0797443794611867 9.581749440697532 -0.015410363674163818 0.003479994833469391 0.014078624546527863 1 
0.048838076171874995 1.0611718792353724 9.6547600094849 -0.0178290456533432 0.0026028528809547424 0.013172969222068787 1 
0.05860369140625 1.050176795565765 9.737841465355677 -0.02002190798521042 0.0019036829471588135 0.01242154836654663 1 
0.068369306640625 1.0438372600951418 9.822071448337491 -0.02203211933374405 0.0013282299041748047 0.011787846684455872 1 
0.078134921875 1.040516726995039 9.903509695876172 -0.02389133721590042 0.0008420795202255249 0.011255897581577301 1 
0.08790053710937501 1.0392267538108344 9.980464854370062 -0.025623582303524017 0.0004222393035888672 0.010805673897266388 1 
0.09766615234375 1.0393360322893541 10.052309558992764 -0.027247503399848938 5.544722080230713e-05 0.01041480153799057 1 
0.107431767578125 1.0404248473300488 10.118945872598466 -0.02877824753522873 -0.00027273595333099365 0.010076150298118591 2 
0.1171973828125 1.0422048682453062 10.180539781528907 -0.03022719919681549 -0.0005667656660079956 0.009782031178474426 2 
0.13672861328125 1.0470844164160047 10.289800131281499 -0.03291841596364975 -0.0010764598846435547 0.009292840957641602 2 
0.15625984375 1.0529394820562967 10.38279318950868 -0.035382047295570374 -0.0015100985765457153 0.008900873363018036 2 
0.17579107421875 1.0592114193407507 10.462159536853033 -0.03766144812107086 -0.001887306571006775 0.00858277827501297 2 
0.1953223046875 1.0655874415298885 10.530187854944627 -0.039788663387298584 -0.0022203847765922546 0.008319288492202759 2 
0.234384765625 1.078019629408665 10.63947756683364 -0.043678395450115204 -0.0027971193194389343 0.007896080613136292 2 
0.2734472265625 1.0895672480602143 10.722036824655383 -0.04718887060880661 -0.003285914659500122 0.0075749605894088745 2 
0.31250968749999997 1.100062700606601 10.78544486502345 -0.05040842294692993 -0.0037153661251068115 0.007312610745429993 2 
0.39063460937499994 1.1180196538888634 10.873684313541172 -0.05619712918996811 -0.004456229507923126 0.006890065968036652 2 
0.46875953124999997 1.1325333797480561 10.929216698328974 -0.061349667608737946 -0.005095943808555603 0.006547771394252777 2 
0.625009375 1.154039476625293 10.988026358767204 -0.07036922872066498 -0.006203457713127136 0.005924902856349945 2 
1.25000875 1.192703302169013 11.011182210499294 -0.097688227891922 -0.009660489857196808 0.0037456899881362915 2 
2.5000074999999997 1.2087640874977654 10.930864398604008 -0.13500482589006424 -0.014462612569332123 0.001278609037399292 2 
5.000005 1.2065885622372667 10.817471942708604 -0.1824701726436615 -0.01983780413866043 -0.0004995539784431458 3 
10.0 1.194796996227351 10.718793082106671 -0.23066919296979904 -0.02405780553817749 -0.0015195012092590332 3 
