P M R nu
8.249737854003906e-05 1.1658132509749866 18.421767887592047 0 
8.402325592041015e-05 1.1671995069717997 18.357280802037145 0 
8.554913330078125e-05 1.1686679152394102 18.29380842203049 0 
8.860088806152345e-05 1.1718372400548915 18.169950611284712 0 
9.165264282226563e-05 1.1752918109291202 18.050235080850943 0 
9.470439758300781e-05 1.1790019040723163 17.93462701295116 0 
9.775615234375e-05 1.182957059668772 17.82273523025419 0 
0.00010080790710449219 1.1871431886989923 17.714429563814736 0 
0.00010385966186523437 1.1915372479778035 17.609693572515884 0 
0.00010691141662597656 1.1961159274916633 17.50847580651791 0 
0.00010996317138671875 1.2008573755742329 17.410685246399602 0 
0.00011301492614746093 1.205753814910991 17.31605139282009 0 
0.00011606668090820312 1.2107921543254938 17.224467394981314 0 
0.0001191184356689453 1.215954838506057 17.135868218321885 0 
0.00012217019042968749 1.2212249630742766 17.05017512367236 0 
0.00012522194519042968 1.2265868793101644 16.967297593458813 0 
0.00012827369995117188 1.2320340086907446 16.887047712748533 0 
0.00013132545471191407 1.2375573511718225 16.809316587713496 0 
0.00013437720947265624 1.2431446624570694 16.734031411848516 0 
0.0001374289642333984 1.2487841253077274 16.66111358281961 0 
0.0001404807189941406 1.2544646658649463 16.590481482471127 0 
0.0001435324737548828 1.2601799768290953 16.52201542037832 0 
0.000146584228515625 1.2659256397060041 16.455603069979144 0 
0.0001496359832763672 1.2716932950312834 16.391177557308154 0 
0.00015268773803710938 1.2774749277235975 16.328669823000734 0 
0.00015879124755859375 1.2890519368590816 16.20912560206412 0 
0.0001648947570800781 1.300620430449131 16.096315409041782 0 
0.0001709982666015625 1.3121431256123237 15.98972319088215 0 
0.0001771017761230469 1.3235839775729248 15.888890735398567 0 
0.00018320528564453125 1.3349236691715771 15.793323381409891 0 
0.00018930879516601562 1.3461384757038202 15.702635727789007 0 
0.0001954123046875 1.3572076641532234 15.616467129807795 0 
0.0002015158142089844 1.3681217383881794 15.53445062139313 0 
0.00020761932373046876 1.3788667772371968 15.45629203790583 0 
0.00021372283325195312 1.3894316440759418 15.381715918550004 0 
0.00021982634277343752 1.3998124388173652 15.310445311198619 0 
0.0002259298522949219 1.4100023264085249 15.24225630567288 0 
0.00023203336181640627 1.419995779984421 15.176939439543602 0 
0.000244240380859375 1.4393899757572965 15.05411677536341 0 
0.0002564473999023438 1.457983110644751 14.94060565764722 0 
0.00026865441894531253 1.4757804896488231 14.835233581506866 0 
0.00028086143798828126 1.4927932725031394 14.737020710958086 0 
0.00029306845703125004 1.509039666550418 14.645133085361035 0 
0.0003052754760742188 1.5245434663355593 14.5588554773442 0 
0.00031748249511718754 1.5393291134957967 14.477586151358523 0 
0.00032968951416015627 1.5534248524337815 14.40079441477704 0 
0.00034189653320312505 1.5668579683730068 14.328032723912617 0 
0.0003541035522460938 1.5796575867236937 14.258908179005799 0 
0.0003663105712890625 1.5918513111017092 14.193078389058748 0 
0.0003785175903320313 1.6034671172498198 14.130245619843706 0 
0.000390724609375 1.6145318137967213 14.070146378751716 0 
0.0004151386474609375 1.6351117619534985 13.957258876061282 0 
0.000439552685546875 1.6537876082416816 13.852865595282386 0 
0.0004639667236328125 1.6707394095572374 13.755740757888908 0 
0.00048838076171875 1.6861306153593405 13.664903538071469 0 
0.0005127947998046876 1.7001082566882433 13.57955572658509 0 
0.000537208837890625 1.7127979723290676 13.499070042980824 0 
0.0005616228759765625 1.7242491223237209 13.42314990506828 0 
0.0005860369140625 1.7345013072202722 13.351482997851269 0 
0.0006104509521484376 1.7436109770158945 13.283724585961226 0 
0.000634864990234375 1.7516448601643644 13.219528824759038 0 
0.00068369306640625 1.7647660717487423 13.100640278292307 0 
0.0007325211425781251 1.7744206587510645 12.992770802447604 0 
0.0007813492187500001 1.7811335024738808 12.894322884738292 0 
0.0008301772949218751 1.785380125013057 12.804008125301225 0 
0.0008790053710937501 1.7875812881777704 12.720794792698072 0 
0.0009278334472656251 1.7881048014261165 12.643793050214057 0 
0.0009766615234375001 1.7872666613064525 12.572251336985866 0 
0.0010254895996093753 1.7853334626091333 12.505502050497737 0 
0.0010743176757812502 1.7825276204355942 12.442962312333275 0 
0.0011719738281250002 1.7749948542184104 12.328559868991533 0 
0.0012696299804687502 1.7657548125185796 12.22578489869426 0 
0.0013672861328125003 1.755512530660496 12.132246501398201 0 
0.00146494228515625 1.7447225934610675 12.046206260950713 0 
0.0015625984375 1.733678959210285 11.966389109963398 0 
0.0016602545898437501 1.7225721829499938 11.89183981344006 0 
0.0017579107421875 1.7115267341655822 11.821832199513949 0 
0.00185556689453125 1.7006238614369429 11.755798472871756 0 
0.001953223046875 1.6899150731099677 11.693282257699522 0 
0.0021485353515625 1.6691988505706052 11.577403917211653 0 
0.00234384765625 1.6495048063998863 11.471926920167235 0 
0.0025391599609375 1.6308528900658739 11.375213038439954 0 
0.0027344722656250002 1.6132128218617048 11.286019202133929 0 
0.0029297845703125003 1.596532233273214 11.203378271561983 0 
0.0031250968750000004 1.5807493977459601 11.126507932559727 0 
0.0033204091796875004 1.565801257665451 11.054768393691253 0 
0.0035157214843750005 1.5516264414896523 10.987622246181601 0 
0.0037110337890625005 1.5381672499553427 10.924616116598514 0 
0.003906346093750001 1.5253699704520918 10.865360945886122 0 
0.004296970703125001 1.5015685450660154 10.756798694207944 0 
0.004687595312500001 1.4798775847530097 10.659717119814818 0 
0.005078219921875001 1.460011264656563 10.572388238445793 0 
0.005468844531250001 1.441732868951332 10.493434627744973 0 
0.005859469140625 1.4248452089864687 10.42174376298634 0 
0.0062500937500000004 1.409183140660324 10.356396957774363 0 
0.00703134296875 1.381000131253839 10.24182055063535 0 
0.0078125921875 1.356297071482271 10.144917947622435 0 
0.00859384140625 1.3344146662650729 10.062157565824515 0 
0.009375090625 1.3148821097176286 9.991044723139321 0 
0.010937589062500001 1.28142997035192 9.876308279219241 0 
0.012500087500000001 1.2537382435454556 9.789235000233097 0 
0.0140625859375 1.230398344480572 9.722555714186889 0 
0.015625084375 1.2104353530467924 9.671271326999646 0 
0.01875008125 1.178077334363399 9.601950344834998 0 
0.025000075000000004 1.1331217609352182 9.544407263017371 0 
0.0375000625 1.0837677656627291 9.572073263525294 0 
0.050000050000000004 1.059540823952907 9.664362101360222 0 
0.0625000375 1.0472001720945987 9.771600860273264 0 
0.075000025 1.0413229711081229 9.877800875965566 0 
0.0875000125 1.0392487331752227 9.97740665964292 0 
0.1 1.0395197140889874 10.068704429871643 0 
