P M R omega20 omega21 omega22 nu
0.0008492325592041015 1.7861286920784538 12.763638638101906 0.0005049929022789001 0.00883571058511734 0.020468726754188538 0 
0.0009255264282226562 1.7877967315866519 12.640396692378289 0.00017186999320983887 0.008783683180809021 0.019853249192237854 0 
0.0010781141662597655 1.781985316539306 12.431619236507336 -0.0003834143280982971 0.008708417415618896 0.019047483801841736 1 
0.0012307019042968749 1.7693143199207035 12.259054523079374 -0.0008030235767364502 0.008684061467647552 0.018658123910427094 1 
0.0013832896423339844 1.7535084334484017 12.111307359989452 -0.0011221617460250854 0.008706435561180115 0.018517978489398956 1 
0.0015358773803710937 1.736459530241345 11.981384363975966 -0.0013741850852966309 0.008748829364776611 0.018489599227905273 1 
0.0018410528564453124 1.701993490541646 11.759197273905103 -0.0017560869455337524 0.008884310722351074 0.01858474314212799 1 
0.002146228332519531 1.669209316387068 11.572594876273229 -0.002049393951892853 0.009018413722515106 0.018715359270572662 1 
0.0024514038085937497 1.6388856057798578 11.411599768197393 -0.0022950097918510437 0.009133301675319672 0.018815778195858 1 
0.0027565792846679683 1.6110647353107233 11.270314412307116 -0.0025120824575424194 0.009228698909282684 0.018880411982536316 1 
0.003061754760742187 1.585566100222666 11.14483254675962 -0.0027112290263175964 0.009294912219047546 0.018909893929958344 1 
0.0036721057128906247 1.5405970456814586 10.930876921395921 -0.003074266016483307 0.009380176663398743 0.01890403777360916 1 
0.0042824566650390625 1.5022215762332412 10.754641126700465 -0.0034084245562553406 0.009405657649040222 0.018847689032554626 1 
0.0048928076171875 1.4690432531694742 10.60674964555222 -0.0037245377898216248 0.009375512599945068 0.018760666251182556 1 
0.006113509521484374 1.4143506036699232 10.372593916470315 -0.004320405423641205 0.00921747088432312 0.018545053899288177 1 
0.00733421142578125 1.3708779015263433 10.196366751416083 -0.004883341491222382 0.008974120020866394 0.018322505056858063 1 
0.008554913330078125 1.3352736509927994 10.059925002510202 -0.005420349538326263 0.008697882294654846 0.01812438666820526 1 
0.009775615234375 1.3054868337029277 9.952353693583138 -0.005940280854701996 0.008391708135604858 0.01791153848171234 1 
0.01221701904296875 1.2582299218472315 9.79710500123507 -0.0069300830364227295 0.007787063717842102 0.017531506717205048 1 
0.0146584228515625 1.2222620345440132 9.695068089179495 -0.007866553962230682 0.007208801805973053 0.01715768873691559 1 
0.01954123046875 1.1709768208483615 9.58318464918931 -0.009610407054424286 0.006187267601490021 0.01644197106361389 1 
0.0390724609375 1.0795535806877945 9.574386684513751 -0.015411578118801117 0.003473445773124695 0.014062762260437012 1 
0.05860369140625 1.0499630857038127 9.729884077214445 -0.020023711025714874 0.0019015371799468994 0.01240173727273941 1 
0.078134921875 1.0402832645069164 9.895121463043038 -0.02389366179704666 0.0008394196629524231 0.011241637170314789 1 
0.09766615234375 1.0390861016738049 10.043607610184782 -0.027250297367572784 5.214661359786987e-05 0.01039859652519226 1 
0.1171973828125 1.0419412528781302 10.17160937667354 -0.03023047000169754 -0.0005668923258781433 0.009772822260856628 2 
0.15625984375 1.0526556582155076 10.37357324548146 -0.0353861004114151 -0.0015119165182113647 0.008889585733413696 2 
0.1953223046875 1.0652898673412265 10.52081286520815 -0.03979337215423584 -0.0022233426570892334 0.008304350078105927 2 
0.234384765625 1.0777125682370876 10.630021875057533 -0.04368369281291962 -0.002798601984977722 0.007886849343776703 2 
0.31250968749999997 1.0997448595846209 10.775945822897635 -0.05041468143463135 -0.0037165209650993347 0.007304944097995758 2 
0.625009375 1.1537146971958443 10.97871841582744 -0.07037802785634995 -0.0062045082449913025 0.005921550095081329 2 
1.25000875 1.1923894443454568 11.0022366020075 -0.0977000743150711 -0.00966169685125351 0.0037437304854393005 2 
2.5000074999999997 1.2084660632468862 10.922234052234277 -0.13502053171396255 -0.014464259147644043 0.0012763142585754395 2 
5.000005 1.2063038295925559 10.809034193547191 -0.18249066919088364 -0.019840016961097717 -0.0005024969577789307 3 
10.0 1.194520072099704 10.71042285286426 -0.23069460690021515 -0.024060435593128204 -0.0015209540724754333 3 
