P M R omega20 omega21 omega22 nu
9.583060264587402e-05 1.1804332356999603 17.89291852547511 0.000596851110458374 0.0046772584319114685 0.01081126183271408 0 
0.00010059896945953369 1.1868496720933284 17.72173027679052 0.0006458163261413574 0.004871383309364319 0.01118548959493637 0 
0.00010536733627319336 1.1937776326468625 17.559252891878963 0.0006937608122825623 0.0050577521324157715 0.011540785431861877 0 
0.00011013570308685302 1.2011301376260874 17.40525303202959 0.0007431283593177795 0.0052423179149627686 0.011880367994308472 0 
0.00011490406990051269 1.2088571368910637 17.25900205530442 0.0007922947406768799 0.0054231807589530945 0.012216918170452118 0 
0.00011967243671417235 1.2169040669258977 17.120098412522086 0.0008422061800956726 0.005600795149803162 0.012539058923721313 0 
0.00012444080352783202 1.2252063033725042 16.988251047602983 0.0008911639451980591 0.005770504474639893 0.012843422591686249 0 
0.00013397753715515135 1.2424097614242862 16.743755091339462 0.0009880289435386658 0.006093628704547882 0.013423807919025421 0 
0.0001435142707824707 1.2601457913881087 16.522417658650156 0.0010870397090911865 0.006398245692253113 0.013952620327472687 0 
0.00015305100440979005 1.2781637668385348 16.321353871973365 0.0011793151497840881 0.006668560206890106 0.01444205641746521 0 
0.00016258773803710938 1.2962508653874316 16.138199696460255 0.001270577311515808 0.006914079189300537 0.014890655875205994 0 
0.0001721244716644287 1.3142611913524946 15.970698950306181 0.001360565423965454 0.007136382162570953 0.015310652554035187 0 
0.00018166120529174807 1.3320657757847851 15.817024924286166 0.0014432668685913086 0.007325798273086548 0.015703074634075165 0 
0.0001911979389190674 1.349580770032181 15.675500264810951 0.0015230700373649597 0.0074924081563949585 0.01607399433851242 0 
0.00020073467254638674 1.3667341287624806 15.544726605741294 0.0015994161367416382 0.00763702392578125 0.016428552567958832 0 
0.0002198081398010254 1.3997817639303038 15.310653223793384 0.0017380565404891968 0.007861979305744171 0.017095178365707397 0 
0.00023888160705566407 1.4309742181995255 15.10681253836306 0.0018574520945549011 0.00801655650138855 0.017722710967063904 0 
0.00025795507431030274 1.46022424694211 14.927171243139647 0.0019559189677238464 0.008123964071273804 0.018314756453037262 0 
0.0002770285415649414 1.4875346769618218 14.767141789586207 0.0020380541682243347 0.008196182548999786 0.018877357244491577 0 
0.00029610200881958007 1.5129609415558671 14.623194401304358 0.0021046102046966553 0.00824582576751709 0.019405774772167206 0 
0.00031517547607421873 1.5365884391886089 14.49258735106153 0.0021488144993782043 0.008282743394374847 0.019902080297470093 0 
0.0003533224105834961 1.5788569989248202 14.263229897274382 0.0021963492035865784 0.008343540132045746 0.02079387754201889 0 
0.00039146934509277345 1.6151897669591024 14.066564079730073 0.002192258834838867 0.008406072854995728 0.02153918147087097 0 
0.0004296162796020508 1.6464043624284639 13.894412203758659 0.0021495968103408813 0.008483193814754486 0.022151514887809753 0 
0.0004677632141113281 1.6732314057420705 13.741224677753157 0.002079501748085022 0.008574776351451874 0.022633597254753113 0 
0.0005059101486206054 1.6963019106745463 13.603107700604381 0.0019903555512428284 0.008679360151290894 0.023003220558166504 0 
0.0005440570831298828 1.7161327704101095 13.477329232347529 0.00188494473695755 0.00878220796585083 0.023228056728839874 0 
0.0006203509521484374 1.746995286904551 13.257278571519764 0.0015979781746864319 0.008892029523849487 0.022949479520320892 0 
0.0006966448211669922 1.767642105543007 13.071029151077274 0.001243874430656433 0.008912421762943268 0.0221281498670578 0 
0.0007729386901855469 1.7801657323770634 12.910665601583862 0.0008683204650878906 0.008881688117980957 0.021238550543785095 0 
0.0008492325592041015 1.786460872529743 12.770741808534162 0.0005056411027908325 0.008834540843963623 0.020476095378398895 0 
0.0009255264282226562 1.7881131060575932 12.647304396029615 0.00017400085926055908 0.008790090680122375 0.019870340824127197 0 
0.0010781141662597655 1.7822783505243636 12.438259936552923 -0.00038235634565353394 0.008709028363227844 0.019055157899856567 1 
0.0012307019042968749 1.7695908315010063 12.265529781606585 -0.0008023008704185486 0.008681252598762512 0.018667422235012054 1 
0.0013832896423339844 1.7537724133453807 12.11767111042238 -0.00112103670835495 0.008708000183105469 0.018524721264839172 1 
0.0015358773803710937 1.7367135729604766 11.98766932092272 -0.0013722628355026245 0.008760184049606323 0.018505029380321503 1 
0.0018410528564453124 1.7022328834538163 11.765379054859212 -0.00175495445728302 0.008889921009540558 0.018601305782794952 1 
0.002146228332519531 1.6694377330262893 11.578709551093096 -0.002048283815383911 0.009019285440444946 0.01872292160987854 1 
0.0024514038085937497 1.63910561686729 11.417670192860044 -0.0022939667105674744 0.009132884442806244 0.01882365345954895 1 
0.0027565792846679683 1.611277828691374 11.276352690790377 -0.002511240541934967 0.00922643393278122 0.01888858526945114 1 
0.003061754760742187 1.5857735645080164 11.150848718969653 -0.002710200846195221 0.009300366044044495 0.0189276784658432 1 
0.0036721057128906247 1.5407953366034166 10.93686361709013 -0.0030733421444892883 0.009382978081703186 0.018921591341495514 1 
0.0042824566650390625 1.5024131717082667 10.760614361726335 -0.003407485783100128 0.00940578430891037 0.01885593682527542 1 
0.0048928076171875 1.4692293951001791 10.612718963139933 -0.0037237033247947693 0.0093742236495018 0.018768660724163055 1 
0.006113509521484374 1.4145292906630387 10.378575490298424 -0.004319548606872559 0.009217210114002228 0.01855277270078659 1 
0.00733421142578125 1.3710515849892024 10.202376588357495 -0.004882402718067169 0.008978165686130524 0.01834067702293396 1 
0.008554913330078125 1.3354460554355851 10.065988529726928 -0.00541958212852478 0.008697509765625 0.01813165843486786 1 
0.009775615234375 1.3056559976109485 9.958460584824316 -0.005939289927482605 0.008400008082389832 0.017932511866092682 1 
0.01221701904296875 1.2583972081376644 9.803319773604734 -0.006929166615009308 0.007792375981807709 0.01754339039325714 1 
0.0146584228515625 1.2224288500469325 9.701390739529975 -0.007865674793720245 0.007211074233055115 0.01716814935207367 1 
0.01954123046875 1.1711460668832678 9.58974014542646 -0.009609505534172058 0.006191566586494446 0.016455739736557007 1 
0.0390724609375 1.0797443794611867 9.581749440697532 -0.015410363674163818 0.003479994833469391 0.014078624546527863 1 
0.05860369140625 1.050176795565765 9.737841465355677 -0.02002190798521042 0.0019036829471588135 0.01242154836654663 1 
0.078134921875 1.040516726995039 9.903509695876172 -0.02389133721590042 0.0008420795202255249 0.011255897581577301 1 
0.09766615234375 1.0393360322893541 10.052309558992764 -0.027247503399848938 5.544722080230713e-05 0.01041480153799057 1 
0.1171973828125 1.0422048682453062 10.180539781528907 -0.03022719919681549 -0.0005667656660079956 0.009782031178474426 2 
0.15625984375 1.0529394820562967 10.38279318950868 -0.035382047295570374 -0.0015100985765457153 0.008900873363018036 2 
0.1953223046875 1.0655874415298885 10.530187854944627 -0.039788663387298584 -0.0022203847765922546 0.008319288492202759 2 
0.234384765625 1.078019629408665 10.63947756683364 -0.043678395450115204 -0.0027971193194389343 0.007896080613136292 2 
0.31250968749999997 1.100062700606601 10.78544486502345 -0.05040842294692993 -0.0037153661251068115 0.007312610745429993 2 
0.625009375 1.154039476625293 10.988026358767204 -0.07036922872066498 -0.006203457713127136 0.005924902856349945 2 
1.25000875 1.192703302169013 11.011182210499294 -0.097688227891922 -0.009660489857196808 0.0037456899881362915 2 
2.5000074999999997 1.2087640874977654 10.930864398604008 -0.13500482589006424 -0.014462612569332123 0.001278609037399292 2 
5.000005 1.2065885622372667 10.817471942708604 -0.1824701726436615 -0.01983780413866043 -0.0004995539784431458 3 
10.0 1.194796996227351 10.718793082106671 -0.23066919296979904 -0.02405780553817749 -0.0015195012092590332 3 
