P M R omega20 omega21 omega22 nu
0.003061754760742187 1.5285577341594305 9.323246186183486 -0.0021676793694496155 0.016193896532058716 0.040893979370594025 1 
0.0036721057128906247 1.4861085159995158 9.121211315223793 -0.00256473571062088 0.015989162027835846 0.0414007306098938 1 
0.0042824566650390625 1.4497043998082904 8.952173404944373 -0.0029317066073417664 0.015718840062618256 0.04188470542430878 1 
0.0048928076171875 1.418107470954391 8.808343315451914 -0.0032774880528450012 0.015423126518726349 0.04237724095582962 1 
0.006113509521484374 1.3657735736385512 8.576126196494801 -0.003932371735572815 0.014790356159210205 0.04320073127746582 1 
0.00733421142578125 1.3239417378007954 8.396487419850752 -0.004552684724330902 0.01416410505771637 0.04384952038526535 1 
0.008554913330078125 1.2895121050786633 8.2532717880623 -0.005142182111740112 0.013590388000011444 0.044405773282051086 1 
0.009775615234375 1.2605723839562035 8.136670913793123 -0.005712106823921204 0.013035871088504791 0.04476013034582138 1 
0.01221701904296875 1.2143659567586214 7.95918347821515 -0.006792232394218445 0.012057892978191376 0.045253969728946686 1 
0.0146584228515625 1.1789024429996227 7.831845447499315 -0.007807940244674683 0.01120389997959137 0.04543363302946091 1 
0.01954123046875 1.1277398803839396 7.666187928235 -0.00968129187822342 0.009792283177375793 0.045327283442020416 1 
0.0390724609375 1.0330964900487456 7.459037420606199 -0.015802517533302307 0.006177037954330444 0.042571477591991425 1 
0.078134921875 0.985988274822663 7.519601508311853 -0.02464935928583145 0.0026052072644233704 0.036532655358314514 1 
0.1171973828125 0.981809039444531 7.654025129800385 -0.031259842216968536 0.0006932616233825684 0.031982071697711945 1 
0.15625984375 0.9884378002362547 7.776432604263969 -0.03664484620094299 -0.000561930239200592 0.028552934527397156 2 
0.234384765625 1.0085949286433848 7.962835960240271 -0.04531363397836685 -0.0022143498063087463 0.023668423295021057 2 
0.31250968749999997 1.0281182049196413 8.090206430745798 -0.05233950912952423 -0.0033428743481636047 0.020288780331611633 2 
0.625009375 1.0797253545713452 8.329379808088872 -0.07313629239797592 -0.006225980818271637 0.012802273035049438 2 
1.25000875 1.1198191519639682 8.44035822290841 -0.10161219537258148 -0.0100175142288208 0.006846867501735687 2 
2.5000074999999997 1.1387178798118123 8.441352256964032 -0.14125607907772064 -0.015364281833171844 0.002775348722934723 2 
5.000005 1.1391923192638158 8.380188185621376 -0.19539101421833038 -0.022120989859104156 0.00011285394430160522 2 
10.0 1.1291671007542077 8.30281167730183 -0.26293347775936127 -0.02915700525045395 -0.001715146005153656 3 
