P M R omega20 omega21 omega22 nu
0.0012307019042968749 1.6958934397282561 10.284794484033824 5.4836273193359375e-06 0.01702885329723358 0.041410841047763824 0 
0.0015358773803710937 1.6677830367240636 10.06622303860022 -0.000676475465297699 0.016463465988636017 0.040362074971199036 1 
0.0018410528564453124 1.636714595709229 9.877717244961906 -0.0011132210493087769 0.016340799629688263 0.040173403918743134 1 
0.002146228332519531 1.606573417489677 9.712971850261363 -0.0014411881566047668 0.016316458582878113 0.040247395634651184 1 
0.0024514038085937497 1.578404780253612 9.567353599658253 -0.0017124339938163757 0.01629689335823059 0.040422119200229645 1 
0.0027565792846679683 1.5523930818937757 9.437434574137296 -0.0019503980875015259 0.016256630420684814 0.04064677655696869 1 
0.003061754760742187 1.5284436456636745 9.320616125091904 -0.0021675676107406616 0.01619195193052292 0.040903717279434204 1 
0.0036721057128906247 1.4860003181322388 9.118615065425995 -0.0025644898414611816 0.01598803699016571 0.04141271114349365 1 
0.0042824566650390625 1.4496007974032388 8.949604403086708 -0.0029301047325134277 0.0157230943441391 0.04191745072603226 1 
0.0048928076171875 1.418007272311938 8.805790190996037 -0.003277227282524109 0.015422485768795013 0.042389877140522 1 
0.006113509521484374 1.3656785185112632 8.573597334100324 -0.003932185471057892 0.014789849519729614 0.043215297162532806 1 
0.00733421142578125 1.3238501833869587 8.393970709295468 -0.004551351070404053 0.01416867971420288 0.04388757795095444 1 
0.008554913330078125 1.2894211720653173 8.250747296151648 -0.0051415786147117615 0.013590864837169647 0.044419847428798676 1 
0.009775615234375 1.2604843081088215 8.134149184187585 -0.005711890757083893 0.013036072254180908 0.04477929323911667 1 
0.01221701904296875 1.2142799598654805 7.956649898123577 -0.0067920684814453125 0.012057960033416748 0.04527176171541214 1 
0.0146584228515625 1.1788175067137048 7.829295124879743 -0.00780729204416275 0.01120787113904953 0.0454733744263649 1 
0.01954123046875 1.127655400786833 7.663591298561333 -0.009681366384029388 0.009792380034923553 0.04534636437892914 1 
0.0390724609375 1.0330049961154453 7.456233916625235 -0.015803076326847076 0.006177641451358795 0.04259784519672394 1 
0.078134921875 0.9858792708342607 7.516492004512051 -0.024650588631629944 0.0026054009795188904 0.03655526041984558 1 
0.1171973828125 0.9816867683999471 7.6507318338329 -0.03126158565282822 0.000693589448928833 0.0319979190826416 1 
0.15625984375 0.9883060860001068 7.773028524753883 -0.036647044122219086 -0.0005615204572677612 0.028563864529132843 2 
0.234384765625 1.0084513474436279 7.95931595854524 -0.045316532254219055 -0.002213425934314728 0.02368125319480896 2 
0.31250968749999997 1.027968341353057 8.086640590946569 -0.052342966198921204 -0.003342770040035248 0.020295657217502594 2 
0.625009375 1.0795690626781917 8.32581218133038 -0.07314122468233109 -0.00622597336769104 0.012804344296455383 2 
1.25000875 1.1196653762368907 8.436875398098223 -0.1016189306974411 -0.010018020868301392 0.006847865879535675 2 
2.5000074999999997 1.1385705939948356 8.437967956974335 -0.1412651091814041 -0.015365168452262878 0.0027753934264183044 2 
5.000005 1.1390514799474454 8.376878181103846 -0.1954030618071556 -0.022122330963611603 0.0001131594181060791 2 
10.0 1.1290307260800707 8.299539200231804 -0.26294928789138794 -0.029158733785152435 -0.001714065670967102 3 
