P M R omega20 omega21 omega22 nu
0.0008492325592041015 1.7022422498496206 10.611505028878415 0.0017608478665351868 0.020169265568256378 0.04675041884183884 0 
0.0009255264282226562 1.7068036987192143 10.542721715210604 0.0012816563248634338 0.019146062433719635 0.045154035091400146 0 
0.0010018202972412109 1.7074973666560627 10.475573517244717 0.0008771792054176331 0.01836496591567993 0.04382142424583435 0 
0.0010781141662597655 1.7054285355192143 10.410573591635757 0.0005350634455680847 0.017773285508155823 0.0427558571100235 0 
0.0012307019042968749 1.696051343467127 10.287707550386619 4.693865776062012e-06 0.0170271173119545 0.04138559848070145 0 
0.0013832896423339844 1.6828407452430536 10.174149117557183 -0.00038164854049682617 0.016645029187202454 0.04066816717386246 1 
0.0015358773803710937 1.667927273116618 10.069040594634611 -0.0006761625409126282 0.016463465988636017 0.04033768177032471 1 
0.001688465118408203 1.6524055164228204 9.971431121571394 -0.00091533362865448 0.016372382640838623 0.040177807211875916 1 
0.0018410528564453124 1.6368494043266912 9.880472910158453 -0.0011148378252983093 0.01633480191230774 0.040135547518730164 1 
0.0019936405944824217 1.621561645198161 9.795429200680632 -0.0012867450714111328 0.01632411777973175 0.04017002880573273 1 
0.002146228332519531 1.6067011841192704 9.715684670901943 -0.0014408528804779053 0.0163181871175766 0.04023151099681854 1 
0.0022988160705566404 1.5923454979077258 9.640703001728255 -0.001582309603691101 0.01630794256925583 0.04030492156744003 1 
0.0024514038085937497 1.5785270534594957 9.570031949024605 -0.0017131417989730835 0.016297101974487305 0.040408656001091 1 
0.002603991546630859 1.5652518674989104 9.503273768658055 -0.0018342211842536926 0.01628335565328598 0.040523022413253784 1 
0.0027565792846679683 1.552510956549594 9.440087299348455 -0.001950681209564209 0.016256943345069885 0.04063078761100769 1 
0.003061754760742187 1.5285577341594305 9.323246186183486 -0.0021676793694496155 0.016193896532058716 0.040893979370594025 1 
0.0033669302368164056 1.5064881556817515 9.217487304842042 -0.0023723095655441284 0.016098283231258392 0.04113779217004776 1 
0.0036721057128906247 1.4861085159995158 9.121211315223793 -0.00256473571062088 0.015989162027835846 0.0414007306098938 1 
0.003977281188964844 1.4672355696846824 9.033125730590735 -0.0027515441179275513 0.015857040882110596 0.04163317382335663 1 
0.0042824566650390625 1.4497043998082904 8.952173404944373 -0.0029317066073417664 0.015718840062618256 0.04188470542430878 1 
0.004587632141113281 1.4333705490631574 8.877490704194466 -0.003106065094470978 0.015575267374515533 0.04213795065879822 1 
0.0048928076171875 1.418107470954391 8.808343315451914 -0.0032774880528450012 0.015423126518726349 0.04237724095582962 1 
0.005197983093261718 1.4038055552359794 8.744119549386555 -0.003445744514465332 0.015264250338077545 0.04258561134338379 1 
0.005503158569335937 1.39036961051042 8.684297666363298 -0.0036110952496528625 0.015107236802577972 0.04281052201986313 1 
0.006113509521484374 1.3657735736385512 8.576126196494801 -0.003932371735572815 0.014790356159210205 0.04320073127746582 1 
0.006723860473632812 1.3437720845358452 8.480926691340583 -0.004246324300765991 0.014473490417003632 0.04354231059551239 1 
0.00733421142578125 1.3239417378007954 8.396487419850752 -0.004552684724330902 0.01416410505771637 0.04384952038526535 1 
0.007944562377929688 1.3059430704200363 8.321057180227026 -0.004850156605243683 0.013873405754566193 0.04414663463830948 1 
0.008554913330078125 1.2895121050786633 8.2532717880623 -0.005142182111740112 0.013590388000011444 0.044405773282051086 1 
0.009775615234375 1.2605723839562035 8.136670913793123 -0.005712106823921204 0.013035871088504791 0.04476013034582138 1 
0.010996317138671875 1.2358254508373463 8.040160795619622 -0.006260640919208527 0.012531213462352753 0.04505922645330429 1 
0.01221701904296875 1.2143659567586214 7.95918347821515 -0.006792232394218445 0.012057892978191376 0.045253969728946686 1 
0.013437720947265624 1.1955548151498907 7.890552618417709 -0.0073080360889434814 0.011613674461841583 0.045360155403614044 1 
0.0146584228515625 1.1789024429996227 7.831845447499315 -0.007807940244674683 0.01120389997959137 0.04543363302946091 1 
0.01709982666015625 1.1507158111814204 7.737532038108963 -0.008768349885940552 0.0104575976729393 0.04545307159423828 1 
0.01954123046875 1.1277398803839396 7.666187928235 -0.00968129187822342 0.009792283177375793 0.045327283442020416 1 
0.024424038085937502 1.0925705080200392 7.569259911411688 -0.011387899518013 0.008648976683616638 0.044829949736595154 1 
0.029306845703125 1.0670439343265086 7.511285884009371 -0.012961626052856445 0.007697463035583496 0.04414977878332138 1 
0.0390724609375 1.0330964900487456 7.459037420606199 -0.015802517533302307 0.006177037954330444 0.042571477591991425 1 
0.078134921875 0.985988274822663 7.519601508311853 -0.02464935928583145 0.0026052072644233704 0.036532655358314514 1 
0.09766615234375 0.9816171055139552 7.586643206213144 -0.02814982831478119 0.0015324875712394714 0.034093983471393585 1 
0.1171973828125 0.981809039444531 7.654025129800385 -0.031259842216968536 0.0006932616233825684 0.031982071697711945 1 
0.15625984375 0.9884378002362547 7.776432604263969 -0.03664484620094299 -0.000561930239200592 0.028552934527397156 2 
0.1953223046875 0.9982054972904736 7.878650311613957 -0.041249774396419525 -0.0014846250414848328 0.025860495865345 2 
0.234384765625 1.0085949286433848 7.962835960240271 -0.04531363397836685 -0.0022143498063087463 0.023668423295021057 2 
0.2734472265625 1.0186787623226543 8.03236259686155 -0.04897945374250412 -0.0028207898139953613 0.021841637790203094 2 
0.31250968749999997 1.0281182049196413 8.090206430745798 -0.05233950912952423 -0.0033428743481636047 0.020288780331611633 2 
0.39063460937499994 1.0447607378474437 8.179746981370975 -0.05837876349687576 -0.004225745797157288 0.017754405736923218 2 
0.46875953124999997 1.058607018558511 8.24463838952081 -0.0637471079826355 -0.004969999194145203 0.015762634575366974 2 
0.625009375 1.0797253545713452 8.329379808088872 -0.07313629239797592 -0.006225980818271637 0.012802273035049438 2 
1.25000875 1.1198191519639682 8.44035822290841 -0.10161219537258148 -0.0100175142288208 0.006846867501735687 2 
2.5000074999999997 1.1387178798118123 8.441352256964032 -0.14125607907772064 -0.015364281833171844 0.002775348722934723 2 
5.000005 1.1391923192638158 8.380188185621376 -0.19539101421833038 -0.022120989859104156 0.00011285394430160522 2 
10.0 1.1291671007542077 8.30281167730183 -0.26293347775936127 -0.02915700525045395 -0.001715146005153656 3 
