P M R omega20 omega21 omega22 nu
0.0007347917556762695 1.76439618497242 12.444724213138912 0.0012527257204055786 0.011336661875247955 0.024790175259113312 0 
0.0007729386901855469 1.7700836257250385 12.37847804890429 0.0010467618703842163 0.011267505586147308 0.024250969290733337 0 
0.0008492325592041015 1.7768997041886596 12.256655838620423 0.0006514638662338257 0.011099256575107574 0.023384787142276764 0 
0.0009255264282226562 1.7789611239664498 12.147108027908121 0.00029712170362472534 0.010943308472633362 0.022739827632904053 0 
0.0010018202972412109 1.7775687808376772 12.047876724583016 -1.5661120414733887e-05 0.010804533958435059 0.02227216213941574 1 
0.0010781141662597655 1.7737240541164414 11.957299037519537 -0.0002880021929740906 0.010683894157409668 0.02194920927286148 1 
0.0011544080352783202 1.7681723869859653 11.873979313320197 -0.0005219578742980957 0.010597102344036102 0.021734096109867096 1 
0.0012307019042968749 1.761453745961552 11.796757239101561 -0.0007237643003463745 0.010540880262851715 0.021609537303447723 1 
0.0013069957733154295 1.7539541777041772 11.724703629587028 -0.0008987337350845337 0.010509535670280457 0.021537624299526215 1 
0.0013832896423339844 1.7459478585293469 11.657079479047015 -0.0010521933436393738 0.01049988716840744 0.02151329070329666 1 
0.001459583511352539 1.7376289958683833 11.593290295801456 -0.0011886507272720337 0.0104936882853508 0.02151179313659668 1 
0.0015358773803710937 1.7291360325006924 11.532862266446205 -0.0013098642230033875 0.01051204651594162 0.021530121564865112 1 
0.001688465118408203 1.7119965869694107 11.420640517150092 -0.001521289348602295 0.010546833276748657 0.021601155400276184 1 
0.0018410528564453124 1.6950311411218038 11.318105668779662 -0.0017001628875732422 0.010608360171318054 0.021689459681510925 1 
0.0019936405944824217 1.678495971699259 11.223637879708221 -0.0018575191497802734 0.010662704706192017 0.02177765965461731 1 
0.002146228332519531 1.6625169953892998 11.136046018221355 -0.001998230814933777 0.010726600885391235 0.021866634488105774 1 
0.0022988160705566404 1.647149408568952 11.054423177577615 -0.002127327024936676 0.010781414806842804 0.021943874657154083 1 
0.0024514038085937497 1.6324081533241697 10.978051059484807 -0.002247251570224762 0.010832689702510834 0.02201782912015915 1 
0.002603991546630859 1.6182862308979564 10.906348126074253 -0.002359949052333832 0.01087874174118042 0.02207653969526291 1 
0.0027565792846679683 1.6047643367868796 10.83883262861374 -0.002467311918735504 0.010914012789726257 0.022132061421871185 1 
0.0029091670227050777 1.5918168159559762 10.77509946214581 -0.002569824457168579 0.010946661233901978 0.02217349410057068 1 
0.003061754760742187 1.5794153896757104 10.714805316912573 -0.0026687830686569214 0.010966606438159943 0.022211283445358276 1 
0.0033669302368164056 1.5561321490216649 10.6033698579124 -0.002857096493244171 0.010997697710990906 0.02226763218641281 1 
0.0036721057128906247 1.534686186151405 10.502566014770993 -0.003036126494407654 0.011005334556102753 0.022306792438030243 1 
0.003977281188964844 1.5148685897164518 10.410860478103643 -0.003207869827747345 0.010999955236911774 0.022337570786476135 1 
0.0042824566650390625 1.496495009572067 10.327028103492879 -0.003374055027961731 0.010972067713737488 0.022350482642650604 1 
0.004587632141113281 1.4794055618521174 10.250073478566348 -0.003535650670528412 0.010935299098491669 0.022370077669620514 1 
0.0048928076171875 1.4634615762506458 10.179173057751777 -0.003693722188472748 0.010876603424549103 0.02237403392791748 1 
0.005197983093261718 1.4485439795033643 10.113638211154575 -0.0038482695817947388 0.010815642774105072 0.022373422980308533 1 
0.005503158569335937 1.4345487860444521 10.052885931992078 -0.004000023007392883 0.010745130479335785 0.022373564541339874 1 
0.006113509521484374 1.4089789994534654 9.943819720901418 -0.0042959824204444885 0.01059143990278244 0.02237105369567871 1 
0.006723860473632812 1.3861625360529441 9.848771852652414 -0.004583626985549927 0.010425224900245667 0.022373929619789124 1 
0.00733421142578125 1.365644988128678 9.7653154970359 -0.004864528775215149 0.010236360132694244 0.022349752485752106 1 
0.007944562377929688 1.347063258895426 9.69153679205131 -0.005138494074344635 0.010045506060123444 0.022324860095977783 1 
0.008554913330078125 1.3301351072760488 9.625945856248025 -0.005406871438026428 0.009858131408691406 0.02230813354253769 1 
0.009775615234375 1.3004075189507367 9.515000947936299 -0.005931377410888672 0.009472273290157318 0.022244416177272797 1 
0.010996317138671875 1.2750851834039112 9.425416601825912 -0.006437830626964569 0.009089477360248566 0.022140763700008392 1 
0.01221701904296875 1.2532076778630608 9.352245424942405 -0.006929486989974976 0.008729688823223114 0.02205502986907959 1 
0.0146584228515625 1.2172427961657617 9.242188653109777 -0.007872864603996277 0.008049793541431427 0.021809473633766174 1 
0.01709982666015625 1.1888567755209996 9.166362314688064 -0.008770376443862915 0.007438190281391144 0.021525926887989044 1 
0.01954123046875 1.1658778505515577 9.113976514358074 -0.00962761789560318 0.006888933479785919 0.02122686803340912 1 
0.0390724609375 1.0738022442994235 9.047454154592629 -0.015455447137355804 0.003904864192008972 0.01880113035440445 1 
0.05860369140625 1.04353127709514 9.160323223584244 -0.020086631178855896 0.0021989792585372925 0.0168781578540802 1 
0.068369306640625 1.0368757904182464 9.227630122294624 -0.022105738520622253 0.0015808865427970886 0.016115717589855194 1 
0.078134921875 1.033266455796354 9.294646661392331 -0.023973427712917328 0.0010602101683616638 0.015458337962627411 1 
0.08790053710937501 1.0317142107221748 9.359294795848948 -0.025713756680488586 0.0006121844053268433 0.014890439808368683 1 
0.09766615234375 1.0315860168323736 9.420616991837429 -0.02734541893005371 0.000222817063331604 0.01439935714006424 1 
0.1171973828125 1.0340468158885419 9.532118734771915 -0.030339248478412628 -0.0004347115755081177 0.013569332659244537 2 
0.13672861328125 1.0385943375109177 9.62907034560834 -0.03304366022348404 -0.000970400869846344 0.012914463877677917 2 
0.15625984375 1.0441791799836828 9.712994126256657 -0.03551942855119705 -0.0014240890741348267 0.012370236217975616 2 
0.17579107421875 1.050231007780292 9.785699945184579 -0.03781004250049591 -0.001816488802433014 0.011921420693397522 2 
0.1953223046875 1.056427271897993 9.848870685163178 -0.03994768112897873 -0.002161942422389984 0.011542722582817078 2 
0.234384765625 1.0685924333661552 9.952234128560075 -0.04385623335838318 -0.0027565881609916687 0.010904401540756226 2 
0.2734472265625 1.0799616417664761 10.032156061649369 -0.04738340526819229 -0.003258250653743744 0.010398313403129578 2 
0.31250968749999997 1.0903386206934615 10.094905457831343 -0.05061803013086319 -0.0036972984671592712 0.009966239333152771 2 
0.39063460937499994 1.108170583767323 10.184991465633574 -0.05643307417631149 -0.00445123016834259 0.009244389832019806 2 
0.46875953124999997 1.1226447892234543 10.244279590646347 -0.061607733368873596 -0.005099974572658539 0.008627079427242279 2 
0.625009375 1.1441835632153303 10.311897643178584 -0.07066424190998077 -0.006219170987606049 0.007533110678195953 2 
1.25000875 1.1832191342356606 10.36185382858492 -0.0980866327881813 -0.009697839617729187 0.004350684583187103 2 
2.5000074999999997 1.1997610294288856 10.304681171080897 -0.13553624600172043 -0.0145193412899971 0.0015049204230308533 2 
5.000005 1.1979688515015383 10.205296964653735 -0.18316791951656342 -0.019913695752620697 -0.0003850981593132019 3 
10.0 1.1863981170865165 10.111656642603137 -0.23153647780418396 -0.024148307740688324 -0.001443527638912201 3 
