P M R omega20 omega21 omega22 nu
0.0005440570831298828 1.7027911935176536 12.839875873871014 0.0022460967302322388 0.011401325464248657 0.027862682938575745 0 
0.0006203509521484374 1.7349405609805224 12.662880776194696 0.0018836036324501038 0.011513300240039825 0.02681245654821396 0 
0.0006966448211669922 1.7565276147716014 12.508662273202921 0.0014679878950119019 0.011458352208137512 0.025450170040130615 0 
0.0007729386901855469 1.7697537012015105 12.372398545602715 0.0010487362742424011 0.01132802665233612 0.024315588176250458 0 
0.0009255264282226562 1.7786646404863025 12.14139259474053 0.0002987086772918701 0.010999858379364014 0.022806473076343536 0 
0.0010781141662597655 1.7734492588794888 11.951802394926546 -0.0002865046262741089 0.010730147361755371 0.022010445594787598 1 
0.0012307019042968749 1.7611944576798497 11.791397919026474 -0.0007223784923553467 0.010586291551589966 0.021672464907169342 1 
0.0013832896423339844 1.7457002538134487 11.65181256701323 -0.0010513067245483398 0.01053764671087265 0.021579481661319733 1 
0.0015358773803710937 1.7288979723274427 11.527663737079541 -0.0013095661997795105 0.010544098913669586 0.021598272025585175 1 
0.0018410528564453124 1.6948069544084363 11.312997617032233 -0.0016992464661598206 0.01065032184123993 0.021771088242530823 1 
0.002146228332519531 1.6623033418201791 11.130999778378083 -0.0019974857568740845 0.010768070816993713 0.021951518952846527 1 
0.0024514038085937497 1.632202490927815 10.973046973120338 -0.0022467821836471558 0.010868735611438751 0.022092580795288086 1 
0.0027565792846679683 1.604565338218628 10.833860675010467 -0.0024667084217071533 0.010952487587928772 0.022208452224731445 1 
0.003061754760742187 1.5792217330385372 10.709855086485431 -0.0026682689785957336 0.01100248098373413 0.022287651896476746 1 
0.0036721057128906247 1.534501368799924 10.497650322303954 -0.003035604953765869 0.01104225218296051 0.02238890528678894 1 
0.0042824566650390625 1.4963166185443084 10.322130511518697 -0.0033736228942871094 0.011007875204086304 0.02244836837053299 1 
0.0048928076171875 1.4632884219760887 10.174285625130866 -0.0036933496594429016 0.010909363627433777 0.022462405264377594 1 
0.006113509521484374 1.4088130756243373 9.938934590568275 -0.004295647144317627 0.01062377542257309 0.022480197250843048 1 
0.00733421142578125 1.3654839655077224 9.760418329538227 -0.004864446818828583 0.0102614164352417 0.022449694573879242 1 
0.008554913330078125 1.3299753978246505 9.621013291403973 -0.005406767129898071 0.009882479906082153 0.022414878010749817 1 
0.009775615234375 1.300251078006361 9.5100421333719 -0.0059315115213394165 0.009489789605140686 0.02234558016061783 1 
0.01221701904296875 1.2530533084675275 9.347214465673817 -0.006929755210876465 0.00874539464712143 0.022161535918712616 1 
0.0146584228515625 1.2170891055454052 9.237082748704905 -0.007873229682445526 0.008065231144428253 0.021924376487731934 1 
0.01954123046875 1.1657225535269582 9.108706726547387 -0.009628131985664368 0.006901785731315613 0.021354570984840393 1 
0.0390724609375 1.0736286227885015 9.041594804747083 -0.015456520020961761 0.003908433020114899 0.018904738128185272 1 
0.078134921875 1.0330555086178006 9.288023998031763 -0.023975588381290436 0.0010630860924720764 0.015557460486888885 1 
0.1171973828125 1.033809058053443 9.525080860928012 -0.030342288315296173 -0.0004317164421081543 0.013667032122612 2 
0.15625984375 1.0439232582187417 9.705727475822801 -0.035523198544979095 -0.001423165202140808 0.012453891336917877 2 
0.234384765625 1.068315304752874 9.944770021655819 -0.04386116564273834 -0.0027565136551856995 0.01097298413515091 2 
0.31250968749999997 1.0900512747108588 10.087392174511754 -0.05062386393547058 -0.0036973953247070312 0.010029591619968414 2 
0.625009375 1.1438886539172866 10.304497543448258 -0.07067247480154037 -0.00621989369392395 0.007561527192592621 2 
1.25000875 1.1829331544795454 10.354713230099518 -0.09809773415327072 -0.00969889760017395 0.004362620413303375 2 
2.5000074999999997 1.1994889502582555 10.297778949299534 -0.13555097579956055 -0.014520883560180664 0.0015096217393875122 2 
5.000005 1.197708668851883 10.198544383484943 -0.18318715691566467 -0.019915767014026642 -0.00038423389196395874 3 
10.0 1.1861452934383114 10.10496458911119 -0.23156030476093292 -0.024150773882865906 -0.0014421343803405762 3 
