P M R omega20 omega21 omega22 nu
0.0006203509521484374 1.7197103015034847 12.131588949011753 0.002204880118370056 0.014653228223323822 0.03094586730003357 0 
0.0007729386901855469 1.756388683907507 11.888920281001528 0.001264818012714386 0.013988897204399109 0.02818252146244049 0 
0.0009255264282226562 1.7664256899868414 11.685805289338056 0.00045552104711532593 0.013221092522144318 0.026759110391139984 0 
0.0010781141662597655 1.7619531443748289 11.513189657423762 -0.00016220659017562866 0.012665659189224243 0.026044413447380066 1 
0.0012307019042968749 1.7502293891626055 11.363678036934319 -0.0006163492798805237 0.012353278696537018 0.02575656771659851 1 
0.0013832896423339844 1.7351410562253327 11.23150253957871 -0.0009562373161315918 0.01221390813589096 0.02569589763879776 1 
0.0015358773803710937 1.718664636556763 11.112666387101394 -0.0012216567993164062 0.012166373431682587 0.02573390305042267 1 
0.0018410528564453124 1.6850789716712264 10.905075389623223 -0.0016207993030548096 0.012210354208946228 0.025957919657230377 1 
0.002146228332519531 1.6529597056800525 10.727552784306797 -0.0019244998693466187 0.012297220528125763 0.026189416646957397 1 
0.0024514038085937497 1.6231682213050858 10.572669542629585 -0.0021778494119644165 0.012374185025691986 0.026381447911262512 1 
0.0027565792846679683 1.595788093331352 10.435691103074404 -0.002401575446128845 0.012422949075698853 0.02653658390045166 1 
0.003061754760742187 1.5706632553913669 10.313322489509325 -0.002605721354484558 0.012450642883777618 0.026693008840084076 1 
0.0036721057128906247 1.5262963380575156 10.103259220825116 -0.002978608012199402 0.01242075115442276 0.02690143883228302 1 
0.0042824566650390625 1.4883856435511043 9.928902315095401 -0.0033212080597877502 0.012322202324867249 0.027098923921585083 1 
0.0048928076171875 1.4555751460662967 9.781574458423565 -0.003645576536655426 0.012155987322330475 0.027233511209487915 1 
0.006113509521484374 1.401420245281715 9.545999734496194 -0.0042562708258628845 0.011752866208553314 0.027490325272083282 1 
0.00733421142578125 1.358308725456766 9.366179410784486 -0.004832945764064789 0.011296562850475311 0.0276598259806633 1 
0.008554913330078125 1.3229527494829767 9.224806431050338 -0.005382560193538666 0.010840632021427155 0.027783669531345367 1 
0.009775615234375 1.2933317504238413 9.111410704052943 -0.005913786590099335 0.010390602052211761 0.02787511795759201 1 
0.01221701904296875 1.2462506961158464 8.942923763653525 -0.006923973560333252 0.009551279246807098 0.02787863463163376 1 
0.0146584228515625 1.2103252793249686 8.826557436572708 -0.007877558469772339 0.008804619312286377 0.027778781950473785 1 
0.01954123046875 1.158910803113407 8.685205747164852 -0.0096488818526268 0.007547289133071899 0.0273514986038208 1 
0.0390724609375 1.0661222516222548 8.571274479940426 -0.01551760733127594 0.0043539926409721375 0.024828530848026276 1 
0.078134921875 1.024089430635418 8.757217539230128 -0.02408716082572937 0.0013249218463897705 0.020822346210479736 1 
0.1171973828125 1.0238010306697238 8.961676338518101 -0.030494138598442078 -0.000260278582572937 0.018329262733459473 2 
0.15625984375 1.0332072437316875 9.124330129717086 -0.03570958226919174 -0.0013020560145378113 0.01665618270635605 2 
0.234384765625 1.056785207391353 9.347982615545273 -0.04410243779420853 -0.0026911497116088867 0.01445849984884262 2 
0.31250968749999997 1.0781322093173815 9.486960166455736 -0.050908222794532776 -0.003662221133708954 0.012942537665367126 2 
0.625009375 1.131697208129427 9.713818975864706 -0.07108268141746521 -0.00623852014541626 0.009040191769599915 2 
1.25000875 1.1710922163428996 9.7849193997093 -0.09873971343040466 -0.00978158414363861 0.004906773567199707 2 
2.5000074999999997 1.188180103398683 9.74678238846932 -0.1369841769337654 -0.014814414083957672 0.001673385500907898 2 
5.000005 1.1868540588996885 9.65933843438815 -0.18769659847021103 -0.020869582891464233 -0.0004696696996688843 3 
10.0 1.17557086633154 9.570339801935942 -0.24560066312551498 -0.026398785412311554 -0.0018175765872001648 3 
