P M R omega20 omega21 omega22 nu
0.00023888160705566407 1.368336284810388 13.07302735465431 0.003689020872116089 0.013369470834732056 0.031486980617046356 0 
0.0002770285415649414 1.4332510710332587 12.930440300215366 0.0037306547164916992 0.013540245592594147 0.03249262273311615 0 
0.00031517547607421873 1.4884559548669398 12.807884635354755 0.003672175109386444 0.013711147010326385 0.033105552196502686 0 
0.00039146934509277345 1.5754710923013329 12.599973939034346 0.003386467695236206 0.014068998396396637 0.03345177322626114 0 
0.0004677632141113281 1.6389879682665371 12.42309136973677 0.0030206292867660522 0.014432825148105621 0.03317461162805557 0 
0.0005440570831298828 1.6857280657931029 12.26655098670481 0.002647086977958679 0.01472674310207367 0.03256776183843613 0 
0.0006203509521484374 1.7193539540843605 12.126259682819427 0.0022066831588745117 0.01469651609659195 0.030970215797424316 0 
0.0007729386901855469 1.756085344087548 11.884077561329999 0.001264713704586029 0.014016814529895782 0.02821146696805954 0 
0.0009255264282226562 1.7661526284536193 11.681251042774818 0.0004555508494377136 0.01324811577796936 0.02679833024740219 0 
0.0010781141662597655 1.7616998353176825 11.508808439383508 -0.00016181915998458862 0.012688964605331421 0.026087842881679535 1 
0.0012307019042968749 1.7499903246998032 11.35940647199102 -0.0006159543991088867 0.01237533986568451 0.02580150216817856 1 
0.0013832896423339844 1.7349128364322057 11.227305966238236 -0.0009560734033584595 0.012229792773723602 0.025740817189216614 1 
0.0015358773803710937 1.718445427403028 11.10852812436256 -0.0012214407324790955 0.012183137238025665 0.025794759392738342 1 
0.0018410528564453124 1.6848727483472372 10.9010133754176 -0.0016206726431846619 0.012225836515426636 0.026005975902080536 1 
0.002146228332519531 1.6527634148078991 10.72354565008698 -0.0019244328141212463 0.012313678860664368 0.026242360472679138 1 
0.0024514038085937497 1.6229794298963864 10.568700473106434 -0.002177886664867401 0.012388132512569427 0.02643314003944397 1 
0.0027565792846679683 1.5956056708708104 10.431752918497981 -0.002401188015937805 0.012444660067558289 0.02660994976758957 1 
0.003061754760742187 1.5704858477107753 10.309405379791967 -0.0026056692004203796 0.012465879321098328 0.02674683928489685 1 
0.0036721057128906247 1.5261272303280966 10.09937632568451 -0.0029782578349113464 0.012440994381904602 0.026978403329849243 1 
0.0042824566650390625 1.4882226706721207 9.925040476464474 -0.003321334719657898 0.012333005666732788 0.027156367897987366 1 
0.0048928076171875 1.4554171467931545 9.77772731302535 -0.0036453232169151306 0.012173473834991455 0.027313940227031708 1 
0.006113509521484374 1.401269094782879 9.5421631203307 -0.004256352782249451 0.011764295399188995 0.02755628526210785 1 
0.00733421142578125 1.358162267534412 9.36234135667144 -0.004832886159420013 0.01130877435207367 0.027743451297283173 1 
0.008554913330078125 1.3228076005827045 9.22094613997722 -0.00538250058889389 0.010853029787540436 0.027876153588294983 1 
0.009775615234375 1.2931898222617273 9.107536312320175 -0.005914025008678436 0.010396398603916168 0.027935922145843506 1 
0.01221701904296875 1.246110993247304 8.939004825115129 -0.006924189627170563 0.00955866277217865 0.027961641550064087 1 
0.0146584228515625 1.210186356615802 8.822587416999387 -0.007877960801124573 0.008809342980384827 0.027847863733768463 1 
0.01954123046875 1.1587711047957676 8.68112848438323 -0.009649403393268585 0.007549814879894257 0.027416862547397614 1 
0.0390724609375 1.0659673917911823 8.566783071402133 -0.015518583357334137 0.0043547749519348145 0.02489350736141205 1 
0.078134921875 1.0239022039154222 8.752167995935087 -0.02408912032842636 0.001325368881225586 0.020880676805973053 1 
0.1171973828125 1.023590419035877 8.956317199243447 -0.030496910214424133 -0.00025904178619384766 0.018400415778160095 2 
0.15625984375 1.0329806030907762 9.118796356299342 -0.03571303188800812 -0.0013015419244766235 0.01671958714723587 2 
0.234384765625 1.0565394490483848 9.342287383810241 -0.04410695284605026 -0.002691127359867096 0.014510445296764374 2 
0.31250968749999997 1.0778769912781516 9.481215809777057 -0.05091357231140137 -0.003662407398223877 0.01298733800649643 2 
0.625009375 1.1314342491327731 9.708135491417517 -0.07109025120735168 -0.006239145994186401 0.009054884314537048 2 
1.25000875 1.1708363367917207 9.779416166979463 -0.09874995052814484 -0.009782552719116211 0.004912450909614563 2 
2.5000074999999997 1.1879361114642655 9.741452058741963 -0.13699784129858017 -0.014815866947174072 0.0016753524541854858 2 
5.000005 1.1866206639916428 9.654123244388323 -0.18771468847990036 -0.020871572196483612 -0.00046988576650619507 3 
10.0 1.1753442419661075 9.565175647305454 -0.24562383443117142 -0.026401259005069733 -0.001817353069782257 3 
