P M R omega20 omega21 omega22 nu
0.0001721244716644287 1.2282138433723988 13.421803795649852 0.00322578102350235 0.012779764831066132 0.028375253081321716 0 
0.00018166120529174807 1.2506604913295367 13.362893205059502 0.0033256039023399353 0.012911893427371979 0.02890860289335251 0 
0.00020073467254638674 1.2932166955836375 13.257378196468514 0.0034824684262275696 0.013105444610118866 0.02984973043203354 0 
0.0002198081398010254 1.3326887069365343 13.164868314213521 0.003595709800720215 0.013240769505500793 0.030659087002277374 0 
0.00023888160705566407 1.3691943730800695 13.082319301115145 0.0036734119057655334 0.013341739773750305 0.031350843608379364 0 
0.00025795507431030274 1.402899885370449 13.007535645988126 0.003708377480506897 0.013430871069431305 0.0319172739982605 0 
0.0002770285415649414 1.4339930192449808 12.938915536986404 0.0037181079387664795 0.013511553406715393 0.03238210827112198 0 
0.00029610200881958007 1.46266666888363 12.875270699782678 0.0036966651678085327 0.013591118156909943 0.032730720937252045 0 
0.00031517547607421873 1.4891099809099058 12.815710505954474 0.0036607831716537476 0.013673610985279083 0.03300374001264572 0 
0.0003533224105834961 1.5360141186637453 12.706283004529249 0.0035398676991462708 0.013848014175891876 0.03331669420003891 0 
0.00039146934509277345 1.5760018362317272 12.60683872482465 0.0033805519342422485 0.01402948796749115 0.03339766710996628 0 
0.0004296162796020508 1.6101711946755388 12.515018234420312 0.0032022222876548767 0.014210149645805359 0.03331682085990906 0 
0.0004677632141113281 1.6394370050170661 12.429285136937292 0.0030188262462615967 0.014385342597961426 0.03313123434782028 0 
0.0005059101486206054 1.6645553882177913 12.348591042258198 0.0028300806879997253 0.014546617865562439 0.03288843482732773 0 
0.0005440570831298828 1.6861244899549546 12.272247382520089 0.002643197774887085 0.014680176973342896 0.03253311663866043 0 
0.0005822040176391601 1.7044320190649052 12.200024074142386 0.0024333223700523376 0.01470925658941269 0.03182501345872879 0 
0.0006203509521484374 1.7197103015034847 12.131588949011753 0.002204880118370056 0.014653228223323822 0.03094586730003357 0 
0.0006584978866577148 1.7322511625625052 12.066555109529768 0.0019685253500938416 0.01453198492527008 0.03008827567100525 0 
0.0006966448211669922 1.742356515761353 12.004591822127006 0.0017277076840400696 0.01435977965593338 0.02934473752975464 0 
0.0007729386901855469 1.756388683907507 11.888920281001528 0.001264818012714386 0.013988897204399109 0.02818252146244049 0 
0.0008492325592041015 1.763850499528306 11.783044855925334 0.0008352845907211304 0.013577111065387726 0.027349315583705902 0 
0.0009255264282226562 1.7664256899868414 11.685805289338056 0.00045552104711532593 0.013221092522144318 0.026759110391139984 0 
0.0010018202972412109 1.7654510707717923 11.596178345589548 0.0001238808035850525 0.012917779386043549 0.026338860392570496 0 
0.0010781141662597655 1.7619531443748289 11.513189657423762 -0.00016220659017562866 0.012665659189224243 0.026044413447380066 1 
0.0011544080352783202 1.7566951273502915 11.435952674759516 -0.0004069581627845764 0.012477949261665344 0.025848791003227234 1 
0.0012307019042968749 1.7502293891626055 11.363678036934319 -0.0006163492798805237 0.012353278696537018 0.02575656771659851 1 
0.0013069957733154295 1.7429511645736337 11.295709657685748 -0.0007979497313499451 0.012263812124729156 0.02569454163312912 1 
0.0013832896423339844 1.7351410562253327 11.23150253957871 -0.0009562373161315918 0.01221390813589096 0.02569589763879776 1 
0.0015358773803710937 1.718664636556763 11.112666387101394 -0.0012216567993164062 0.012166373431682587 0.02573390305042267 1 
0.001688465118408203 1.7018049217417943 11.004479520244551 -0.001437947154045105 0.012170381844043732 0.025834113359451294 1 
0.0018410528564453124 1.6850789716712264 10.905075389623223 -0.0016207993030548096 0.012210354208946228 0.025957919657230377 1 
0.0019936405944824217 1.6687530819840326 10.813107121125515 -0.0017812177538871765 0.012247420847415924 0.02606920152902603 1 
0.002146228332519531 1.6529597056800525 10.727552784306797 -0.0019244998693466187 0.012297220528125763 0.026189416646957397 1 
0.0022988160705566404 1.637758647990644 10.64762023422993 -0.0020560771226882935 0.012334801256656647 0.026276730000972748 1 
0.0024514038085937497 1.6231682213050858 10.572669542629585 -0.0021778494119644165 0.012374185025691986 0.026381447911262512 1 
0.002603991546630859 1.609183880322913 10.502174801405758 -0.0022923946380615234 0.012406036257743835 0.0264691561460495 1 
0.0027565792846679683 1.595788093331352 10.435691103074404 -0.002401575446128845 0.012422949075698853 0.02653658390045166 1 
0.003061754760742187 1.5706632553913669 10.313322489509325 -0.002605721354484558 0.012450642883777618 0.026693008840084076 1 
0.0033669302368164056 1.5475734203707971 10.203130957197445 -0.002796754240989685 0.012450926005840302 0.026815854012966156 1 
0.0036721057128906247 1.5262963380575156 10.103259220825116 -0.002978608012199402 0.01242075115442276 0.02690143883228302 1 
0.003977281188964844 1.5066273398442245 10.012241405829194 -0.0031529217958450317 0.012378789484500885 0.02700180560350418 1 
0.0042824566650390625 1.4883856435511043 9.928902315095401 -0.0033212080597877502 0.012322202324867249 0.027098923921585083 1 
0.004587632141113281 1.4714138073010086 9.85227947386392 -0.0034853219985961914 0.012247562408447266 0.02717210352420807 1 
0.0048928076171875 1.4555751460662967 9.781574458423565 -0.003645576536655426 0.012155987322330475 0.027233511209487915 1 
0.005197983093261718 1.4407523286026875 9.716121605587567 -0.003802180290222168 0.012065865099430084 0.02731381356716156 1 
0.005503158569335937 1.426842576937481 9.655350249119936 -0.003956042230129242 0.011965714395046234 0.027375586330890656 1 
0.006113509521484374 1.401420245281715 9.545999734496194 -0.0042562708258628845 0.011752866208553314 0.027490325272083282 1 
0.006723860473632812 1.3787253780670876 9.450398866248689 -0.004548177123069763 0.011530071496963501 0.02758917212486267 1 
0.00733421142578125 1.358308725456766 9.366179410784486 -0.004832945764064789 0.011296562850475311 0.0276598259806633 1 
0.007944562377929688 1.3398109390351658 9.29146747709834 -0.005110450088977814 0.011067479848861694 0.027734220027923584 1 
0.008554913330078125 1.3229527494829767 9.224806431050338 -0.005382560193538666 0.010840632021427155 0.027783669531345367 1 
0.009775615234375 1.2933317504238413 9.111410704052943 -0.005913786590099335 0.010390602052211761 0.02787511795759201 1 
0.010996317138671875 1.2680815702064279 9.0190650079903 -0.0064263716340065 0.009959332644939423 0.027890384197235107 1 
0.01221701904296875 1.2462506961158464 8.942923763653525 -0.006923973560333252 0.009551279246807098 0.02787863463163376 1 
0.0146584228515625 1.2103252793249686 8.826557436572708 -0.007877558469772339 0.008804619312286377 0.027778781950473785 1 
0.01709982666015625 1.181930028109776 8.744182575045228 -0.00878392904996872 0.008139781653881073 0.02758866548538208 1 
0.01954123046875 1.158910803113407 8.685205747164852 -0.0096488818526268 0.007547289133071899 0.0273514986038208 1 
0.029306845703125 1.0988767400541846 8.579259368591767 -0.012781612575054169 0.005682326853275299 0.026104360818862915 1 
0.0390724609375 1.0661222516222548 8.571274479940426 -0.01551760733127594 0.0043539926409721375 0.024828530848026276 1 
0.05860369140625 1.0350532498446885 8.648746388549469 -0.020176507532596588 0.0025364458560943604 0.02256079763174057 1 
0.078134921875 1.024089430635418 8.757217539230128 -0.02408716082572937 0.0013249218463897705 0.020822346210479736 1 
0.09766615234375 1.0218237248214364 8.864208640988977 -0.027480661869049072 0.0004345029592514038 0.019438520073890686 1 
0.1171973828125 1.0238010306697238 8.961676338518101 -0.030494138598442078 -0.000260278582572937 0.018329262733459473 2 
0.13672861328125 1.0279504310386383 9.048191687199099 -0.03321656584739685 -0.0008253976702690125 0.01743301749229431 2 
0.15625984375 1.0332072437316875 9.124330129717086 -0.03570958226919174 -0.0013020560145378113 0.01665618270635605 2 
0.17579107421875 1.0389882900005785 9.191229597937745 -0.0380156934261322 -0.0017126649618148804 0.01600348949432373 2 
0.1953223046875 1.0449605103591864 9.250088962148158 -0.040167756378650665 -0.0020736828446388245 0.015433534979820251 2 
0.234384765625 1.056785207391353 9.347982615545273 -0.04410243779420853 -0.0026911497116088867 0.01445849984884262 2 
0.2734472265625 1.0679187343640637 9.42520963496271 -0.04765276610851288 -0.003209911286830902 0.013654030859470367 2 
0.31250968749999997 1.0781322093173815 9.486960166455736 -0.050908222794532776 -0.003662221133708954 0.012942537665367126 2 
0.39063460937499994 1.0957752810441697 9.577834599943339 -0.056759998202323914 -0.004435785114765167 0.011752679944038391 2 
0.46875953124999997 1.1101689417244327 9.639667095733238 -0.06196748465299606 -0.0050987377762794495 0.01073521375656128 2 
0.625009375 1.131697208129427 9.713818975864706 -0.07108268141746521 -0.00623852014541626 0.009040191769599915 2 
1.25000875 1.1710922163428996 9.7849193997093 -0.09873971343040466 -0.00978158414363861 0.004906773567199707 2 
2.5000074999999997 1.188180103398683 9.74678238846932 -0.1369841769337654 -0.014814414083957672 0.001673385500907898 2 
5.000005 1.1868540588996885 9.65933843438815 -0.18769659847021103 -0.020869582891464233 -0.0004696696996688843 3 
10.0 1.17557086633154 9.570339801935942 -0.24560066312551498 -0.026398785412311554 -0.0018175765872001648 3 
