mu sigma omega mu0 sigma0 omega0
408.1632653061224 -146.96969696969697 5.028291769656768 408.1632653061224 nan nan 
418.3673469387755 -146.96969696969697 5.028291769656768 418.3673469387755 nan nan 
428.57142857142856 -146.96969696969697 5.028291769656768 428.57142857142856 nan nan 
438.7755102040816 -146.96969696969697 5.028291769656768 438.7755102040816 nan nan 
448.9795918367347 -146.96969696969697 5.028291769656768 448.9795918367347 nan nan 
459.18367346938777 -146.96969696969697 5.028291769656768 459.18367346938777 nan nan 
469.3877551020408 -146.96969696969697 5.028291769656768 469.3877551020408 nan nan 
479.59183673469386 -146.96969696969697 5.026605407216611 479.59183673469386 nan nan 
489.7959183673469 -146.96969696969697 5.004765482747416 489.7959183673469 nan nan 
500.0 -146.96969696969697 4.9450856851673555 500.0 nan nan 

0.0 -143.93939393939394 4.284446737896305 0.0 nan nan 
10.204081632653061 -143.93939393939394 4.284446737896305 10.204081632653061 nan nan 
20.408163265306122 -143.93939393939394 4.284446737896305 20.408163265306122 nan nan 
30.612244897959183 -143.93939393939394 4.284446737896305 30.612244897959183 nan nan 
40.816326530612244 -143.93939393939394 4.284446737896305 40.816326530612244 nan nan 
51.0204081632653 -143.93939393939394 4.284446737896305 51.0204081632653 nan nan 
61.224489795918366 -143.93939393939394 4.284446737896305 61.224489795918366 nan nan 
71.42857142857143 -143.93939393939394 4.284446737896305 71.42857142857143 nan nan 
81.63265306122449 -143.93939393939394 4.284446737896305 81.63265306122449 nan nan 
91.83673469387755 -143.93939393939394 4.284446737896305 91.83673469387755 nan nan 
102.0408163265306 -143.93939393939394 4.284446737896305 102.0408163265306 nan nan 
112.24489795918367 -143.93939393939394 4.284446737896305 112.24489795918367 nan nan 
122.44897959183673 -143.93939393939394 4.284446737896305 122.44897959183673 nan nan 
132.6530612244898 -143.93939393939394 4.284446737896305 132.6530612244898 nan nan 
142.85714285714286 -143.93939393939394 4.284446737896305 142.85714285714286 nan nan 
153.0612244897959 -143.93939393939394 4.284446737896305 153.0612244897959 nan nan 
163.26530612244898 -143.93939393939394 4.284446737896305 163.26530612244898 nan nan 
173.46938775510205 -143.93939393939394 4.284446737896305 173.46938775510205 nan nan 
183.6734693877551 -143.93939393939394 4.284446737896305 183.6734693877551 nan nan 
193.87755102040816 -143.93939393939394 4.284446737896305 193.87755102040816 nan nan 
204.0816326530612 -143.93939393939394 4.284446737896305 204.0816326530612 nan nan 
214.28571428571428 -143.93939393939394 4.284446737896305 214.28571428571428 nan nan 
224.48979591836735 -143.93939393939394 4.284446737896305 224.48979591836735 nan nan 
234.6938775510204 -143.93939393939394 4.284446737896305 234.6938775510204 nan nan 
244.89795918367346 -143.93939393939394 4.284446737896305 244.89795918367346 nan nan 
255.10204081632654 -143.93939393939394 4.284446737896305 255.10204081632654 nan nan 
265.3061224489796 -143.93939393939394 4.284446737896305 265.3061224489796 nan nan 
275.51020408163265 -143.93939393939394 4.284446737896305 275.51020408163265 nan nan 
285.7142857142857 -143.93939393939394 4.284446737896305 285.7142857142857 nan nan 
295.9183673469388 -143.93939393939394 4.284446737896305 295.9183673469388 nan nan 
306.1224489795918 -143.93939393939394 4.284446737896305 306.1224489795918 nan nan 
316.3265306122449 -143.93939393939394 4.284446737896305 316.3265306122449 nan nan 
326.53061224489795 -143.93939393939394 4.284446737896305 326.53061224489795 nan nan 
336.734693877551 -143.93939393939394 4.284446737896305 336.734693877551 nan nan 
346.9387755102041 -143.93939393939394 4.284446737896305 346.9387755102041 nan nan 
357.1428571428571 -143.93939393939394 4.284446737896305 357.1428571428571 nan nan 
367.3469387755102 -143.93939393939394 4.284446737896305 367.3469387755102 nan nan 
377.55102040816325 -143.93939393939394 4.284446737896305 377.55102040816325 nan nan 
387.7551020408163 -143.93939393939394 4.284446737896305 387.7551020408163 nan nan 
397.9591836734694 -143.93939393939394 4.284446737896305 397.9591836734694 nan nan 
408.1632653061224 -143.93939393939394 4.284446737896305 408.1632653061224 nan nan 
418.3673469387755 -143.93939393939394 4.284446737896305 418.3673469387755 nan nan 
428.57142857142856 -143.93939393939394 4.284446737896305 428.57142857142856 nan nan 
438.7755102040816 -143.93939393939394 4.284446737896305 438.7755102040816 nan nan 
448.9795918367347 -143.93939393939394 4.284446737896305 448.9795918367347 nan nan 
459.18367346938777 -143.93939393939394 4.284446737896305 459.18367346938777 nan nan 
469.3877551020408 -143.93939393939394 4.283113211911351 469.3877551020408 nan nan 
479.59183673469386 -143.93939393939394 4.263172440373636 479.59183673469386 nan nan 
489.7959183673469 -143.93939393939394 4.207088424298197 489.7959183673469 nan nan 
500.0 -143.93939393939394 4.102789541695029 500.0 nan nan 

0.0 -140.9090909090909 3.5740386394457495 0.0 nan nan 
10.204081632653061 -140.9090909090909 3.5740386394457495 10.204081632653061 nan nan 
20.408163265306122 -140.9090909090909 3.5740386394457495 20.408163265306122 nan nan 
30.612244897959183 -140.9090909090909 3.5740386394457495 30.612244897959183 nan nan 
40.816326530612244 -140.9090909090909 3.5740386394457495 40.816326530612244 nan nan 
51.0204081632653 -140.9090909090909 3.5740386394457495 51.0204081632653 nan nan 
61.224489795918366 -140.9090909090909 3.5740386394457495 61.224489795918366 nan nan 
71.42857142857143 -140.9090909090909 3.5740386394457495 71.42857142857143 nan nan 
81.63265306122449 -140.9090909090909 3.5740386394457495 81.63265306122449 nan nan 
91.83673469387755 -140.9090909090909 3.5740386394457495 91.83673469387755 nan nan 
102.0408163265306 -140.9090909090909 3.5740386394457495 102.0408163265306 nan nan 
112.24489795918367 -140.9090909090909 3.5740386394457495 112.24489795918367 nan nan 
122.44897959183673 -140.9090909090909 3.5740386394457495 122.44897959183673 nan nan 
132.6530612244898 -140.9090909090909 3.5740386394457495 132.6530612244898 nan nan 
142.85714285714286 -140.9090909090909 3.5740386394457495 142.85714285714286 nan nan 
153.0612244897959 -140.9090909090909 3.5740386394457495 153.0612244897959 nan nan 
163.26530612244898 -140.9090909090909 3.5740386394457495 163.26530612244898 nan nan 
173.46938775510205 -140.9090909090909 3.5740386394457495 173.46938775510205 nan nan 
183.6734693877551 -140.9090909090909 3.5740386394457495 183.6734693877551 nan nan 
193.87755102040816 -140.9090909090909 3.5740386394457495 193.87755102040816 nan nan 
204.0816326530612 -140.9090909090909 3.5740386394457495 204.0816326530612 nan nan 
214.28571428571428 -140.9090909090909 3.5740386394457495 214.28571428571428 nan nan 
224.48979591836735 -140.9090909090909 3.5740386394457495 224.48979591836735 nan nan 
234.6938775510204 -140.9090909090909 3.5740386394457495 234.6938775510204 nan nan 
244.89795918367346 -140.9090909090909 3.5740386394457495 244.89795918367346 nan nan 
255.10204081632654 -140.9090909090909 3.5740386394457495 255.10204081632654 nan nan 
265.3061224489796 -140.9090909090909 3.5740386394457495 265.3061224489796 nan nan 
275.51020408163265 -140.9090909090909 3.5740386394457495 275.51020408163265 nan nan 
285.7142857142857 -140.9090909090909 3.5740386394457495 285.7142857142857 nan nan 
295.9183673469388 -140.9090909090909 3.5740386394457495 295.9183673469388 nan nan 
306.1224489795918 -140.9090909090909 3.5740386394457495 306.1224489795918 nan nan 
316.3265306122449 -140.9090909090909 3.5740386394457495 316.3265306122449 nan nan 
326.53061224489795 -140.9090909090909 3.5740386394457495 326.53061224489795 nan nan 
336.734693877551 -140.9090909090909 3.5740386394457495 336.734693877551 nan nan 
346.9387755102041 -140.9090909090909 3.5740386394457495 346.9387755102041 nan nan 
357.1428571428571 -140.9090909090909 3.5740386394457495 357.1428571428571 nan nan 
367.3469387755102 -140.9090909090909 3.5740386394457495 367.3469387755102 nan nan 
377.55102040816325 -140.9090909090909 3.5740386394457495 377.55102040816325 nan nan 
387.7551020408163 -140.9090909090909 3.5740386394457495 387.7551020408163 nan nan 
397.9591836734694 -140.9090909090909 3.5740386394457495 397.9591836734694 nan nan 
408.1632653061224 -140.9090909090909 3.5740386394457495 408.1632653061224 nan nan 
418.3673469387755 -140.9090909090909 3.5740386394457495 418.3673469387755 nan nan 
428.57142857142856 -140.9090909090909 3.5740386394457495 428.57142857142856 nan nan 
438.7755102040816 -140.9090909090909 3.5740386394457495 438.7755102040816 nan nan 
448.9795918367347 -140.9090909090909 3.5740386394457495 448.9795918367347 nan nan 
459.18367346938777 -140.9090909090909 3.5730036182185616 459.18367346938777 nan nan 
469.3877551020408 -140.9090909090909 3.5548515444858753 469.3877551020408 nan nan 
479.59183673469386 -140.9090909090909 3.502215477159778 479.59183673469386 nan nan 
489.7959183673469 -140.9090909090909 3.4032648049266685 489.7959183673469 nan nan 
500.0 -140.9090909090909 3.2478102916401923 500.0 nan nan 

0.0 -137.87878787878788 2.8983896738234156 0.0 nan nan 
10.204081632653061 -137.87878787878788 2.8983896738234156 10.204081632653061 nan nan 
20.408163265306122 -137.87878787878788 2.8983896738234156 20.408163265306122 nan nan 
30.612244897959183 -137.87878787878788 2.8983896738234156 30.612244897959183 nan nan 
40.816326530612244 -137.87878787878788 2.8983896738234156 40.816326530612244 nan nan 
51.0204081632653 -137.87878787878788 2.8983896738234156 51.0204081632653 nan nan 
61.224489795918366 -137.87878787878788 2.8983896738234156 61.224489795918366 nan nan 
71.42857142857143 -137.87878787878788 2.8983896738234156 71.42857142857143 nan nan 
81.63265306122449 -137.87878787878788 2.8983896738234156 81.63265306122449 nan nan 
91.83673469387755 -137.87878787878788 2.8983896738234156 91.83673469387755 nan nan 
102.0408163265306 -137.87878787878788 2.8983896738234156 102.0408163265306 nan nan 
112.24489795918367 -137.87878787878788 2.8983896738234156 112.24489795918367 nan nan 
122.44897959183673 -137.87878787878788 2.8983896738234156 122.44897959183673 nan nan 
132.6530612244898 -137.87878787878788 2.8983896738234156 132.6530612244898 nan nan 
142.85714285714286 -137.87878787878788 2.8983896738234156 142.85714285714286 nan nan 
153.0612244897959 -137.87878787878788 2.8983896738234156 153.0612244897959 nan nan 
163.26530612244898 -137.87878787878788 2.8983896738234156 163.26530612244898 nan nan 
173.46938775510205 -137.87878787878788 2.8983896738234156 173.46938775510205 nan nan 
183.6734693877551 -137.87878787878788 2.8983896738234156 183.6734693877551 nan nan 
193.87755102040816 -137.87878787878788 2.8983896738234156 193.87755102040816 nan nan 
204.0816326530612 -137.87878787878788 2.8983896738234156 204.0816326530612 nan nan 
214.28571428571428 -137.87878787878788 2.8983896738234156 214.28571428571428 nan nan 
224.48979591836735 -137.87878787878788 2.8983896738234156 224.48979591836735 nan nan 
234.6938775510204 -137.87878787878788 2.8983896738234156 234.6938775510204 nan nan 
244.89795918367346 -137.87878787878788 2.8983896738234156 244.89795918367346 nan nan 
255.10204081632654 -137.87878787878788 2.8983896738234156 255.10204081632654 nan nan 
265.3061224489796 -137.87878787878788 2.8983896738234156 265.3061224489796 nan nan 
275.51020408163265 -137.87878787878788 2.8983896738234156 275.51020408163265 nan nan 
285.7142857142857 -137.87878787878788 2.8983896738234156 285.7142857142857 nan nan 
295.9183673469388 -137.87878787878788 2.8983896738234156 295.9183673469388 nan nan 
306.1224489795918 -137.87878787878788 2.8983896738234156 306.1224489795918 nan nan 
316.3265306122449 -137.87878787878788 2.8983896738234156 316.3265306122449 nan nan 
326.53061224489795 -137.87878787878788 2.8983896738234156 326.53061224489795 nan nan 
336.734693877551 -137.87878787878788 2.8983896738234156 336.734693877551 nan nan 
346.9387755102041 -137.87878787878788 2.8983896738234156 346.9387755102041 nan nan 
357.1428571428571 -137.87878787878788 2.8983896738234156 357.1428571428571 nan nan 
367.3469387755102 -137.87878787878788 2.8983896738234156 367.3469387755102 nan nan 
377.55102040816325 -137.87878787878788 2.8983896738234156 377.55102040816325 nan nan 
387.7551020408163 -137.87878787878788 2.8983896738234156 387.7551020408163 nan nan 
397.9591836734694 -137.87878787878788 2.8983896738234156 397.9591836734694 nan nan 
408.1632653061224 -137.87878787878788 2.8983896738234156 408.1632653061224 nan nan 
418.3673469387755 -137.87878787878788 2.8983896738234156 418.3673469387755 nan nan 
428.57142857142856 -137.87878787878788 2.8983896738234156 428.57142857142856 nan nan 
438.7755102040816 -137.87878787878788 2.8983896738234156 438.7755102040816 nan nan 
448.9795918367347 -137.87878787878788 2.8976039606056707 448.9795918367347 nan nan 
459.18367346938777 -137.87878787878788 2.881133185736 459.18367346938777 nan nan 
469.3877551020408 -137.87878787878788 2.831800346590354 469.3877551020408 nan nan 
479.59183673469386 -137.87878787878788 2.7380152999726026 479.59183673469386 nan nan 
489.7959183673469 -137.87878787878788 2.5898271981824226 489.7959183673469 nan nan 
500.0 -137.87878787878788 2.3780760030273265 500.0 nan nan 

0.0 -134.84848484848484 2.258629190433981 0.0 nan nan 
10.204081632653061 -134.84848484848484 2.258629190433981 10.204081632653061 nan nan 
20.408163265306122 -134.84848484848484 2.258629190433981 20.408163265306122 nan nan 
30.612244897959183 -134.84848484848484 2.258629190433981 30.612244897959183 nan nan 
40.816326530612244 -134.84848484848484 2.258629190433981 40.816326530612244 nan nan 
51.0204081632653 -134.84848484848484 2.258629190433981 51.0204081632653 nan nan 
61.224489795918366 -134.84848484848484 2.258629190433981 61.224489795918366 nan nan 
71.42857142857143 -134.84848484848484 2.258629190433981 71.42857142857143 nan nan 
81.63265306122449 -134.84848484848484 2.258629190433981 81.63265306122449 nan nan 
91.83673469387755 -134.84848484848484 2.258629190433981 91.83673469387755 nan nan 
102.0408163265306 -134.84848484848484 2.258629190433981 102.0408163265306 nan nan 
112.24489795918367 -134.84848484848484 2.258629190433981 112.24489795918367 nan nan 
122.44897959183673 -134.84848484848484 2.258629190433981 122.44897959183673 nan nan 
132.6530612244898 -134.84848484848484 2.258629190433981 132.6530612244898 nan nan 
142.85714285714286 -134.84848484848484 2.258629190433981 142.85714285714286 nan nan 
153.0612244897959 -134.84848484848484 2.258629190433981 153.0612244897959 nan nan 
163.26530612244898 -134.84848484848484 2.258629190433981 163.26530612244898 nan nan 
173.46938775510205 -134.84848484848484 2.258629190433981 173.46938775510205 nan nan 
183.6734693877551 -134.84848484848484 2.258629190433981 183.6734693877551 nan nan 
193.87755102040816 -134.84848484848484 2.258629190433981 193.87755102040816 nan nan 
204.0816326530612 -134.84848484848484 2.258629190433981 204.0816326530612 nan nan 
214.28571428571428 -134.84848484848484 2.258629190433981 214.28571428571428 nan nan 
224.48979591836735 -134.84848484848484 2.258629190433981 224.48979591836735 nan nan 
234.6938775510204 -134.84848484848484 2.258629190433981 234.6938775510204 nan nan 
244.89795918367346 -134.84848484848484 2.258629190433981 244.89795918367346 nan nan 
255.10204081632654 -134.84848484848484 2.258629190433981 255.10204081632654 nan nan 
265.3061224489796 -134.84848484848484 2.258629190433981 265.3061224489796 nan nan 
275.51020408163265 -134.84848484848484 2.258629190433981 275.51020408163265 nan nan 
285.7142857142857 -134.84848484848484 2.258629190433981 285.7142857142857 nan nan 
295.9183673469388 -134.84848484848484 2.258629190433981 295.9183673469388 nan nan 
306.1224489795918 -134.84848484848484 2.258629190433981 306.1224489795918 nan nan 
316.3265306122449 -134.84848484848484 2.258629190433981 316.3265306122449 nan nan 
326.53061224489795 -134.84848484848484 2.258629190433981 326.53061224489795 nan nan 
336.734693877551 -134.84848484848484 2.258629190433981 336.734693877551 nan nan 
346.9387755102041 -134.84848484848484 2.258629190433981 346.9387755102041 nan nan 
357.1428571428571 -134.84848484848484 2.258629190433981 357.1428571428571 nan nan 
367.3469387755102 -134.84848484848484 2.258629190433981 367.3469387755102 nan nan 
377.55102040816325 -134.84848484848484 2.258629190433981 377.55102040816325 nan nan 
387.7551020408163 -134.84848484848484 2.258629190433981 387.7551020408163 nan nan 
397.9591836734694 -134.84848484848484 2.258629190433981 397.9591836734694 nan nan 
408.1632653061224 -134.84848484848484 2.258629190433981 408.1632653061224 nan nan 
418.3673469387755 -134.84848484848484 2.258629190433981 418.3673469387755 nan nan 
428.57142857142856 -134.84848484848484 2.258629190433981 428.57142857142856 nan nan 
438.7755102040816 -134.84848484848484 2.2580485269563364 438.7755102040816 nan nan 
448.9795918367347 -134.84848484848484 2.2431546972793743 448.9795918367347 nan nan 
459.18367346938777 -134.84848484848484 2.1969834779255124 459.18367346938777 nan nan 
469.3877551020408 -134.84848484848484 2.1081845818364546 469.3877551020408 nan nan 
479.59183673469386 -134.84848484848484 1.9670452503728364 479.59183673469386 nan nan 
489.7959183673469 -134.84848484848484 1.7646301688169501 489.7959183673469 nan nan 
500.0 -134.84848484848484 1.4924400967881843 500.0 nan nan 

0.0 -131.8181818181818 1.655697309313643 0.0 nan nan 
10.204081632653061 -131.8181818181818 1.655697309313643 10.204081632653061 nan nan 
20.408163265306122 -131.8181818181818 1.655697309313643 20.408163265306122 nan nan 
30.612244897959183 -131.8181818181818 1.655697309313643 30.612244897959183 nan nan 
40.816326530612244 -131.8181818181818 1.655697309313643 40.816326530612244 nan nan 
51.0204081632653 -131.8181818181818 1.655697309313643 51.0204081632653 nan nan 
61.224489795918366 -131.8181818181818 1.655697309313643 61.224489795918366 nan nan 
71.42857142857143 -131.8181818181818 1.655697309313643 71.42857142857143 nan nan 
81.63265306122449 -131.8181818181818 1.655697309313643 81.63265306122449 nan nan 
91.83673469387755 -131.8181818181818 1.655697309313643 91.83673469387755 nan nan 
102.0408163265306 -131.8181818181818 1.655697309313643 102.0408163265306 nan nan 
112.24489795918367 -131.8181818181818 1.655697309313643 112.24489795918367 nan nan 
122.44897959183673 -131.8181818181818 1.655697309313643 122.44897959183673 nan nan 
132.6530612244898 -131.8181818181818 1.655697309313643 132.6530612244898 nan nan 
142.85714285714286 -131.8181818181818 1.655697309313643 142.85714285714286 nan nan 
153.0612244897959 -131.8181818181818 1.655697309313643 153.0612244897959 nan nan 
163.26530612244898 -131.8181818181818 1.655697309313643 163.26530612244898 nan nan 
173.46938775510205 -131.8181818181818 1.655697309313643 173.46938775510205 nan nan 
183.6734693877551 -131.8181818181818 1.655697309313643 183.6734693877551 nan nan 
193.87755102040816 -131.8181818181818 1.655697309313643 193.87755102040816 nan nan 
204.0816326530612 -131.8181818181818 1.655697309313643 204.0816326530612 nan nan 
214.28571428571428 -131.8181818181818 1.655697309313643 214.28571428571428 nan nan 
224.48979591836735 -131.8181818181818 1.655697309313643 224.48979591836735 nan nan 
234.6938775510204 -131.8181818181818 1.655697309313643 234.6938775510204 nan nan 
244.89795918367346 -131.8181818181818 1.655697309313643 244.89795918367346 nan nan 
255.10204081632654 -131.8181818181818 1.655697309313643 255.10204081632654 nan nan 
265.3061224489796 -131.8181818181818 1.655697309313643 265.3061224489796 nan nan 
275.51020408163265 -131.8181818181818 1.655697309313643 275.51020408163265 nan nan 
285.7142857142857 -131.8181818181818 1.655697309313643 285.7142857142857 nan nan 
295.9183673469388 -131.8181818181818 1.655697309313643 295.9183673469388 nan nan 
306.1224489795918 -131.8181818181818 1.655697309313643 306.1224489795918 nan nan 
316.3265306122449 -131.8181818181818 1.655697309313643 316.3265306122449 nan nan 
326.53061224489795 -131.8181818181818 1.655697309313643 326.53061224489795 nan nan 
336.734693877551 -131.8181818181818 1.655697309313643 336.734693877551 nan nan 
346.9387755102041 -131.8181818181818 1.655697309313643 346.9387755102041 nan nan 
357.1428571428571 -131.8181818181818 1.655697309313643 357.1428571428571 nan nan 
367.3469387755102 -131.8181818181818 1.655697309313643 367.3469387755102 nan nan 
377.55102040816325 -131.8181818181818 1.655697309313643 377.55102040816325 nan nan 
387.7551020408163 -131.8181818181818 1.655697309313643 387.7551020408163 nan nan 
397.9591836734694 -131.8181818181818 1.655697309313643 397.9591836734694 nan nan 
408.1632653061224 -131.8181818181818 1.655697309313643 408.1632653061224 nan nan 
418.3673469387755 -131.8181818181818 1.655697309313643 418.3673469387755 nan nan 
428.57142857142856 -131.8181818181818 1.6552821824066664 428.57142857142856 nan nan 
438.7755102040816 -131.8181818181818 1.6418639755205227 438.7755102040816 nan nan 
448.9795918367347 -131.8181818181818 1.5987158797431253 448.9795918367347 nan nan 
459.18367346938777 -131.8181818181818 1.5147267685778498 459.18367346938777 nan nan 
469.3877551020408 -131.8181818181818 1.3804216594761443 469.3877551020408 nan nan 
