P M R nu
0.0017579107421875 1.4845581364104563 8.708532760606802 0 
0.001953223046875 1.4696095498354704 8.610862292231463 0 
0.0021485353515625 1.4547744866077001 8.519811361584836 0 
0.00234384765625 1.4403287230149688 8.434849703632088 0 
0.0025391599609375 1.4264012913746789 8.355436029262908 0 
0.0027344722656250002 1.4130441290328093 8.281055801129453 0 
0.0029297845703125003 1.400268456066058 8.211242980624384 0 
0.0031250968750000004 1.3880637021840474 8.145579137331355 0 
0.0035157214843750005 1.3652735862379777 8.025247507163561 0 
0.003906346093750001 1.3444516756061542 7.917548306683717 0 
0.004296970703125001 1.3253655122058414 7.820495780814419 0 
0.004687595312500001 1.3078024170233415 7.732504655540976 0 
0.005078219921875001 1.2915768781979764 7.652297693944159 0 
0.005468844531250001 1.2765299101058238 7.578835172584274 0 
0.005859469140625 1.2625258868948561 7.511261026033066 0 
0.0062500937500000004 1.2494491844877367 7.448862623232431 0 
0.00703134296875 1.2256969028431668 7.33730003547493 0 
0.0078125921875 1.2046324636313106 7.240352084105128 0 
0.00859384140625 1.1857747485744754 7.155212351789542 0 
0.009375090625 1.168774149321768 7.079882485663634 0 
0.01015633984375 1.153346852251758 7.0127766780632195 0 
0.010937589062500001 1.1392533275805377 6.952562405832564 0 
0.012500087500000001 1.1143919334299575 6.849057943999619 0 
0.0140625859375 1.0930967003100387 6.763404826649524 0 
0.015625084375 1.0746036765781497 6.691490459746371 0 
0.01875008125 1.0439813983588702 6.578107032434169 0 
0.021875078125000003 1.019591245836137 6.493665238596039 0 
0.025000075000000004 0.9996785976418142 6.429299746222099 0 
0.03125006875 0.9691426584576842 6.340487808188818 0 
0.0375000625 0.9469422825358779 6.285691481860757 0 
0.050000050000000004 0.9173758725878783 6.231982789895533 0 
0.1 0.8762843031713976 6.259212747505815 0 
