P M R omega20 omega21 omega22 nu
5.291530132293701e-05 1.2631228161977741 22.934235329998078 4.5746564865112305e-05 0.0018586143851280212 0.004752226173877716 0 
5.410739302635193e-05 1.261131499739777 22.845793968489847 4.950910806655884e-05 0.0018851011991500854 0.00481492280960083 0 
5.529948472976685e-05 1.2592251806159314 22.75785334761438 5.38751482963562e-05 0.001913219690322876 0.004881568253040314 0 
5.649157643318177e-05 1.2574097792378507 22.670524094493494 5.862116813659668e-05 0.0019421875476837158 0.004949718713760376 0 
5.7683668136596684e-05 1.255688244196122 22.583895701835765 6.350874900817871e-05 0.0019716769456863403 0.005019105970859528 0 
5.88757598400116e-05 1.2540617622937325 22.49804197819629 6.848573684692383e-05 0.002001069486141205 0.005087524652481079 0 
6.006785154342652e-05 1.2525304453105164 22.413025697955735 7.372349500656128e-05 0.0020312368869781494 0.005157366394996643 0 
6.125994324684144e-05 1.2510934632952775 22.328898681923253 7.897615432739258e-05 0.002061106264591217 0.005225785076618195 0 
6.245203495025636e-05 1.2497494495543877 22.24570455768901 8.425116539001465e-05 0.002090945839881897 0.0052938684821128845 0 
6.364412665367126e-05 1.2484965390664018 22.1634793663677 8.955597877502441e-05 0.0021207109093666077 0.005361244082450867 0 
6.483621835708618e-05 1.2473325402500544 22.082252191246216 9.494274854660034e-05 0.0021505728363990784 0.005428120493888855 0 
6.60283100605011e-05 1.2462548955717272 22.00204666488701 0.00010066479444503784 0.0021810531616210938 0.005495704710483551 0 
6.722040176391602e-05 1.245259917217402 21.922638526208363 0.0001063719391822815 0.00221165269613266 0.005564376711845398 0 
6.841249346733094e-05 1.244347733328249 21.843829286064636 0.00011259317398071289 0.002243734896183014 0.005636423826217651 0 
6.960458517074586e-05 1.2435195661331169 21.76567616563334 0.00011882185935974121 0.0022758767008781433 0.005708828568458557 0 
7.079667687416078e-05 1.242775351897417 21.688225208700082 0.00012526661157608032 0.0023084133863449097 0.005781449377536774 0 
7.198876857757569e-05 1.2421144031700537 21.61151551817415 0.0001318603754043579 0.0023414641618728638 0.00585521012544632 0 
7.31808602809906e-05 1.2415354639475702 21.535580087002423 0.00013862550258636475 0.0023747682571411133 0.005928732454776764 0 
7.437295198440552e-05 1.2410371133720302 21.460446516043625 0.0001456737518310547 0.002408623695373535 0.006002970039844513 0 
7.556504368782044e-05 1.240617454259575 21.38613832324975 0.00015193969011306763 0.0024405866861343384 0.00607357919216156 0 
7.675713539123536e-05 1.240274527711888 21.312674755199623 0.00015895068645477295 0.0024743005633354187 0.00614667683839798 0 
7.794922709465028e-05 1.240006177888133 21.24007141592962 0.00016592442989349365 0.0025078728795051575 0.006219707429409027 0 
7.91413187980652e-05 1.2398103153680187 21.16834184448163 0.0001726001501083374 0.002540506422519684 0.006290160119533539 0 
8.033341050148012e-05 1.2396845193157513 21.09748171757132 0.00017964839935302734 0.0025739893317222595 0.006361842155456543 0 
8.152550220489502e-05 1.2396279429851997 21.02733388026412 0.00018730759620666504 0.0026091039180755615 0.006437182426452637 0 
8.271759390830993e-05 1.2396404221572552 20.957873131807585 0.0001942664384841919 0.0026424825191497803 0.006509371101856232 0 
8.390968561172485e-05 1.2397210186248628 20.88912260099206 0.0002017393708229065 0.0026771575212478638 0.006583891808986664 0 
8.510177731513977e-05 1.239868505716816 20.821100009684944 0.0002096518874168396 0.0027126744389533997 0.0066593363881111145 0 
8.629386901855469e-05 1.2400813436080669 20.753820414517588 0.00021713227033615112 0.002747446298599243 0.006733834743499756 0 
8.748596072196961e-05 1.2403578155862707 20.68729622284407 0.00022486597299575806 0.002782657742500305 0.006808720529079437 0 
8.867805242538453e-05 1.2406963206230563 20.62153693800996 0.00023245811462402344 0.002817295491695404 0.006881900131702423 0 
8.987014412879945e-05 1.2410948304388971 20.556549670918653 0.00024069100618362427 0.0028536617755889893 0.006958305835723877 0 
9.106223583221436e-05 1.2415516399854885 20.49234064403202 0.00024838000535964966 0.0028884634375572205 0.007031343877315521 0 
9.225432753562926e-05 1.2420647836081837 20.428913474051303 0.0002564564347267151 0.00292380154132843 0.007104143500328064 0 
9.344641923904418e-05 1.2426323293640178 20.366270218720064 0.0002639666199684143 0.002957865595817566 0.007174976170063019 0 
9.583060264587402e-05 1.2439244866580375 20.243253045764998 0.0002805367112159729 0.003029927611351013 0.007323063910007477 0 
9.821478605270386e-05 1.2454222847958198 20.122980206326808 0.0002970099449157715 0.0031013861298561096 0.007470354437828064 0 
0.00010059896945953369 1.2471158607548571 20.005464485302674 0.0003134310245513916 0.0031725913286209106 0.00761636346578598 0 
0.00010298315286636352 1.2489935253131628 19.890726666804113 0.00033035874366760254 0.003244459629058838 0.0077619776129722595 0 
0.00010536733627319336 1.2510429616759053 19.778766939756643 0.0003473535180091858 0.0033163726329803467 0.007906734943389893 0 
0.0001077515196800232 1.253251902623552 19.6695713775624 0.0003643110394477844 0.003387242555618286 0.008047439157962799 0 
0.00011013570308685302 1.2556086084664901 19.56310010309661 0.00038164108991622925 0.0034588202834129333 0.008188575506210327 0 
0.00011251988649368285 1.2581075172713796 19.459154403531972 0.00039930641651153564 0.0035307034850120544 0.008329272270202637 0 
0.00011490406990051269 1.2607411725262658 19.357671493638463 0.0004167407751083374 0.003601372241973877 0.008466832339763641 0 
0.00011728825330734253 1.2635000626149557 19.2586311614424 0.0004343166947364807 0.0036726072430610657 0.008605562150478363 0 
0.00011967243671417235 1.2663747241314893 19.162004621845497 0.0004527941346168518 0.003744743764400482 0.008742161095142365 0 
0.00012205662012100218 1.2693557443164918 19.067755191263107 0.00046954303979873657 0.003812365233898163 0.00887242704629898 0 
0.00012444080352783202 1.2724341125899192 18.97584085441553 0.0004879683256149292 0.0038833990693092346 0.009004861116409302 0 
0.00012682498693466186 1.2756031169032467 18.886172109859903 0.0005058795213699341 0.0039522722363471985 0.00913284718990326 0 
0.0001292091703414917 1.2788589626362479 18.798627399440225 0.0005240365862846375 0.004021607339382172 0.00926157832145691 0 
0.00013159335374832154 1.2821948046074594 18.713170766563 0.0005421265959739685 0.004089578986167908 0.00938645750284195 0 
0.00013397753715515135 1.2856035375874486 18.629763048421953 0.0005592703819274902 0.004155397415161133 0.00950922816991806 0 
0.00013636172056198117 1.289078320938645 18.548360852877234 0.0005781799554824829 0.004224248230457306 0.009632036089897156 0 
0.000138745903968811 1.2926127323573209 18.468920643255498 0.0005954280495643616 0.004288509488105774 0.009749084711074829 0 
0.00014113008737564085 1.2962004451821405 18.39139512763211 0.0006148740649223328 0.004356890916824341 0.009867146611213684 0 
0.0001435142707824707 1.2998378992789146 18.315695180034037 0.0006327182054519653 0.004421308636665344 0.009981811046600342 0 
0.00014589845418930053 1.3035218734169274 18.24175124923159 0.0006508007645606995 0.004485785961151123 0.010095886886119843 0 
0.00014828263759613037 1.3072473351941734 18.169523151558625 0.0006685107946395874 0.004547782242298126 0.010204792022705078 0 
0.0001506668210029602 1.3110094307260052 18.098970758714508 0.0006868317723274231 0.004610709846019745 0.010313145816326141 0 
0.00015305100440979005 1.314803489846273 18.03005175009207 0.0007042363286018372 0.004671260714530945 0.010419674217700958 0 
0.0001554351878166199 1.3186251750757632 17.962724980219182 0.0007219016551971436 0.0047306641936302185 0.010521337389945984 0 
0.00015781937122344973 1.3224701920539788 17.89694716349587 0.0007404088973999023 0.004791386425495148 0.010622963309288025 0 
0.00016020355463027957 1.3263365045441906 17.832652357593563 0.0007583573460578918 0.004850253462791443 0.010722637176513672 0 
0.00016258773803710938 1.33022179022769 17.769786664469027 0.0007755383849143982 0.004906855523586273 0.010820120573043823 0 
0.00016735610485076903 1.33803595397849 17.648197637069988 0.0008111521601676941 0.005019322037696838 0.011008717119693756 0 
0.0001721244716644287 1.3458874857893077 17.53189203327137 0.0008457601070404053 0.005126923322677612 0.01119077205657959 0 
0.0001768928384780884 1.3537547196121342 17.42057647013939 0.0008808672428131104 0.005230620503425598 0.01136285811662674 0 
0.00018166120529174807 1.3616242230456643 17.313908664303217 0.0009142085909843445 0.005329452455043793 0.0115327388048172 0 
0.00018642957210540775 1.3694802349875779 17.211631532468733 0.0009482577443122864 0.0054245516657829285 0.01169326901435852 0 
0.0001911979389190674 1.377307176774653 17.113509867873802 0.0009816139936447144 0.0055147334933280945 0.011846788227558136 0 
0.00019596630573272706 1.3850928720265163 17.01930020071729 0.001013137400150299 0.005598865449428558 0.011998362839221954 0 
0.00020073467254638674 1.3928302007716435 16.928755207377513 0.0010453462600708008 0.005679875612258911 0.012143798172473907 0 
0.00020550303936004642 1.4005087506937 16.84167863078681 0.0010763704776763916 0.005756251513957977 0.012283936142921448 0 
0.00021027140617370607 1.4081194560082007 16.75788672873797 0.0011084675788879395 0.005830608308315277 0.012421630322933197 0 
0.00021503977298736572 1.415656112373163 16.677188448455365 0.001139722764492035 0.005900323390960693 0.012555539608001709 0 
0.0002198081398010254 1.4231144791038102 16.599400856513064 0.001166418194770813 0.0059586986899375916 0.012685559689998627 0 
0.00022457650661468508 1.4304888215051699 16.524374360941295 0.0011954978108406067 0.006020218133926392 0.0128154456615448 0 
0.00022934487342834474 1.4377738164180842 16.451965421309207 0.0012240558862686157 0.006076022982597351 0.012939371168613434 0 
0.0002341132402420044 1.4449666819599776 16.382027800269015 0.0012497678399085999 0.006125941872596741 0.013064183294773102 0 
0.00023888160705566407 1.4520655424489404 16.31442661555836 0.001276560127735138 0.006174437701702118 0.013184256851673126 0 
0.00024364997386932372 1.459067199350435 16.24904236680648 0.0013029500842094421 0.006220236420631409 0.013305455446243286 0 
0.0002484183406829834 1.4659693474995397 16.18576801197023 0.0013262629508972168 0.006258860230445862 0.013423576951026917 0 
0.00025795507431030274 1.4794705868812523 16.065105112597365 0.0013752728700637817 0.006333015859127045 0.013656996190547943 0 
0.0002674918079376221 1.4925628201221992 15.951653981878493 0.0014189854264259338 0.006393961608409882 0.01388499140739441 0 
0.0002770285415649414 1.505241578311074 15.844732232281242 0.0014606043696403503 0.006446994841098785 0.014110609889030457 0 
0.0002865652751922607 1.5175092433464796 15.743729766233383 0.0014987066388130188 0.006490185856819153 0.01433207094669342 0 
0.00029610200881958007 1.529367714328347 15.648117455807089 0.0015333592891693115 0.006525516510009766 0.01454801857471466 0 
0.00030563874244689943 1.5408245012725375 15.557416572694288 0.001565389335155487 0.006555646657943726 0.014762215316295624 0 
0.00031517547607421873 1.5518853918638007 15.471209689549585 0.0015956908464431763 0.006581135094165802 0.014975517988204956 0 
0.00032471220970153804 1.5625602344677056 15.389116029089063 0.001620553433895111 0.006601899862289429 0.015181712806224823 0 
0.0003342489433288574 1.5728579118790902 15.310808307401315 0.0016431882977485657 0.006619557738304138 0.015386417508125305 0 
0.00034378567695617676 1.5827890633639756 15.235982663932367 0.0016634613275527954 0.0066332146525382996 0.015585005283355713 0 
0.0003533224105834961 1.5923640724191297 15.164369843487862 0.0016805455088615417 0.006646595895290375 0.01577947288751602 0 
0.0003628591442108155 1.601593657167809 15.095731074185645 0.0016971230506896973 0.0066578686237335205 0.01597438007593155 0 
0.0003723958778381348 1.6104891983645082 15.029845587005983 0.001706250011920929 0.006669163703918457 0.016164004802703857 0 
0.0003819326114654541 1.6190613360376898 14.966521056864527 0.0017145425081253052 0.006678596138954163 0.016344964504241943 0 
0.00039146934509277345 1.627321157207486 14.905574761145827 0.0017216354608535767 0.006688132882118225 0.0165240541100502 0 
0.0004105428123474121 1.642946631965394 14.790197952938202 0.0017280131578445435 0.006706655025482178 0.01686624437570572 0 
0.0004296162796020508 1.6574488262865483 14.68258807597324 0.0017273873090744019 0.006728231906890869 0.017194658517837524 0 
0.00044868974685668945 1.6709072786204784 14.581811219942583 0.0017172321677207947 0.006751231849193573 0.017500653862953186 0 
0.0004677632141113281 1.6833964738239533 14.487083061302743 0.0017015635967254639 0.006776407361030579 0.01778561621904373 0 
0.0004868366813659668 1.6949863302706594 14.397741215363991 0.0016800761222839355 0.006805628538131714 0.018056608736515045 0 
0.0005059101486206054 1.7057416666558372 14.313221042912943 0.0016504079103469849 0.006839774549007416 0.018305353820323944 0 
0.0005249836158752442 1.7157217234612927 14.233043723640554 0.0016193091869354248 0.006874449551105499 0.018536217510700226 0 
0.0005440570831298828 1.7249660134431815 14.156887021649487 0.0015824437141418457 0.006903879344463348 0.018728069961071014 0 
0.0005631305503845214 1.7334843550119396 14.084559255718698 0.0015369430184364319 0.006929181516170502 0.018878258764743805 0 
0.0005822040176391601 1.7412932325670372 14.015840300356555 0.0014859884977340698 0.006948359310626984 0.01898932456970215 0 
0.0006012774848937988 1.7484198196536391 13.950468211606033 0.0014261528849601746 0.006963618099689484 0.019053660333156586 0 
0.0006203509521484374 1.7548920882495924 13.888202000125785 0.0013623535633087158 0.006972946226596832 0.019080750644207 0 
0.0006584978866577148 1.7659968375941242 13.772133262729158 0.0012159496545791626 0.00698283314704895 0.019025012850761414 0 
0.0006966448211669922 1.7748653010627768 13.666048315223938 0.0010617226362228394 0.006989195942878723 0.01889655739068985 0 
0.0007347917556762695 1.7817504123822896 13.568647698418681 0.0008945390582084656 0.006987214088439941 0.01868676394224167 0 
0.0007729386901855469 1.786890443468133 13.478863660216852 0.0007261559367179871 0.006985597312450409 0.018454082310199738 0 
0.0008110856246948242 1.7905083817692868 13.395800129166686 0.0005571991205215454 0.006981372833251953 0.018204301595687866 0 
0.0008492325592041015 1.7928075211046068 13.318690727185576 0.00039245933294296265 0.006978943943977356 0.0179625004529953 0 
0.0008873794937133789 1.793971878976865 13.24688333388503 0.00023296475410461426 0.006976068019866943 0.017727360129356384 0 
0.0009255264282226562 1.7941663029583335 13.179806013577911 8.063018321990967e-05 0.006974451243877411 0.017512761056423187 0 
0.0010018202972412109 1.7922127467817626 13.057887806602507 -0.0002011805772781372 0.006973229348659515 0.017135806381702423 1 
0.0010781141662597655 1.7879101312194208 12.949546682883996 -0.00045067816972732544 0.006978273391723633 0.016845829784870148 1 
0.0011544080352783202 1.7819769922408413 12.852120402063905 -0.0006678551435470581 0.006986804306507111 0.01663355529308319 1 
0.0012307019042968749 1.774934749930635 12.763535975666132 -0.0008574873208999634 0.007003612816333771 0.016493357717990875 1 
0.0013069957733154295 1.76715588407081 12.682196753798085 -0.0010225996375083923 0.007027275860309601 0.016403503715991974 1 
0.0013832896423339844 1.7589047761816687 12.606879649940526 -0.001168370246887207 0.007058881223201752 0.016353793442249298 1 
0.001459583511352539 1.7503689406146425 12.536642443821885 -0.0012987405061721802 0.00708259642124176 0.016323409974575043 1 
0.0015358773803710937 1.7416812592049922 12.470745950588821 -0.001414656639099121 0.007120102643966675 0.016321323812007904 1 
0.001688465118408203 1.7242046014443737 12.349797143260187 -0.001618415117263794 0.007182464003562927 0.016345538198947906 1 
0.0018410528564453124 1.7069544108723145 12.24065450017173 -0.001791246235370636 0.00725293904542923 0.016393668949604034 1 
0.0019936405944824217 1.6901733754757098 12.141052702378737 -0.0019439011812210083 0.007314786314964294 0.016448169946670532 1 
0.002146228332519531 1.673978438479399 12.049390308229363 -0.002080753445625305 0.007375866174697876 0.01649858057498932 1 
0.0022988160705566404 1.6584185818447181 11.964490502996986 -0.0022066235542297363 0.007428668439388275 0.016541220247745514 1 
0.0024514038085937497 1.6435044465227828 11.885454338371044 -0.002323828637599945 0.007478505373001099 0.01657932996749878 1 
0.002603991546630859 1.6292257419389984 11.81156471981366 -0.0024338364601135254 0.007525131106376648 0.01660529524087906 1 
0.0027565792846679683 1.6155608594440893 11.742251643971347 -0.00253894180059433 0.007565073668956757 0.016625262796878815 1 
0.0029091670227050777 1.602482043097423 11.677035171957106 -0.002639271318912506 0.007605530321598053 0.016639679670333862 1 
0.003061754760742187 1.5899596046476259 11.615522469431337 -0.002736128866672516 0.007636800408363342 0.016642913222312927 1 
0.0033669302368164056 1.5664603849536707 11.502284948358604 -0.0029206424951553345 0.007689349353313446 0.016629502177238464 1 
0.0036721057128906247 1.5448273700770814 11.40034591195054 -0.0030961334705352783 0.007728695869445801 0.016594693064689636 1 
0.003977281188964844 1.5248461842299272 11.308018162980776 -0.003264397382736206 0.007761731743812561 0.01654217392206192 1 
0.0042824566650390625 1.506328526582887 11.223968133688807 -0.0034275203943252563 0.00777561217546463 0.016477592289447784 1 
0.004587632141113281 1.4891114939545238 11.147130324819933 -0.003586091101169586 0.007786326110363007 0.016407035291194916 1 
0.0048928076171875 1.4730540685198983 11.076621453607155 -0.0037412717938423157 0.0077812448143959045 0.016328886151313782 1 
0.005197983093261718 1.4580352019270328 11.011710345359042 -0.0038929283618927 0.007772922515869141 0.01624292880296707 1 
0.005503158569335937 1.4439494596198754 10.951782444561918 -0.004042007029056549 0.007757231593132019 0.01615719497203827 1 
0.006113509521484374 1.4182255340579664 10.844861397126934 -0.004332654178142548 0.007714979350566864 0.01598205417394638 1 
0.006723860473632812 1.395284575629145 10.752488115215964 -0.004615433514118195 0.007653862237930298 0.015803135931491852 1 
0.00733421142578125 1.3746662901918871 10.672120199385128 -0.004891715943813324 0.007571421563625336 0.015629425644874573 1 
0.007944562377929688 1.3560032333336387 10.601757337747555 -0.005161173641681671 0.007483921945095062 0.01546325534582138 1 
0.008554913330078125 1.339009696696743 10.539842400237621 -0.005425453186035156 0.007387503981590271 0.01530071347951889 1 
0.009775615234375 1.3091896265236251 10.43683791368407 -0.005942098796367645 0.007178843021392822 0.014983616769313812 1 
0.010996317138671875 1.2838142252409195 10.355759473754421 -0.006441488862037659 0.00695318728685379 0.014693506062030792 1 
0.01221701904296875 1.2619126397375797 10.291455266936783 -0.006926782429218292 0.006729021668434143 0.014424659311771393 1 
0.0146584228515625 1.2259612508683146 10.199715430238841 -0.007859081029891968 0.006271354854106903 0.013926565647125244 1 
0.01954123046875 1.1747683488402256 10.108499987668052 -0.009596392512321472 0.005433067679405212 0.013068854808807373 1 
0.0390724609375 1.0839352699586444 10.171691340885124 -0.015380859375 0.003070034086704254 0.010663971304893494 1 
0.048838076171874995 1.0656545113022127 10.272926349466022 -0.017793022096157074 0.0022803768515586853 0.0098394975066185 1 
0.05860369140625 1.0549325950008295 10.379990881179415 -0.01997971534729004 0.001643255352973938 0.009176120162010193 1 
0.068369306640625 1.0488439083154577 10.48458619533722 -0.021984033286571503 0.0011143088340759277 0.008638501167297363 1 
0.078134921875 1.045751451857794 10.583332988248733 -0.0238376185297966 0.0006635412573814392 0.008191496133804321 1 
0.08790053710937501 1.044667519225711 10.675011070436982 -0.02556447684764862 0.000271528959274292 0.007819630205631256 1 
0.09766615234375 1.0449623814930673 10.759396620980448 -0.02718324214220047 -7.31348991394043e-05 0.007504194974899292 2 
0.107431767578125 1.0462178760143912 10.836724499486886 -0.028708770871162415 -0.00038329511880874634 0.0072357431054115295 2 
0.1171973828125 1.048147496247877 10.907439993982196 -0.03015296906232834 -0.0006627961993217468 0.007004506886005402 2 
0.13672861328125 1.053281421451179 11.031130451075121 -0.032835304737091064 -0.001149974763393402 0.006628602743148804 2 
0.15625984375 1.0593409416425892 11.13462214174626 -0.03529106825590134 -0.0015671700239181519 0.0063332244753837585 2 
0.17579107421875 1.0657770966417608 11.221578844360607 -0.03756294399499893 -0.0019322782754898071 0.006102301180362701 2 
0.1953223046875 1.072285219315125 11.29502970433021 -0.039683178067207336 -0.002256043255329132 0.0059121400117874146 2 
0.234384765625 1.08490869766441 11.410647942624184 -0.04356025159358978 -0.002819627523422241 0.005621358752250671 2 
0.2734472265625 1.096578850985204 11.495660311984736 -0.047059424221515656 -0.003299504518508911 0.005409456789493561 2 
0.31250968749999997 1.1071510205546047 11.559226578842884 -0.05026865750551224 -0.0037225186824798584 0.005241952836513519 2 
0.39063460937499994 1.1251782697452306 11.644216898815076 -0.056038565933704376 -0.004454396665096283 0.004990696907043457 2 
0.46875953124999997 1.1397008925140002 11.694462283175753 -0.06117355078458786 -0.005087606608867645 0.004799835383892059 2 
0.625009375 1.1611499596683155 11.74165569724827 -0.0701579675078392 -0.006184585392475128 0.004465140402317047 2 
1.25000875 1.1994749421488224 11.731260388642301 -0.09727395325899124 -0.009584799408912659 0.003147922456264496 2 
2.5000074999999997 1.2151491263394631 11.623061707678811 -0.13366426527500153 -0.014139413833618164 0.0011864304542541504 2 
3.7500062499999998 1.2153719172965978 11.546139777700732 -0.15883148461580276 -0.01695624738931656 0.00021417438983917236 2 
5.000005 1.2126851325316212 11.493372557031101 -0.17750918120145798 -0.018812105059623718 -0.00032892823219299316 3 
10.0 1.2007388935807521 11.389295474512991 -0.21578163653612137 -0.021917812526226044 -0.0010933950543403625 3 
