P M R omega20 omega21 omega22 nu
0.0001292091703414917 1.2788589626362479 18.798627399440225 0.0005240365862846375 0.004021607339382172 0.00926157832145691 0 
0.00013397753715515135 1.2856035375874486 18.629763048421953 0.0005592703819274902 0.004155397415161133 0.00950922816991806 0 
0.000138745903968811 1.2926127323573209 18.468920643255498 0.0005954280495643616 0.004288509488105774 0.009749084711074829 0 
0.0001435142707824707 1.2998378992789146 18.315695180034037 0.0006327182054519653 0.004421308636665344 0.009981811046600342 0 
0.00014828263759613037 1.3072473351941734 18.169523151558625 0.0006685107946395874 0.004547782242298126 0.010204792022705078 0 
0.00015305100440979005 1.314803489846273 18.03005175009207 0.0007042363286018372 0.004671260714530945 0.010419674217700958 0 
0.00015781937122344973 1.3224701920539788 17.89694716349587 0.0007404088973999023 0.004791386425495148 0.010622963309288025 0 
0.00016258773803710938 1.33022179022769 17.769786664469027 0.0007755383849143982 0.004906855523586273 0.010820120573043823 0 
0.0001721244716644287 1.3458874857893077 17.53189203327137 0.0008457601070404053 0.005126923322677612 0.01119077205657959 0 
0.00018166120529174807 1.3616242230456643 17.313908664303217 0.0009142085909843445 0.005329452455043793 0.0115327388048172 0 
0.0001911979389190674 1.377307176774653 17.113509867873802 0.0009816139936447144 0.0055147334933280945 0.011846788227558136 0 
0.00020073467254638674 1.3928302007716435 16.928755207377513 0.0010453462600708008 0.005679875612258911 0.012143798172473907 0 
0.00021027140617370607 1.4081194560082007 16.75788672873797 0.0011084675788879395 0.005830608308315277 0.012421630322933197 0 
0.0002198081398010254 1.4231144791038102 16.599400856513064 0.001166418194770813 0.0059586986899375916 0.012685559689998627 0 
0.00022934487342834474 1.4377738164180842 16.451965421309207 0.0012240558862686157 0.006076022982597351 0.012939371168613434 0 
0.00023888160705566407 1.4520655424489404 16.31442661555836 0.001276560127735138 0.006174437701702118 0.013184256851673126 0 
0.0002484183406829834 1.4659693474995397 16.18576801197023 0.0013262629508972168 0.006258860230445862 0.013423576951026917 0 
0.00025795507431030274 1.4794705868812523 16.065105112597365 0.0013752728700637817 0.006333015859127045 0.013656996190547943 0 
0.0002770285415649414 1.505241578311074 15.844732232281242 0.0014606043696403503 0.006446994841098785 0.014110609889030457 0 
0.00029610200881958007 1.529367714328347 15.648117455807089 0.0015333592891693115 0.006525516510009766 0.01454801857471466 0 
0.00031517547607421873 1.5518853918638007 15.471209689549585 0.0015956908464431763 0.006581135094165802 0.014975517988204956 0 
0.0003342489433288574 1.5728579118790902 15.310808307401315 0.0016431882977485657 0.006619557738304138 0.015386417508125305 0 
0.0003533224105834961 1.5923640724191297 15.164369843487862 0.0016805455088615417 0.006646595895290375 0.01577947288751602 0 
0.0003723958778381348 1.6104891983645082 15.029845587005983 0.001706250011920929 0.006669163703918457 0.016164004802703857 0 
0.00039146934509277345 1.627321157207486 14.905574761145827 0.0017216354608535767 0.006688132882118225 0.0165240541100502 0 
0.0004296162796020508 1.6574488262865483 14.68258807597324 0.0017273873090744019 0.006728231906890869 0.017194658517837524 0 
0.0004677632141113281 1.6833964738239533 14.487083061302743 0.0017015635967254639 0.006776407361030579 0.01778561621904373 0 
0.0005059101486206054 1.7057416666558372 14.313221042912943 0.0016504079103469849 0.006839774549007416 0.018305353820323944 0 
0.0005440570831298828 1.7249660134431815 14.156887021649487 0.0015824437141418457 0.006903879344463348 0.018728069961071014 0 
0.0005822040176391601 1.7412932325670372 14.015840300356555 0.0014859884977340698 0.006948359310626984 0.01898932456970215 0 
0.0006203509521484374 1.7548920882495924 13.888202000125785 0.0013623535633087158 0.006972946226596832 0.019080750644207 0 
0.0006966448211669922 1.7748653010627768 13.666048315223938 0.0010617226362228394 0.006989195942878723 0.01889655739068985 0 
0.0007729386901855469 1.786890443468133 13.478863660216852 0.0007261559367179871 0.006985597312450409 0.018454082310199738 0 
0.0008492325592041015 1.7928075211046068 13.318690727185576 0.00039245933294296265 0.006978943943977356 0.0179625004529953 0 
0.0009255264282226562 1.7941663029583335 13.179806013577911 8.063018321990967e-05 0.006974451243877411 0.017512761056423187 0 
0.0010781141662597655 1.7879101312194208 12.949546682883996 -0.00045067816972732544 0.006978273391723633 0.016845829784870148 1 
0.0012307019042968749 1.774934749930635 12.763535975666132 -0.0008574873208999634 0.007003612816333771 0.016493357717990875 1 
0.0013832896423339844 1.7589047761816687 12.606879649940526 -0.001168370246887207 0.007058881223201752 0.016353793442249298 1 
0.0015358773803710937 1.7416812592049922 12.470745950588821 -0.001414656639099121 0.007120102643966675 0.016321323812007904 1 
0.0018410528564453124 1.7069544108723145 12.24065450017173 -0.001791246235370636 0.00725293904542923 0.016393668949604034 1 
0.002146228332519531 1.673978438479399 12.049390308229363 -0.002080753445625305 0.007375866174697876 0.01649858057498932 1 
0.0024514038085937497 1.6435044465227828 11.885454338371044 -0.002323828637599945 0.007478505373001099 0.01657932996749878 1 
0.0027565792846679683 1.6155608594440893 11.742251643971347 -0.00253894180059433 0.007565073668956757 0.016625262796878815 1 
0.003061754760742187 1.5899596046476259 11.615522469431337 -0.002736128866672516 0.007636800408363342 0.016642913222312927 1 
0.0036721057128906247 1.5448273700770814 11.40034591195054 -0.0030961334705352783 0.007728695869445801 0.016594693064689636 1 
0.0042824566650390625 1.506328526582887 11.223968133688807 -0.0034275203943252563 0.00777561217546463 0.016477592289447784 1 
0.0048928076171875 1.4730540685198983 11.076621453607155 -0.0037412717938423157 0.0077812448143959045 0.016328886151313782 1 
0.006113509521484374 1.4182255340579664 10.844861397126934 -0.004332654178142548 0.007714979350566864 0.01598205417394638 1 
0.00733421142578125 1.3746662901918871 10.672120199385128 -0.004891715943813324 0.007571421563625336 0.015629425644874573 1 
0.009775615234375 1.3091896265236251 10.43683791368407 -0.005942098796367645 0.007178843021392822 0.014983616769313812 1 
0.01221701904296875 1.2619126397375797 10.291455266936783 -0.006926782429218292 0.006729021668434143 0.014424659311771393 1 
0.0146584228515625 1.2259612508683146 10.199715430238841 -0.007859081029891968 0.006271354854106903 0.013926565647125244 1 
0.01954123046875 1.1747683488402256 10.108499987668052 -0.009596392512321472 0.005433067679405212 0.013068854808807373 1 
0.0390724609375 1.0839352699586444 10.171691340885124 -0.015380859375 0.003070034086704254 0.010663971304893494 1 
0.05860369140625 1.0549325950008295 10.379990881179415 -0.01997971534729004 0.001643255352973938 0.009176120162010193 1 
0.078134921875 1.045751451857794 10.583332988248733 -0.0238376185297966 0.0006635412573814392 0.008191496133804321 1 
0.09766615234375 1.0449623814930673 10.759396620980448 -0.02718324214220047 -7.31348991394043e-05 0.007504194974899292 2 
0.1171973828125 1.048147496247877 10.907439993982196 -0.03015296906232834 -0.0006627961993217468 0.007004506886005402 2 
0.15625984375 1.0593409416425892 11.13462214174626 -0.03529106825590134 -0.0015671700239181519 0.0063332244753837585 2 
0.1953223046875 1.072285219315125 11.29502970433021 -0.039683178067207336 -0.002256043255329132 0.0059121400117874146 2 
0.234384765625 1.08490869766441 11.410647942624184 -0.04356025159358978 -0.002819627523422241 0.005621358752250671 2 
0.31250968749999997 1.1071510205546047 11.559226578842884 -0.05026865750551224 -0.0037225186824798584 0.005241952836513519 2 
0.625009375 1.1611499596683155 11.74165569724827 -0.0701579675078392 -0.006184585392475128 0.004465140402317047 2 
1.25000875 1.1994749421488224 11.731260388642301 -0.09727395325899124 -0.009584799408912659 0.003147922456264496 2 
2.5000074999999997 1.2151491263394631 11.623061707678811 -0.13366426527500153 -0.014139413833618164 0.0011864304542541504 2 
5.000005 1.2126851325316212 11.493372557031101 -0.17750918120145798 -0.018812105059623718 -0.00032892823219299316 3 
10.0 1.2007388935807521 11.389295474512991 -0.21578163653612137 -0.021917812526226044 -0.0010933950543403625 3 
