P M R nu
4.129868927001953e-05 1.2874027510703294 23.859962552929673 0 
4.206162796020508e-05 1.2855385318600454 23.795871492077517 0 
4.282456665039063e-05 1.2837056199453498 23.732105928416487 0 
4.3587505340576176e-05 1.281907495922465 23.66871331644281 0 
4.4350444030761724e-05 1.2801465602486402 23.60573340445547 0 
4.5876321411132815e-05 1.276742289672083 23.481143025711805 0 
4.7402198791503906e-05 1.2734999055075626 23.358550868502036 0 
4.8928076171875004e-05 1.2704207889120087 23.23811255238254 0 
5.0453953552246095e-05 1.2675027612049017 23.11993728610238 0 
5.1979830932617185e-05 1.2647413197663535 23.004098462445878 0 
5.350570831298828e-05 1.2621265178517043 22.890378465395127 0 
5.5031585693359374e-05 1.2596458058059237 22.777566602351662 0 
5.6557463073730465e-05 1.257312174463796 22.665717196965474 0 
5.808334045410156e-05 1.2551323233222287 22.555021824243575 0 
5.960921783447265e-05 1.2531083489271606 22.445631381166958 0 
6.113509521484374e-05 1.2512395746324 22.33766624891438 0 
6.266097259521484e-05 1.249523338490305 22.23122200502789 0 
6.418684997558594e-05 1.2479557231525369 22.126373820271365 0 
6.571272735595704e-05 1.246531918741796 22.023179015042103 0 
6.723860473632812e-05 1.2452453900263987 21.92143052177112 0 
6.87644821166992e-05 1.244094435214804 21.82068234922027 0 
7.02903594970703e-05 1.2430812010013368 21.721032247448946 0 
7.18162368774414e-05 1.2422049310662162 21.62257056382576 0 
7.33421142578125e-05 1.2414634114592396 21.525369246480643 0 
7.48679916381836e-05 1.240853385502212 21.4294871123319 0 
7.639386901855469e-05 1.2403710001265016 21.334970749735334 0 
7.791974639892579e-05 1.2400119703963173 21.241856731628115 0 
7.944562377929687e-05 1.2397716334795148 21.150172553997304 0 
8.097150115966796e-05 1.2396456008575931 21.05984978380633 0 
8.249737854003906e-05 1.2396329121808016 20.970651625821343 0 
8.402325592041015e-05 1.2397322363365275 20.88261049048267 0 
8.554913330078125e-05 1.2399408091696573 20.79576433549694 0 
8.707501068115235e-05 1.2402554627319309 20.710143353796212 0 
8.860088806152345e-05 1.2406725363157287 20.625770010092836 0 
9.012676544189454e-05 1.2411883223601006 20.542661472046397 0 
9.165264282226563e-05 1.2417988524841979 20.46082888606926 0 
9.317852020263671e-05 1.2425001411695054 20.38027972809775 0 
9.470439758300781e-05 1.2432881627742927 20.30101138888845 0 
9.623027496337891e-05 1.2441614335256097 20.22290034626798 0 
9.775615234375e-05 1.245118589864235 20.145903484232118 0 
9.92820297241211e-05 1.2461569065635463 20.070033857201906 0 
0.00010080790710449219 1.247273279520229 19.99529848860295 0 
0.00010233378448486327 1.2484645877578286 19.921701770249413 0 
0.00010385966186523437 1.249727693317481 19.84924391144778 0 
0.00010538553924560547 1.2510592384710562 19.777922711531904 0 
0.00010691141662597656 1.2524561255939877 19.70773423408659 0 
0.00010843729400634766 1.2539151024878228 19.638671470723978 0 
0.00010996317138671875 1.2554332723030717 19.570718197982643 0 
0.00011148904876708983 1.2570100163918725 19.50379428579779 0 
0.00011301492614746093 1.2586436041258626 19.437881243534218 0 
0.00011454080352783202 1.2603315748201642 19.37297532274287 0 
0.00011606668090820312 1.26207144480033 19.309072424341466 0 
0.0001191184356689453 1.2656968979031062 19.184243632383538 0 
0.00012217019042968749 1.2695001950972804 19.063323985898815 0 
0.00012522194519042968 1.2734624750954324 18.946225042529473 0 
0.00012827369995117188 1.2775715419465667 18.83272585525541 0 
0.00013132545471191407 1.2818162309406544 18.72267044651552 0 
0.00013437720947265624 1.2861815931490002 18.61597829679658 0 
0.0001374289642333984 1.2906534495973325 18.51256088938631 0 
0.0001404807189941406 1.295218279014258 18.41232302142979 0 
0.0001435324737548828 1.2998658681426705 18.31512406669012 0 
0.000146584228515625 1.3045894259673116 18.220801989137094 0 
0.0001496359832763672 1.3093785901608366 18.12927187798139 0 
0.00015268773803710938 1.3142235399961402 18.040448979341836 0 
0.00015573949279785158 1.3191146291894458 17.954243683637138 0 
0.00015879124755859375 1.3240436929658337 17.87056338888301 0 
0.00016184300231933591 1.3290062831879996 17.78927209042317 0 
0.0001648947570800781 1.3339962408479724 17.710281936635184 0 
0.0001679465118408203 1.3390065526163186 17.633516125640913 0 
0.0001709982666015625 1.344030986672956 17.55889998274623 0 
0.0001740500213623047 1.3490634708475857 17.486358523004974 0 
0.0001771017761230469 1.3540995331587289 17.41580677315645 0 
0.00018015353088378909 1.3591367178212514 17.347149047924415 0 
0.00018320528564453125 1.3641703520139419 17.280319907538384 0 
0.00018625704040527342 1.3691963310209871 17.21525768133068 0 
0.00018930879516601562 1.374210624959534 17.151901071653374 0 
0.0001954123046875 1.3841906731965161 17.030054209011638 0 
0.0002015158142089844 1.3940923859097198 16.91425857382796 0 
0.00020761932373046876 1.4038954100104126 16.80409604036562 0 
0.00021372283325195312 1.4135822164277052 16.699178859675484 0 
0.00021982634277343752 1.42314280928869 16.599109466765157 0 
0.0002259298522949219 1.4325656852050812 16.503562987952705 0 
0.00023203336181640627 1.441840699471047 16.41223992380374 0 
0.00023813687133789063 1.4509631633346436 16.324836074232337 0 
0.000244240380859375 1.4599273880376828 16.241096827407336 0 
0.0002503438903808594 1.4687278940239423 16.16078971626175 0 
0.0002564473999023438 1.477363152649793 16.083683068960834 0 
0.0002625509094238282 1.4858314503398422 16.009575066383917 0 
0.00026865441894531253 1.4941304593405678 15.938283132664393 0 
0.00027475792846679687 1.5022602314034783 15.869632306890818 0 
0.00028086143798828126 1.5102215543594149 15.803458318093796 0 
0.00028696494750976565 1.5180143845091216 15.739618421489483 0 
0.00029306845703125004 1.5256395994133003 15.677978105666325 0 
0.0003052754760742188 1.5403954236436246 15.560786668646184 0 
0.00031748249511718754 1.5545028865302672 15.450987758994444 0 
0.00032968951416015627 1.5679813002672713 15.347795540108926 0 
0.00034189653320312505 1.5808503912657235 15.25054189350047 0 
0.0003541035522460938 1.5931329221574497 15.158639501855838 0 
0.0003663105712890625 1.6048511139755903 15.071579638549187 0 
0.0003785175903320313 1.6160282376903758 14.988914572232368 0 
0.000390724609375 1.6266872709940734 14.91025360988888 0 
0.00040293162841796874 1.6368507095934974 14.835249879946716 0 
0.0004151386474609375 1.6465406809266334 14.763596496366198 0 
0.00042734566650390625 1.6557785796561344 14.695022362331192 0 
0.000439552685546875 1.6645854403963776 14.6292876931835 0 
0.0004639667236328125 1.6809843730453102 14.505489531739013 0 
0.00048838076171875 1.695887197136209 14.39072589897406 0 
0.0005127947998046876 1.7094305392406448 14.283802764150751 0 
0.000537208837890625 1.7217322706350813 14.183772133604743 0 
0.0005616228759765625 1.7328370435846001 14.090142317161018 0 
0.0005860369140625 1.7427798076230419 14.002438172557753 0 
0.0006104509521484376 1.7516121272700609 13.92014881630374 0 
0.000634864990234375 1.7593965960439053 13.842772273527716 0 
0.0006592790283203125 1.7661999426580126 13.76986608403466 0 
0.00068369306640625 1.772089411123152 13.70103028728815 0 
0.0007081071044921876 1.777131715805467 13.635918679732802 0 
0.0007325211425781251 1.7813916053396528 13.57422212091306 0 
0.0007813492187500001 1.7878114827626734 13.460005066857178 0 
0.0008301772949218751 1.79181211682874 13.356505623706731 0 
0.0008790053710937501 1.7938049115611205 13.26222340844736 0 
0.0009278334472656251 1.7941501973829637 13.175886919664428 0 
0.0009766615234375001 1.7931582968931712 13.09644023857588 0 
0.0010254895996093753 1.791091265232075 13.022960729377244 0 
0.0010743176757812502 1.78816792581813 12.95466165941798 0 
0.0011719738281250002 1.7804382282943394 12.831006039776636 0 
0.0012696299804687502 1.7710390115735881 12.721213725974188 0 
0.0013672861328125003 1.7606645342539888 12.622230181547062 0 
0.00146494228515625 1.7497622458232693 12.53187898186829 0 
0.0015625984375 1.738621321874625 12.448585001870224 0 
0.0016602545898437501 1.7274289579842168 12.371188243868007 0 
0.0017579107421875 1.716307203041955 12.29881710689113 0 
0.00185556689453125 1.7053356214336204 12.230800221222854 0 
0.001953223046875 1.6945643751954798 12.166603929578573 0 
0.0021485353515625 1.6737383359894649 12.048057259428187 0 
0.00234384765625 1.6539501618461117 11.940590650118 0 
0.0025391599609375 1.6352161259422626 11.842369818822352 0 
0.0027344722656250002 1.6175035255404955 11.752028743010007 0 
0.0029297845703125003 1.600758235920967 11.668516151051717 0 
0.0031250968750000004 1.58491718830812 11.590989423318737 0 
0.0033204091796875004 1.569916426553132 11.518769688157711 0 
0.0035157214843750005 1.555693774575359 11.451287075330013 0 
0.0037110337890625005 1.5421908646189508 11.38806455890015 0 
0.003906346093750001 1.529353570111451 11.328696169512869 0 
0.004296970703125001 1.5054814522049855 11.220158216710644 0 
0.004687595312500001 1.4837303363049905 11.1233750275654 0 
0.005078219921875001 1.4638123983666176 11.03655650089787 0 
0.005468844531250001 1.4454896024116421 10.958288323882583 0 
0.005859469140625 1.4285635599518574 10.88742424538763 0 
0.0062500937500000004 1.4128683048651036 10.823025587802915 0 
0.00703134296875 1.3846317195562734 10.710632548935397 0 
0.0078125921875 1.3598887523462801 10.616209959749732 0 
0.00859384140625 1.3379770548133312 10.53615015241849 0 
0.009375090625 1.3184236496904087 10.467901572266854 0 
0.010937589062500001 1.2849493005446053 10.359244967831245 0 
0.012500087500000001 1.2572542035541014 10.278538176829876 0 
0.015625084375 1.2139808424416296 10.173664841195965 0 
0.01875008125 1.181681721892513 10.117434708771794 0 
0.025000075000000004 1.1368872824602845 10.085055944991586 0 
0.0375000625 1.0879104944127926 10.15702973719779 0 
0.04375005625 1.0739660418561894 10.218578984947923 0 
0.050000050000000004 1.064057073729805 10.285592213057978 0 
0.05625004375 1.057010846696055 10.354212878675623 0 
0.0625000375 1.0520588222420046 10.422276840623852 0 
0.06875003125 1.0486751978435165 10.488559787270596 0 
0.075000025 1.0464869499675833 10.552370993159808 0 
0.0875000125 1.0446815210909859 10.671396500684514 0 
0.1 1.0451875365656078 10.778503460231562 0 
