P M R nu
2.394185767173767e-05 1.336040316681788 25.597491923610587 0 
2.453790411353111e-05 1.3343621395648435 25.5236477666924 0 
2.5133950555324555e-05 1.332662737679944 25.451444784924423 0 
2.5729996997117995e-05 1.330945345453544 25.380832910739315 0 
2.6326043438911436e-05 1.3292127763912094 25.311762246289497 0 
2.692208988070488e-05 1.3274675272618084 25.24418423221371 0 
2.751813632249832e-05 1.3257118373814918 25.178051654564847 0 
2.811418276429176e-05 1.3239476760658164 25.113318434683126 0 
2.8710229206085204e-05 1.3221723425932936 25.049677566192702 0 
2.9306275647878648e-05 1.3203856995017051 24.986570882937578 0 
2.990232208967209e-05 1.3185977741516013 24.92403896588238 0 
3.109441497325897e-05 1.3150413842382658 24.800862036953944 0 
3.2286507856845854e-05 1.3115343440401235 24.680377064261016 0 
3.3478600740432734e-05 1.3080930087236573 24.5627085580262 0 
3.467069362401962e-05 1.3047259977563017 24.447915988996325 0 
3.58627865076065e-05 1.3014372250386035 24.33601254015114 0 
3.7054879391193384e-05 1.2982278183276559 24.22698141568109 0 
3.824697227478027e-05 1.295097055611848 24.1207828797023 0 
3.943906515836716e-05 1.2920431317748564 24.017363012457476 0 
4.063115804195404e-05 1.2890555452395664 23.916261288874356 0 
4.182325092554092e-05 1.2861178362896113 23.81586401527085 0 
4.301534380912781e-05 1.2832526142837015 23.716217583003445 0 
4.420743669271469e-05 1.2804737273107016 23.61750554414194 0 
4.539952957630157e-05 1.2777888197559673 23.519868015606452 0 
4.659162245988846e-05 1.2752019679507676 23.42341466141273 0 
4.778371534347534e-05 1.2727147551830742 23.328230680292346 0 
4.897580822706222e-05 1.2703270964604936 23.23438095092141 0 
5.016790111064911e-05 1.2680377249484716 23.141915087754473 0 
5.135999399423599e-05 1.2658445271158705 23.05086882553115 0 
5.255208687782287e-05 1.2637448573271575 22.961267280220767 0 
5.3744179761409757e-05 1.2617296166263292 22.872693560208784 0 
5.493627264499664e-05 1.2597965704289285 22.784587437499948 0 
5.612836552858352e-05 1.2579530695721444 22.69706129514711 0 
5.7320458412170406e-05 1.2562027199065138 22.6102108298941 0 
5.8512551295757294e-05 1.2545472273082823 22.52411392032077 0 
5.9704644179344174e-05 1.2529869657503736 22.438836531534857 0 
6.0896737062931055e-05 1.2515213585717264 22.35443350668234 0 
6.208882994651794e-05 1.2501492132054404 22.270950964275453 0 
6.328092283010482e-05 1.2488687610208016 22.188427109793995 0 
6.44730157136917e-05 1.2476779007939165 22.106893086191036 0 
6.566510859727859e-05 1.2465742555272643 22.026373914304326 0 
6.685720148086547e-05 1.2455544066560713 21.9467717302742 0 
6.804929436445235e-05 1.2446167847178589 21.86777325581181 0 
6.924138724803924e-05 1.243762971851325 21.789414674108713 0 
7.043348013162612e-05 1.2429932254413933 21.711745379037936 0 
7.1625573015213e-05 1.242307013316958 21.63480615434437 0 
7.281766589879989e-05 1.2417032315024366 21.55863140551308 0 
7.400975878238677e-05 1.24118054440912 21.483251005407112 0 
7.520185166597365e-05 1.2407370854418254 21.408688881043066 0 
7.639394454956054e-05 1.2403709794181672 21.334966105192205 0 
7.758603743314743e-05 1.2400801979678557 21.262099352233925 0 
7.877813031673432e-05 1.2398624476236337 21.19010219412885 0 
7.997022320032119e-05 1.2397155274774563 21.118985188138744 0 
8.116231608390808e-05 1.2396377964174172 21.04863363600963 0 
8.235440896749497e-05 1.2396293089533044 20.978961182128455 0 
8.354650185108184e-05 1.2396893405592386 20.9099917664745 0 
8.473859473466873e-05 1.2398165810619397 20.841745769333368 0 
8.593068761825561e-05 1.2400096753700096 20.774238235496938 0 
8.712278050184249e-05 1.2402669314479569 20.707482667208055 0 
8.831487338542938e-05 1.240586720105633 20.64148931764661 0 
8.950696626901626e-05 1.240967166453682 20.57626624293845 0 
9.069905915260314e-05 1.2414064656210064 20.511819859828282 0 
9.189115203619003e-05 1.2419026194944491 20.448153713156717 0 
9.308324491977691e-05 1.2424537499960315 20.385271554900022 0 
9.546743068695067e-05 1.243714193882449 20.261813000452076 0 
9.785161645412444e-05 1.2451812415275307 20.14112370699891 0 
0.00010023580222129821 1.2468457594474653 20.023186082005683 0 
0.00010261998798847197 1.2486961517834232 19.908024436024796 0 
0.00010500417375564574 1.2507201990741224 19.795641983993164 0 
0.00010738835952281951 1.2529056199737678 19.686026811612518 0 
0.00010977254528999327 1.2552403482523904 19.579149797039413 0 
0.00011215673105716703 1.2577179901143658 19.47482819762221 0 
0.00011454091682434081 1.2603317021286955 19.3729705413763 0 
0.00011692510259151458 1.2630721651006243 19.2735601454982 0 
0.00011930928835868835 1.265929745107562 19.176567729821212 0 
0.00012169347412586211 1.2688951597057858 19.081958834160364 0 
0.00012407765989303588 1.27195929423809 18.98969164842812 0 
0.00012646184566020963 1.2751146203759491 18.899691357360272 0 
0.0001288460314273834 1.27835767914274 18.811825415585464 0 
0.00013123021719455718 1.281681841571516 18.7260536713205 0 
0.00013361440296173093 1.2850799255175187 18.64233622273224 0 
0.0001359985887289047 1.2885450932134899 18.560631605302497 0 
0.00013838277449607848 1.292070766731098 18.480894967183826 0 
0.00014076696026325223 1.2956507663185146 18.403080935360382 0 
0.000143151146030426 1.299280794240411 18.32711068505719 0 
0.00014553533179759978 1.3029580107821186 18.252901658773546 0 
0.00014791951756477353 1.306677463545804 18.180414874307374 0 
0.0001503037033319473 1.3104342449494468 18.109609365465 0 
0.00015268788909912108 1.3142237810048016 18.040444646598612 0 
0.00015507207486629485 1.3180414566721315 17.97287744771141 0 
0.00015745626063346863 1.3218831998956562 17.906866816738244 0 
0.00015984044640064238 1.3257463529687532 17.842351221907084 0 
0.00016222463216781615 1.3296289763352978 17.77927002358324 0 
0.00016699300370216368 1.3374392447034646 17.657266061482556 0 
0.00017176137523651123 1.345288820198084 17.540568490694866 0 
0.00017652974677085875 1.3531553158832121 17.42888477220527 0 
0.00018129811830520627 1.3610252393905544 17.32187299545381 0 
0.00018606648983955382 1.3688828356349878 17.219269701487814 0 
0.00019083486137390135 1.3767124912699849 17.1208392762402 0 
0.00019560323290824887 1.3845017380988525 17.026343042483997 0 
0.00020037160444259642 1.3922430090831057 16.93552490954982 0 
0.00020513997597694394 1.3999263887053994 16.84819074825204 0 
0.00020990834751129147 1.407542568819461 16.764155214297634 0 
0.00021467671904563902 1.415084945691947 16.68322842689668 0 
0.00021944509057998654 1.4225494888135124 16.605224253374132 0 
0.00022421346211433407 1.429930359635878 16.529991787148965 0 
0.00022898183364868162 1.437222372106188 16.457388603725306 0 
0.00023375020518302917 1.4444223773102005 16.387269947270962 0 
0.0002385185767173767 1.451528489655736 16.31949430991937 0 
0.00024328694825172421 1.4585377264502462 16.25394558071957 0 
0.00024805531978607176 1.4654474463049272 16.19051390817225 0 
0.0002575920628547668 1.4789641173526262 16.069561754138835 0 
0.0002671288059234619 1.492071981958317 15.955847957101241 0 
0.00027666554899215696 1.5047666103436805 15.848690647017131 0 
0.000286202292060852 1.5170498886898711 15.747472612420282 0 
0.0002957390351295471 1.5289239444173846 15.651665419956892 0 
0.00030527577819824215 1.5403957808125497 15.560783864187503 0 
0.0003148125212669372 1.5514716089132095 15.474413100452676 0 
0.0003243492643356323 1.5621610023265522 15.392170077803211 0 
0.00033388600740432735 1.5724728299400836 15.3137233084726 0 
0.0003434227504730224 1.582417736396828 15.238769923053697 0 
0.0003529594935417175 1.5920061387729094 15.167039776464396 0 
0.00036249623661041254 1.6012486306834224 15.09829134632392 0 
0.0003720329796791076 1.6101567125819585 15.032304570984545 0 
0.0003815697227478027 1.6187408345100334 14.968885226261877 0 
0.00040064320888519284 1.634982127136633 14.849046400928172 0 
0.000419716695022583 1.6500571167328038 14.737531172457286 0 
0.00043879018115997314 1.6640475636898555 14.633314589614585 0 
0.0004578636672973633 1.6770307585250819 14.535537463021253 0 
0.00047693715343475343 1.689079143364584 14.44347652774782 0 
0.0004960106395721436 1.70025971176671 14.35651633307173 0 
0.0005150841257095337 1.710635240018509 14.27414200100734 0 
0.0005341576118469238 1.7202606672705423 14.19591335077138 0 
0.000553231097984314 1.7291517982370075 14.121639830708054 0 
0.0005723045841217041 1.737327069200036 14.051073470173858 0 
0.0005913780702590942 1.744805253528276 13.98398840179501 0 
0.0006104515563964844 1.7516123326716648 13.920146840171933 0 
0.0006485985286712647 1.7633406227907362 13.801231951433 0 
0.000686745500946045 1.7727646572840892 13.692694544011784 0 
0.0007248924732208251 1.7801403913493659 13.59315510333089 0 
0.0007630394454956054 1.7857114195473254 13.501483404939982 0 
0.0008011864177703857 1.7897041803875395 13.416751814564785 0 
0.0008393333900451659 1.792327101614689 13.338165259317329 0 
0.0008774803623199462 1.7937693240914376 13.26504025157145 0 
0.0009156273345947265 1.7942005443054807 13.196786776084629 0 
0.000991921279144287 1.7926167214067124 13.072876028037491 0 
0.0010682152236938477 1.7885734519787633 12.96293615397186 0 
0.001144509168243408 1.782818798583599 12.864222836755959 0 
0.0012208031127929687 1.775896678502902 12.774590749251685 0 
0.0012970970573425293 1.7681967100326492 12.692389483659628 0 
0.0013733910018920896 1.7599947661513684 12.616347780381297 0 
0.0014496849464416502 1.7514874306800257 12.545496494936033 0 
0.0015259788909912108 1.7428133365835263 12.479073022740296 0 
0.001678566780090332 1.7253351765822247 12.357257295144615 0 
0.0018311546691894532 1.7080609138361378 12.247424638628155 0 
0.0019837425582885744 1.6912449902643045 12.147257231991784 0 
0.002136330447387695 1.6750100490795143 12.055120660574566 0 
0.0022889183364868163 1.6594083077788075 11.969811151733634 0 
0.0024415062255859375 1.644452469876742 11.890418384403201 0 
0.0025940941146850587 1.630133004252134 11.816213130793578 0 
0.00274668200378418 1.6164291249881222 11.746619134542764 0 
0.0028992698928833006 1.6033131502669462 11.681148236462604 0 
0.003051857781982422 1.5907555123890207 11.61940606204042 0 
0.0033570335601806637 1.5671920301304323 11.505770543609524 0 
0.003662209338378906 1.5455018737777328 11.403492116708993 0 
0.0039673851165771485 1.5254701173670813 11.31087338052564 0 
0.004272560894775391 1.5069078399175124 11.226577508311337 0 
0.004577736672973632 1.4896508984379535 11.149518028417976 0 
0.004882912451171875 1.473557872182695 11.078814551489293 0 
0.005188088229370117 1.458507006787125 11.013735270839081 0 
0.005493264007568359 1.4443924313681047 10.953651916519052 0 
0.006103615563964843 1.4186189439011059 10.846469973096477 0 
0.006713967120361328 1.3956367619905665 10.753881354902155 0 
0.007324318676757813 1.3749839644435238 10.67333790120434 0 
0.007934670233154298 1.356291767791483 10.602827784440132 0 
0.008545021789550782 1.3392729542392403 10.540783964471583 0 
0.00976572490234375 1.3094116591661407 10.437573898779343 0 
0.010986428015136718 1.2840047492647357 10.356342867005292 0 
0.012207131127929687 1.262077968852971 10.291918745553508 0 
0.014648537353515626 1.2260896309195202 10.20000777872464 0 
0.0195313498046875 1.1748520307112102 10.108601009216278 0 
0.039062599609375 1.083959114350449 10.171597174651824 0 
0.04882822451171875 1.0656684902880316 10.272819214255627 0 
0.058593849414062496 1.0549407174686685 10.379883378811163 0 
0.06835947431640624 1.0488483260991694 10.484483562601223 0 
0.07812509921875 1.0457534329079052 10.583237151677391 0 
0.08789072412109375 1.0446678356812586 10.674922538977087 0 
0.09765634902343749 1.0449615465615656 10.75931554830157 0 
0.10742197392578123 1.046216242612445 10.836650350056829 0 
0.11718759882812499 1.0481452993892908 10.907372296946507 0 
0.13671884863281247 1.0532785620191798 11.031073944817782 0 
0.15625009843749998 1.0593377906911656 11.13457491091501 0 
0.1757813482421875 1.0657738526940597 11.221539097728368 0 
0.19531259804687498 1.072282001582147 11.294996168023102 0 
0.23437509765624998 1.084905680649717 11.410623578885545 0 
0.273437597265625 1.0965761095162054 11.49564232731795 0 
0.31250009687499997 1.107148557863367 11.559213041507832 0 
0.39062509609374996 1.1251763052446573 11.644209071775023 0 
0.4687500953125 1.1396993180086337 11.694457652687985 0 
0.62500009375 1.1611489178045147 11.74165417539455 0 
1.2500000875 1.1994746725582497 11.731261130299988 0 
2.500000075 1.215149103761832 11.623062261090888 0 
3.7500000625 1.2153719268515502 11.546140089487603 0 
5.00000005 1.212685144913459 11.493372731636224 0 
10.0 1.2007388935807521 11.389295474512991 0 
