P M R omega20 omega21 omega22 nu
6.662435591220856e-05 1.3693682516845138 34.28172279014644 -8.907914161682129e-05 0.0003666728734970093 0.0010067671537399292 1 
6.722040176391602e-05 1.3679340207763138 34.196867435290635 -8.803606033325195e-05 0.0003698021173477173 0.001013055443763733 1 
6.781644761562348e-05 1.366525407854934 34.11205487147312 -8.694827556610107e-05 0.0003730356693267822 0.0010195821523666382 1 
6.841249346733094e-05 1.365142927068934 34.02730137120699 -8.58604907989502e-05 0.0003754347562789917 0.0010264813899993896 1 
6.90085393190384e-05 1.3637867826057715 33.94262372327321 -8.480995893478394e-05 0.00037810206413269043 0.0010338947176933289 1 
6.960458517074586e-05 1.3624572344006391 33.858039473544736 -8.355826139450073e-05 0.0003817752003669739 0.0010431557893753052 1 
7.020063102245332e-05 1.3611543425394068 33.77356714771445 -8.24853777885437e-05 0.0003867223858833313 0.0010559037327766418 1 
7.079667687416078e-05 1.3598782323233132 33.68921725075347 -8.135288953781128e-05 0.00039295852184295654 0.0010724663734436035 1 
7.139272272586823e-05 1.358628934657797 33.60500918444989 -8.002668619155884e-05 0.0003954693675041199 0.0010771602392196655 1 
7.198876857757569e-05 1.3574064198381748 33.52095523150674 -7.893145084381104e-05 0.00039765238761901855 0.0010809823870658875 1 
7.258481442928315e-05 1.3562106684441477 33.43707344591391 -7.767975330352783e-05 0.000399857759475708 0.001085139811038971 1 
7.31808602809906e-05 1.3550416160633607 33.35337323606204 -7.647275924682617e-05 0.0004028603434562683 0.0010919943451881409 1 
7.377690613269806e-05 1.3538991404453338 33.269872708974226 -7.518380880355835e-05 0.0004097074270248413 0.0011105388402938843 1 
7.437295198440552e-05 1.3527830652991797 33.18658178769352 -7.408857345581055e-05 0.0004132762551307678 0.001119174063205719 1 
7.496899783611298e-05 1.3516933969153306 33.10351540401658 -7.284432649612427e-05 0.00041459500789642334 0.0011208504438400269 1 
7.556504368782044e-05 1.35062982388214 33.02068188779868 -7.152557373046875e-05 0.000417269766330719 0.001127094030380249 1 
7.61610895395279e-05 1.349592273269975 32.93809842344269 -7.028132677078247e-05 0.00042531639337539673 0.0011496618390083313 1 
7.675713539123536e-05 1.3485804548120073 32.855770997028564 -6.905198097229004e-05 0.0004259869456291199 0.0011489465832710266 1 
7.735318124294282e-05 1.3475942271494987 32.773712190920435 -6.776303052902222e-05 0.0004288330674171448 0.0011539459228515625 1 
7.794922709465028e-05 1.3466333610882897 32.69193522499012 -6.64442777633667e-05 0.0004369989037513733 0.001173272728919983 1 
7.854527294635774e-05 1.3456975850415813 32.61044656462504 -6.52894377708435e-05 0.00043680518865585327 0.001171797513961792 1 
7.91413187980652e-05 1.344786719436556 32.52925670199621 -6.40377402305603e-05 0.0004450082778930664 0.0011958181858062744 1 
7.973736464977266e-05 1.3439004411784918 32.44837462073948 -6.280094385147095e-05 0.0004443749785423279 0.0011916682124137878 1 
8.033341050148012e-05 1.3430384989654207 32.367804717001164 -6.131082773208618e-05 0.00045399367809295654 0.0012148544192314148 1 
8.092945635318756e-05 1.3421998292717703 32.28746195801492 -6.0148537158966064e-05 0.0004526898264884949 0.001209452748298645 1 
8.152550220489502e-05 1.3413841871894947 32.20731466067565 -5.891919136047363e-05 0.0004603192210197449 0.001231752336025238 1 
8.212154805660248e-05 1.3405916215008937 32.12737296462485 -5.748867988586426e-05 0.0004602670669555664 0.0012269467115402222 1 
8.271759390830993e-05 1.33982211960533 32.04764851645341 -5.59687614440918e-05 0.0004678070545196533 0.001246422529220581 1 
8.331363976001739e-05 1.339075566392807 31.968153710917353 -5.482137203216553e-05 0.0004690214991569519 0.0012496039271354675 1 
8.390968561172485e-05 1.3383519292058177 31.888895173609143 -5.322694778442383e-05 0.0004746243357658386 0.0012589246034622192 1 
8.450573146343231e-05 1.3376510340567127 31.80988308008182 -5.177408456802368e-05 0.00048114359378814697 0.0012793168425559998 1 
8.510177731513977e-05 1.3369727932660094 31.731125820361058 -5.047023296356201e-05 0.00048163533210754395 0.0012774839997291565 1 
8.569782316684723e-05 1.3363170363194299 31.652637029338155 -4.891306161880493e-05 0.0004864335060119629 0.0012882575392723083 1 
8.629386901855469e-05 1.3356835344486313 31.574418226366596 -4.763156175613403e-05 0.0004929527640342712 0.001306377351284027 1 
8.688991487026215e-05 1.3350722559455348 31.496483909419236 -4.608184099197388e-05 0.0004999563097953796 0.0013228058815002441 1 
8.748596072196961e-05 1.3344828647171352 31.418837184127057 -4.488229751586914e-05 0.0004983693361282349 0.001316554844379425 1 
8.808200657367707e-05 1.3339152216012358 31.341489453716907 -4.299730062484741e-05 0.0005037859082221985 0.0013281404972076416 1 
8.867805242538453e-05 1.3333691254192872 31.26444510909892 -4.173070192337036e-05 0.0005095303058624268 0.0013422444462776184 1 
8.927409827709199e-05 1.3328443089429522 31.18771100650932 -4.0397047996520996e-05 0.0005151107907295227 0.0013572722673416138 1 
8.987014412879945e-05 1.3323406631757144 31.111294799992717 -3.869086503982544e-05 0.0005221143364906311 0.0013716593384742737 1 
9.04661899805069e-05 1.3318578446757787 31.035202696574927 -3.7364661693573e-05 0.0005264431238174438 0.0013853758573532104 1 
9.106223583221436e-05 1.3313956230394481 30.95943983686537 -3.5919249057769775e-05 0.0005317032337188721 0.0013970285654067993 1 
9.165828168392182e-05 1.3309538967242702 30.884013731865473 -3.423541784286499e-05 0.0005358457565307617 0.0014026537537574768 1 
9.225432753562926e-05 1.3305322439559208 30.80892700224999 -3.281980752944946e-05 0.0005392953753471375 0.001413971185684204 1 
9.285037338733672e-05 1.3301305234636382 30.73418732352497 -3.141909837722778e-05 0.0005454868078231812 0.001428954303264618 1 
9.344641923904418e-05 1.3297484520565594 30.659797331851305 -2.985447645187378e-05 0.0005507767200469971 0.0014390945434570312 1 
9.404246509075164e-05 1.3293858110660057 30.58576311110456 -2.8207898139953613e-05 0.0005552172660827637 0.0014471858739852905 1 
9.46385109424591e-05 1.3290423023919522 30.512086709305464 -2.6851892471313477e-05 0.0005574151873588562 0.001454286277294159 1 
9.523455679416656e-05 1.3287175975510002 30.43874025520116 -2.5227665901184082e-05 0.000560566782951355 0.0014604628086090088 1 
9.583060264587402e-05 1.3284114920001695 30.36568923808055 -2.3700296878814697e-05 0.0005641058087348938 0.001466795802116394 1 
9.642664849758148e-05 1.3281238485701663 30.292936652245857 -2.1949410438537598e-05 0.0005692765116691589 0.0014776736497879028 1 
9.702269434928894e-05 1.327854542231993 30.220495012714586 -2.0489096641540527e-05 0.0005805119872093201 0.0015069693326950073 1 
9.76187402009964e-05 1.3276034219334272 30.14836371522637 -1.8835067749023438e-05 0.0005834624171257019 0.0015106201171875 1 
9.821478605270386e-05 1.327370322541547 30.07655096543998 -1.7210841178894043e-05 0.0005858168005943298 0.001512967050075531 1 
9.881083190441132e-05 1.3271550608922755 30.005057148774284 -1.564621925354004e-05 0.000590197741985321 0.0015240311622619629 1 
9.940687775611878e-05 1.3269574271448081 29.933891819846163 -1.3962388038635254e-05 0.000599391758441925 0.00154886394739151 1 
0.00010000292360782623 1.3267772350410554 29.86305584353607 -1.2435019016265869e-05 0.0006004050374031067 0.0015480667352676392 1 
0.00010059896945953369 1.3266143151400414 29.792552921978217 -1.0862946510314941e-05 0.0006066635251045227 0.0015630871057510376 1 
0.00010119501531124115 1.3264683863947264 29.722385819644416 -9.335577487945557e-06 0.0006131157279014587 0.0015777423977851868 1 
0.0001017910611629486 1.326339359337018 29.652560815674704 -7.696449756622314e-06 0.0006156414747238159 0.0015797913074493408 1 
0.00010238710701465606 1.326226947307612 29.583080891890425 -6.0498714447021484e-06 0.0006250888109207153 0.0016047284007072449 1 
0.00010298315286636352 1.326130978380676 29.513947565913508 -4.336237907409668e-06 0.0006257817149162292 0.0016036555171012878 1 
0.00010357919871807098 1.3260512366583668 29.44516334659932 -2.51084566116333e-06 0.0006351098418235779 0.0016286671161651611 1 
0.00010417524456977844 1.32598744921543 29.3767318703181 -9.238719940185547e-07 0.0006361976265907288 0.0016290992498397827 1 
0.0001047712904214859 1.3259394618143614 29.30865691334022 4.544854164123535e-07 0.0006431415677070618 0.0016470551490783691 0 
0.00010536733627319336 1.3259070797310575 29.240937981026143 2.1383166313171387e-06 0.0006526336073875427 0.0016717836260795593 0 
0.00010596338212490082 1.3258899675591813 29.173579459822204 4.0978193283081055e-06 0.0006530880928039551 0.0016639530658721924 0 
0.00010655942797660828 1.3258880054197735 29.10657978251896 5.967915058135986e-06 0.0006617233157157898 0.001686595380306244 0 
0.00010715547382831574 1.325901000005435 29.03994553872074 7.241964340209961e-06 0.0006699264049530029 0.0017105340957641602 0 
0.0001077515196800232 1.3259286212031383 28.97367465334358 8.828938007354736e-06 0.0006679743528366089 0.0017005428671836853 0 
0.00010834756553173066 1.3259707846865243 28.90777161706516 1.1049211025238037e-05 0.0006766915321350098 0.0017164871096611023 0 
0.00010894361138343812 1.3260271356355697 28.842232761279163 1.2472271919250488e-05 0.000683516263961792 0.0017364472150802612 0 
0.00010953965723514556 1.3260976088453078 28.777065754043026 1.4171004295349121e-05 0.0006908923387527466 0.0017568022012710571 0 
0.00011013570308685302 1.3261818350353516 28.71225198388329 1.624971628189087e-05 0.000696912407875061 0.0017644315958023071 0 
0.00011073174893856048 1.3262799284789781 28.64776931294005 1.7695128917694092e-05 0.000697404146194458 0.001765429973602295 0 
0.00011132779479026793 1.3263915809478468 28.583622955849616 1.93864107131958e-05 0.0007021352648735046 0.0017757713794708252 0 
0.00011192384064197539 1.3265167610239945 28.51981343793135 2.1129846572875977e-05 0.0007084906101226807 0.0017879679799079895 0 
0.00011251988649368285 1.3266552232274356 28.456340214378816 2.2813677787780762e-05 0.0007135197520256042 0.00180160254240036 0 
0.00011311593234539031 1.3268068358924228 28.393205826879136 2.498924732208252e-05 0.0007210597395896912 0.0018149763345718384 0 
0.00011371197819709777 1.3269714199898817 28.33041129356899 2.6457011699676514e-05 0.000725381076335907 0.0018277168273925781 0 
0.00011490406990051269 1.3273387249052404 28.20584621524732 2.9832124710083008e-05 0.0007365122437477112 0.001852087676525116 0 
0.00011609616160392761 1.3277557124735926 28.082654996719793 3.3386051654815674e-05 0.0007516294717788696 0.0018882080912590027 0 
0.00011728825330734253 1.3282210255712787 27.960841426495826 3.7297606468200684e-05 0.0007657930254936218 0.0019183233380317688 0 
0.00011848034501075745 1.3287331551212707 27.840411938189288 4.1015446186065674e-05 0.0007738843560218811 0.00193052738904953 0 
0.00011967243671417235 1.3292906620457887 27.721365670466305 4.4636428356170654e-05 0.0007900744676589966 0.001973360776901245 0 
0.00012086452841758726 1.329892216721764 27.6037048054125 4.851818084716797e-05 0.0007997676730155945 0.0019895508885383606 0 
0.00012205662012100218 1.3305362915903913 27.487428814155816 5.1841139793395996e-05 0.0008098185062408447 0.002011433243751526 0 
0.0001232487118244171 1.331221543297766 27.372533472827815 5.574524402618408e-05 0.0008249059319496155 0.0020421668887138367 0 
0.00012444080352783202 1.331946512539506 27.259017099226483 5.9545040130615234e-05 0.0008362755179405212 0.0020710453391075134 0 
0.00012563289523124694 1.3327100470622508 27.146867224192565 6.319582462310791e-05 0.0008483007550239563 0.0020949095487594604 0 
0.00012682498693466186 1.3335113598415516 27.036014814362176 6.711483001708984e-05 0.0008612349629402161 0.002119876444339752 0 
0.00012801707863807678 1.3343495188008567 26.926447691945015 7.124990224838257e-05 0.0008828490972518921 0.0021733716130256653 0 
0.0001292091703414917 1.3352234499284263 26.818158846534487 7.495284080505371e-05 0.0008899271488189697 0.002183370292186737 0 
0.00013040126204490662 1.336131961567573 26.711145644556787 7.902830839157104e-05 0.0009035468101501465 0.0022125467658042908 0 
0.00013159335374832154 1.3370738941164804 26.605404436752362 8.28281044960022e-05 0.0009153261780738831 0.0022366195917129517 0 
0.00013278544545173643 1.3380481789739633 26.5009241611204 8.666515350341797e-05 0.0009322836995124817 0.00227925181388855 0 
0.00013397753715515135 1.3390536864114129 26.397704280553544 9.091198444366455e-05 0.0009446665644645691 0.002307027578353882 0 
0.00013516962885856627 1.3400893631901636 26.29573215494023 9.447336196899414e-05 0.0009529739618301392 0.0023208409547805786 0 
0.00013636172056198117 1.3411540496482945 26.195002047136594 9.847432374954224e-05 0.0009675398468971252 0.0023473724722862244 0 
0.0001375538122653961 1.3422467814985168 26.09550851132213 0.00010251998901367188 0.0009815394878387451 0.0023832768201828003 0 
0.000138745903968811 1.3433664122793005 25.997234462058163 0.00010713189840316772 0.0010029003024101257 0.002429090440273285 0 
0.00013993799567222593 1.3445119843548048 25.90017309652705 0.00011057406663894653 0.0010097622871398926 0.0024440065026283264 0 
0.00014113008737564085 1.3456824768011586 25.80431670916194 0.00011466443538665771 0.0010210052132606506 0.002460464835166931 0 
0.00014232217907905577 1.3468772155401842 25.70963028604354 0.00011889636516571045 0.0010415241122245789 0.0025120750069618225 0 
0.0001435142707824707 1.3480958095610962 25.616078462249774 0.00012274831533432007 0.001047477126121521 0.0025195181369781494 0 
0.0001447063624858856 1.3493373225876126 25.52364959947531 0.00012690573930740356 0.0010660141706466675 0.0025625303387641907 0 
0.00014589845418930053 1.3506009226943687 25.43234018754351 0.00013125687837600708 0.001085236668586731 0.0026072263717651367 0 
0.00014709054589271545 1.3518858243993273 25.342133415003413 0.00013533234596252441 0.00109158456325531 0.0026097744703292847 0 
0.00014828263759613037 1.3531912224143434 25.253025537566362 0.00013958662748336792 0.001104988157749176 0.002636820077896118 0 
0.0001494747292995453 1.354516255038047 25.16500191100676 0.00014350563287734985 0.0011185258626937866 0.002665407955646515 0 
0.0001506668210029602 1.355860148563135 25.078051671436334 0.00014800578355789185 0.0011328011751174927 0.0026960521936416626 0 
0.00015185891270637513 1.3572220843535616 24.99216624071198 0.0001520290970802307 0.0011479854583740234 0.0027307718992233276 0 
0.00015305100440979005 1.3586013815670261 24.907330045816412 0.0001567453145980835 0.0011697933077812195 0.0027836859226226807 0 
0.00015424309611320497 1.3599972462442462 24.82353533028807 0.00016110390424728394 0.0011812672019004822 0.002796173095703125 0 
0.0001554351878166199 1.3614089303702634 24.74076741510664 0.00016530603170394897 0.001190684735774994 0.0028154104948043823 0 
0.0001566272795200348 1.3628357617620266 24.659017860646973 0.00016939640045166016 0.0012108832597732544 0.0028652921319007874 0 
0.00015781937122344973 1.3642769445122442 24.578271375806235 0.0001736283302307129 0.0012201443314552307 0.0028738975524902344 0 
0.00015901146292686465 1.3657322717890672 24.498504753661305 0.00017812103033065796 0.0012374892830848694 0.002917557954788208 0 
0.00016020355463027957 1.3672013581634521 24.419693597643803 0.00018250197172164917 0.0012587755918502808 0.002965010702610016 0 
0.00016139564633369446 1.368683465397692 24.34182121366318 0.00018658488988876343 0.0012638196349143982 0.002965874969959259 0 
0.00016258773803710938 1.3701781235438668 24.26488727062055 0.00019098073244094849 0.0012779682874679565 0.0029947981238365173 0 
0.0001637798297405243 1.3716848120641645 24.188872248372927 0.00019549578428268433 0.0012954100966453552 0.0030282363295555115 0 
0.0001649719214439392 1.3732028350306131 24.113767317655885 0.00019963830709457397 0.0013096258044242859 0.0030588507652282715 0 
0.0001661640131473541 1.3747316708568391 24.039561304943 0.0002043694257736206 0.0013233795762062073 0.0030888617038726807 0 
0.00016735610485076903 1.376270760871548 23.96624405276006 0.00020841509103775024 0.001336812973022461 0.0031143948435783386 0 
0.00016854819655418395 1.3778196583162055 23.893802109731496 0.00021304935216903687 0.0013532862067222595 0.003147818148136139 0 
0.00016974028825759887 1.3793777849781022 23.82222974936541 0.0002176910638809204 0.001376323401927948 0.003203935921192169 0 
0.0001709323799610138 1.3809446464488146 23.751510832236754 0.00022217631340026855 0.0013861432671546936 0.003215380012989044 0 
0.0001721244716644287 1.3825196773988013 23.68163450909849 0.0002264752984046936 0.001397743821144104 0.003234654664993286 0 
0.00017331656336784363 1.3841024320340187 23.61259347544422 0.0002307891845703125 0.0014184340834617615 0.003285430371761322 0 
