P M R omega20 omega21 omega22 nu
5.291530132293701e-05 0.7066320273304757 17.428029640598304 0.00041995197534561157 0.003628849983215332 0.00845848023891449 0 
5.529948472976685e-05 0.7107270838118757 17.21855336052457 0.00047601014375686646 0.0038564056158065796 0.008886054158210754 0 
5.7683668136596684e-05 0.7154581930586112 17.020294673419166 0.0005170032382011414 0.004046730697154999 0.009274318814277649 0 
6.006785154342652e-05 0.7207480192991687 16.83305374469491 0.0005636736750602722 0.004241950809955597 0.009623192250728607 0 
6.245203495025636e-05 0.7265281112300885 16.65635416941793 0.0006252750754356384 0.004479959607124329 0.010034434497356415 0 
6.483621835708618e-05 0.7327614056740398 16.489214227587386 0.0006770491600036621 0.0046906620264053345 0.010414332151412964 0 
6.722040176391602e-05 0.7393955306513366 16.33127090575387 0.0007281452417373657 0.004893369972705841 0.01076267659664154 0 
6.960458517074586e-05 0.7463761157534042 16.182157399306682 0.0007896199822425842 0.005129210650920868 0.011163316667079926 0 
7.198876857757569e-05 0.7536532125913742 16.041458277421068 0.0008481144905090332 0.005347952246665955 0.01151227205991745 0 
7.437295198440552e-05 0.7611837810925591 15.908678596743554 0.0008886381983757019 0.005508504807949066 0.011791996657848358 0 
7.675713539123536e-05 0.7689470245526012 15.783123237465635 0.0009627863764762878 0.005759976804256439 0.012134596705436707 0 
8.152550220489502e-05 0.785040432505967 15.55211214917418 0.0010675713419914246 0.006148926913738251 0.012787289917469025 0 
8.629386901855469e-05 0.8016836904421906 15.345440369786758 0.0011886879801750183 0.006550513207912445 0.013354204595088959 0 
9.106223583221436e-05 0.8187138662512464 15.159875137016122 0.0013117492198944092 0.006929151713848114 0.0138634592294693 0 
9.583060264587402e-05 0.8359904892216692 14.99281110258359 0.0014328807592391968 0.00729040801525116 0.014362536370754242 0 
0.00010059896945953369 0.8533818506654228 14.842050761510563 0.0015416890382766724 0.007594890892505646 0.014823280274868011 0 
0.00010536733627319336 0.8708142450884069 14.70544252775392 0.001679740846157074 0.007946573197841644 0.015257157385349274 0 
0.00011490406990051269 0.9054894260430847 14.468237548930404 0.0019075572490692139 0.008489832282066345 0.01610056310892105 0 
0.00012444080352783202 0.9395887099024696 14.269925365267241 0.002155974507331848 0.008930690586566925 0.016856126487255096 0 
0.00013397753715515135 0.9728331217824586 14.10210886665909 0.002376250922679901 0.009232863783836365 0.017628103494644165 0 
0.0001435142707824707 1.0050585812534303 13.958415280036396 0.0025820359587669373 0.009475074708461761 0.018379412591457367 0 
0.00016258773803710938 1.0661314618871198 13.725135843231016 0.002975970506668091 0.009758636355400085 0.019864521920681 0 
0.00018166120529174807 1.1225264834584856 13.54320843337927 0.0033245310187339783 0.009848266839981079 0.021325595676898956 0 
0.00020073467254638674 1.1743407418733727 13.396230117453413 0.003621317446231842 0.00983971357345581 0.022738702595233917 0 
0.00023888160705566407 1.2653314280877934 13.16914732591105 0.004006370902061462 0.00982619822025299 0.025206536054611206 0 
0.0002770285415649414 1.3416670839993043 12.996221234270813 0.004085242748260498 0.00994710624217987 0.026987656950950623 0 
0.00031517547607421873 1.4058665239614256 12.855045411703546 0.003986433148384094 0.01020965725183487 0.02818206697702408 0 
0.00039146934509277345 1.506059460419685 12.626885334356585 0.0036717355251312256 0.010960109531879425 0.029358677566051483 0 
0.0004677632141113281 1.5787148958976964 12.440133914533856 0.0031623616814613342 0.011771440505981445 0.029031172394752502 0 
0.0005440570831298828 1.6321733980388275 12.278173688766513 0.0026976466178894043 0.012530170381069183 0.028311453759670258 0 
0.0006203509521484374 1.6719225930438375 12.133436083488217 0.0023015066981315613 0.013148024678230286 0.027600161731243134 0 
0.0006966448211669922 1.7016605133974971 12.001854370601837 0.0019378811120986938 0.013704858720302582 0.02688438445329666 0 
0.0007729386901855469 1.7239434599341914 11.88095516778872 0.0016316398978233337 0.014199800789356232 0.026298612356185913 0 
0.0009255264282226562 1.7528782515783847 11.664894571750768 0.001110948622226715 0.014825209975242615 0.025516249239444733 0 
0.0010781141662597655 1.768069486877813 11.476253335709186 0.0006968900561332703 0.015168339014053345 0.02506338804960251 0 
0.0012307019042968749 1.7747116647132681 11.30935535904639 0.0003457069396972656 0.015294007956981659 0.024913586676120758 0 
0.0013832896423339844 1.775866127596057 11.16021471291982 3.95849347114563e-05 0.015262305736541748 0.024957753717899323 0 
0.0015358773803710937 1.7734215793599393 11.025861193191938 -0.00022689998149871826 0.015143640339374542 0.025078505277633667 1 
0.0018410528564453124 1.762158733443755 10.792857896308105 -0.0006803423166275024 0.01481175422668457 0.02549634873867035 1 
0.002146228332519531 1.7465040325235441 10.59707353260986 -0.0010589510202407837 0.014442704617977142 0.025927692651748657 1 
0.0024514038085937497 1.7290617093518048 10.429746010328104 -0.0013912394642829895 0.014051072299480438 0.02636364847421646 1 
0.0027565792846679683 1.7111193968904361 10.284756078735874 -0.001682475209236145 0.013766370713710785 0.026819191873073578 1 
0.003061754760742187 1.6933332334847104 10.157710192060136 -0.0019506141543388367 0.013439171016216278 0.027141131460666656 1 
0.0036721057128906247 1.6593955260582889 9.945166112601603 -0.0024277865886688232 0.012874595820903778 0.02771429717540741 1 
0.0042824566650390625 1.628300308023876 9.774064819505904 -0.002848029136657715 0.012365095317363739 0.02801518142223358 1 
0.0048928076171875 1.6001135688932413 9.633204675461384 -0.003225572407245636 0.011951074004173279 0.02833353728055954 1 
0.006113509521484374 1.5514910281832823 9.415057272720578 -0.003893427550792694 0.011211447417736053 0.02848101407289505 1 
0.00733421142578125 1.5112861451602522 9.254504198901541 -0.004478909075260162 0.010599687695503235 0.02843586355447769 1 
0.009775615234375 1.448869048972787 9.036828630122805 -0.005487307906150818 0.0096544548869133 0.028502829372882843 1 
0.0146584228515625 1.3670447130250019 8.810398917698956 -0.007129669189453125 0.008137844502925873 0.027683541178703308 1 
0.01954123046875 1.3158733906163709 8.709660993732655 -0.00848400592803955 0.006987571716308594 0.026767492294311523 1 
0.0390724609375 1.2243651479618702 8.667722742159416 -0.01259862631559372 0.00395888090133667 0.02337406575679779 1 
0.078134921875 1.1845459930381887 8.856634837924528 -0.018340542912483215 0.000951915979385376 0.019434809684753418 1 
0.1171973828125 1.1843959676352 9.024280967560443 -0.022670134902000427 -0.0006606653332710266 0.017010264098644257 2 
0.15625984375 1.1927358239110128 9.147169718102385 -0.026252254843711853 -0.001705467700958252 0.015373095870018005 2 
0.234384765625 1.2129181561413718 9.304826960075845 -0.03212229907512665 -0.0030704960227012634 0.01305399090051651 2 
0.31250968749999997 1.2307104074782977 9.396371452247411 -0.03695789724588394 -0.003989323973655701 0.011318475008010864 2 
0.625009375 1.274242425292867 9.530054997019201 -0.051496729254722595 -0.006194211542606354 0.007506765425205231 2 
1.25000875 1.3059014818325472 9.553012936810617 -0.07155076414346695 -0.008727550506591797 0.00416487455368042 2 
2.5000074999999997 1.3200509524002981 9.507043711466888 -0.0992581844329834 -0.011947020888328552 0.0014347508549690247 2 
5.000005 1.3196141987264092 9.436305661244921 -0.13596130907535553 -0.015846408903598785 -0.0006607025861740112 3 
10.0 1.310914804357773 9.37270943764435 -0.17787428945302963 -0.019561342895030975 -0.0020705685019493103 3 
