P M R omega20 omega21 omega22 nu
0.0018410528564453124 1.2584248712666486 7.615676496293209 0.007354557514190674 0.04642648249864578 0.10790024697780609 0 
0.0024514038085937497 1.2325823864975902 7.383018606584418 0.006445899605751038 0.04476550966501236 0.10735833644866943 0 
0.003061754760742187 1.206760058485607 7.189583791439564 0.005715943872928619 0.04369397461414337 0.10753443092107773 0 
0.0036721057128906247 1.1829989048061744 7.027002574947055 0.00503317266702652 0.04289785772562027 0.10776227712631226 0 
0.0042824566650390625 1.1614946603945628 6.888310858094147 0.004371613264083862 0.042274221777915955 0.10792334377765656 0 
0.0048928076171875 1.1420495117440332 6.768364986853376 0.00372469425201416 0.04176395386457443 0.10799983888864517 0 
0.006113509521484374 1.1083033055717753 6.5705916580618355 0.002473786473274231 0.04095173627138138 0.10794460028409958 0 
0.00733421142578125 1.079951724713202 6.413480866475652 0.0012927651405334473 0.040330588817596436 0.10776925832033157 0 
0.009775615234375 1.0345986788908763 6.1777826582885185 -0.0008766427636146545 0.03933701664209366 0.10717248171567917 1 
0.01221701904296875 0.9995549761154006 6.008409931484155 -0.002820216119289398 0.038503676652908325 0.1065392941236496 1 
0.0146584228515625 0.9713964764236573 5.880374479820658 -0.004580758512020111 0.03773622214794159 0.10588853806257248 1 
0.01954123046875 0.9285034927339156 5.6997183850552116 -0.007677927613258362 0.03631894290447235 0.10458940267562866 1 
0.029306845703125 0.8728956791240301 5.494622522691281 -0.012743979692459106 0.033736661076545715 0.10204000771045685 1 
0.0390724609375 0.8380800226511235 5.387249470815449 -0.016879096627235413 0.031398579478263855 0.09951677918434143 1 
0.078134921875 0.7748768195608513 5.2652713256249335 -0.028956562280654907 0.0240427628159523 0.09023167937994003 1 
0.15625984375 0.7464748796503692 5.32540889818346 -0.04465349018573761 0.015033885836601257 0.07609305530786514 1 
0.31250968749999997 0.7529265075798702 5.510280541841597 -0.06507173180580139 0.005942046642303467 0.05913873016834259 1 
0.625009375 0.7826812337957039 5.721354817915632 -0.09194648265838623 -0.002369597554206848 0.04309584200382233 2 
1.25000875 0.8168181002890897 5.872294580571386 -0.12814458459615707 -0.010288625955581665 0.03045022487640381 2 
2.5000074999999997 0.8408876122615287 5.933408684035041 -0.1780375838279724 -0.018693938851356506 0.02115369588136673 2 
5.000005 0.8507424384875534 5.9230644374136405 -0.24768302589654922 -0.028489544987678528 0.013845063745975494 2 
10.0 0.849409927299263 5.8762360999818855 -0.3432160094380379 -0.03996655344963074 0.007627986371517181 2 
