P M R omega20 omega21 omega22 nu
0.007944562377929688 1.067368577581844 6.346204305191645 0.0007288083434104919 0.04006890952587128 0.10769661515951157 0 
0.008554913330078125 1.0556788868137494 6.285002806362674 0.00018081068992614746 0.039821840822696686 0.1075671911239624 0 
0.009775615234375 1.0345986788908763 6.1777826582885185 -0.0008766427636146545 0.03933701664209366 0.10717248171567917 1 
0.010996317138671875 1.0160482166518912 6.086752321237353 -0.001873105764389038 0.038911305367946625 0.1068800836801529 1 
0.01221701904296875 0.9995549761154006 6.008409931484155 -0.002820216119289398 0.038503676652908325 0.1065392941236496 1 
0.013437720947265624 0.9847638755009174 5.940251762731665 -0.003720484673976898 0.03811822086572647 0.10622002929449081 1 
0.0146584228515625 0.9713964764236573 5.880374479820658 -0.004580758512020111 0.03773622214794159 0.10588853806257248 1 
0.01709982666015625 0.948131359907067 5.780161597800992 -0.006191037595272064 0.03701288253068924 0.10523465275764465 1 
0.01954123046875 0.9285034927339156 5.6997183850552116 -0.007677927613258362 0.03631894290447235 0.10458940267562866 1 
0.024424038085937502 0.8970662153256846 5.579313399263919 -0.010360680520534515 0.03499199450016022 0.103306844830513 1 
0.029306845703125 0.8728956791240301 5.494622522691281 -0.012743979692459106 0.033736661076545715 0.10204000771045685 1 
0.0390724609375 0.8380800226511235 5.387249470815449 -0.016879096627235413 0.031398579478263855 0.09951677918434143 1 
0.05860369140625 0.7972017327749951 5.292372790602284 -0.02355354279279709 0.027374446392059326 0.09469392895698547 1 
0.078134921875 0.7748768195608513 5.2652713256249335 -0.028956562280654907 0.0240427628159523 0.09023167937994003 1 
0.15625984375 0.7464748796503692 5.32540889818346 -0.04465349018573761 0.015033885836601257 0.07609305530786514 1 
0.234384765625 0.7464847482301629 5.4242654106379735 -0.055932700634002686 0.00963970273733139 0.06628663092851639 1 
0.31250968749999997 0.7529265075798702 5.510280541841597 -0.06507173180580139 0.005942046642303467 0.05913873016834259 1 
0.39063460937499994 0.7608278980361146 5.580391261132381 -0.07290848344564438 0.0031794533133506775 0.05370394140481949 1 
0.46875953124999997 0.7686850043678958 5.6371477889957395 -0.0798562690615654 0.0009894296526908875 0.04942820966243744 1 
0.625009375 0.7826812337957039 5.721354817915632 -0.09194648265838623 -0.002369597554206848 0.04309584200382233 2 
0.9375090625 0.803269708845313 5.820261765555995 -0.11174566298723221 -0.006995014846324921 0.03523866832256317 2 
1.25000875 0.8168181002890897 5.872294580571386 -0.12814458459615707 -0.010288625955581665 0.03045022487640381 2 
2.5000074999999997 0.8408876122615287 5.933408684035041 -0.1780375838279724 -0.018693938851356506 0.02115369588136673 2 
5.000005 0.8507424384875534 5.9230644374136405 -0.24768302589654922 -0.028489544987678528 0.013845063745975494 2 
10.0 0.849409927299263 5.8762360999818855 -0.3432160094380379 -0.03996655344963074 0.007627986371517181 2 
