P M R omega20 omega21 omega22 nu
0.0146584228515625 1.0321921996903496 6.322444547865069 -0.005536861717700958 0.028799451887607574 0.08925648778676987 1 
0.01954123046875 0.9860688785380095 6.140749676387908 -0.00827883929014206 0.027404025197029114 0.08818156272172928 1 
0.029306845703125 0.9279040040855329 5.941425144237965 -0.012824289500713348 0.02498576045036316 0.08575620502233505 1 
0.0390724609375 0.892608130233688 5.843092943699951 -0.016567736864089966 0.022896885871887207 0.08328644186258316 1 
0.078134921875 0.8324360382346718 5.757031947281159 -0.02759692817926407 0.016646280884742737 0.0743027925491333 1 
0.15625984375 0.8119330379636626 5.862844222942641 -0.04202203452587128 0.00946633517742157 0.06121591478586197 1 
0.31250968749999997 0.8282256698651957 6.084502121114798 -0.06079687923192978 0.0025427639484405518 0.04620862007141113 1 
0.625009375 0.8655588765720853 6.310465313772638 -0.08553896844387054 -0.0038276836276054382 0.03249046206474304 2 
1.25000875 0.9026862626790615 6.4572093069879495 -0.11903533339500427 -0.01028817892074585 0.02198636531829834 2 
2.5000074999999997 0.9259371059311012 6.505709168345909 -0.16547781229019165 -0.017643243074417114 0.014540135860443115 2 
5.000005 0.9332006298724016 6.482653694540631 -0.23038409650325775 -0.02650999277830124 0.008935108780860901 2 
10.0 0.9291642048488018 6.426949192215662 -0.3198021352291107 -0.03726135939359665 0.004142545163631439 2 
