P M R omega20 omega21 omega22 nu
3.861020088195801e-05 0.14680134316355337 4.670441276402999 0.18249819427728653 0.5568783730268478 1.113746665418148 0 
4.0994384288787845e-05 0.1579504518652651 4.781698823948299 0.17315971106290817 0.5266047194600105 1.061981663107872 0 
4.337856769561768e-05 0.16912024316277138 4.8877150402555545 0.16453716903924942 0.5001670494675636 1.0128432288765907 0 
4.576275110244751e-05 0.18029531367390653 4.988906393389188 0.15659616887569427 0.47683873772621155 0.9661055356264114 0 
4.8146934509277344e-05 0.19146355162152726 5.085651603557186 0.149614579975605 0.45814887434244156 0.9293635934591293 0 
5.053111791610718e-05 0.20262118924549308 5.178344464793669 0.14386766403913498 0.4435931071639061 0.8958448767662048 0 
5.291530132293701e-05 0.21375814564459417 5.267271838716636 0.13857556134462357 0.42818988859653473 0.8591135740280151 0 
5.529948472976685e-05 0.2248644085597324 5.352680205382376 0.13359394669532776 0.4126797020435333 0.8262315392494202 0 
5.7683668136596684e-05 0.23593120927644154 5.43479235339607 0.12886963784694672 0.39775823801755905 0.7975183129310608 0 
6.006785154342652e-05 0.2469508346977377 5.513810366505564 0.12439015507698059 0.38377413153648376 0.7716907784342766 0 
6.245203495025636e-05 0.2579164779787742 5.589917961675599 0.12014931440353394 0.3708146661520004 0.7477040216326714 0 
6.483621835708618e-05 0.2688232167134158 5.663290224982304 0.1162758618593216 0.35978928953409195 0.728084608912468 0 
6.722040176391602e-05 0.2796712911530556 5.734118077193435 0.11288139224052429 0.35079435259103775 0.7106456905603409 0 
6.960458517074586e-05 0.2904562693205446 5.802542246618025 0.10970666259527206 0.34181298315525055 0.6908768638968468 0 
7.198876857757569e-05 0.30117355553142083 5.868687058145437 0.10669524222612381 0.3328460305929184 0.6712475568056107 0 
7.437295198440552e-05 0.3118191429655181 5.932667618967052 0.10380397737026215 0.3239995315670967 0.6527728512883186 0 
7.675713539123536e-05 0.3223895253791566 5.9945907319124 0.1010412946343422 0.3154882937669754 0.6358194947242737 0 
8.152550220489502e-05 0.34329311611800944 6.112656080733066 0.09588158875703812 0.2998588979244232 0.6061304286122322 0 
8.629386901855469e-05 0.3638770463169777 6.223669760798066 0.09148430824279785 0.28762751817703247 0.5828834548592567 0 
9.106223583221436e-05 0.3841312668436618 6.328278498470542 0.08748926222324371 0.27584849298000336 0.5580956488847733 0 
9.583060264587402e-05 0.40404288615887374 6.42701200820083 0.08377699553966522 0.26457080245018005 0.5351521894335747 0 
0.00010059896945953369 0.42360424024374965 6.520346482303992 0.08037806302309036 0.2544924467802048 0.5159467682242393 0 
0.00010536733627319336 0.4428191979657608 6.608747752427768 0.07735387235879898 0.2458634153008461 0.49909962713718414 0 
0.00011013570308685302 0.4616847384841433 6.692589924062183 0.07454966753721237 0.23756691068410873 0.4820016920566559 0 
0.00011490406990051269 0.4801979550530989 6.77219905914185 0.07191658020019531 0.22961965203285217 0.46586914360523224 0 
0.00011967243671417235 0.49835965356377293 6.847877490800918 0.06948842108249664 0.22246836125850677 0.45211514830589294 0 
0.00012444080352783202 0.516176950090628 6.919920506447355 0.06726984679698944 0.21605969220399857 0.4395333379507065 0 
0.0001292091703414917 0.5336512580616448 6.988568185162134 0.06518526375293732 0.2098914161324501 0.42696840316057205 0 
0.00013397753715515135 0.5507844281876411 7.054036455704148 0.06321339309215546 0.20396729558706284 0.4149569123983383 0 
0.000138745903968811 0.5675807384754296 7.116528508236173 0.06137704849243164 0.19855161756277084 0.4044205844402313 0 
0.0001435142707824707 0.5840482703256035 7.1762430648280535 0.059672899544239044 0.19359731674194336 0.39469461143016815 0 
0.00015305100440979005 0.6160127147787813 7.2879853313303435 0.0565318763256073 0.18426042050123215 0.37582267820835114 0 
0.00016258773803710938 0.6467181393861016 7.390445747739773 0.05373683571815491 0.17604034394025803 0.35967709869146347 0 
0.0001721244716644287 0.6762149801667541 7.484653811378853 0.051228247582912445 0.1686035767197609 0.34472092241048813 0 
0.00018166120529174807 0.7045475211762432 7.5714650085025985 0.04895868897438049 0.1618988960981369 0.3314744159579277 0 
0.0001911979389190674 0.7317671584890945 7.651638541225737 0.046904556453228 0.15582215785980225 0.31931066513061523 0 
0.00020073467254638674 0.7579181301792739 7.725812339119243 0.04502736032009125 0.15025752782821655 0.3082592338323593 0 
0.00021027140617370607 0.7830497842124571 7.794560689952845 0.0433129221200943 0.14519450068473816 0.29817555099725723 0 
0.0002198081398010254 0.8072047573310872 7.858372350244668 0.04173203557729721 0.14049499481916428 0.28879042714834213 0 
0.00023888160705566407 0.8527618855381213 7.972896073636293 0.038925908505916595 0.13218065351247787 0.272216372191906 0 
0.00025795507431030274 0.8949177005293639 8.072319808903153 0.03651093691587448 0.12503252923488617 0.2580033764243126 0 
0.0002770285415649414 0.9339724599785857 8.158979639587868 0.034408845007419586 0.11880633234977722 0.24562198668718338 0 
0.00029610200881958007 0.9701992610517961 8.234761026465804 0.0325569212436676 0.11331544071435928 0.23468802124261856 0 
0.00031517547607421873 1.0038451262443882 8.301202911486056 0.030918501317501068 0.1084580346941948 0.22501321882009506 0 
0.0003342489433288574 1.0351329856836424 8.359575060392626 0.029453754425048828 0.10411570221185684 0.21635770052671432 0 
0.0003533224105834961 1.064263705908005 8.410934101040626 0.028139248490333557 0.10022561252117157 0.20861884206533432 0 
0.00039146934509277345 1.1167596461232874 8.496023311732863 0.02587239444255829 0.09352079033851624 0.19527892023324966 0 
0.0004296162796020508 1.1625777307218574 8.562068254247095 0.023979775607585907 0.0879196971654892 0.1841130331158638 0 
0.0004677632141113281 1.2025791746755052 8.61290021638083 0.02215639501810074 0.08175986260175705 0.1710752248764038 0 
0.0005440570831298828 1.2669377796438126 8.677957263452857 0.01847703754901886 0.07014671713113785 0.15018443018198013 0 
0.0006203509521484374 1.3140061985752296 8.706589583627068 0.015424929559230804 0.06230615824460983 0.13391964882612228 0 
0.0009255264282226562 1.3975412195785586 8.640380063536744 0.008725576102733612 0.04561315476894379 0.09863103181123734 0 
0.0010781141662597655 1.4069186428483362 8.565143845923474 0.0072141364216804504 0.04195937514305115 0.0923319011926651 0 
0.0012307019042968749 1.4073362083821015 8.483947627236558 0.006268627941608429 0.039878517389297485 0.08903948962688446 0 
0.0013832896423339844 1.4029848840177173 8.402431244045179 0.005640558898448944 0.038630321621894836 0.08728976547718048 0 
0.0015358773803710937 1.3960713826069624 8.32302353518738 0.005194090306758881 0.037820301949977875 0.08636944741010666 0 
0.001688465118408203 1.387792467753016 8.246732297711906 0.004853919148445129 0.03724207729101181 0.08589733392000198 0 
0.0018410528564453124 1.3788213974610957 8.173913917875531 0.004580803215503693 0.03680339455604553 0.0857136994600296 0 
0.0019936405944824217 1.3695495255419592 8.104620152925138 0.004350446164608002 0.03644575923681259 0.08569520711898804 0 
0.002146228332519531 1.3602094032773469 8.038755898720453 0.004148423671722412 0.03614038974046707 0.0857812762260437 0 
0.0024514038085937497 1.341827618782593 7.916639001828619 0.003794260323047638 0.03561948984861374 0.08610781282186508 0 
0.0027565792846679683 1.3242440863952731 7.806052879382289 0.0034786611795425415 0.03517550230026245 0.08652713149785995 0 
0.003061754760742187 1.3076384689555907 7.705508401988171 0.0031831488013267517 0.034782007336616516 0.0869649201631546 0 
0.0033669302368164056 1.2920335008496417 7.613688804320594 0.0028986558318138123 0.034425146877765656 0.08738148212432861 0 
0.0036721057128906247 1.277387921636193 7.529470448804997 0.0026204735040664673 0.03409744054079056 0.08776053041219711 0 
0.003977281188964844 1.263636569722728 7.4519050505365385 0.0023477673530578613 0.03379862755537033 0.08810868859291077 0 
0.0042824566650390625 1.2507076141585127 7.380193037350009 0.0020778626203536987 0.03352054953575134 0.08841264247894287 0 
0.004587632141113281 1.2385306341293252 7.313657949031667 0.001811392605304718 0.03326399624347687 0.08868313580751419 0 
0.0048928076171875 1.227040066017655 7.251726913858237 0.0015468224883079529 0.03302287310361862 0.08891347795724869 0 
0.005503158569335937 1.2058838832649657 7.139783597936643 0.0010255351662635803 0.03258567303419113 0.08928433060646057 0 
0.006113509521484374 1.186828941895942 7.041206761410477 0.0005150288343429565 0.03219854086637497 0.0895560160279274 0 
0.006723860473632812 1.1695468384419834 6.953621090076861 1.4141201972961426e-05 0.031845755875110626 0.0897374227643013 0 
0.00733421142578125 1.1537748173726654 6.875202057492831 -0.00047457218170166016 0.0315275639295578 0.08986421674489975 1 
0.007944562377929688 1.1392952139182395 6.80448489848096 -0.0009494051337242126 0.031246796250343323 0.08998844027519226 1 
0.008554913330078125 1.125940157883992 6.740351388998864 -0.001414477825164795 0.030977822840213776 0.09003414958715439 1 
0.009775615234375 1.1020844101166716 6.628500018128628 -0.002317674458026886 0.03046075999736786 0.08994115889072418 1 
0.010996317138671875 1.0813248714255432 6.534110930213326 -0.0031755343079566956 0.030009157955646515 0.08985739946365356 1 
0.01221701904296875 1.0630408189059752 6.453342847017926 -0.003997445106506348 0.029580824077129364 0.0896805003285408 1 
0.013437720947265624 1.046780114389053 6.383477348319923 -0.004783712327480316 0.02917928248643875 0.0894775539636612 1 
0.0146584228515625 1.0321921996903496 6.322444547865069 -0.005536861717700958 0.028799451887607574 0.08925648778676987 1 
0.01709982666015625 1.0070450133817843 6.221142534302352 -0.006958089768886566 0.028078846633434296 0.08873892575502396 1 
0.01954123046875 0.9860688785380095 6.140749676387908 -0.00827883929014206 0.027404025197029114 0.08818156272172928 1 
0.024424038085937502 0.9529447375905208 6.022484780312854 -0.010678716003894806 0.026144616305828094 0.08698610216379166 1 
0.029306845703125 0.9279040040855329 5.941425144237965 -0.012824289500713348 0.02498576045036316 0.08575620502233505 1 
0.0390724609375 0.892608130233688 5.843092943699951 -0.016567736864089966 0.022896885871887207 0.08328644186258316 1 
0.078134921875 0.8324360382346718 5.757031947281159 -0.02759692817926407 0.016646280884742737 0.0743027925491333 1 
0.15625984375 0.8119330379636626 5.862844222942641 -0.04202203452587128 0.00946633517742157 0.06121591478586197 1 
0.234384765625 0.8177369754372433 5.985466851593533 -0.052395448088645935 0.005337916314601898 0.052458494901657104 1 
0.31250968749999997 0.8282256698651957 6.084502121114798 -0.06079687923192978 0.0025427639484405518 0.04620862007141113 1 
0.39063460937499994 0.8389934216360443 6.16196888643602 -0.0680069625377655 0.00044968724250793457 0.041514210402965546 1 
0.46875953124999997 0.8489191160143708 6.22288844224511 -0.07439976185560226 -0.0012223049998283386 0.03785392642021179 2 
0.625009375 0.8655588765720853 6.310465313772638 -0.08553896844387054 -0.0038276836276054382 0.03249046206474304 2 
0.9375090625 0.8884584599522126 6.408568443988819 -0.10383311659097672 -0.007540032267570496 0.025926053524017334 2 
1.25000875 0.9026862626790615 6.4572093069879495 -0.11903533339500427 -0.01028817892074585 0.02198636531829834 2 
2.5000074999999997 0.9259371059311012 6.505709168345909 -0.16547781229019165 -0.017643243074417114 0.014540135860443115 2 
5.000005 0.9332006298724016 6.482653694540631 -0.23038409650325775 -0.02650999277830124 0.008935108780860901 2 
10.0 0.9291642048488018 6.426949192215662 -0.3198021352291107 -0.03726135939359665 0.004142545163631439 2 
