sigma muu mud mue nu nd ne P epsilon
7.0662141512208 392.38476953907815 492.68199960762524 100.29723006854708 0.26313746720191744 0.5218582233971493 0.00441671100668369 0.170637588524076 0.19016668279601917 
6.923529391390976 393.9879759519038 494.70937439194387 100.72139844004006 0.26644068489983047 0.5284083837567869 0.004472986042873417 0.17510689962082884 0.1917266328953137 
6.785978241180101 395.59118236472943 496.7359851789625 101.14480281423306 0.2697679643393243 0.5350062942565554 0.004529634422090855 0.1796309414300887 0.19330191418194984 
6.653289491705847 397.1943887775551 498.7618878040905 101.56749902653542 0.2731195894435685 0.541652515757286 0.004586663129852506 0.1842101826502962 0.19489287293783408 
6.5252108645937605 398.7975951903808 500.7871331664337 101.98953797605292 0.27649582910443055 0.5483475794964757 0.00464407871238262 0.18884509156499377 0.19649983991901723 
6.401507371458337 400.40080160320645 502.8117677412134 102.41096613800694 0.2798969387090682 0.5550919900971764 0.00470188732095756 0.19353613629923053 0.19812313194912468 
6.28195984295748 402.00400801603206 504.83583403112436 102.83182601509229 0.28332316148749764 0.5618862282239113 0.0047600947510824925 0.19828378504344266 0.19976305332958463 
6.166363607088638 403.60721442885773 506.8593709648619 103.25215653600421 0.28677472970488044 0.5687307529325754 0.0048187064771853805 0.20308850624940553 0.20141989709063082 
6.054527299165671 405.21042084168334 508.8824142497735 103.67199340809013 0.2902518657187926 0.5756260037541754 0.004877727683406309 0.20795076880207924 0.2030939461035311 
5.946271788262302 406.813627254509 510.9049966845978 104.09136943008879 0.2937547829187636 0.5825724025465471 0.004937163290980386 0.2128710421706333 0.20478547407154984 
5.841429206905746 408.4168336673347 512.9271484373658 104.51031477003106 0.2972836865629347 0.5895703551432303 0.004997017982638273 0.2178497965413994 0.20649474641468604 
5.739842072057353 410.02004008016036 514.948897293115 104.9288572129547 0.3008387745247182 0.5966202528258169 0.005057296224431672 0.22288750293562973 0.20822202106147258 
5.641362490044133 411.62324649298597 516.9702688736137 105.34702238062769 0.3044202379595795 0.6037224736348418 0.00511800228507449 0.22798463331128818 0.20996754915711857 
5.545851429777737 413.22645290581164 518.99128683625 105.76483393043829 0.3080282619036488 0.610877383554359 0.0051791402536378595 0.23314166065761555 0.21173157570243847 
5.453178065771662 414.82965931863725 521.0119730496353 106.1823137309981 0.3116630258094105 0.6180853375643985 0.005240714055078812 0.23835905907457836 0.21351434012560325 
5.3632191771601 416.4328657314629 523.0323477523243 106.59948202086136 0.3153247040278702 0.6253466805919701 0.005302727464380295 0.24363730384556775 0.21531607679882547 
5.27585859956634 418.0360721442886 525.0524296951977 107.01635755090909 0.31901346624250665 0.6326617483663254 0.005365184119257287 0.24897687150167908 0.21713701550445696 
5.1909867240377405 419.63927855711427 527.0722362695624 107.43295771244816 0.3227294778605863 0.640030868190088 0.005428087531616203 0.2543782398789123 0.2189773818563613 
5.108500038374719 421.2424849699399 529.091783622631 107.84929865269115 0.32647290036658394 0.6474543596357547 0.005491441097913046 0.2598418881692352 0.2208373976814608 
5.028300706689335 422.84569138276555 531.1110867617393 108.26539537897378 0.3302438916418559 0.6549325351756515 0.005555248108524076 0.26536829696614794 0.22271728136574692 
4.950296183506298 424.44889779559117 533.1301596485814 108.68126185299023 0.334042606254226 0.6624657007526414 0.00561951175624135 0.27095794830547665 0.22461724816852746 
4.87439885911643 426.05210420841684 535.1490152845021 109.0969110760852 0.3378691957206753 0.6700541562977771 0.0056842351439805585 0.27661132570186997 0.22653751050821103 
4.800525733247079 427.6553106212425 537.167665787817 109.51235516657451 0.3417238087459804 0.6776981962005533 0.005749421291785474 0.2823289141815154 0.22847827822259462 
4.72859811443687 429.2585170340682 539.1861224640202 109.92760542995198 0.345606591439778 0.6853981097367079 0.005815073143205033 0.2881112003115453 0.23043975880623016 
4.658541342758352 430.8617234468938 541.2043958695695 110.34267242267566 0.3495176875142709 0.6931541814577756 0.005881193571099548 0.29395867222640204 0.23242215762716134 
4.590284533800811 432.4649298597194 543.222495869959 110.75756601023957 0.3534572384645307 0.7009666915464274 0.005947785382940999 0.2998718196515985 0.2344256781250989 
4.523760342013129 434.0681362725451 545.2404316926311 111.17229542008596 0.35742538373312954 0.708835916140897 0.006014851325653846 0.30585113392510566 0.23645052199282116 
4.458904741715053 435.67134268537075 547.2582119752362 111.58686928986548 0.36142226086065427 0.7167621276315358 0.006082394090040031 0.31189710801660436 0.23849688934243443 
4.39565682425228 437.2745490981964 549.2758448097301 112.0012957115337 0.36544800562344215 0.7247455949323068 0.006150416314833034 0.3180102365448961 0.24056497885792985 
4.333958609908186 438.8777555110221 551.2933377826755 112.41558227165339 0.3695027521598101 0.7327865837294495 0.006218920590410767 0.32419101579357956 0.24265498793530796 
4.273754873339456 440.4809619238477 553.3106980121582 112.82973608831053 0.37358663308583806 0.7408853567096975 0.006287909462205823 0.3304399437252702 0.24476711281146887 
4.214992981396806 442.0841683366733 555.3279321815966 113.2437638449233 0.3776997796016864 0.7490421737697509 0.00635738543383492 0.33675751999442205 0.2469015486828388 
4.157622742323681 443.687374749499 557.3450465707696 113.65767182127058 0.38184232158933756 0.7572572922088966 0.006427350969978468 0.3431442459589621 0.24905848981471346 
4.1015962654017 445.29058116232466 559.3620470842998 114.07146592197512 0.3860143877025286 0.7655309669062114 0.006497808499029531 0.3496006246908107 0.2512381296421137 
4.046867830207434 446.8937875751503 561.37893927785 114.48515170269972 0.39021610544960356 0.7738634504838448 0.006568760415536796 0.3561271609854543 0.2534406608629326 
3.9933937647152313 448.496993987976 563.3957283822078 114.89873439423188 0.3944476012698919 0.7822549934574903 0.006640209082454243 0.3627243613705897 0.2556662755240138 
3.9411323315563065 450.1002004008016 565.4124193254827 115.31221892468105 0.3987090006042006 0.7907058443753318 0.006712156833220908 0.36939273411400764 0.25791516510081064 
3.8900436217991436 451.7034068136272 567.4290167535576 115.7256099399303 0.4030004279599381 0.7992162499463358 0.006784605973680425 0.3761327892307345 0.2601875205711406 
3.840089455677105 453.3066132264529 569.4455250489698 116.13891182251683 0.40732200697131826 0.8077864551589122 0.0068575587838580615 0.3829450384895497 0.2624835324835495 
3.7912332897332335 454.90981963927857 571.4619483483336 116.55212870905505 0.41167386045508036 0.8164167033906846 0.006931017519603485 0.3898299954188839 0.2648033910207363 
3.7434401299064364 456.51302605210424 573.4782905584535 116.9652645063493 0.4160561104620895 0.8251072365101808 0.007004984414114018 0.396788175312211 0.267147286058434 
3.696676450115832 458.11623246492985 575.4945553712282 117.37832290629837 0.4204688783251758 0.833858294971116 0.007079461679346936 0.4038200952329572 0.2695154072201416 
3.650910115940117 459.7194388777555 577.5107462774457 117.7913073996902 0.42491228470352344 0.8426701178998219 0.007154451507329206 0.410926274018964 0.27190794392801043 
3.606110313023297 461.3226452905812 579.5268665795661 118.20422128898497 0.4293864496238625 0.851542943176447 0.007229956071374173 0.41810723228655977 0.2743250854502098 
3.5622474798685264 462.9258517034068 581.5429194035794 118.61706770017263 0.4338914925187772 0.8604770075104339 0.007305977527212855 0.42536349243428456 0.2767670209450677 
3.5192932447062084 464.5290581162325 583.5589077100044 119.0298495937719 0.4384275322623131 0.8694725465106645 0.007382518014045432 0.4326955786462752 0.27923393950219594 
3.477220366152437 466.13226452905815 585.5748343041053 119.4425697750471 0.4429946872031032 0.878529794750773 0.00745957965552036 0.44010401689536083 0.2817260301808642 
3.4360026773933807 467.73547094188376 587.5907018453853 119.85523090350155 0.4475930751952598 0.8876489858299559 0.00753716456064592 0.44758933494588393 0.2842434820458392 
3.395615033651214 469.33867735470943 589.6065128564233 120.26783550171379 0.4522228136271222 0.89683035242968 0.007615274824641263 0.45515206235629546 0.2867864842008547 
3.3560332627116485 470.9418837675351 591.6222697310891 120.68038596355397 0.4568840194480963 0.906074126366534 0.007693912529728918 0.4627927304815038 0.2893552258199061 
3.3172341183022365 472.5450901803607 593.6379747422002 121.09288456183941 0.46157680919369476 0.9153805386415783 0.00777307974587488 0.4705118724750329 0.291949896176533 
3.2791952361342322 474.1482965931864 595.6536300486575 121.50533345547119 0.46630129900893186 0.9247498194864465 0.007852778531480704 0.4783100232909954 0.29457068467124214 
3.241895092430301 475.75150300601206 597.6692377020953 121.91773469608322 0.4710576046701788 0.9341821984063876 0.007933010934028607 0.4861877196858837 0.2972177808571753 
3.2053129647750596 477.3547094188377 599.6847996530993 122.33009023426162 0.47584584160560917 0.9436779042205878 0.008013778990687908 0.49414550022023956 0.29989137446419667 
3.16942889513828 478.95791583166334 601.7003177569966 122.7424019253332 0.4806661249143311 0.9532371650998331 0.008095084728878913 0.5021839052601368 0.3025916554214733 
3.134223654931034 480.561122244489 603.7157937792839 123.15467153479484 0.48551856938430304 0.9628602086018515 0.00817693016680476 0.5103034769785849 0.3053188138786842 
3.0996787119645965 482.1643286573146 605.7312294006846 123.56690074337 0.4904032895091146 0.9725472617043328 0.008259317313946092 0.5185047593567655 0.30807304022591087 
