mu sigma muu mud mue nu nd ne epsilon P
140.56224899598394 93.0 140.56224899598394 140.56224899598394 0.0 -4.4912722482766374e-17 -4.4912722482766374e-17 -1.005218515985007e-25 -1.2626066561420269e-17 -0.0 
144.57831325301206 93.0 144.57831325301206 144.57831325301206 0.0 -4.381890885692301e-17 -4.381890885692301e-17 -1.005218515985007e-25 -1.2670527862242802e-17 -0.0 
148.59437751004018 93.0 148.59437751004018 148.59437751004018 0.0 -4.270369602508658e-17 -4.270369602508658e-17 -1.005218515985007e-25 -1.2691058256451435e-17 -0.0 
152.61044176706827 93.0 152.61044176706827 152.61044176706827 0.0 -4.156795416426881e-17 -4.156795416426881e-17 -1.005218515985007e-25 -1.2687407696724617e-17 -0.0 
156.6265060240964 93.0 156.6265060240964 156.6265060240964 0.0 -4.041259153122781e-17 -4.041259153122781e-17 -1.005218515985007e-25 -1.2659366021830402e-17 -0.0 
160.6425702811245 93.0 160.6425702811245 160.6425702811245 0.0 -3.9238556214092955e-17 -3.9238556214092955e-17 -1.005218515985007e-25 -1.2606765048704568e-17 -0.0 
164.65863453815263 93.0 164.65863453815263 164.65863453815263 0.0 -3.804683805039329e-17 -3.804683805039329e-17 -1.005218515985007e-25 -1.2529480803743979e-17 -0.0 
168.67469879518075 93.0 168.67469879518075 168.67469879518075 0.0 -3.6838470732093133e-17 -3.6838470732093133e-17 -1.005218515985007e-25 -1.2427435909621784e-17 -0.0 
172.69076305220884 93.0 172.69076305220884 172.69076305220884 0.0 -3.561453412157289e-17 -3.561453412157289e-17 -1.005218515985007e-25 -1.2300602146406704e-17 -0.0 
176.70682730923696 93.0 176.70682730923696 176.70682730923696 0.0 -3.4376156806481544e-17 -3.4376156806481544e-17 -1.005218515985007e-25 -1.2149003208716372e-17 -0.0 
180.72289156626508 93.0 180.72289156626508 180.72289156626508 0.0 -3.312451892620396e-17 -3.312451892620396e-17 -1.005218515985007e-25 -1.197271768417011e-17 -0.0 
184.73895582329317 93.0 184.73895582329317 184.73895582329317 0.0 -3.1860855308512236e-17 -3.1860855308512236e-17 -1.005218515985007e-25 -1.1771882282663157e-17 -0.0 
188.7550200803213 93.0 188.7550200803213 188.7550200803213 0.0 -3.058645896208737e-17 -3.058645896208737e-17 -1.005218515985007e-25 -1.1546695351149452e-17 -0.0 
192.7710843373494 93.0 192.7710843373494 192.7710843373494 0.0 -2.930268497932353e-17 -2.930268497932353e-17 -1.005218515985007e-25 -1.1297420714919918e-17 -0.0 
196.78714859437753 93.0 196.78714859437753 196.78714859437753 0.0 -2.801095491462473e-17 -2.801095491462473e-17 -1.005218515985007e-25 -1.1024391894109334e-17 -0.0 
200.80321285140565 93.0 200.80321285140565 200.80321285140565 0.0 -2.671276171684449e-17 -2.671276171684449e-17 -1.005218515985007e-25 -1.072801675375281e-17 -0.0 
204.81927710843374 93.0 204.81927710843374 204.81927710843374 0.0 -2.5409675311401847e-17 -2.5409675311401847e-17 -1.005218515985007e-25 -1.0408782657682687e-17 -0.0 
208.83534136546186 93.0 208.83534136546186 208.83534136546186 0.0 -2.410334894898311e-17 -2.410334894898311e-17 -1.005218515985007e-25 -1.006726221162347e-17 -0.0 
212.85140562248998 93.0 212.85140562248998 212.85140562248998 0.0 -2.2795526465072504e-17 -2.2795526465072504e-17 -1.005218515985007e-25 -9.704119699990708e-18 -0.0 
216.86746987951807 93.0 216.86746987951807 216.86746987951807 0.0 -2.148805062984369e-17 -2.148805062984369e-17 -1.005218515985007e-25 -9.320118345474373e-18 -0.0 
220.8835341365462 93.0 220.8835341365462 220.8835341365462 0.0 -2.018287281401836e-17 -2.018287281401836e-17 -1.005218515985007e-25 -8.916128552377591e-18 -0.0 
224.8995983935743 93.0 224.8995983935743 224.8995983935743 0.0 -1.888206425716565e-17 -1.888206425716565e-17 -1.005218515985007e-25 -8.493137336556438e-18 -0.0 
228.91566265060243 93.0 228.91566265060243 228.91566265060243 0.0 -1.7587829306377408e-17 -1.7587829306377408e-17 -1.005218515985007e-25 -8.052259200510143e-18 -0.0 
232.93172690763055 93.0 232.93172690763055 232.93172690763055 0.0 -1.630252110385452e-17 -1.630252110385452e-17 -1.005218515985007e-25 -7.59474878733785e-18 -0.0 
236.94779116465864 93.0 236.94779116465864 236.94779116465864 0.0 -1.5028660354461744e-17 -1.5028660354461744e-17 -1.005218515985007e-25 -7.122015750307174e-18 -0.0 
240.96385542168676 93.0 240.96385542168676 240.96385542168676 0.0 -1.3768958018366605e-17 -1.3768958018366605e-17 -1.005218515985007e-25 -6.635642418489931e-18 -0.0 
244.97991967871488 93.0 244.97991967871488 244.97991967871488 0.0 -1.2526343080172388e-17 -1.2526343080172388e-17 -1.005218515985007e-25 -6.137405043297316e-18 -0.0 
248.99598393574297 93.0 248.99598393574297 248.99598393574297 0.0 -1.1303996993916156e-17 -1.1303996993916156e-17 -1.005218515985007e-25 -5.629299707813669e-18 -0.0 
253.0120481927711 93.0 253.0120481927711 253.0120481927711 0.0 -1.0105397074797266e-17 -1.0105397074797266e-17 -1.005218515985007e-25 -5.113574423391388e-18 -0.0 
257.0281124497992 93.0 257.0281124497992 257.0281124497992 0.0 -8.934372143805509e-18 -8.934372143805509e-18 -1.005218515985007e-25 -4.592769616092793e-18 -0.0 
261.04417670682733 93.0 261.04417670682733 261.04417670682733 0.0 -7.795175380182612e-18 -7.795175380182612e-18 -1.005218515985007e-25 -4.069770278810201e-18 -0.0 
265.06024096385545 93.0 265.06024096385545 265.06024096385545 0.0 -6.6925820633925754e-18 -6.6925820633925754e-18 -1.005218515985007e-25 -3.5478748287864265e-18 -0.0 
269.07630522088357 93.0 269.07630522088357 269.07630522088357 0.0 -5.632024601408062e-18 -5.632024601408062e-18 -1.005218515985007e-25 -3.0308887413200027e-18 -0.0 
273.0923694779117 93.0 273.0923694779117 273.0923694779117 0.0 -4.619785844334414e-18 -4.619785844334414e-18 -1.005218515985007e-25 -2.5232565254196e-18 -0.0 
277.10843373493975 93.0 277.10843373493975 277.10843373493975 0.0 -3.663288442390287e-18 -3.663288442390287e-18 -1.005218515985007e-25 -2.030256245180159e-18 -0.0 
281.12449799196787 93.0 281.12449799196787 281.12449799196787 0.0 -2.771553483016206e-18 -2.771553483016206e-18 -1.005218515985007e-25 -1.5583031631416422e-18 -0.0 
285.140562248996 93.0 285.140562248996 285.140562248996 0.0 -1.955985332644562e-18 -1.955985332644562e-18 -1.005218515985007e-25 -1.11546151500212e-18 -0.0 
289.1566265060241 93.0 289.1566265060241 289.1566265060241 0.0 -1.2318689169836401e-18 -1.2318689169836401e-18 -1.005218515985007e-25 -7.124061206652379e-19 -0.0 
293.17269076305223 93.0 293.17269076305223 293.17269076305223 0.0 -6.217528792422597e-19 -6.217528792422597e-19 -1.005218515985007e-25 -3.6456192919425683e-19 -0.0 
297.18875502008035 93.0 297.18875502008035 297.18875502008035 0.0 -1.6595379677477277e-19 -1.6595379677477277e-19 -1.005218515985007e-25 -9.86392045087003e-20 -0.0 
301.20481927710847 92.95708107074252 300.900511555632 301.5091269985849 0.608615442952901 0.00020479597800404601 0.00040959140710682384 1.8291827972267208e-10 0.00018480651103596393 3.122512042168242e-07 
305.22088353413653 92.51272288873668 303.69522693076254 306.7465401375105 3.051313206747994 0.0023455989809728116 0.004690839492260916 1.1939262098906162e-07 0.0021362627715158207 1.4983592194996822e-05 
309.23694779116465 91.60688385992984 306.1864341562141 312.2874614261152 6.101027269901107 0.006765660259110797 0.013528368024681495 9.84163324895648e-07 0.006222289276481693 7.400982504114634e-05 
313.2530120481928 90.06388074693365 308.2753035434924 318.23072055289316 9.95541700940075 0.014387038046684366 0.028761166787376384 4.303099866200297e-06 0.0133704222860214 0.00021747590475432803 
317.2690763052209 87.4448826457057 309.7116613390839 324.8264912713579 15.114829932274056 0.027461697376292622 0.05487811895064298 1.5091933837273815e-05 0.02581594415807156 0.0005153586978540638 
321.285140562249 82.36975026768694 309.7367854690756 332.83349565542244 23.096710186346847 0.052962471688758055 0.10576324166414267 5.3900571149136716e-05 0.05046940986737516 0.0011378102247942166 
325.30120481927713 59.44304286964781 301.1549903117478 349.4474193268065 48.29242901505865 0.1644606560157613 0.3274424184475826 0.0004929645278663445 0.16045299836261837 0.003522863465576902 
329.31726907630525 37.895723211272326 297.0365696300433 361.5979685225672 64.5613988925239 0.260561702236637 0.5175895445326927 0.0011779533135262326 0.25668307142054786 0.007948660934081473 
333.33333333333337 30.580771032177555 298.76290944420987 367.9037572224569 69.14084777824698 0.29454321710385145 0.5847459353817567 0.001446832941317479 0.29130411109157284 0.011924739311095925 
337.3493975903615 26.03574992972287 301.38465982288415 373.31413535783884 71.92947553495472 0.31847290934598826 0.6320586333102157 0.0016290617947738175 0.3160268026586891 0.016029646537528478 
341.36546184738955 22.786365473762334 304.36925447769056 378.36166921708855 73.99241473939803 0.3383968106609667 0.6714737458645312 0.001773291819167318 0.33688302732207653 0.02030569512092312 
345.3815261044177 20.299487803496017 307.54289710841067 383.2201551004247 75.67725799201395 0.35633878146188 0.7069859240513624 0.001897212956694463 0.35590318029912155 0.02476111224691567 
349.3975903614458 18.31540701296355 310.8283574456917 387.96682327719986 77.1384658315082 0.3732150735041985 0.7404023970109167 0.002009249999087273 0.37401413110381354 0.02939825354502066 
353.4136546184739 16.686594144700155 314.1853761057872 392.6419331311606 78.45655702537337 0.38951128855385286 0.7726805091821997 0.0021140226418306794 0.3917128969300215 0.034218481517740665 
357.42971887550203 15.320874695985685 317.59075999897345 397.2686777520306 79.67791775305713 0.4055118188499621 0.804380735095626 0.002214300868099524 0.40929522854748623 0.03922328011273409 
361.44578313253015 14.156781150718908 321.03018789886585 401.86137836619446 80.83119046732861 0.42139538973700486 0.8358552182637707 0.0023118537367459707 0.4269509388668088 0.04441450229596051 
365.4618473895583 13.151324323091314 324.49434991216896 406.4293448669476 81.93499495477863 0.4372805024940682 0.8673374057283761 0.002407866419919901 0.44480932685130536 0.0497943876465237 
369.47791164658634 12.273322166958986 327.97694713769835 410.9788761554743 83.00192901777602 0.4532491769874067 0.8989888625117288 0.00250316382102874 0.4629629607689579 0.055365520409197615 
373.49397590361446 11.499493442564386 331.47357872027203 415.5143730869569 84.04079436668488 0.4693602605043086 0.9309255052455169 0.002598338587699821 0.4814810415406531 0.061130777859482725 
377.5100401606426 10.812041275882216 334.9810872980129 420.03899302327227 85.05790572525943 0.4856573089261419 0.9632331331368746 0.0026938282384696742 0.5004173367362031 0.06709328333991507 
381.5261044176707 10.197091339706871 338.49715646877513 424.55505236656626 86.05789589779113 0.5021734647005778 0.9959770386360536 0.0027899635883673383 0.5198151048585922 0.07325636718669994 
385.5421686746988 9.643645525306932 342.0200539615624 429.06428338783525 87.04422942627284 0.5189345881900341 1.029208175749387 0.0028870002102270097 0.5397102656513907 0.07962353529735065 
389.55823293172693 9.142859666360932 345.5484626211477 433.5680032423062 88.0195406211585 0.5359613304851452 1.0629672425521162 0.0029851394727251216 0.5601335050825791 0.08619844416132827 
393.57429718875505 8.687532142520121 349.0813661995895 438.0672281779206 88.98586197833102 0.5532705420420871 1.0972874552007656 0.003084542961136294 0.5811117103364284 0.09298488108602054 
397.5903614457832 8.271733809702571 352.6179703929604 442.56275249860596 89.94478210564561 0.5708762520211903 1.1321964763097865 0.0031853425775316985 0.6026689706897498 0.09998674851245251 
401.6064257028113 7.890535072719455 356.1576471386507 447.0552042669719 90.8975571283212 0.5887903629039546 1.1677177825568623 0.0032876477503495124 0.6248272897405049 0.10720805152561859 
405.62248995983936 7.539801217657583 359.6998946164307 451.545085303248 91.84519068681735 0.6070231519629025 1.2038716519215045 0.003391550668100182 0.6476071013123947 0.1146528878572886 
409.6385542168675 7.216036647323763 363.24430806666663 456.0328003670683 92.7884923004017 0.6255836390597403 1.2406758877098938 0.0034971301365292113 0.6710276491232215 0.12232543983784949 
413.6546184738956 6.916264759264094 366.7905581944552 460.518678753336 93.72812055888083 0.6444798602672155 1.278146357153554 0.0036044544602913593 0.6951072702059379 0.1302299678785061 
417.6706827309237 6.637934203417074 370.3383749800522 465.0029904817952 94.664615501743 0.6637190740668999 1.3162973972658656 0.003713583622643389 0.7198636092297608 0.13837080516124223 
421.68674698795184 6.378844935204759 373.8875353988025 469.48595857710114 95.59842317829866 0.6833079185695746 1.355142124280495 0.0038245709528839833 0.7453137824836474 0.14675235328728312 
425.70281124497996 6.137089310017278 377.43785400589024 473.96776848406967 96.5299144781794 0.7032525326844978 1.3946926721233641 0.003937464415211229 0.7714745047006312 0.15537907869066947 
429.7188755020081 5.9110047374463015 380.9891756460002 478.44857535801594 97.4593997120157 0.7235586504294939 1.434960378015484 0.004052307614502098 0.7983621881168034 0.1642555096661283 
433.73493975903614 5.699135312347064 384.5413697567024 482.92850976136987 98.3871400046675 0.7442316750065731 1.4759559282487051 0.004169140588146073 0.825993020551699 0.17338623389300545 
437.75100401606426 5.500200483798381 388.0943258795053 487.40768215262324 99.31335627311795 0.7652767374767578 1.51768947364981 0.004288000434566185 0.8543830274742287 0.18277589636202685 
441.7670682730924 5.313069290602264 391.64795009476217 491.8861864514226 100.23823635666047 0.786698743601357 1.5601707217549288 0.004408921815927645 0.883548121726889 0.19242919763096591 
445.7831325301205 5.136739035574174 395.20216216958613 496.36410289065486 101.16194072106867 0.8085024115101443 1.6034090109310215 0.004531937363087631 0.9135041436543101 0.2023508923502688 
449.7991967871486 4.970317526215275 398.75689326058045 500.8415003137168 102.08460705313632 0.8306923022000455 1.647413370388147 0.004657078003976922 0.9442668937095193 0.21254578801137855 
453.81526104417674 4.813008201074935 402.3120840516203 505.3184380367332 103.00635398511294 0.853272844387206 1.6921925690797224 0.0047843732315586895 0.9758521591178301 0.2230187438796599 
457.83132530120486 4.6640976064371475 405.8676832352377 509.79496736717203 103.9272841319344 0.8762483548797355 1.7377551557881503 0.004913851323769619 1.0082757358125372 0.2337746700810523 
461.847389558233 4.522944799112685 409.4236462672096 514.2711328492563 104.84748658204668 0.8996230553729504 1.7841094921707261 0.00504553952505133 1.0415534465829166 0.2448185268173275 
465.8634538152611 4.388972336837742 412.97993433977047 518.7469732907517 105.76703895098129 0.9234010863692768 1.8312637801476406 0.005179464196962771 1.0757011561687184 0.25615532368937305 
469.87951807228916 4.261658584402566 416.5365135308143 523.222522613764 106.6860090829497 0.947586518773209 1.8792260847151274 0.005315650943758918 1.1107347838780974 0.26779011911160044 
473.8955823293173 4.140531115794541 420.0933540955707 527.6978105630639 107.6044564674931 0.972183363595711 1.9280043530386453 0.005454124717588271 1.1466703141856083 0.27972801980351936 
477.9116465863454 4.0251610337607575 423.6504298742427 532.1728632984481 108.52243342420536 0.997195580113014 1.9776064305049914 0.005594909907007786 1.183523805673839 0.2919741803468968 
481.9277108433735 3.9151580608211267 427.2077177945001 536.6477038922469 109.43998609774674 1.022627082755415 2.028040074275488 0.005738030411777278 1.2213113986098125 0.3045338027988715 
485.94377510040164 3.81016628180942 430.7651974519497 541.1223527488536 110.35715529690394 1.0484817469474976 2.079312964776042 0.005883509706311858 1.260049321390806 0.31741213635295434 
489.95983935742976 3.7098604389327283 434.3228507549858 545.5968279598737 111.27397720488797 1.074763414078571 2.131432715475965 0.006031370893720492 1.2997538960495336 0.33061447704116137 
493.9759036144579 3.6139426972240236 437.8806616230402 550.0711456058755 112.19048398283527 1.1014758957485493 2.1844068812411117 0.0061816367519938855 1.3404415429732903 0.3441461674715838 
497.99196787148594 3.5221398119649185 441.4386157292985 554.5453200136734 113.10670428437496 1.1286229774076777 2.2382429654944898 0.006334329773620816 1.382128784963587 0.3580125965965775 
502.00803212851406 3.4342006408308454 444.9967002805964 559.0193639764318 114.02266369583542 1.1562084214871524 2.292948426375249 0.0064894721996802875 1.4248322507401663 0.37221919950749327 
506.0240963855422 3.3498939526680243 448.5549038285145 563.4932889425698 114.93838511405535 1.1842359701005511 2.348530682053267 0.006647086049275016 1.4685686779751896 0.3867714572524808 
510.0401606425703 3.2690064923485784 452.11321610676055 567.96710517838 115.8538890716195 1.212709347382113 2.4049971153291585 0.0068071931450176485 1.5133549159286388 0.40167489667438816 
514.0562248995984 3.1913412673804946 455.67162789075815 572.4408219084387 116.76919401768053 1.2416322615166477 2.462355077627785 0.006969815135167039 1.5592079277441917 0.4169350902662353 
518.0722891566265 3.1167160271201153 459.23013087607893 576.9144474371742 117.68431656109522 1.271008406506768 2.5206118924748053 0.007134973512905154 1.6061447924548482 0.4325576560420716 
522.0883534136547 3.0449619097436864 462.7887175728914 581.3879892544179 118.59927168152655 1.3008414637156198 2.579774858531691 0.007302689633174063 1.654182706739896 0.44854825742135 
526.1044176706828 2.975922235738165 466.34738121408895 585.8614541272766 119.5140729131876 1.3311351032171357 2.6398512522520208 0.007472984727415645 1.7033389864679327 0.46491260312519717 
530.1204819277109 2.9094514296963263 469.9061156751244 590.3348481802974 120.42873250517299 1.3618929849808803 2.700848330212215 0.007645879916507586 1.753631068055473 0.4816564470831629 
534.136546184739 2.8454140547488858 473.4649154038742 594.8081769656038 121.3432615617296 1.3931187599141073 2.7627733311617506 0.007821396222149703 1.805076509666085 0.49878558834926995 
538.1526104417671 2.7836839461192966 477.02377535916276 599.2814455243715 122.25767016520878 1.4248160707805992 2.8256334778304715 0.007999554576899496 1.8576929922711471 0.5163058710262561 
542.1686746987953 2.7241434321119122 480.5826909567288 603.7546584408617 123.1719674841329 1.4569885530124376 2.889435978525724 0.008180375833047206 1.9114983205903828 0.5342231841971371 
546.1847389558234 2.666682632396183 484.1416580216555 608.2278198899912 124.08616186833578 1.4896398354289822 2.95418802854653 0.008363880770472334 1.9665104239275555 0.5525434618632379 
550.2008032128514 2.6111988247729787 487.7006727463819 612.7009336793209 125.00026093293901 1.5227735408747451 3.019896811438619 0.008550090103621137 2.022747356914574 0.5712726828880281 
554.2168674698795 2.557595872741112 491.2597316535862 617.1740032861728 125.91427163258669 1.5563932867867145 3.0865695001102815 0.008739024487708757 2.0802273001753915 0.5904168709461068 
558.2329317269076 2.5057837071527804 494.81883156329485 621.6470318905203 126.82820032722555 1.5905026856996538 3.1542132578265543 0.00893070452424854 2.1389685609194387 0.6099820944768174 
562.2489959839357 2.4556778560813393 498.3779695636968 626.1200224041747 127.74205284047785 1.625105345697255 3.2228352390965416 0.00912515076598634 2.1989895734731295 0.6299744666419945 
566.2650602409639 2.4071990177442615 501.9371429851834 630.5929774967443 128.65583451156087 1.6602048708154964 3.2924425904670507 0.009322383721316177 2.2603088997567964 0.6504001452874347 
570.281124497992 2.360272671945929 505.4963493772349 635.0658996187491 129.56955024151426 1.6958048614040102 3.363042451233308 0.009522423858232754 2.322945229713245 0.6712653329076947 
574.2971887550201 2.3148287260434173 509.05558648778367 639.5387910222565 130.4832045344729 1.731908914450316 3.4346419540769686 0.009725291607884006 2.386917381693746 0.6925762766139149 
578.3132530120482 2.270801191906048 512.6148522447827 644.0116537793137 131.39680153453108 1.7685206238713347 3.507248225639378 0.009931007367759767 2.4522443028060397 0.7143392681043357 
582.3293172690763 2.228127890746264 516.1741447396994 648.4844897984533 132.31034505875397 1.8056435807757327 3.580868387037755 0.010139591504565676 2.518945069228679 0.736560643637277 
586.3453815261045 2.186750183054232 519.7334622127166 652.9573008394923 133.22383862677577 1.8432813737005582 3.6555095543306555 0.010351064356814842 2.5870388864954807 0.7592467840063312 
590.3614457831326 2.146612721178523 523.2928030394494 657.4300885268158 134.13728548736628 1.881437588824882 3.731178838938248 0.01056544623716676 2.6565450897531724 0.782404114517554 
594.3775100401607 2.107663222366655 526.8521657189945 661.902854361327 135.0506886423325 1.92011581016306 3.807883348022469 0.010782757434545438 2.7274831439952387 0.8060391049684889 
598.3935742971888 2.0698522603174943 530.4115488631733 666.3755997312044 135.96405086803108 1.9593196197397178 3.8856301848312493 0.01100301821605557 2.799872644274339 0.830158269628834 
602.4096385542169 2.0331330735066944 533.9709511868291 670.8483259216048 136.87737473477577 1.9990525977484872 3.964426449010801 0.011226248828722576 2.8737333158956666 0.8547681672226183 
606.4257028112451 1.9974613887308217 537.5303714990692 675.3210341234209 137.79066262435157 2.0393183226961575 4.044279236889084 0.011452469501070872 2.9490850145930363 0.8798754009117417 
610.4417670682731 1.9627952584783035 541.0898086953428 679.7937254412034 138.70391674586054 2.0801203715337278 4.1251956417337645 0.011681700444561637 3.0259477266896275 0.9054866182807669 
614.4578313253012 1.9290949108791067 544.6492617502724 684.2664009003299 139.61713915005757 2.1214623197757936 4.207182753986877 0.011913961854899905 3.1043415692447187 0.9316085113228509 
618.4738955823293 1.8963226111122495 548.2087297111549 688.7390614535037 140.53033174234875 2.1633477416093325 4.290247661478983 0.01214927391322765 3.1842867901880156 0.9582478164267119 
622.4899598393574 1.8644425332630115 551.7682116920643 693.2117079866506 141.44349629458634 2.2057802099930126 4.374397449624385 0.012387656787212304 3.2658037684424874 0.9854113143645529 
626.5060240963855 1.833420641721937 555.3277068684938 697.6843413242773 142.35663445578342 2.248763296747949 4.45963920159976 0.012629130632041555 3.348913014037151 1.013105830280857 
630.5220883534137 1.8032245813067493 558.8872144724821 702.1569622343452 143.26974776186302 2.2923005726407264 4.545979998507466 0.01287371559133409 3.4336351682104937 1.0413382336819828 
634.5381526104418 1.773823575367783 562.4467337881771 706.6295714327065 144.18283764452931 2.3363956074594965 4.633426919525068 0.013121431797972326 3.519991003505505 1.0701154384264882 
638.5542168674699 1.7451883312082361 566.0062641477886 711.1021695871513 145.09590543936264 2.381051970083601 4.721987042042601 0.013372299374868184 3.6080014238571265 1.0994444027161363 
642.570281124498 1.717290952213919 569.5658049278974 715.5747573210987 146.00895239320124 2.426273228547676 4.811667441788368 0.013626338435664643 3.6976874646727373 1.1293321290875185 
646.5863453815261 1.69010485614373 573.1253555460868 720.0473352169655 146.92197967087878 2.472062950100387 4.902475192944628 0.013883569085378772 3.789070292906334 1.1597856644042384 
