sigma muu mud mue nu nd ne P epsilon
93.0 227.25450901803606 227.25450901803606 0.0 -1.8122215652626618e-17 -1.8122215652626618e-17 -1.0052185159850069e-25 0.0 -8.236710440913263e-18 
93.0 228.85771543086173 228.85771543086173 0.0 -1.7606446013981686e-17 -1.7606446013981686e-17 -1.0052185159850069e-25 0.0 -8.058742023233301e-18 
93.0 230.46092184368737 230.46092184368737 0.0 -1.709209148169015e-17 -1.709209148169015e-17 -1.0052185159850069e-25 0.0 -7.878118318213897e-18 
93.0 232.06412825651302 232.06412825651302 0.0 -1.657930877256477e-17 -1.657930877256477e-17 -1.0052185159850069e-25 0.0 -7.694925674801606e-18 
93.0 233.6673346693387 233.6673346693387 0.0 -1.6068259052094155e-17 -1.6068259052094155e-17 -1.0052185159850069e-25 0.0 -7.509254530958632e-18 
93.0 235.27054108216433 235.27054108216433 0.0 -1.5559108166280432e-17 -1.5559108166280432e-17 -1.0052185159850069e-25 0.0 -7.321199594073441e-18 
93.0 236.87374749498997 236.87374749498997 0.0 -1.5052026892546357e-17 -1.5052026892546357e-17 -1.0052185159850069e-25 0.0 -7.130860034865651e-18 
93.0 238.47695390781564 238.47695390781564 0.0 -1.454719121182039e-17 -1.454719121182039e-17 -1.0052185159850069e-25 0.0 -6.938339696218945e-18 
93.0 240.08016032064128 240.08016032064128 0.0 -1.404478260420378e-17 -1.404478260420378e-17 -1.0052185159850069e-25 0.0 -6.743747318571596e-18 
93.0 241.68336673346693 241.68336673346693 0.0 -1.3544988370969826e-17 -1.3544988370969826e-17 -1.0052185159850069e-25 0.0 -6.547196783723293e-18 
93.0 243.2865731462926 243.2865731462926 0.0 -1.3048001986050595e-17 -1.3048001986050595e-17 -1.0052185159850069e-25 0.0 -6.34880737918454e-18 
93.0 244.88977955911824 244.88977955911824 0.0 -1.2554023480649225e-17 -1.2554023480649225e-17 -1.0052185159850069e-25 0.0 -6.148704085512368e-18 
93.0 246.49298597194388 246.49298597194388 0.0 -1.2063259865181142e-17 -1.2063259865181142e-17 -1.0052185159850069e-25 0.0 -5.9470178894480194e-18 
93.0 248.09619238476955 248.09619238476955 0.0 -1.1575925593429431e-17 -1.1575925593429431e-17 -1.0052185159850069e-25 0.0 -5.743886126118493e-18 
93.0 249.6993987975952 249.6993987975952 0.0 -1.1092243074609376e-17 -1.1092243074609376e-17 -1.0052185159850069e-25 0.0 -5.539452854093502e-18 
93.0 251.30260521042084 251.30260521042084 0.0 -1.0612443240014626e-17 -1.0612443240014626e-17 -1.0052185159850069e-25 0.0 -5.333869267726792e-18 
93.0 252.9058116232465 252.9058116232465 0.0 -1.0136766172100885e-17 -1.0136766172100885e-17 -1.0052185159850069e-25 0.0 -5.12729415198049e-18 
93.0 254.50901803607215 254.50901803607215 0.0 -9.665461805304229e-18 -9.665461805304229e-18 -1.0052185159850069e-25 0.0 -4.919894385866282e-18 
93.0 256.1122244488978 256.1122244488978 0.0 -9.19879070965348e-18 -9.19879070965348e-18 -1.0052185159850069e-25 0.0 -4.711845501778417e-18 
93.0 257.71543086172346 257.71543086172346 0.0 -8.737024970416102e-18 -8.737024970416102e-18 -1.0052185159850069e-25 0.0 -4.503332309400846e-18 
93.0 259.3186372745491 259.3186372745491 0.0 -8.280449179719285e-18 -8.280449179719285e-18 -1.0052185159850069e-25 0.0 -4.294549594611927e-18 
93.0 260.92184368737475 260.92184368737475 0.0 -7.829361559475695e-18 -7.829361559475695e-18 -1.0052185159850069e-25 0.0 -4.085702905986917e-18 
93.0 262.5250501002004 262.5250501002004 0.0 -7.384075239216502e-18 -7.384075239216502e-18 -1.0052185159850069e-25 0.0 -3.8770094442379235e-18 
93.0 264.12825651302603 264.12825651302603 0.0 -6.944919717878544e-18 -6.944919717878544e-18 -1.0052185159850069e-25 0.0 -3.668699073412394e-18 
93.0 265.7314629258517 265.7314629258517 0.0 -6.512242545590972e-18 -6.512242545590972e-18 -1.0052185159850069e-25 0.0 -3.4610154771357238e-18 
93.0 267.3346693386774 267.3346693386774 0.0 -6.086411270599475e-18 -6.086411270599475e-18 -1.0052185159850069e-25 0.0 -3.2542174889698213e-18 
93.0 268.93787575150304 268.93787575150304 0.0 -5.6678157084117265e-18 -5.6678157084117265e-18 -1.0052185159850069e-25 0.0 -3.048580633542501e-18 
93.0 270.54108216432866 270.54108216432866 0.0 -5.256870606135156e-18 -5.256870606135156e-18 -1.0052185159850069e-25 0.0 -2.8443989251633114e-18 
93.0 272.1442885771543 272.1442885771543 0.0 -4.854018796392976e-18 -4.854018796392976e-18 -1.0052185159850069e-25 0.0 -2.641986984169004e-18 
93.0 273.74749498997994 273.74749498997994 0.0 -4.45973496449832e-18 -4.45973496449832e-18 -1.0052185159850069e-25 0.0 -2.4416825497012853e-18 
93.0 275.3507014028056 275.3507014028056 0.0 -4.074530193293841e-18 -4.074530193293841e-18 -1.0052185159850069e-25 0.0 -2.2438494932207374e-18 
93.0 276.9539078156313 276.9539078156313 0.0 -3.698957507721833e-18 -3.698957507721833e-18 -1.0052185159850069e-25 0.0 -2.0488814732150605e-18 
93.0 278.5571142284569 278.5571142284569 0.0 -3.3336187244774726e-18 -3.3336187244774726e-18 -1.0052185159850069e-25 0.0 -1.857206423656789e-18 
93.0 280.16032064128257 280.16032064128257 0.0 -2.979173035170942e-18 -2.979173035170942e-18 -1.0052185159850069e-25 0.0 -1.6692921455587088e-18 
93.0 281.76352705410824 281.76352705410824 0.0 -2.636347938027755e-18 -2.636347938027755e-18 -1.0052185159850069e-25 0.0 -1.485653387121052e-18 
93.0 283.36673346693385 283.36673346693385 0.0 -2.3059534245359433e-18 -2.3059534245359433e-18 -1.0052185159850069e-25 0.0 -1.3068609788752802e-18 
93.0 284.9699398797595 284.9699398797595 0.0 -1.9889007981766263e-18 -1.9889007981766263e-18 -1.0052185159850069e-25 0.0 -1.1335538817663984e-18 
93.0 286.5731462925852 286.5731462925852 0.0 -1.6862282937203304e-18 -1.6862282937203304e-18 -1.0052185159850069e-25 0.0 -9.664554949980254e-19 
93.0 288.1763527054108 288.1763527054108 0.0 -1.3991370602877762e-18 -1.3991370602877762e-18 -1.0052185159850069e-25 0.0 -8.06396429937404e-19 
93.0 289.7795591182365 289.7795591182365 0.0 -1.1290436740489604e-18 -1.1290436740489604e-18 -1.0052185159850069e-25 0.0 -6.543475561822836e-19 
93.0 291.38276553106215 291.38276553106215 0.0 -8.77660558940329e-19 -8.77660558940329e-19 -1.0052185159850069e-25 0.0 -5.114703217231418e-19 
93.0 292.98597194388776 292.98597194388776 0.0 -6.471271170156115e-19 -6.471271170156115e-19 -1.0052185159850069e-25 0.0 -3.7919833470012993e-19 
93.0 294.58917835671343 294.58917835671343 0.0 -4.40242585312729e-19 -4.40242585312729e-19 -1.0052185159850069e-25 0.0 -2.5938140296982436e-19 
93.0 296.1923847695391 296.1923847695391 0.0 -2.609341617104477e-19 -2.609341617104477e-19 -1.0052185159850069e-25 0.0 -1.5457342324971618e-19 
93.0 297.7955911823647 297.7955911823647 0.0 -1.154088177848479e-19 -1.154088177848479e-19 -1.0052185159850069e-25 0.0 -6.87364742397932e-20 
93.0 299.3987975951904 299.3987975951904 0.0 -1.6503520086786106e-20 -1.6503520086786106e-20 -1.0052185159850069e-25 0.0 -9.882268140143668e-21 
92.96816576728891 301.002004008016 301.6490145677558 0.6470105597397655 0.00022461347256583046 0.0004492260356886057 3.0312536357177713e-10 3.790493993905487e-07 0.0002027386471498967 
92.85173885877927 302.6052104208417 304.4017798090451 1.796569388203419 0.0010506589313822954 0.0021012503763736257 2.249372384381343e-08 4.632852592147488e-06 0.0009529264092234222 
92.66861570621836 304.20841683366734 307.26569164385216 3.0572748101848215 0.0023584464672355694 0.004716532592870474 1.2011315716643234e-07 1.6861011511936173e-05 0.0021498272710008 
92.41879475740696 305.811623246493 310.23683035159553 4.425207105102529 0.004153822861148572 0.0083065293723307 3.721165332381382e-07 4.114445515922904e-05 0.0038061358470740407 
92.09741872446 307.4148296593186 313.3197498506914 5.904920191372734 0.006477238523870282 0.012951802045717066 8.916673574510333e-07 8.212120019943449e-05 0.005967138619583253 
91.69630023058943 309.0180360721443 316.5241663588092 7.506130286664935 0.009393368941323123 0.018781220654940554 1.8390758845038502e-06 0.00014532820530768667 0.008702116232390169 
91.20372170114332 310.6212424849699 319.864782088744 9.243539603774057 0.01299286136745046 0.025975395699252345 3.4423451270334434e-06 0.00023761297691112432 0.012106891868945069 
90.603424128772 312.2244488977956 323.3623574177328 11.137908519937223 0.017399861272636725 0.03478163138614263 6.03038641091275e-06 0.000367728770982383 0.016312070811514593 
89.87266910218909 313.82765531062125 327.0460017957081 13.218346485086824 0.02278619908595379 0.04554213125109779 1.0088973603122672e-05 0.0005472740569068574 0.02149817067415471 
88.9787454370733 315.4308617234469 330.9573749033921 15.526513179945221 0.029396744783673358 0.058744408329971624 1.63604124573464e-05 0.000792285180282498 0.02792250454999586 
87.87239005193607 317.03406813627254 335.1585738547973 18.124505718524773 0.03759681455253226 0.07511552530525764 2.603459993394972e-05 0.0011261589319248335 0.035969396334548966 
86.47423642333304 318.6372745490982 339.74821123462505 21.110936685526816 0.047969099334411514 0.09581473857833804 4.115336348458938e-05 0.001585585832289896 0.04625291207015646 
84.64280911903367 320.2404809619238 344.8988467064255 24.65836574450166 0.061540719754530196 0.12288465333680301 6.559539075224553e-05 0.0022344197679224093 0.0598578026139299 
82.0806898635209 321.8436873747495 350.9647548401545 29.12106746540501 0.08044251776648531 0.16056084568583176 0.00010806328236793834 0.0032040000371289304 0.07904026126373773 
77.9214950534912 323.44689378757516 358.9446737004792 35.49777991290402 0.1107744766034426 0.22096167493889307 0.0001957594226666855 0.004869391047635403 0.11028023465684658 
51.3495450333339 325.05010020040083 388.73489230619157 63.68479210579071 0.28730561642337343 0.5712193826727336 0.001130616724670783 0.016460653838401746 0.29905297386571017 
38.428290869851985 326.65330661322645 399.5910219900417 72.93771537681529 0.36251902188900614 0.7199424421943437 0.0016985338612227638 0.024035490029343604 0.38218897061066504 
33.424548672195456 328.2565130260521 404.30903826881763 76.05252524276551 0.3914148605298649 0.7770529870939387 0.0019255779975028285 0.028180956993364387 0.4146195112358721 
30.054838520932908 329.85971943887773 407.92212584648917 78.06240640761142 0.4116243827477689 0.8170018060118295 0.0020823198279544476 0.031710093902212036 0.4375038739306152 
27.49281401513713 331.4629258517034 411.0331847341057 79.5702588824023 0.4278436059955443 0.8490712012205242 0.0022053369087321173 0.03497876822100531 0.4560074443616568 
25.42719640197327 333.0661322645291 413.85726892390295 80.79113665937389 0.4417778657813993 0.8766304758471128 0.002308418569883647 0.03811592811580802 0.47201171130977515 
23.70206625309055 334.66933867735474 416.4970400545749 81.82770137722012 0.4542520007275902 0.9013087439355272 0.0023984191728950136 0.04118366746986225 0.4864292303588167 
22.226644800987863 336.27254509018036 419.0096296595971 82.73708456941678 0.4657299545825418 0.924022075541559 0.0024792778744328714 0.044216750586919686 0.4997747224584148 
20.942831309791515 337.87575150300603 421.43005150334557 83.55430000033952 0.4764986726874687 0.9453369233275167 0.0025534740157847203 0.04723659801923491 0.5123674911251161 
19.810927051735927 339.47895791583164 423.7812448438828 84.30228692805115 0.48674768486921277 0.9656273623006684 0.002622669152427215 0.05025732808124951 0.5244191314045922 
18.802474990311197 341.0821643286573 426.0789939609112 84.99682963225386 0.49660838367980603 0.9851526795621801 0.002688029268812727 0.05328872994839359 0.5360768689524286 
17.89631487809824 342.685370741483 428.33457677269394 85.64920603121097 0.5061753126041367 1.0040994191414259 0.0027504020236492387 0.056337869056807696 0.5474470750883698 
17.076250504603305 344.28857715430865 430.55629578026014 86.26771862595146 0.5155185450514593 1.0226058265339886 0.002810421190250576 0.0594100165293615 0.5586089551833113 
16.329591635756415 345.89178356713427 432.75041353086965 86.85862996373537 0.5246912894759529 1.0407768641755029 0.0028685715923945482 0.06250921739916507 0.569622967103591 
15.646201106622982 347.4949899799599 434.9217502779526 87.42676029799269 0.5337347725423859 1.0586938513320912 0.0029252312509937014 0.0656386535108958 0.5805362322469334 
15.017848764647962 349.09819639278555 437.0740800798436 87.97588368705809 0.5426814904000895 1.076420881634802 0.0029806997218220586 0.06880088376564841 0.59138614206007 
14.437759779982288 350.7014028056112 439.21040148797545 88.50899868236424 0.551557440120434 1.0940092270862796 0.003035217718197479 0.07199800801169841 0.6022028359075451 
13.900290493546303 352.3046092184369 441.3331274107245 89.02851819228762 0.5603836911645362 1.1115004392017425 0.0030889810424395417 0.07523178173226668 0.6130109479520719 
13.400690511390152 353.90781563126257 443.44422130104954 89.53640566978696 0.5691775168651657 1.1289285816568797 0.0031421506911417456 0.07850369807822354 0.6238308662982447 
12.93492466079967 355.5110220440882 445.54529676221887 90.03427471813066 0.5779532249529905 1.1463218689373327 0.003194860322876809 0.08181504767036127 0.6346796582390547 
12.499537449997714 357.1142284569138 447.63769165264216 90.52346319572837 0.5867227775665639 1.1637038895302712 0.003247221867615358 0.08516696292898084 0.6455717617455536 
12.091548316146786 358.71743486973946 449.7225240578387 91.00508918809926 0.5954962610805342 1.181094532756332 0.0032993298015773723 0.0885604514225741 0.6565195100517007 
11.708369574369266 360.32064128256513 451.8007351397153 91.48009385715017 0.6042822469086426 1.1985107004755895 0.0033512644472311662 0.0919964212877254 0.6675335349679257 
11.347741371747814 361.9238476953908 453.87312233862536 91.94927464323457 0.61308807191687 1.2159668601827125 0.003403094550342079 0.09547570083522437 0.6786230806959467 
11.00767956170384 363.5270541082165 455.9403653824129 92.41331127419639 0.6219200587257715 1.2334754795109004 0.0034548793135477443 0.09899905383386193 0.6897962506613915 
10.68643352190283 365.1302605210421 458.00304686348693 92.87278634244481 0.6307836904937086 1.2510473709384031 0.00350667001633728 0.10256719154038213 0.7010602035775546 
10.382451714149537 366.7334669338677 460.06166866608396 93.32820173221624 0.6396837508327056 1.268691967715158 0.003558511316752161 0.10618078225205266 0.7124213105844156 
10.094353336298964 368.3366733466934 462.11666518955207 93.7799918428587 0.6486244367348802 1.2864175465527863 0.0036104423056562127 0.10984045895339925 0.7238852822291721 
9.820904814458059 369.93987975951904 464.1684140739034 94.22853431438439 0.6576094504060602 1.304231408711547 0.0036624973668576517 0.1135468254828943 0.7354572718548683 
9.561000175248772 371.5430861723447 466.2172449607756 94.67415878843087 0.6666420744688314 1.322140028286928 0.003714706883579267 0.1173004615401825 0.7471419603699433 
9.313644553930983 373.1462925851704 468.26344669642003 95.11715411124963 0.6757252339458508 1.3401491744246103 0.003767097822363525 0.12110192677768856 0.7589436262030046 
9.077940256139613 374.749498997996 470.3072732897407 95.5577742917447 0.6848615476552256 1.3582640126549745 0.003819694218491257 0.12495176416377046 0.7708662033803547 
8.853074913702914 376.3527054108216 472.3489488684448 95.99624345762318 0.6940533710660489 1.3764891893869307 0.003872517581720176 0.1288505027622904 0.7829133300141813 
8.638311368904818 377.9559118236473 474.38867182361406 96.43275999996678 0.7033028322208389 1.3948289027302194 0.003925587237151298 0.1327986600416833 0.7950883889977747 
8.432978994066357 379.55911823647295 476.4266182927663 96.86750005629338 0.7126118619948572 1.4132869621508275 0.003978920612961489 0.13679674380236279 0.8073945423287322 
8.236466209791288 381.1623246492986 478.4629451006427 97.30062045134405 0.7219822197030762 1.4318668389530118 0.004032533484377326 0.1408452537928283 0.8198347601920836 
8.048214009556048 382.7655310621243 480.4977922530283 97.73226119090403 0.7314155148645758 1.45057170918488 0.004086440181419941 0.1449446830704828 0.8324118457109222 
7.867710333386511 384.3687374749499 482.5312850603043 98.16254758535436 0.7409132257771246 1.4694044902547243 0.004140653766509309 0.14909551915208716 0.8451284560967421 
7.694485161291869 385.9719438877755 484.56353595276425 98.59159206498875 0.7504767154310974 1.4883678723015699 0.004195186186873411 0.15329824499001393 0.8579871207935537 
7.528106219511327 387.5751503006012 486.5946460382123 99.0194957376111 0.7601072451941331 1.5074643451708303 0.00425004840580886 0.15755333980367273 0.870990257100649 
7.36817521069121 389.17835671342687 488.624706443103 99.44634972967611 0.7698059866199772 1.5266962216916231 0.00430525051610959 0.16186127978994735 0.8841401836713367 
7.214324493759679 390.78156312625254 490.6537994711815 99.872236344929 0.779574031672529 1.5460656578298346 0.004360801838406068 0.16622253873222756 0.8974391322153771 
7.0662141512208 392.38476953907815 492.68199960762524 100.29723006854708 0.7894124016057523 1.5655746701914477 0.00441671100668369 0.170637588524076 0.9108892576762422 
6.923529391390976 393.9879759519038 494.70937439194387 100.72139844004006 0.7993220546994915 1.5852251512703608 0.004472986042873417 0.17510689962082884 0.9244926471087168 
6.785978241180101 395.59118236472943 496.7359851789625 101.14480281423306 0.8093038930179728 1.6050188827696665 0.004529634422090855 0.1796309414300887 0.938251327445141 
6.653289491705847 397.1943887775551 498.7618878040905 101.56749902653542 0.8193587683307054 1.624957547271858 0.004586663129852506 0.1842101826502962 0.9521672723081419 
6.5252108645937605 398.7975951903808 500.7871331664337 101.98953797605292 0.8294874873132917 1.645042738489427 0.00464407871238262 0.18884509156499377 0.9662424080026387 
6.401507371458337 400.40080160320645 502.8117677412134 102.41096613800694 0.8396908161272044 1.665275970291529 0.00470188732095756 0.19353613629923053 0.9804786187994123 
6.28195984295748 402.00400801603206 504.83583403112436 102.83182601509229 0.8499694844624929 1.6856586846717336 0.0047600947510824925 0.19828378504344266 0.9948777516051218 
6.166363607088638 403.60721442885773 506.8593709648619 103.25215653600421 0.8603241891146414 1.706192258797726 0.0048187064771853805 0.20308850624940553 1.0094416200997367 
6.054527299165671 405.21042084168334 508.8824142497735 103.67199340809013 0.8707555971563777 1.726878011262526 0.004877727683406309 0.20795076880207924 1.0241720084102706 
5.946271788262302 406.813627254509 510.9049966845978 104.09136943008879 0.8812643487562909 1.7477172076396412 0.004937163290980386 0.2128710421706333 1.0390706743798 
5.841429206905746 408.4168336673347 512.9271484373658 104.51031477003106 0.8918510596888041 1.7687110654296907 0.004997017982638273 0.2178497965413994 1.0541393524823028 
5.739842072057353 410.02004008016036 514.948897293115 104.9288572129547 0.9025163235741547 1.7898607584774506 0.005057296224431672 0.22288750293562973 1.0693797564288432 
5.641362490044133 411.62324649298597 516.9702688736137 105.34702238062769 0.9132607138787384 1.8111674209045254 0.00511800228507449 0.22798463331128818 1.0847935814913923 
5.545851429777737 413.22645290581164 518.99128683625 105.76483393043829 0.9240847857109463 1.8326321506630774 0.0051791402536378595 0.23314166065761555 1.1003825066048896 
5.453178065771662 414.82965931863725 521.0119730496353 106.1823137309981 0.9349890774282316 1.8542560126931957 0.005240714055078812 0.23835905907457836 1.1161481962380246 
5.3632191771601 416.4328657314629 523.0323477523243 106.59948202086136 0.9459741120836106 1.8760400417759102 0.005302727464380295 0.24363730384556775 1.1320923020856106 
5.27585859956634 418.0360721442886 525.0524296951977 107.01635755090909 0.95704039872752 1.8979852450989765 0.005365184119257287 0.24897687150167908 1.1482164645926636 
5.1909867240377405 419.63927855711427 527.0722362695624 107.43295771244816 0.9681884335817589 1.920092604570264 0.005428087531616203 0.2543782398789123 1.1645223143304213 
5.108500038374719 421.2424849699399 529.091783622631 107.84929865269115 0.9794187010997517 1.9423630789072641 0.005491441097913046 0.2598418881692352 1.1810114732408479 
5.028300706689335 422.84569138276555 531.1110867617393 108.26539537897378 0.9907316749255678 1.9647976055269545 0.005555248108524076 0.26536829696614794 1.1976855557637411 
4.950296183506298 424.44889779559117 533.1301596485814 108.68126185299023 1.0021278187626779 1.9873971022579242 0.00561951175624135 0.27095794830547665 1.2145461698592035 
4.87439885911643 426.05210420841684 535.1490152845021 109.0969110760852 1.013607587162026 2.0101624688933306 0.0056842351439805585 0.27661132570186997 1.231594917936296 
4.800525733247079 427.6553106212425 537.167665787817 109.51235516657451 1.025171426237941 2.03309458860166 0.005749421291785474 0.2823289141815154 1.248833397697798 
4.72859811443687 429.2585170340682 539.1861224640202 109.92760542995198 1.036819774319334 2.0561943292101237 0.005815073143205033 0.2881112003115453 1.266263202909716 
4.658541342758352 430.8617234468938 541.2043958695695 110.34267242267566 1.048553062542813 2.079462544373327 0.005881193571099548 0.29395867222640204 1.2838859241029479 
4.590284533800811 432.4649298597194 543.222495869959 110.75756601023957 1.060371715393592 2.1029000746392823 0.005947785382940999 0.2998718196515985 1.301703149214162 
4.523760342013129 434.0681362725451 545.2404316926311 111.17229542008596 1.0722761511993886 2.1265077484226915 0.006014851325653846 0.30585113392510566 1.319716464171708 
4.458904741715053 435.67134268537075 547.2582119752362 111.58686928986548 1.0842667825819627 2.150286382894607 0.006082394090040031 0.31189710801660436 1.3379274534319228 
4.39565682425228 437.2745490981964 549.2758448097301 112.0012957115337 1.0963440168703265 2.174236784796921 0.006150416314833034 0.3180102365448961 1.3563377004707282 
4.333958609908186 438.8777555110221 551.2933377826755 112.41558227165339 1.1085082564794304 2.1983597511883484 0.006218920590410767 0.32419101579357956 1.3749487882345386 
4.273754873339456 440.4809619238477 553.3106980121582 112.82973608831053 1.1207598992575143 2.222656070129092 0.006287909462205823 0.3304399437252702 1.3937622995546113 
4.214992981396806 442.0841683366733 555.3279321815966 113.2437638449233 1.1330993388050592 2.247126521309253 0.00635738543383492 0.33675751999442205 1.4127798175278796 
4.157622742323681 443.687374749499 557.3450465707696 113.65767182127058 1.1455269647680126 2.27177187662669 0.006427350969978468 0.3431442459589621 1.4320029258676128 
4.1015962654017 445.29058116232466 559.3620470842998 114.07146592197512 1.1580431631075856 2.2965929007186343 0.006497808499029531 0.3496006246908107 1.451433209226433 
4.046867830207434 446.8937875751503 561.37893927785 114.48515170269972 1.1706483163488106 2.321590351451534 0.006568760415536796 0.3561271609854543 1.4710722534943639 
3.9933937647152313 448.496993987976 563.3957283822078 114.89873439423188 1.1833428038096756 2.346764980372471 0.006640209082454243 0.3627243613705897 1.4909216460738468 
3.9411323315563065 450.1002004008016 565.4124193254827 115.31221892468105 1.1961270018126018 2.372117533125995 0.006712156833220908 0.36939273411400764 1.5109829761340288 
3.8900436217991436 451.7034068136272 567.4290167535576 115.7256099399303 1.2090012838798145 2.3976487498390076 0.006784605973680425 0.3761327892307345 1.5312578348458783 
3.840089455677105 453.3066132264529 569.4455250489698 116.13891182251683 1.2219660209139547 2.4233593654767365 0.0068575587838580615 0.3829450384895497 1.5517478155999154 
3.7912332897332335 454.90981963927857 571.4619483483336 116.55212870905505 1.2350215813652412 2.449250110172054 0.006931017519603485 0.3898299954188839 1.5724545142079176 
3.7434401299064364 456.51302605210424 573.4782905584535 116.9652645063493 1.2481683313862686 2.4753217095305424 0.007004984414114018 0.396788175312211 1.5933795290900048 
3.696676450115832 458.11623246492985 575.4945553712282 117.37832290629837 1.2614066349755275 2.5015748849133486 0.007079461679346936 0.4038200952329572 1.6145244614483372 
3.650910115940117 459.7194388777555 577.5107462774457 117.7913073996902 1.2747368541105701 2.528010353699466 0.007154451507329206 0.410926274018964 1.6358909154284074 
3.606110313023297 461.3226452905812 579.5268665795661 118.20422128898497 1.2881593488715875 2.5546288295293413 0.007229956071374173 0.41810723228655977 1.6574804982690081 
3.5622474798685264 462.9258517034068 581.5429194035794 118.61706770017263 1.3016744775563316 2.581431022531302 0.007305977527212855 0.42536349243428456 1.6792948204418496 
3.5192932447062084 464.5290581162325 583.5589077100044 119.0298495937719 1.3152825967869395 2.608417639531994 0.007382518014045432 0.4326955786462752 1.7013354957814686 
3.477220366152437 466.13226452905815 585.5748343041053 119.4425697750471 1.3289840616093096 2.635589384252319 0.00745957965552036 0.44010401689536083 1.7236041416063197 
3.4360026773933807 467.73547094188376 587.5907018453853 119.85523090350155 1.3427792255857793 2.662946957489867 0.00753716456064592 0.44758933494588393 1.7461023788317376 
3.395615033651214 469.33867735470943 589.6065128564233 120.26783550171379 1.3566684408813667 2.69049105728904 0.007615274824641263 0.45515206235629546 1.7688318320753342 
3.3560332627116485 470.9418837675351 591.6222697310891 120.68038596355397 1.3706520583442892 2.718222379099602 0.007693912529728918 0.4627927304815038 1.7917941297554107 
3.3172341183022365 472.5450901803607 593.6379747422002 121.09288456183941 1.3847304275810843 2.7461416159247345 0.00777307974587488 0.4705118724750329 1.8149909041829504 
3.2791952361342322 474.1482965931864 595.6536300486575 121.50533345547119 1.3989038970267955 2.77424945845934 0.007852778531480704 0.4783100232909954 1.8384237916476787 
3.241895092430301 475.75150300601206 597.6692377020953 121.91773469608322 1.4131728140105366 2.802546595219163 0.007933010934028607 0.4861877196858837 1.8620944324985012 
3.2053129647750596 477.3547094188377 599.6847996530993 122.33009023426162 1.4275375248168276 2.831033712661764 0.008013778990687908 0.49414550022023956 1.8860044712189725 
3.16942889513828 478.95791583166334 601.7003177569966 122.7424019253332 1.4419983747429932 2.8597114952994995 0.008095084728878913 0.5021839052601368 1.91015555649787 
3.134223654931034 480.561122244489 603.7157937792839 123.15467153479484 1.456555708152909 2.8885806258055546 0.00817693016680476 0.5103034769785849 1.934549341295511 
3.0996787119645965 482.1643286573146 605.7312294006846 123.56690074337 1.4712098685273436 2.9176417851129983 0.008259317313946092 0.5185047593567655 1.9591874829057825 
