P M R
0.002711505431213761 0.3024030674536089 2.0447040420580427 
0.0030503186101154805 0.31146448421915446 2.0166801788200135 
0.0033891317890172006 0.31973477013130797 1.9923501017913714 
0.004066758146820641 0.33440880623609587 1.9501109467010633 
0.004744384504624081 0.3471676929571869 1.9148372990485567 
0.0054220108624275214 0.3584741934247013 1.8833549570850274 
0.006099637220230962 0.3686377064188582 1.8562381992895427 
0.006777263578034402 0.37787606384542655 1.8321526564802382 
0.008132516293641283 0.3941766854131689 1.7924853067148805 
0.009487769009248163 0.40825242343355905 1.7580674564372478 
0.010843021724855044 0.4206476682878317 1.7284058820732273 
0.012198274440461922 0.4317253079465232 1.7022661737525562 
0.013553527156068803 0.4417401319432265 1.6800102563412682 
0.016264032587282564 0.45928025602026457 1.6403686075143293 
0.018974538018496325 0.47428730634964383 1.607367044488799 
0.021685043449710086 0.48739160971830064 1.5783633237263983 
0.024395548880923844 0.4990116257693876 1.5544041783760179 
0.027106054312137605 0.5094400512935493 1.5324579386115806 
0.03252706517456513 0.527521668312448 1.4943801416206546 
0.03794807603699265 0.542798276262054 1.4622601603144822 
0.04336908689942017 0.5559839066621528 1.434665506907851 
0.05421110862427521 0.5778242250024308 1.3912960799490899 
0.06505313034913025 0.5953884305994118 1.353238951315798 
0.0758951520739853 0.6099641852601421 1.3221890659723399 
0.08673717379884034 0.622335992378688 1.296373009111879 
0.10842121724855042 0.6423637850056545 1.2522084590977138 
0.1301052606982605 0.6580054863940273 1.2172128093195869 
0.1517893041479706 0.6706328409225055 1.1882950490725634 
0.17347334759768068 0.6810712542818206 1.1623209631701599 
0.21684143449710086 0.6973494836231224 1.1203148451179878 
0.26020952139652104 0.7094414494381772 1.086255927680098 
0.3035776082959412 0.7187275896195536 1.058442424772729 
0.3469456951953614 0.7260235461665696 1.0347609980823582 
0.4336818689942017 0.7365515257817336 0.9944621450436186 
0.520418042793042 0.7435041168234685 0.9620592984709408 
0.6071542165918824 0.7481573021257023 0.9341380440856301 
0.6938903903907228 0.7512439921111639 0.912341849123361 
0.8673627379884035 0.7543778607927122 0.8746305963798289 
1.0408350855860842 0.7550070525532366 0.8444946304006133 
1.3877797807814456 0.7523955028821714 0.7977529612434118 
1.7347244759768068 0.7473194288416901 0.7622502812314278 
2.081669171172168 0.7412175267636008 0.7341032001531018 
2.775558561562891 0.7281236497438656 0.6922426683562359 
3.4694479519536134 0.7151874540734775 0.6606228194649957 
4.163337342344336 0.7029363171471876 0.6363221861310441 
5.551116123125782 0.6808055038306492 0.5985726635165428 
6.938894903907228 0.6615471743748783 0.5723937136653371 
8.326673684688673 0.6446466893898251 0.5502550071641521 
11.102231246251565 0.6162252048674111 0.5184225485457667 
13.877788807814454 0.593030459856521 0.4962975705268867 
16.653346369377346 0.5735502454844332 0.4787649923568397 
22.20446149250313 0.5422385505058719 0.45435910358005566 
27.75557661562891 0.5177894408232873 0.43656688173532887 
33.306691738754694 0.4979088736163485 0.42429348898049823 
44.40892198500626 0.4670620240094328 0.406977945918422 
66.61338247750939 0.42552360763014835 0.3897556519044495 
88.81784297001252 0.3980657388158577 0.3824481363809067 
133.22676395501878 0.3632035964696551 0.3817459036318321 
177.63568494002504 0.34189362083265945 0.3864011417152339 
266.45352691003757 0.31812975589200587 0.4097459141269731 
355.2713688800501 0.3070476376110646 0.43829098637936 
444.0892108500626 0.3027529318154072 0.469770703499745 
532.9070528200751 0.30264889324240357 0.5005266695656422 
621.7248947900877 0.30530441972525396 0.5287443419675582 
710.5427367601002 0.3098081729794157 0.5567102871063184 
888.1784207001251 0.3220067308931021 0.6002221036934408 
1065.8141046401502 0.3359957645655314 0.6353457770205658 
1421.0854725202003 0.3633890841103819 0.6745812624139695 
2131.6282082803004 0.4052082939361737 0.6981814024563567 
2842.1709440404006 0.43147533312171343 0.6944231978904916 
4263.2564155606005 0.4586738284120159 0.6741634452671595 
5684.341887080801 0.4701907585607655 0.6543504859627598 
8526.5128301212 0.4763925918724167 0.6232398465918955 
11368.683773161601 0.47492134513296463 0.6022944127462171 
22737.367545323203 0.45814692429989823 0.5595118036218705 
45474.735089646405 0.43291484946839026 0.5326628821045418 
90949.47017829282 0.40849910273859624 0.5242558226423851 
181898.94035558563 0.3954948408505165 0.539060109846384 
363797.88071017124 0.3929030391104427 0.5619391881360426 
727595.7614193425 0.40105266123459143 0.5835865072136086 
1455191.522837685 0.41439349966815137 0.5905363409976401 
2910383.04567437 0.42417178261668437 0.5936905023235004 
5820766.09134774 0.4287565816402627 0.585754204234133 
11641532.18269448 0.42739879543723 0.574015251464844 
23283064.36538796 0.4227984013836741 0.5662417424838551 
46566128.730774924 0.4174095663515031 0.5638940444691829 
93132257.46154885 0.4135680996369564 0.5656839914923012 
186264514.9230967 0.41235467068292603 0.5690063090085662 
372529029.84619236 0.41344244421917437 0.5746003813134104 
745058059.6923838 0.41580754618814675 0.5770244391438626 
1490116119.3847666 0.4181310534331366 0.577578087304997 
2980232238.769532 0.4195032642304133 0.5760734607075867 
5960464477.539063 0.4196691863282198 0.5743631255052161 
11920928955.078125 0.4187324854136543 0.5716070784672116 
23841857910.15625 0.417625085695146 0.5720016371796768 
47683715820.3125 0.4168465449780091 0.5712593248663732 
95367431640.625 0.4157079756470523 0.5705823708011557 
190734863281.25 0.41663206515256135 0.5731202083626419 
381469726562.5 0.41692000243607596 0.5732835231724712 
762939453125.0 0.41697695486835606 0.5736728792064382 
1525878906250.0 0.4176447590836044 0.5747564340282871 
3051757812500.0 0.4179172207355001 0.5745755530941394 
6103515625000.0 0.41646313823090003 0.5718155661505924 
12207031250000.0 0.41764555908621254 0.5725499691064392 
24414062500000.0 0.4175060892171248 0.5726714616740959 
48828125000000.0 0.4172314315300809 0.5732910770639638 
97656250000000.0 0.4171072735871198 0.5739980138569375 
195312500000000.0 0.41693283907001794 0.573499790318571 
390625000000000.0 0.4172826808560807 0.5744297465998178 
781250000000000.0 0.4169097775998304 0.5733176981260051 
1562500000000000.0 0.4173167935307618 0.5729813535145553 
3125000000000000.0 0.41742928987895106 0.5735229202339258 
6250000000000000.0 0.4175951892718689 0.5732621417657713 
1.25e+16 0.41719842047921474 0.5743649993517239 
2.5e+16 0.41698629716314917 0.5731623457029882 
5e+16 0.417501929823616 0.5732384439106858 
1e+17 0.416680095265926 0.5742012382955214 
