P M R nu
3.519517974853515e-05 0.2454725231865057 6.404806758731729 0 
3.672105712890625e-05 0.25592617160746656 6.482710120613811 0 
3.824693450927735e-05 0.26631553080416687 6.557667263251787 0 
3.977281188964844e-05 0.27663088803024255 6.629821158384998 0 
4.129868927001953e-05 0.2868643981581557 6.699307631673563 0 
4.282456665039063e-05 0.29700962844967194 6.766255550067463 0 
4.4350444030761724e-05 0.3070612667881714 6.830786758505148 0 
4.5876321411132815e-05 0.3170149231944069 6.893016232558202 0 
4.8928076171875004e-05 0.3366182354974753 7.011020249647474 0 
5.1979830932617185e-05 0.35590780785672127 7.121732221262686 0 
5.5031585693359374e-05 0.3749040570291318 7.22603465846601 0 
5.808334045410156e-05 0.39358109828452664 7.32439506797259 0 
6.113509521484374e-05 0.4119208832162534 7.417241439265901 0 
6.418684997558594e-05 0.4299213794920858 7.5050183589406325 0 
6.723860473632812e-05 0.44763928946896553 7.588413684981108 0 
7.02903594970703e-05 0.4650730644535214 7.667763402758201 0 
7.33421142578125e-05 0.4822124917955934 7.743312156483091 0 
7.639386901855469e-05 0.4990506416114051 7.8152870143253725 0 
7.944562377929687e-05 0.5155912659655465 7.883933912451393 0 
8.249737854003906e-05 0.5318682462623986 7.949608147422158 0 
8.554913330078125e-05 0.5478810245288447 8.012491348263893 0 
9.165264282226563e-05 0.5791011646584239 8.130461386795982 0 
9.775615234375e-05 0.6092721216515585 8.239030841753566 0 
0.00010385966186523437 0.6384707661372698 8.339412655036929 0 
0.00010996317138671875 0.6667009120408733 8.432372319701408 0 
0.00011606668090820312 0.6940144532370673 8.518716580684869 0 
0.00012217019042968749 0.7204493193062601 8.599108900983214 0 
0.00012827369995117188 0.7460219162225357 8.674050884034685 0 
0.00013437720947265624 0.7707821805980869 8.744084324440925 0 
0.0001404807189941406 0.7947545587401915 8.809618778870803 0 
0.000146584228515625 0.8179618619404239 8.871007995813386 0 
0.00015879124755859375 0.8622246638161143 8.982737195912865 0 
0.0001709982666015625 0.9037779064018254 9.081510040882856 0 
0.00018320528564453125 0.9428248352517705 9.169164304571359 0 
0.0001954123046875 0.9795512395407391 9.247195558085672 0 
0.00020761932373046876 1.0141200925085554 9.316825821159705 0 
0.00021982634277343752 1.046688743707684 9.379095485782997 0 
0.000244240380859375 1.106380176101642 9.484904516288232 0 
0.00026865441894531253 1.1596248788339227 9.570170196428295 0 
0.00029306845703125004 1.2072669335240211 9.639010021589462 0 
0.00031748249511718754 1.2500209881012565 9.69454995754978 0 
0.00034189653320312505 1.2884936730453511 9.739204615323493 0 
0.000390724609375 1.3545885652249077 9.803052457303892 0 
0.00048838076171875 1.4537767255449798 9.862093437923123 0 
0.0005860369140625 1.5213415113303546 9.866012447966025 0 
0.0007813492187500001 1.5911273626627749 9.786390827430937 0 
0.0008790053710937501 1.6052148781162936 9.725657323121531 0 
0.0009766615234375001 1.611080977316062 9.659898011463083 0 
0.0010743176757812502 1.6115127857303095 9.592616388237714 0 
0.0011719738281250002 1.6084190719280007 9.525759878629465 0 
0.0012696299804687502 1.603064967032259 9.46034530615315 0 
0.0013672861328125003 1.5962769842650355 9.396869144739457 0 
0.0015625984375 1.580376245659692 9.276438304304973 0 
0.0017579107421875 1.5631998110937377 9.164760481786026 0 
0.001953223046875 1.5458677514554942 9.061300910873076 0 
0.0021485353515625 1.5288991287707316 8.965324812830447 0 
0.00234384765625 1.5125307987735006 8.87609189753507 0 
0.0025391599609375 1.49686010383721 8.79291725812781 0 
0.0027344722656250002 1.4819143322288284 8.715192732217089 0 
0.0029297845703125003 1.467684017804473 8.642377236900872 0 
0.0031250968750000004 1.454141860785268 8.574001352451345 0 
0.0033204091796875004 1.4412518615220662 8.509647587573713 0 
0.0035157214843750005 1.4289751058875872 8.448954344799816 0 
0.003906346093750001 1.4061044982590771 8.337301976213299 0 
0.004296970703125001 1.385234083842137 8.23689399979382 0 
0.004687595312500001 1.3661034183952518 8.146032238602205 0 
0.005078219921875001 1.3484905186386176 8.063355218489395 0 
0.005468844531250001 1.332207613327396 7.987757877518292 0 
0.005859469140625 1.3170964918092207 7.918331847542881 0 
0.0062500937500000004 1.3030232480436355 7.854326931380085 0 
0.00703134296875 1.2775520652342478 7.740157243495906 0 
0.0078125921875 1.255062197098491 7.641251185434038 0 
0.00859384140625 1.2350063085237317 7.55465504690726 0 
0.009375090625 1.216990011422154 7.478269190446758 0 
0.01015633984375 1.200695944307506 7.41043604525811 0 
0.010937589062500001 1.185856961307396 7.349761559328781 0 
0.012500087500000001 1.1597907559767244 7.245952443334699 0 
0.0140625859375 1.1375817573703804 7.1606150846871115 0 
0.015625084375 1.1183883491166655 7.089452702179292 0 
0.01875008125 1.086814245373952 6.978441423778156 0 
0.021875078125000003 1.0618738040171687 6.8970715896804675 0 
0.025000075000000004 1.041670485218543 6.8361491403717025 0 
0.03125006875 1.0110283329691039 6.754671128510919 0 
0.0375000625 0.989086751067072 6.707254485922354 0 
0.050000050000000004 0.9605380677349523 6.667410038959097 0 
0.1 0.9245823604474235 6.734551186116437 0 
