P M R nu
2.096162546277046e-05 1.4706205694305536 30.293811544480647 0 
2.1557671904563905e-05 1.467613493020167 30.187565790465406 0 
2.2153718346357346e-05 1.464614314210188 30.08406216694709 0 
2.2749764788150786e-05 1.4616274775325029 29.983213026589144 0 
2.334581122994423e-05 1.458656385986285 29.884931215628445 0 
2.394185767173767e-05 1.4557036444432618 29.78912976941576 0 
2.453790411353111e-05 1.452771232897044 29.695722706024053 0 
2.5133950555324555e-05 1.449860682613957 29.604625530394326 0 
2.5729996997117995e-05 1.4469731579636953 29.51575677880576 0 
2.6326043438911436e-05 1.4441095678630704 29.42903754556706 0 
2.692208988070488e-05 1.4412705525821756 29.344390801461216 0 
2.751813632249832e-05 1.438456596891797 29.261742973953627 0 
2.811418276429176e-05 1.4356680462669573 29.181023382614217 0 
2.8710229206085204e-05 1.4329015548528765 29.102038008262596 0 
2.9306275647878648e-05 1.4301404412348306 29.023925239174513 0 
2.990232208967209e-05 1.4273920089419505 28.946573079974385 0 
3.049836853146553e-05 1.4246632731225575 28.870019143698805 0 
3.109441497325897e-05 1.4219589559920693 28.794291797879367 0 
3.169046141505241e-05 1.4192823885224923 28.71941310309703 0 
3.2286507856845854e-05 1.4166359956712302 28.645400232002192 0 
3.28825542986393e-05 1.4140214879224897 28.57226528760277 0 
3.3478600740432734e-05 1.4114400294505793 28.500016254542302 0 
3.407464718222618e-05 1.4088924346745169 28.428659031936238 0 
3.467069362401962e-05 1.4063791641698555 28.358195538130747 0 
3.526674006581306e-05 1.4039004405132667 28.28862579301903 0 
3.58627865076065e-05 1.401456309775427 28.219948008932445 0 
3.645883294939995e-05 1.399046629677049 28.152158686175007 0 
3.7054879391193384e-05 1.3966711461478434 28.085252232536632 0 
3.765092583298683e-05 1.3943294993778084 28.019222415429446 0 
3.824697227478027e-05 1.3920212550002828 27.95406170685772 0 
3.8843018716573715e-05 1.3897459223794426 27.88976171022619 0 
3.943906515836716e-05 1.3875029445770986 27.826313172162024 0 
4.063115804195404e-05 1.3831038613602538 27.70165538316962 0 
4.182325092554092e-05 1.3787758515318174 27.57794137805659 0 
4.301534380912781e-05 1.3745353494949797 27.454930790997967 0 
4.420743669271469e-05 1.370398931015638 27.332826636144652 0 
4.539952957630157e-05 1.3663763579704615 27.211796244264615 0 
4.659162245988846e-05 1.3624732497531404 27.09197730347846 0 
4.778371534347534e-05 1.3586924825869038 26.973484665342603 0 
4.897580822706222e-05 1.3550349304276872 26.856410466180428 0 
5.016790111064911e-05 1.3515000821005445 26.740830583671816 0 
5.135999399423599e-05 1.3480863816610746 26.626805983758672 0 
5.255208687782287e-05 1.344791487343617 26.514382551119482 0 
5.3744179761409757e-05 1.341603962247393 26.403211947201726 0 
5.493627264499664e-05 1.3385084302837862 26.292408328828298 0 
5.612836552858352e-05 1.335513110024049 26.182062383298828 0 
5.7320458412170406e-05 1.332623106055214 26.07229325202276 0 
5.8512551295757294e-05 1.3298413274519718 25.96320582059785 0 
5.9704644179344174e-05 1.3271691443429654 25.85489097129006 0 
6.0896737062931055e-05 1.324606906098603 25.747429880974707 0 
6.208882994651794e-05 1.3221541231160305 25.640892593857817 0 
6.328092283010482e-05 1.3198096557922265 25.535339977070542 0 
6.44730157136917e-05 1.317571913927319 25.430825085807882 0 
6.566510859727859e-05 1.315438904342089 25.327394463454247 0 
6.685720148086547e-05 1.3134068348020758 25.22499188153701 0 
6.804929436445235e-05 1.3114687685790325 25.123182389682658 0 
6.924138724803924e-05 1.3096262895891086 25.021974953759745 0 
7.043348013162612e-05 1.3078804161749276 24.921438424344366 0 
7.1625573015213e-05 1.3062312099011681 24.821633818019087 0 
7.281766589879989e-05 1.3046780562046907 24.7226140971933 0 
7.400975878238677e-05 1.303219946974042 24.62442726838362 0 
7.520185166597365e-05 1.301855557710087 24.52711555731383 0 
7.639394454956054e-05 1.3005831748790013 24.43071554605231 0 
7.758603743314743e-05 1.2994010254432298 24.335259539665007 0 
7.877813031673432e-05 1.2983070118692666 24.240775969195216 0 
7.997022320032119e-05 1.2972989576921043 24.147288635677008 0 
8.116231608390808e-05 1.2963740243880457 24.054698087015787 0 
8.235440896749497e-05 1.2955306117658398 23.96284791952724 0 
8.354650185108184e-05 1.2947682117262354 23.871773440255925 0 
8.473859473466873e-05 1.2940858726175786 23.78150735328374 0 
8.593068761825561e-05 1.293482361056415 23.692077663859003 0 
8.712278050184249e-05 1.2929561435330852 23.603509130145017 0 
8.831487338542938e-05 1.292505562495948 23.515823158529464 0 
8.950696626901626e-05 1.2921289466226462 23.429037433713024 0 
9.069905915260314e-05 1.2918243636879898 23.34316809666956 0 
9.189115203619003e-05 1.2915899113130207 23.258227345471397 0 
9.308324491977691e-05 1.291423732477258 23.174227007849236 0 
9.427533780336379e-05 1.291323672453855 23.091174876225594 0 
9.546743068695067e-05 1.2912881288135243 23.009032863036744 0 
9.665952357053756e-05 1.2913159827149256 22.927703582258683 0 
9.785161645412444e-05 1.291406199899545 22.84719859422132 0 
9.904370933771132e-05 1.2915574589073993 22.767530473652354 0 
0.00010023580222129821 1.291768220458689 22.6887092697317 0 
0.00010142789510488509 1.292036923221601 22.610742694240976 0 
0.00010261998798847197 1.2923621720879 22.533636898944362 0 
0.00010381208087205886 1.2927420421406213 22.45739709359519 0 
0.00010500417375564574 1.2931751227413972 22.38202636573835 0 
0.00010619626663923262 1.2936596997335583 22.30752635394888 0 
0.00010738835952281951 1.2941941116018223 22.23389811784779 0 
0.00010858045240640638 1.29477671252731 22.161141114229938 0 
0.00010977254528999327 1.2954058986915828 22.089252812105364 0 
0.00011096463817358016 1.2960809755097236 22.018176219585424 0 
0.00011215673105716703 1.2968010020804075 21.94788700539823 0 
0.00011334882394075392 1.2975648103730961 21.878387577670967 0 
0.00011454091682434081 1.2983711309704564 21.80967750109865 0 
0.0001157330097079277 1.2992186138355946 21.741757316219392 0 
0.00011692510259151458 1.3001060134690434 21.674625234140116 0 
0.00011811719547510146 1.3010318619334313 21.608278640837106 0 
0.00011930928835868835 1.301995070258515 21.542715825134657 0 
0.00012050138124227523 1.3029941492322896 21.47793148309165 0 
0.00012169347412586211 1.3040278892127497 21.413922301089052 0 
0.00012288556700944898 1.3050950358442115 21.3506835021706 0 
0.00012407765989303588 1.3061943824491626 21.288210782367237 0 
0.00012646184566020963 1.308485224449873 21.16550498102318 0 
0.0001288460314273834 1.310895051446771 21.045633576508894 0 
0.00013123021719455718 1.3134161428204074 20.928548048194788 0 
0.00013361440296173093 1.3160405794498182 20.814209212896436 0 
0.0001359985887289047 1.3187604112304034 20.702572265095696 0 
0.00013838277449607848 1.3215680365783276 20.59358607887609 0 
0.00014076696026325223 1.3244561707764193 20.487198500007242 0 
0.000143151146030426 1.3274190953139318 20.38331814248568 0 
0.00014553533179759978 1.3304528538745406 20.281831262668334 0 
0.00014791951756477353 1.333551747590658 20.18269070923588 0 
0.0001503037033319473 1.3367099989051874 20.085845776564398 0 
0.00015268788909912108 1.3399219493399817 19.991245338762646 0 
0.00015507207486629485 1.3431826301500758 19.89883903245453 0 
0.00015745626063346863 1.3464868022170153 19.80857182639177 0 
0.00015984044640064238 1.3498307705721608 19.72036730092029 0 
0.00016222463216781615 1.3532118807015312 19.634141529410083 0 
0.00016460881793498993 1.3566261576677898 19.54984810037431 0 
0.00016699300370216368 1.3600696453424175 19.467439147490946 0 
0.00016937718946933745 1.3635386714281232 19.386867799745882 0 
0.00017176137523651123 1.367029648763672 19.308086500500824 0 
0.00017414556100368497 1.370539142003489 19.231047883400656 0 
0.00017652974677085875 1.3740645577780644 19.15569947139553 0 
0.00017891393253803253 1.3776042126602845 19.081970080329633 0 
0.00018129811830520627 1.3811556451154385 19.00981894728342 0 
0.00018368230407238005 1.3847162173498295 18.939203663933206 0 
0.00018606648983955382 1.3882833948132989 18.87008487892733 0 
0.00018845067560672757 1.3918549402145624 18.802423429026753 0 
0.00019083486137390135 1.3954285294622355 18.73617921300643 0 
0.00019321904714107512 1.3990021301461324 18.67131364774708 0 
0.00019560323290824887 1.4025748643116998 18.607776226846987 0 
0.00020037160444259642 1.4097114977712408 18.48452545761658 0 
0.00020513997597694394 1.416825691314081 18.366154958020758 0 
0.00020990834751129147 1.4239056713210638 18.252409946533266 0 
0.00021467671904563902 1.4309421705943384 18.14303021299166 0 
0.00021944509057998654 1.4379289076062196 18.037753238710746 0 
0.00022421346211433407 1.4448581601299455 17.936369388280184 0 
0.00022898183364868162 1.4517227572696318 17.838676827471275 0 
0.00023375020518302917 1.458517867904453 17.744476927053114 0 
0.0002385185767173767 1.4652400146117992 17.653569320463205 0 
0.00024328694825172421 1.4718849093622741 17.565791330121563 0 
0.00024805531978607176 1.478448489820413 17.480986218223652 0 
0.0002528236913204193 1.4849283284782704 17.399001775403917 0 
0.0002575920628547668 1.491322889075483 17.31968388225662 0 
0.00026236043438911436 1.4976299861105304 17.242905246255567 0 
0.0002671288059234619 1.5038479064489432 17.168543923903638 0 
0.0002718971774578094 1.5099752608559085 17.096484432339015 0 
0.00027666554899215696 1.516011872412619 17.026606074091795 0 
0.0002814339205265045 1.5219571386216435 16.958807258345214 0 
0.000286202292060852 1.5278105687465147 16.892996210102037 0 
0.00029097066359519956 1.533571528529311 16.82907924581832 0 
0.0002957390351295471 1.5392406148879991 16.76696537288706 0 
0.00030527577819824215 1.5503044572176956 16.64782765271167 0 
0.0003148125212669372 1.561004485419058 16.534995579515222 0 
0.0003243492643356323 1.5713467610534175 16.4279265685188 0 
0.00033388600740432735 1.5813371445142108 16.326148505060257 0 
0.0003434227504730224 1.5909835798960457 16.22923369793019 0 
0.0003529594935417175 1.6002943155584881 16.136799242073586 0 
0.00036249623661041254 1.6092780449762016 16.048504835317157 0 
0.0003720329796791076 1.6179444264543297 15.964036633150565 0 
0.0003815697227478027 1.6263022703654428 15.883119733483 0 
0.0003911064658164978 1.6343617060468023 15.805499234215775 0 
0.00040064320888519284 1.6421318370509332 15.730946120197306 0 
0.0004101799519538879 1.6496223467245936 15.659255146744984 0 
0.000419716695022583 1.6568425836408966 15.59023192284566 0 
0.0004292534380912781 1.663801597416931 15.523709482066224 0 
0.00043879018115997314 1.6705084285463496 15.459523799317697 0 
0.0004578636672973633 1.6832009423638699 15.33761366272972 0 
0.00047693715343475343 1.6949873491127245 15.223480186621293 0 
0.0004960106395721436 1.7059310706718962 15.11626383506093 0 
0.0005150841257095337 1.7160911261568936 15.015234380916322 0 
0.0005341576118469238 1.7255201345917301 14.919775738238705 0 
0.000553231097984314 1.7342323583131345 14.829595396009175 0 
0.0005723045841217041 1.7422445220225924 14.744340975251019 0 
0.0005913780702590942 1.7495736098966232 14.663692599047458 0 
0.0006104515563964844 1.7562442500243554 14.587322650152407 0 
0.0006295250425338746 1.7622871487705258 14.514888449609057 0 
0.0006485985286712647 1.7677324751858963 14.446100716443295 0 
0.0006676720148086548 1.7726101222256956 14.380700788130678 0 
0.000686745500946045 1.7769531264345326 14.318430899824627 0 
0.0007248924732208251 1.7841552035627957 14.202425303601803 0 
0.0007630394454956054 1.789576999126648 14.096538235561555 0 
0.0008011864177703857 1.7934407307482114 13.999501431945804 0 
0.0008393333900451659 1.7959513870869157 13.910232865816484 0 
0.0008774803623199462 1.7972953899804318 13.827813082618515 0 
0.0009156273345947265 1.7976401787363192 13.751447918095515 0 
0.0009537743068695068 1.7971352173730375 13.680448282110426 0 
0.000991921279144287 1.795911855830238 13.614208804059896 0 
0.0010682152236938477 1.7917530319495965 13.493938058435743 0 
0.001144509168243408 1.785903914053126 13.387106652764777 0 
0.0012208031127929687 1.7789030959351704 13.291006162270982 0 
0.0012970970573425293 1.7711362941750146 13.203577423974222 0 
0.0013733910018920896 1.7628766963750437 13.123256041193581 0 
0.0014496849464416502 1.7543189272617652 13.048860867805661 0 
0.0015259788909912108 1.7456001496240114 12.979470349254687 0 
0.0016022728355407714 1.7368191357749154 12.914372240515648 0 
0.001678566780090332 1.7280458145184547 12.85300949893646 0 
0.0018311546691894532 1.7107084534894195 12.739759740868697 0 
0.0019837425582885744 1.6938388746581567 12.637020059979333 0 
0.002136330447387695 1.6775574390580539 12.542917242156339 0 
0.0022889183364868163 1.661914771616418 12.456086779784535 0 
0.0024415062255859375 1.6469224893796064 12.37551260294574 0 
0.0025940941146850587 1.632570265448458 12.300390581326178 0 
0.00274668200378418 1.6188367411663127 12.23009089893058 0 
0.0028992698928833006 1.6056937478671718 12.164085046813845 0 
0.003051857781982422 1.5931113688153706 12.10194896204998 0 
0.0033570335601806637 1.5695041610067668 11.987862232543353 0 
0.003662209338378906 1.547776568816057 11.885479144713418 0 
0.0039673851165771485 1.527712463521371 11.793018723795688 0 
0.004272560894775391 1.5091220282482385 11.709087111209737 0 
0.004577736672973632 1.491840452881771 11.632557845761212 0 
0.004882912451171875 1.4757258010147163 11.56252118496595 0 
0.005188088229370117 1.4606559257239045 11.498223138821642 0 
0.005493264007568359 1.4465245840181877 11.43901720148006 0 
0.006103615563964843 1.4207232950509598 11.333829544976455 0 
0.006713967120361328 1.3977195864057577 11.243488442098316 0 
0.007324318676757813 1.3770502628324306 11.165385500045737 0 
0.007934670233154298 1.3583456471378148 11.097467857279872 0 
0.008545021789550782 1.3413177893479726 11.038135885407494 0 
0.00976572490234375 1.3114464543194977 10.940610618358095 0 
0.010986428015136718 1.2860378017249325 10.865305316897228 0 
0.012207131127929687 1.264115431447893 10.806954698256648 0 
0.014648537353515626 1.2281488246744448 10.727376009541581 0 
0.0195313498046875 1.1769850883335935 10.660445382098292 0 
0.02929697470703125 1.117998410428958 10.694209285846648 0 
0.039062599609375 1.0864960305770428 10.807949622605037 0 
0.043945412060546876 1.0762418356330543 10.874366768311827 0 
0.04882822451171875 1.068406594968994 10.94261024930116 0 
0.05371103696289062 1.062417817969206 11.010879006837152 0 
0.058593849414062496 1.0578661094754531 11.078066938015626 0 
0.06347666186523437 1.0544507871570286 11.143493529605701 0 
0.06835947431640624 1.0519449814546165 11.206747916921614 0 
0.07812509921875 1.0490051890222318 11.325927274645489 0 
0.08789072412109375 1.0480591437912559 11.434945352557826 0 
0.09765634902343749 1.0484780110115535 11.534059568104642 0 
0.10742197392578123 1.0498445816101527 11.623898204026178 0 
0.11718759882812499 1.0518735421998509 11.705245043479902 0 
0.12695322373046874 1.0543646676843597 11.778899409799076 0 
0.13671884863281247 1.0571752642303927 11.845632407525319 0 
0.15625009843749998 1.0633681799767056 11.961123583936454 0 
0.1757813482421875 1.0699101028602727 12.056618916461257 0 
0.19531259804687498 1.0765019935388418 12.136037823018066 0 
0.23437509765624998 1.089243563093189 12.258281559827429 0 
0.273437597265625 1.100985745766421 12.345411927326778 0 
0.31250009687499997 1.1115997360197996 12.40846854423586 0 
0.39062509609374996 1.1296572113469772 12.48847619897894 0 
0.4687500953125 1.1441721396463802 12.531613184698982 0 
0.62500009375 1.1655632995123577 12.563938013623872 0 
1.2500000875 1.2036308168603402 12.512435311123681 0 
1.87500008125 1.2152687771303172 12.434518725001166 0 
2.500000075 1.2190389662689807 12.37125413897539 0 
3.7500000625 1.2191408802043837 12.28167966933491 0 
5.00000005 1.2163880714220512 12.222918340172257 0 
10.0 1.2043488572831798 12.113175936455434 0 
