P M R omega20 omega21 omega22 nu
0.00023888160705566407 1.1959492228163422 10.35366328880963 0.00985526293516159 0.0401434525847435 0.08271658420562744 0 
0.00031517547607421873 1.3415618354832035 10.481226218034061 0.008275553584098816 0.037608802318573 0.07776405662298203 0 
0.0004677632141113281 1.5207582778683149 10.528908065485485 0.006082847714424133 0.033234551548957825 0.07055801153182983 0 
0.0006203509521484374 1.6169260818180056 10.464442628340608 0.004458874464035034 0.02841421216726303 0.06235724687576294 0 
0.0009255264282226562 1.6789137441365867 10.234277724484633 0.0017857179045677185 0.02119489759206772 0.05085284262895584 0 
0.0012307019042968749 1.6703980138823902 9.996618984912391 0.0004088357090950012 0.018782615661621094 0.045799754559993744 0 
0.0015358773803710937 1.6438282079516855 9.786881562440302 -0.00031006336212158203 0.01811772584915161 0.044420041143894196 1 
0.0018410528564453124 1.6139385956800465 9.60387638252535 -0.0007655173540115356 0.01793976128101349 0.04413226246833801 1 
0.002146228332519531 1.5847484438915924 9.443000014102044 -0.0011038705706596375 0.01787785440683365 0.04420328140258789 1 
0.0024514038085937497 1.5573728481382165 9.300309666107193 -0.001383364200592041 0.017821788787841797 0.044406525790691376 1 
0.003061754760742187 1.5086720530650708 9.057784713804397 -0.00185287743806839 0.01764751225709915 0.044975556433200836 1 
0.0036721057128906247 1.467193447446135 8.85868257184082 -0.0022612586617469788 0.017389193177223206 0.04559943079948425 1 
0.0042824566650390625 1.4315583843481625 8.691762115609013 -0.002640537917613983 0.017073191702365875 0.04619412124156952 1 
0.0048928076171875 1.4005852402549015 8.549481414192643 -0.002999737858772278 0.01673591136932373 0.046760305762290955 1 
0.006113509521484374 1.3491977997630318 8.319224831772077 -0.003679342567920685 0.016050763428211212 0.04773670434951782 1 
0.00733421142578125 1.308042690048137 8.140540160477885 -0.00432267040014267 0.015395447611808777 0.04850836843252182 1 
0.008554913330078125 1.2741132457430977 7.997622848535437 -0.004937008023262024 0.01479332149028778 0.04910866916179657 1 
0.009775615234375 1.245551392507869 7.880876994116548 -0.005530864000320435 0.014220334589481354 0.04951438307762146 1 
0.01221701904296875 1.1998567481702682 7.702234092632455 -0.0066533759236335754 0.013218387961387634 0.05004918575286865 1 
0.0146584228515625 1.1646982443926974 7.573054942321376 -0.0077064260840415955 0.012351490557193756 0.05026708543300629 1 
0.01954123046875 1.1138063975252572 7.402753962199013 -0.009643271565437317 0.010909810662269592 0.05013732612133026 1 
0.0390724609375 1.0187542995985044 7.17582136237741 -0.015919581055641174 0.007171101868152618 0.04718456417322159 1 
0.078134921875 0.9698542164506859 7.208090600198738 -0.02491942048072815 0.0033739060163497925 0.04064777493476868 1 
0.15625984375 0.9697061115121833 7.43845643652794 -0.037100665271282196 -6.334483623504639e-05 0.03178691864013672 2 
0.234384765625 0.9884195467818032 7.614974618554859 -0.045905567705631256 -0.001860879361629486 0.02630452811717987 2 
0.31250968749999997 1.0071138778581854 7.738633515955223 -0.053041160106658936 -0.003083735704421997 0.02250213921070099 2 
0.625009375 1.0576363257163104 7.978501996737052 -0.07414384931325912 -0.006154797971248627 0.014225371181964874 2 
1.25000875 1.0977736931646325 8.097608049868834 -0.10302720218896866 -0.010105282068252563 0.007786169648170471 2 
2.5000074999999997 1.117296267731954 8.107507000928225 -0.14339711517095566 -0.015644028782844543 0.0034037530422210693 2 
5.000005 1.1184943075519065 8.05278674356768 -0.19798272103071213 -0.022411905229091644 0.0006073862314224243 2 
10.0 1.1090269871521086 7.97861754606217 -0.2663595676422119 -0.02953658252954483 -0.0013451576232910156 3 
