P M R omega20 omega21 omega22 nu
0.00010536733627319336 0.764131748146038 9.631670863421117 0.012609370052814484 0.04347557574510574 0.09090447425842285 0 
0.00011490406990051269 0.8059534926883838 9.724938726069428 0.012531362473964691 0.04342612624168396 0.09073323756456375 0 
0.00012444080352783202 0.8456819842631467 9.808349981118813 0.012415587902069092 0.043305858969688416 0.09036612510681152 0 
0.00013397753715515135 0.8834192994411673 9.883154661448785 0.012264803051948547 0.043172553181648254 0.09004725515842438 0 
0.0001435142707824707 0.9192881281134243 9.950450910520155 0.012082546949386597 0.04295594245195389 0.08945866674184799 0 
0.00015305100440979005 0.9534013068851307 10.011130445181582 0.011889807879924774 0.042762331664562225 0.0889606922864914 0 
0.00016258773803710938 0.9858488267118666 10.065922392023227 0.011674091219902039 0.042502596974372864 0.0882612019777298 0 
0.00018166120529174807 1.0461449124763715 10.1603423754241 0.011226236820220947 0.04196847230195999 0.08692847937345505 0 
0.00020073467254638674 1.1008667185193923 10.237814852354337 0.010764047503471375 0.04139605164527893 0.08551304042339325 0 
0.0002198081398010254 1.1506228876058915 10.301450302617125 0.010302767157554626 0.04077940434217453 0.08410947024822235 0 
0.00023888160705566407 1.1959492228163422 10.35366328880963 0.00985526293516159 0.0401434525847435 0.08271658420562744 0 
0.0002770285415649414 1.2751392642143187 10.431065018917806 0.009019047021865845 0.03885792940855026 0.08010094612836838 0 
0.00031517547607421873 1.3415618354832035 10.481226218034061 0.008275553584098816 0.037608802318573 0.07776405662298203 0 
0.00039146934509277345 1.4452571425890957 10.527424773665647 0.007041454315185547 0.035270921885967255 0.07378159463405609 0 
0.0004677632141113281 1.5207582778683149 10.528908065485485 0.006082847714424133 0.033234551548957825 0.07055801153182983 0 
0.0006203509521484374 1.6169260818180056 10.464442628340608 0.004458874464035034 0.02841421216726303 0.06235724687576294 0 
0.0007729386901855469 1.662840213592686 10.356491212602904 0.002936132252216339 0.02390008419752121 0.05582970380783081 0 
0.0009255264282226562 1.6789137441365867 10.234277724484633 0.0017857179045677185 0.02119489759206772 0.05085284262895584 0 
0.0010781141662597655 1.678776897596553 10.112455262109725 0.0009742304682731628 0.019626498222351074 0.04758181422948837 0 
0.0012307019042968749 1.6703980138823902 9.996618984912391 0.0004088357090950012 0.018782615661621094 0.045799754559993744 0 
0.0013832896423339844 1.6580233157357973 9.888133272625964 7.82310962677002e-07 0.018344201147556305 0.044881343841552734 0 
0.0015358773803710937 1.6438282079516855 9.786881562440302 -0.00031006336212158203 0.01811772584915161 0.044420041143894196 1 
0.001688465118408203 1.6289356537470392 9.692329686231076 -0.0005595162510871887 0.017998650670051575 0.04420328885316849 1 
0.0018410528564453124 1.6139385956800465 9.60387638252535 -0.0007655173540115356 0.01793976128101349 0.04413226246833801 1 
0.0019936405944824217 1.5991534143420267 9.520940383196393 -0.0009459555149078369 0.017900995910167694 0.04413927346467972 1 
0.002146228332519531 1.5847484438915924 9.443000014102044 -0.0011038705706596375 0.01787785440683365 0.04420328140258789 1 
0.0022988160705566404 1.5708089749313334 9.369593128317408 -0.0012497082352638245 0.01784968376159668 0.04429110139608383 1 
0.0024514038085937497 1.5573728481382165 9.300309666107193 -0.001383364200592041 0.017821788787841797 0.044406525790691376 1 
0.002603991546630859 1.5444506342835036 9.234789602754976 -0.0015103816986083984 0.017783187329769135 0.04452422261238098 1 
0.0027565792846679683 1.5320368915866325 9.172711273533396 -0.0016278252005577087 0.01774941384792328 0.04468190670013428 1 
0.003061754760742187 1.5086720530650708 9.057784713804397 -0.00185287743806839 0.01764751225709915 0.044975556433200836 1 
0.0033669302368164056 1.4871177770594959 8.953618967358526 -0.0020627155900001526 0.017524264752864838 0.04527616500854492 1 
0.0036721057128906247 1.467193447446135 8.85868257184082 -0.0022612586617469788 0.017389193177223206 0.04559943079948425 1 
0.003977281188964844 1.4487259733245286 8.771736783281687 -0.002454102039337158 0.017234452068805695 0.04589548707008362 1 
0.0042824566650390625 1.4315583843481625 8.691762115609013 -0.002640537917613983 0.017073191702365875 0.04619412124156952 1 
0.004587632141113281 1.4155518615569802 8.617912287405703 -0.0028220638632774353 0.0169055312871933 0.04647698998451233 1 
0.0048928076171875 1.4005852402549015 8.549481414192643 -0.002999737858772278 0.01673591136932373 0.046760305762290955 1 
0.005197983093261718 1.3865526731975928 8.485871159711312 -0.003172658383846283 0.016568221151828766 0.04703927040100098 1 
0.005503158569335937 1.3733624483763682 8.4265719371016 -0.0033451542258262634 0.016390778124332428 0.04726941138505936 1 
0.006113509521484374 1.3491977997630318 8.319224831772077 -0.003679342567920685 0.016050763428211212 0.04773670434951782 1 
0.006723860473632812 1.3275613307020813 8.224601266556231 -0.004005439579486847 0.015715226531028748 0.048135221004486084 1 
0.00733421142578125 1.308042690048137 8.140540160477885 -0.00432267040014267 0.015395447611808777 0.04850836843252182 1 
0.007944562377929688 1.290311984811786 8.065324147478224 -0.004633955657482147 0.015085555613040924 0.04882063716650009 1 
0.008554913330078125 1.2741132457430977 7.997622848535437 -0.004937008023262024 0.01479332149028778 0.04910866916179657 1 
0.009775615234375 1.245551392507869 7.880876994116548 -0.005530864000320435 0.014220334589481354 0.04951438307762146 1 
0.010996317138671875 1.2210933930093226 7.783905793101879 -0.006101280450820923 0.013701513409614563 0.049834832549095154 1 
0.01221701904296875 1.1998567481702682 7.702234092632455 -0.0066533759236335754 0.013218387961387634 0.05004918575286865 1 
0.013437720947265624 1.181217800943058 7.632743918313597 -0.007188163697719574 0.01276901364326477 0.050187550485134125 1 
0.0146584228515625 1.1646982443926974 7.573054942321376 -0.0077064260840415955 0.012351490557193756 0.05026708543300629 1 
0.01709982666015625 1.1366887812523172 7.476519497603946 -0.00870099663734436 0.011585704982280731 0.050257183611392975 1 
0.01954123046875 1.1138063975252572 7.402753962199013 -0.009643271565437317 0.010909810662269592 0.05013732612133026 1 
0.024424038085937502 1.078668397840016 7.300739709006279 -0.011399947106838226 0.009739696979522705 0.049604982137680054 1 
0.029306845703125 1.0530518348110076 7.237672617438884 -0.01301516592502594 0.008754923939704895 0.04887303709983826 1 
0.0390724609375 1.0187542995985044 7.17582136237741 -0.015919581055641174 0.007171101868152618 0.04718456417322159 1 
0.078134921875 0.9698542164506859 7.208090600198738 -0.02491942048072815 0.0033739060163497925 0.04064777493476868 1 
0.1171973828125 0.9641875361686328 7.325972083197731 -0.03163202852010727 0.0013031810522079468 0.035619623959064484 1 
0.15625984375 0.9697061115121833 7.43845643652794 -0.037100665271282196 -6.334483623504639e-05 0.03178691864013672 2 
0.1953223046875 0.9786488069405488 7.534573856818109 -0.04177781194448471 -0.0010676607489585876 0.028765954077243805 2 
0.234384765625 0.9884195467818032 7.614974618554859 -0.045905567705631256 -0.001860879361629486 0.02630452811717987 2 
0.2734472265625 0.9980341013645228 7.682173454902167 -0.04962883144617081 -0.002518199384212494 0.024250559508800507 2 
0.31250968749999997 1.0071138778581854 7.738633515955223 -0.053041160106658936 -0.003083735704421997 0.02250213921070099 2 
0.39063460937499994 1.0232624470764962 7.827088151433767 -0.05916992574930191 -0.004030920565128326 0.01968269795179367 2 
0.46875953124999997 1.0368084128843411 7.892100028171384 -0.06461824476718903 -0.004825398325920105 0.017474882304668427 2 
0.625009375 1.0576363257163104 7.978501996737052 -0.07414384931325912 -0.006154797971248627 0.014225371181964874 2 
0.9375090625 1.083380662284754 8.063309114075883 -0.08987889438867569 -0.008302517235279083 0.01020011305809021 2 
1.25000875 1.0977736931646325 8.097608049868834 -0.10302720218896866 -0.010105282068252563 0.007786169648170471 2 
2.5000074999999997 1.117296267731954 8.107507000928225 -0.14339711517095566 -0.015644028782844543 0.0034037530422210693 2 
5.000005 1.1184943075519065 8.05278674356768 -0.19798272103071213 -0.022411905229091644 0.0006073862314224243 2 
10.0 1.1090269871521086 7.97861754606217 -0.2663595676422119 -0.02953658252954483 -0.0013451576232910156 3 
