P M R omega20 omega21 omega22 nu
0.0042824566650390625 1.606876426891468 8.753622026005168 -0.00224507600069046 0.015110082924365997 0.04329991340637207 1 
0.0048928076171875 1.5794587775629982 8.622588037364629 -0.0026656538248062134 0.014575548470020294 0.04268083721399307 1 
0.006113509521484374 1.531896627673724 8.414003653815639 -0.0033924877643585205 0.013733498752117157 0.04177191108465195 1 
0.00733421142578125 1.4923644929345732 8.255323051482353 -0.004047207534313202 0.013003729283809662 0.04103672504425049 1 
0.009775615234375 1.430683713964002 8.030537930988963 -0.00514569878578186 0.011893205344676971 0.03999284654855728 1 
0.01221701904296875 1.3847850717616215 7.880478210901077 -0.006096825003623962 0.010956615209579468 0.03911345452070236 1 
0.0146584228515625 1.3492809182301297 7.774963871565175 -0.006926119327545166 0.010202467441558838 0.03841618448495865 1 
0.01954123046875 1.2980070059752389 7.641402301546983 -0.008369140326976776 0.008936330676078796 0.03713160753250122 1 
0.0390724609375 1.2050371147745924 7.488944372153317 -0.012691192328929901 0.005546800792217255 0.03301316499710083 1 
0.078134921875 1.1624930536187532 7.552329242795744 -0.018603652715682983 0.0020811259746551514 0.027411386370658875 1 
0.15625984375 1.1677713890404235 7.750656732225003 -0.02668573707342148 -0.0010128691792488098 0.021021515130996704 2 
0.31250968749999997 1.2038820563961732 7.970256172850485 -0.037598587572574615 -0.0036364495754241943 0.014958307147026062 2 
0.625009375 1.2470083896465682 8.124877622687519 -0.05240297317504883 -0.006081089377403259 0.009859345853328705 2 
1.25000875 1.279245997169262 8.18848103619719 -0.07282700389623642 -0.008792728185653687 0.005765058100223541 2 
2.5000074999999997 1.2942953805501225 8.179712082771491 -0.10126347094774246 -0.012208595871925354 0.0025252103805541992 2 
5.000005 1.2946424629687838 8.132740428129214 -0.14007319509983063 -0.016547583043575287 -3.7983059883117676e-05 3 
10.0 1.286426439987167 8.078302600672668 -0.18850833922624588 -0.021271303296089172 -0.0019341111183166504 3 
