mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
89.0890890890891 88.6651486067116 107.74464844569904 88.83907375652258 89.33910442165562 89.33910442165562 0.5000306651330426 -4.8438809585460795e-17 -4.8351205628982796e-17 -2.7220584141878557e-16 7.434223474615448e-16 -3.2569804505863097e-17 -0.0 
90.0900900900901 88.6651486067116 107.74464844569904 89.84007475752358 90.34010542265662 90.34010542265662 0.5000306651330426 -4.8262997435740787e-17 -4.817451683974231e-17 -2.7189138998677284e-16 7.434223474615448e-16 -3.287900509167873e-17 -0.0 
91.0910910910911 88.6651486067116 107.74464844569904 90.84107575852458 91.34110642365762 91.34110642365762 0.5000306651330426 -4.808543222894548e-17 -4.799607873751403e-17 -2.715735581192426e-16 7.434223474615448e-16 -3.3186242631017706e-17 -0.0 
92.0920920920921 88.6651486067116 107.74464844569904 91.84207675952558 92.34210742465862 92.34210742465862 0.5000306651330426 -4.790612148510017e-17 -4.781589889193428e-17 -2.712523499609714e-16 7.434223474615448e-16 -3.3491498227182495e-17 -0.0 
93.0930930930931 88.6651486067116 107.74464844569904 92.84307776052658 93.34310842565962 93.34310842565962 0.5000306651330426 -4.772507282369851e-17 -4.763398497241682e-17 -2.7092776970517305e-16 7.434223474615448e-16 -3.379475308356013e-17 -0.0 
94.0940940940941 88.6651486067116 107.74464844569904 93.84407876152758 94.34410942666062 94.34410942666062 0.5000306651330426 -4.754229396432587e-17 -4.7450344748781826e-17 -2.7059982159359353e-16 7.434223474615448e-16 -3.4095988504988607e-17 -0.0 
95.0950950950951 88.6651486067116 107.74464844569904 94.84507976252858 95.34511042766162 95.34511042766162 0.5000306651330426 -4.735779272729115e-17 -4.726498609189388e-17 -2.7026850991660964e-16 7.434223474615448e-16 -3.4395185899133484e-17 -0.0 
96.0960960960961 88.6651486067116 107.74464844569904 95.84608076352959 96.34611142866262 96.34611142866262 0.5000306651330426 -4.7171577034273794e-17 -4.7077916974316446e-17 -2.6993383901333053e-16 7.434223474615448e-16 -3.469232677787595e-17 -0.0 
97.0970970970971 88.6651486067116 107.74464844569904 96.84708176453059 97.34711242966362 97.34711242966362 0.5000306651330426 -4.698365490898274e-17 -4.6889145470976587e-17 -2.6959581327169184e-16 7.434223474615448e-16 -3.4987392758710783e-17 -0.0 
98.0980980980981 88.6651486067116 107.74464844569904 97.84808276553159 98.34811343066463 98.34811343066463 0.5000306651330426 -4.6794034477829084e-17 -4.6698679759843337e-17 -2.69254437128559e-16 7.434223474615448e-16 -3.528036556615643e-17 -0.0 
99.0990990990991 88.6651486067116 107.74464844569904 98.84908376653259 99.34911443166563 99.34911443166563 0.5000306651330426 -4.660272397061078e-17 -4.6506528122621226e-17 -2.6890971506983156e-16 7.434223474615448e-16 -3.55712270331766e-17 -0.0 
100.10010010010011 88.6651486067116 107.74464844569904 99.85008476753359 100.35011543266663 100.35011543266663 0.5000306651330426 -4.64097317212125e-17 -4.6312698945455397e-17 -2.6856165163054164e-16 7.434223474615448e-16 -3.585995910261284e-17 -0.0 
101.10110110110111 88.6651486067116 107.74464844569904 100.85108576853459 101.35111643366763 101.35111643366763 0.5000306651330426 -4.621506616831903e-17 -4.611720071965292e-17 -2.6821025139496387e-16 7.434223474615448e-16 -3.6146543828630295e-17 -0.0 
102.10210210210211 88.6651486067116 107.74464844569904 101.85208676953559 102.35211743466863 102.35211743466863 0.5000306651330426 -4.6018735856141527e-17 -4.592004204241591e-17 -2.6785551899672073e-16 7.434223474615448e-16 -3.6430963378174856e-17 -0.0 
103.10310310310311 88.6651486067116 107.74464844569904 102.85308777053659 103.35311843566963 103.35311843566963 0.5000306651330426 -4.5820749435160695e-17 -4.572123161759242e-17 -2.6749745911888805e-16 7.434223474615448e-16 -3.6713200032443236e-17 -0.0 
104.10410410410411 88.6651486067116 107.74464844569904 103.85408877153759 104.35411943667063 104.35411943667063 0.5000306651330426 -4.5621115662883016e-17 -4.552077825643892e-17 -2.6713607649410803e-16 7.434223474615448e-16 -3.6993236188366033e-17 -0.0 
105.10510510510511 88.6651486067116 107.74464844569904 104.85508977253859 105.35512043767163 105.35512043767163 0.5000306651330426 -4.541984340461198e-17 -4.531869087840205e-17 -2.667713759046937e-16 7.434223474615448e-16 -3.727105436010331e-17 -0.0 
106.10610610610611 88.6651486067116 107.74464844569904 105.85609077353959 106.35612143867263 106.35612143867263 0.5000306651330426 -4.521694163423702e-17 -4.511497851191193e-17 -2.664033621827508e-16 7.434223474615448e-16 -3.754663718055502e-17 -0.0 
107.10710710710711 88.6651486067116 107.74464844569904 106.85709177454059 107.35712243967363 107.35712243967363 0.5000306651330426 -4.501241943503492e-17 -4.4909650295194093e-17 -2.6603204021027924e-16 7.434223474615448e-16 -3.781996740288289e-17 -0.0 
108.10810810810811 88.6651486067116 107.74464844569904 107.85809277554159 108.35812344067463 108.35812344067463 0.5000306651330426 -4.480628600049033e-17 -4.470271547709744e-17 -2.6565741491929937e-16 7.434223474615448e-16 -3.809102790204902e-17 -0.0 
109.10910910910911 88.6651486067116 107.74464844569904 108.8590937765426 109.35912444167563 109.35912444167563 0.5000306651330426 -4.4598550635131645e-17 -4.4494183417937934e-17 -2.6527949129195965e-16 7.434223474615448e-16 -3.8359801676366557e-17 -0.0 
110.11011011011011 88.6651486067116 107.74464844569904 109.8600947775436 110.36012544267663 110.36012544267663 0.5000306651330426 -4.43892227553829e-17 -4.428406359036038e-17 -2.6489827436065894e-16 7.434223474615448e-16 -3.862627184906643e-17 -0.0 
111.11111111111111 88.6651486067116 107.74464844569904 110.8610957785446 111.36112644367763 111.36112644367763 0.5000306651330426 -4.4178311890434815e-17 -4.407236558021695e-17 -2.645137692081675e-16 7.434223474615448e-16 -3.889042166987898e-17 -0.0 
112.11211211211213 88.6651486067116 107.74464844569904 111.86209677954561 112.36212744467865 112.36212744467865 0.5000306651330426 -4.3965827683132157e-17 -4.38590990874638e-17 -2.64125980967743e-16 7.434223474615448e-16 -3.9152234516630094e-17 -0.0 
