P M R omega20 omega21 omega22 nu
0.00023888160705566407 1.146197438662586 9.880678185764621 0.012365713715553284 0.05031438171863556 0.10465145111083984 0 
0.00031517547607421873 1.2957744322229965 10.063681944063942 0.010246403515338898 0.04541661590337753 0.09575089067220688 0 
0.0004677632141113281 1.4806508725902874 10.176360414080513 0.007544264197349548 0.03854502737522125 0.08365023136138916 0 
0.0006203509521484374 1.5804922320610066 10.148807455841013 0.005585327744483948 0.03202188014984131 0.07162107527256012 0 
0.0009255264282226562 1.6464362515353923 9.954369650512307 0.0025062337517738342 0.023701287806034088 0.0564538836479187 0 
0.0012307019042968749 1.6403554590680576 9.732065431271177 0.0009952932596206665 0.020977288484573364 0.05040110647678375 0 
0.0015358773803710937 1.6155681566548508 9.530534858506037 0.0002275705337524414 0.02019219845533371 0.048799753189086914 0 
0.0018410528564453124 1.587073854426342 9.352796049041117 -0.00024837255477905273 0.019951336085796356 0.04848511517047882 1 
0.002146228332519531 1.5590223619807235 9.195707497639855 -0.0006020292639732361 0.019828975200653076 0.048567064106464386 1 
0.0024514038085937497 1.5326019945725455 9.055934681135602 -0.0008893013000488281 0.019731253385543823 0.048833467066287994 1 
0.003061754760742187 1.485427303742088 8.817688702062753 -0.0013730600476264954 0.019480928778648376 0.04954342544078827 1 
0.0036721057128906247 1.445121657540019 8.621605472335496 -0.0017989948391914368 0.019152529537677765 0.05028245598077774 1 
0.0042824566650390625 1.4104184542433602 8.456908254501238 -0.002193845808506012 0.018787875771522522 0.05099117010831833 1 
0.0048928076171875 1.3802033542727397 8.316304798060774 -0.002569451928138733 0.018412895500659943 0.05164933204650879 1 
0.006113509521484374 1.3299701563433375 8.08828234730987 -0.0032830089330673218 0.017677173018455505 0.05275791883468628 1 
0.00733421142578125 1.289644939505338 7.910836989715485 -0.003961734473705292 0.0169869065284729 0.05358657240867615 1 
0.008554913330078125 1.2563333349620154 7.768515922740356 -0.004606753587722778 0.016376160085201263 0.05426111817359924 1 
0.009775615234375 1.228242044416681 7.651923777646795 -0.00523366779088974 0.015787817537784576 0.05467330664396286 1 
0.01221701904296875 1.183195239175084 7.472722550388077 -0.006414718925952911 0.014773823320865631 0.05521010607481003 1 
0.0146584228515625 1.148435592509602 7.342283603082325 -0.007520228624343872 0.013897769153118134 0.055404551327228546 1 
0.01954123046875 1.097932438027264 7.1684578446003755 -0.009545110166072845 0.012433916330337524 0.05519606173038483 1 
0.029306845703125 1.0372264299541496 6.995188339945685 -0.013042226433753967 0.01022695004940033 0.053793974220752716 1 
0.0390724609375 1.0026151729268769 6.925399261926989 -0.016033343970775604 0.00857391208410263 0.05197404325008392 1 
0.078134921875 0.9518836724347733 6.933741502543938 -0.025234036147594452 0.004494719207286835 0.04494987428188324 1 
0.15625984375 0.948933369861146 7.141032240308335 -0.03764288127422333 0.0006945878267288208 0.035306885838508606 1 
0.234384765625 0.9660310974822134 7.308562900818885 -0.0466114804148674 -0.0013079270720481873 0.029260754585266113 2 
0.31250968749999997 0.9837690640848419 7.428626115080982 -0.05387923866510391 -0.002661578357219696 0.025074206292629242 2 
0.625009375 1.0329521480653547 7.668231695770915 -0.07535804808139801 -0.0060070231556892395 0.016006819903850555 2 
1.25000875 1.0730154953992417 7.793873811004776 -0.10471750050783157 -0.010172516107559204 0.009070195257663727 2 
2.5000074999999997 1.0931674156434241 7.811348340458017 -0.14571087807416916 -0.015870630741119385 0.004364892840385437 2 
5.000005 1.0951581084624853 7.76230175670764 -0.20273005962371826 -0.0232432559132576 0.0011813491582870483 2 
10.0 1.0863292365186514 7.691092589234528 -0.27846620231866837 -0.03177005052566528 -0.0012198016047477722 3 
