P M R omega20 omega21 omega22 nu
0.00023888160705566407 1.146197438662586 9.880678185764621 0.012365713715553284 0.05031438171863556 0.10465145111083984 0 
0.00025795507431030274 1.188661567409655 9.93961797639378 0.011770784854888916 0.04898986965417862 0.1022266298532486 0 
0.0002770285415649414 1.227503725117066 9.988795313564124 0.011219672858715057 0.047731488943099976 0.09993530809879303 0 
0.00031517547607421873 1.2957744322229965 10.063681944063942 0.010246403515338898 0.04541661590337753 0.09575089067220688 0 
0.0003533224105834961 1.3534930882967229 10.11448832536058 0.009415753185749054 0.04338100552558899 0.09214329719543457 0 
0.00039146934509277345 1.4025884224506389 10.147466280963178 0.008704684674739838 0.041580043733119965 0.08897444605827332 0 
0.0004677632141113281 1.4806508725902874 10.176360414080513 0.007544264197349548 0.03854502737522125 0.08365023136138916 0 
0.0006203509521484374 1.5804922320610066 10.148807455841013 0.005585327744483948 0.03202188014984131 0.07162107527256012 0 
0.0007729386901855469 1.6286972736649266 10.06282301982004 0.0038051456212997437 0.026758015155792236 0.06292320787906647 0 
0.0009255264282226562 1.6464362515353923 9.954369650512307 0.0025062337517738342 0.023701287806034088 0.0564538836479187 0 
0.0010781141662597655 1.6476255281501029 9.841604273898266 0.0016095489263534546 0.0219365656375885 0.05249853432178497 0 
0.0012307019042968749 1.6403554590680576 9.732065431271177 0.0009952932596206665 0.020977288484573364 0.05040110647678375 0 
0.0013832896423339844 1.6289322082616264 9.628209146314976 0.0005559101700782776 0.02046273648738861 0.04932410269975662 0 
0.0015358773803710937 1.6155681566548508 9.530534858506037 0.0002275705337524414 0.02019219845533371 0.048799753189086914 0 
0.001688465118408203 1.601411698555356 9.438862277690825 -3.3698976039886475e-05 0.020038403570652008 0.04855430871248245 1 
0.0018410528564453124 1.587073854426342 9.352796049041117 -0.00024837255477905273 0.019951336085796356 0.04848511517047882 1 
0.0019936405944824217 1.5728846128818077 9.271889305945162 -0.0004352256655693054 0.01988690346479416 0.048503220081329346 1 
0.002146228332519531 1.5590223619807235 9.195707497639855 -0.0006020292639732361 0.019828975200653076 0.048567064106464386 1 
0.0022988160705566404 1.5455801655531374 9.123844968680956 -0.0007521882653236389 0.0197782963514328 0.048680320382118225 1 
0.0024514038085937497 1.5326019945725455 9.055934681135602 -0.0008893013000488281 0.019731253385543823 0.048833467066287994 1 
0.002603991546630859 1.5201034370586595 8.991644411500362 -0.0010203346610069275 0.019671790301799774 0.04898476600646973 1 
0.0027565792846679683 1.5080830981145414 8.93067961605455 -0.001144304871559143 0.01960940659046173 0.049156270921230316 1 
0.003061754760742187 1.485427303742088 8.817688702062753 -0.0013730600476264954 0.019480928778648376 0.04954342544078827 1 
0.0033669302368164056 1.464495177555592 8.715152304704958 -0.001590542495250702 0.019324615597724915 0.04991595447063446 1 
0.0036721057128906247 1.445121657540019 8.621605472335496 -0.0017989948391914368 0.019152529537677765 0.05028245598077774 1 
0.003977281188964844 1.427145336152748 8.535852309240536 -0.001997828483581543 0.018977977335453033 0.0506589412689209 1 
0.0042824566650390625 1.4104184542433602 8.456908254501238 -0.002193845808506012 0.018787875771522522 0.05099117010831833 1 
0.004587632141113281 1.3948095366827018 8.383955507291512 -0.0023813918232917786 0.01860751211643219 0.05134832113981247 1 
0.0048928076171875 1.3802033542727397 8.316304798060774 -0.002569451928138733 0.018412895500659943 0.05164933204650879 1 
0.005503158569335937 1.3536081480378253 8.19466863678915 -0.0029314011335372925 0.018039926886558533 0.05223459750413895 1 
0.006113509521484374 1.3299701563433375 8.08828234730987 -0.0032830089330673218 0.017677173018455505 0.05275791883468628 1 
0.006723860473632812 1.308780706509686 7.994375763255943 -0.003626808524131775 0.017323367297649384 0.05319860577583313 1 
0.00733421142578125 1.289644939505338 7.910836989715485 -0.003961734473705292 0.0169869065284729 0.05358657240867615 1 
0.007944562377929688 1.27224471553306 7.835984663580028 -0.004287593066692352 0.01667521893978119 0.05395305156707764 1 
0.008554913330078125 1.2563333349620154 7.768515922740356 -0.004606753587722778 0.016376160085201263 0.05426111817359924 1 
0.009775615234375 1.228242044416681 7.651923777646795 -0.00523366779088974 0.015787817537784576 0.05467330664396286 1 
0.010996317138671875 1.2041475998059035 7.554786493894467 -0.005833253264427185 0.015265300869941711 0.0550076887011528 1 
0.01221701904296875 1.183195239175084 7.472722550388077 -0.006414718925952911 0.014773823320865631 0.05521010607481003 1 
0.013437720947265624 1.1647794505802171 7.402665862577156 -0.006976626813411713 0.014319226145744324 0.055336542427539825 1 
0.0146584228515625 1.148435592509602 7.342283603082325 -0.007520228624343872 0.013897769153118134 0.055404551327228546 1 
0.01709982666015625 1.120671063749681 7.244096998830547 -0.008561782538890839 0.01312035322189331 0.055357180535793304 1 
0.01954123046875 1.097932438027264 7.1684578446003755 -0.009545110166072845 0.012433916330337524 0.05519606173038483 1 
0.024424038085937502 1.0628930151269667 7.062394324222462 -0.011371128261089325 0.011237949132919312 0.05458470433950424 1 
0.029306845703125 1.0372264299541496 6.995188339945685 -0.013042226433753967 0.01022695004940033 0.053793974220752716 1 
0.0390724609375 1.0026151729268769 6.925399261926989 -0.016033343970775604 0.00857391208410263 0.05197404325008392 1 
0.078134921875 0.9518836724347733 6.933741502543938 -0.025234036147594452 0.004494719207286835 0.04494987428188324 1 
0.1171973828125 0.944627633435974 7.037308535375797 -0.03207262605428696 0.0022135600447654724 0.03950374573469162 1 
0.15625984375 0.948933369861146 7.141032240308335 -0.03764288127422333 0.0006945878267288208 0.035306885838508606 1 
0.1953223046875 0.9569589588169422 7.231654353436942 -0.04240689426660538 -0.0004251524806022644 0.03197693079710007 2 
0.234384765625 0.9660310974822134 7.308562900818885 -0.0466114804148674 -0.0013079270720481873 0.029260754585266113 2 
0.31250968749999997 0.9837690640848419 7.428626115080982 -0.05387923866510391 -0.002661578357219696 0.025074206292629242 2 
0.39063460937499994 0.9993300712925622 7.515837639124112 -0.060119904577732086 -0.0037037208676338196 0.02196955680847168 2 
0.46875953124999997 1.0125064965576027 7.580720948113274 -0.06566593796014786 -0.004570901393890381 0.019550763070583344 2 
0.625009375 1.0329521480653547 7.668231695770915 -0.07535804808139801 -0.0060070231556892395 0.016006819903850555 2 
0.9375090625 1.058531255466108 7.7564650228773955 -0.09135701507329941 -0.008287474513053894 0.011663369834423065 2 
1.25000875 1.0730154953992417 7.793873811004776 -0.10471750050783157 -0.010172516107559204 0.009070195257663727 2 
2.5000074999999997 1.0931674156434241 7.811348340458017 -0.14571087807416916 -0.015870630741119385 0.004364892840385437 2 
5.000005 1.0951581084624853 7.76230175670764 -0.20273005962371826 -0.0232432559132576 0.0011813491582870483 2 
10.0 1.0863292365186514 7.691092589234528 -0.27846620231866837 -0.03177005052566528 -0.0012198016047477722 3 
