P M R omega20 omega21 omega22 nu
0.002603991546630859 1.5828275035868955 9.801999360094337 -0.0020494163036346436 0.014984682202339172 0.03632872551679611 1 
0.0027565792846679683 1.56981760801436 9.737700308271453 -0.0021621063351631165 0.014977186918258667 0.03643807768821716 1 
0.003061754760742187 1.5453819199334178 9.618964269669368 -0.002374976873397827 0.014936454594135284 0.036636121571063995 1 
0.0033669302368164056 1.5228911148719966 9.511655260840847 -0.0025733858346939087 0.014876015484333038 0.03686071187257767 1 
0.0036721057128906247 1.5021399471280383 9.414089549741723 -0.0027617737650871277 0.014791116118431091 0.03707142174243927 1 
0.003977281188964844 1.4829367560927125 9.32492519794214 -0.0029434934258461 0.014683306217193604 0.03725261986255646 1 
0.0042824566650390625 1.4651103524673714 9.243072293543463 -0.0031182020902633667 0.01457221806049347 0.037474125623703 1 
0.004587632141113281 1.44851070999754 9.167626981108542 -0.003289170563220978 0.014443770051002502 0.037658341228961945 1 
0.0048928076171875 1.4330074780538913 9.0978428010209 -0.0034556984901428223 0.014308884739875793 0.03784140199422836 1 
0.005197983093261718 1.4184876644822866 9.033085704503549 -0.0036191046237945557 0.014167562127113342 0.03800671547651291 1 
0.005503158569335937 1.404853180489738 8.972822741916866 -0.0037795454263687134 0.014027439057826996 0.03819356858730316 1 
0.006113509521484374 1.3799097701845862 8.864002304499623 -0.004092074930667877 0.01373530924320221 0.03849847614765167 1 
0.006723860473632812 1.3576153509443585 8.76840664388584 -0.004396028816699982 0.013446122407913208 0.03879950940608978 1 
0.00733421142578125 1.337536094359642 8.683775651763229 -0.004693128168582916 0.013157106935977936 0.03905409574508667 1 
0.007944562377929688 1.319324288060588 8.608317394648335 -0.004982262849807739 0.012877240777015686 0.0392625629901886 1 
0.008554913330078125 1.3027095679568368 8.540635470252305 -0.005265623331069946 0.012608721852302551 0.03948098421096802 1 
0.009775615234375 1.2734734544072384 8.424559450611367 -0.0058183372020721436 0.012080244719982147 0.03978484869003296 1 
0.010996317138671875 1.2485034623623017 8.328900420755891 -0.006351448595523834 0.011591419577598572 0.04001133143901825 1 
0.01221701904296875 1.2268748298903445 8.248994299465116 -0.006867960095405579 0.01113235205411911 0.040159568190574646 1 
0.013437720947265624 1.207936317663101 8.181605544239675 -0.0073691606521606445 0.010704860091209412 0.04025939851999283 1 
0.0146584228515625 1.1911890122180928 8.124262850677363 -0.00785624235868454 0.01030440628528595 0.040297508239746094 1 
0.01709982666015625 1.1628843513779263 8.032906394495159 -0.008792802691459656 0.009575940668582916 0.040275610983371735 1 
0.01954123046875 1.1398588385313575 7.964700084184997 -0.00968419760465622 0.008928760886192322 0.04013502597808838 1 
0.024424038085937502 1.104716350082027 7.8742033685661355 -0.011354289948940277 0.00782138854265213 0.03965914994478226 1 
0.029306845703125 1.0793139428375074 7.822559997394528 -0.012898460030555725 0.006898775696754456 0.03898167610168457 1 
0.0390724609375 1.045746878549518 7.782083184925357 -0.015693001449108124 0.0054384320974349976 0.03750640153884888 1 
0.078134921875 1.000390983528653 7.876642764421343 -0.02442231774330139 0.0020589232444763184 0.03204752504825592 1 
0.09766615234375 0.9967699288036906 7.954718239216545 -0.0278790146112442 0.0010551884770393372 0.029900692403316498 1 
0.1171973828125 0.9976058503941755 8.030502406790834 -0.030949808657169342 0.00027292966842651367 0.028095491230487823 1 
0.13672861328125 1.0007981858513497 8.100639484596666 -0.0337248221039772 -0.00036346912384033203 0.026519931852817535 2 
0.15625984375 1.005252117965011 8.164341159205778 -0.03626655042171478 -0.0008978918194770813 0.025151237845420837 2 
0.1953223046875 1.015761600223758 8.273430518897673 -0.04081210494041443 -0.0017587020993232727 0.02286878228187561 2 
0.234384765625 1.02669750330367 8.36176223510044 -0.04482359439134598 -0.0024412348866462708 0.02101847529411316 2 
0.2734472265625 1.0371889368242282 8.43374807729648 -0.04844250530004501 -0.003010384738445282 0.019470036029815674 2 
0.31250968749999997 1.0469351058560037 8.492965501426879 -0.051760002970695496 -0.0035029202699661255 0.018144071102142334 2 
0.39063460937499994 1.06398764424936 8.583363306589058 -0.05772101879119873 -0.00433783233165741 0.015951864421367645 2 
0.46875953124999997 1.0780719152575675 8.647783728106996 -0.06302336603403091 -0.005046330392360687 0.014204196631908417 2 
0.625009375 1.0993986318910682 8.73011647677021 -0.07230054587125778 -0.006250567734241486 0.011567547917366028 2 
1.25000875 1.1393442992892215 8.830840643169662 -0.1004573404788971 -0.009937182068824768 0.006105996668338776 2 
2.5000074999999997 1.157625063449443 8.821186315993602 -0.13968387246131897 -0.015200518071651459 0.0022864267230033875 2 
5.000005 1.157438067265725 8.752580707969075 -0.1932656392455101 -0.021881379187107086 -0.00022643804550170898 3 
10.0 1.1469268333697886 8.671687650452315 -0.26012270152568817 -0.02884536236524582 -0.001958012580871582 3 
