P M R omega20 omega21 omega22 nu
0.0018410528564453124 1.7594006401846496 10.504304835766279 -0.0006221085786819458 0.015864573419094086 0.03246552497148514 1 
0.002146228332519531 1.7439431616763854 10.31880018784198 -0.0010075122117996216 0.01526794582605362 0.032953858375549316 1 
0.0024514038085937497 1.7266481819381592 10.158952428531945 -0.0013420581817626953 0.014760643243789673 0.033312276005744934 1 
0.0027565792846679683 1.7088209478985579 10.019582638595386 -0.0016401857137680054 0.014322653412818909 0.03356359153985977 1 
0.003061754760742187 1.6911268755914721 9.89683928359187 -0.001910977065563202 0.013937368988990784 0.03371252119541168 1 
0.0036721057128906247 1.6573263117310721 9.690256191897452 -0.0023919343948364258 0.013287067413330078 0.033845990896224976 1 
0.0042824566650390625 1.6263266225416912 9.522821427210648 -0.002814091742038727 0.012753285467624664 0.033892951905727386 1 
0.0048928076171875 1.5982101648777816 9.384225963767596 -0.003194466233253479 0.012296386063098907 0.03386121988296509 1 
0.006113509521484374 1.5496798093871458 9.168047409612461 -0.003866828978061676 0.011532984673976898 0.03364364057779312 1 
0.00733421142578125 1.5095299993802531 9.00756049946461 -0.004455722868442535 0.010905236005783081 0.03339208662509918 1 
0.009775615234375 1.4471655284579352 8.787343172638876 -0.005471512675285339 0.009883977472782135 0.03282392770051956 1 
0.0146584228515625 1.3653513955437488 8.55228370353579 -0.007121823728084564 0.008343733847141266 0.03165334463119507 1 
0.01954123046875 1.3141450604770264 8.442187320600285 -0.008482038974761963 0.007165923714637756 0.030547119677066803 1 
0.0390724609375 1.2224228424596784 8.36927854951018 -0.012609705328941345 0.004097007215023041 0.026852160692214966 1 
0.078134921875 1.1822569082628642 8.523392658697528 -0.01836366206407547 0.0010272040963172913 0.022057384252548218 1 
0.1171973828125 1.1818935091539986 8.674420712167137 -0.022701449692249298 -0.0006043016910552979 0.01904585212469101 2 
0.15625984375 1.1901013481312008 8.788897556191232 -0.02628955990076065 -0.0016659796237945557 0.016924284398555756 2 
0.31250968749999997 1.2278804009462765 9.030855083761645 -0.037012726068496704 -0.003972731530666351 0.012061230838298798 2 
0.625009375 1.2713990301032114 9.171200093275068 -0.05157475173473358 -0.0061931312084198 0.00782320648431778 2 
1.25000875 1.3031518288977724 9.205834459907358 -0.07165666669607162 -0.00873604416847229 0.004318065941333771 2 
2.5000074999999997 1.3174179853922938 9.170192159217416 -0.09940086305141449 -0.011962532997131348 0.0015193894505500793 2 
5.000005 1.3170730638231867 9.105859594639425 -0.1361522153019905 -0.01586805284023285 -0.0006108954548835754 3 
10.0 1.3084244518223653 9.044578626336179 -0.17812079191207886 -0.019588209688663483 -0.0020349472761154175 3 
