P M R omega20 omega21 omega22 nu
0.0001435142707824707 0.9885077524635651 12.79385894064966 0.00413212925195694 0.012146204710006714 0.02695763111114502 0 
0.00016258773803710938 1.0518406738680504 12.680146307859271 0.004502944648265839 0.012271508574485779 0.02887672185897827 0 
0.00020073467254638674 1.1630040737525469 12.519188505335892 0.004921071231365204 0.012520894408226013 0.0317181721329689 0 
0.00023888160705566407 1.2558244553573565 12.403979320659477 0.0050436705350875854 0.012878410518169403 0.033569686114788055 0 
0.00031517547607421873 1.398496971201186 12.229355072687822 0.0046386197209358215 0.013969704508781433 0.034530334174633026 0 
0.00039146934509277345 1.4999044322788526 12.08476482786771 0.004023939371109009 0.015157945454120636 0.033791787922382355 0 
0.0004677632141113281 1.5733494828562775 11.953784971359013 0.0034328997135162354 0.016157828271389008 0.032725393772125244 0 
0.0005440570831298828 1.6273669634627483 11.831760274645422 0.00289231538772583 0.016904212534427643 0.03173977881669998 0 
0.0006203509521484374 1.6675351536279206 11.717058737164812 0.002461642026901245 0.017433136701583862 0.031054548919200897 0 
0.0007729386901855469 1.7201468817056318 11.506796276881376 0.001753285527229309 0.01799459010362625 0.03030138462781906 0 
0.0009255264282226562 1.7494820957650394 11.319008894769585 0.0012145191431045532 0.018009960651397705 0.030258990824222565 0 
0.0010781141662597655 1.7649646347651753 11.15061440340627 0.0007869526743888855 0.017782695591449738 0.030564293265342712 0 
0.0012307019042968749 1.7718291308067884 10.998904673180643 0.00042705237865448 0.0174049511551857 0.0309552401304245 0 
0.0013832896423339844 1.7731593611447827 10.861555830683765 0.00011451542377471924 0.01697670668363571 0.03130786865949631 0 
0.0015358773803710937 1.7708574790456402 10.736597893648492 -0.00015518814325332642 0.016605734825134277 0.03184957057237625 1 
0.0018410528564453124 1.7598124571478386 10.517550105460748 -0.0006178170442581177 0.01588589698076248 0.03242608904838562 1 
0.002146228332519531 1.7443163673881212 10.33153391493749 -0.0010009482502937317 0.015317879617214203 0.03305823355913162 1 
0.0024514038085937497 1.7269946695919556 10.171328945637011 -0.0013373419642448425 0.014790192246437073 0.033374473452568054 1 
0.0027565792846679683 1.7091470411702692 10.031684204257335 -0.001634545624256134 0.01438983529806137 0.033721305429935455 1 
0.003061754760742187 1.6914370177823908 9.908729032736312 -0.001904509961605072 0.014008201658725739 0.0339372381567955 1 
0.0036721057128906247 1.6576135978895634 9.70184158403422 -0.0023873820900917053 0.013348594307899475 0.034097954630851746 1 
0.0042824566650390625 1.6265992997685157 9.534227708115322 -0.002810552716255188 0.012797117233276367 0.03407134860754013 1 
0.0048928076171875 1.5984720504345413 9.395502291821103 -0.0031924694776535034 0.012335531413555145 0.03401017189025879 1 
0.006113509521484374 1.5499288814120034 9.179215495933978 -0.0038646087050437927 0.01156025379896164 0.0337212011218071 1 
0.00733421142578125 1.5097717846399186 9.018700460119351 -0.004453875124454498 0.010926865041255951 0.033438779413700104 1 
0.009775615234375 1.4474016984998723 8.79856947554617 -0.005469948053359985 0.009931281208992004 0.03305850923061371 1 
0.0146584228515625 1.3655896847972049 8.563862862855887 -0.0071214064955711365 0.008375674486160278 0.03181564807891846 1 
0.01954123046875 1.3143914976940128 8.454167700033238 -0.00848177820444107 0.007198333740234375 0.030705474317073822 1 
0.0390724609375 1.222708781941091 8.382601308911726 -0.012608766555786133 0.00411292165517807 0.026863127946853638 1 
0.078134921875 1.1826030366182838 8.538255328936355 -0.018361367285251617 0.0010436847805976868 0.02212677150964737 1 
0.1171973828125 1.1822762588317828 8.690036624731285 -0.022697828710079193 -0.0005961284041404724 0.01908605545759201 2 
0.15625984375 1.1905065080591428 8.80489624943959 -0.026285022497177124 -0.0016588866710662842 0.016968831419944763 2 
0.31250968749999997 1.2283186792402718 9.047225684580251 -0.03700575977563858 -0.003970123827457428 0.012077540159225464 2 
0.625009375 1.2718386670668227 9.18731121498944 -0.05156509578227997 -0.006191864609718323 0.007844313979148865 2 
1.25000875 1.3035743053655797 9.221447639446563 -0.07164376974105835 -0.008734948933124542 0.004335969686508179 2 
2.5000074999999997 1.3178196081965365 9.18534527586371 -0.09938374161720276 -0.011961042881011963 0.0015329867601394653 2 
5.000005 1.3174586213594983 9.120719621574548 -0.13612950593233109 -0.015865743160247803 -0.000601939857006073 3 
10.0 1.3088014622505941 9.059326006004992 -0.17809153348207474 -0.01958516240119934 -0.002030283212661743 3 
