P M R omega20 omega21 omega22 nu
0.00016258773803710938 1.0334196629707952 11.776989471688221 0.006368167698383331 0.016383416950702667 0.03974448889493942 0 
0.00023888160705566407 1.2426742731248197 11.72299339897142 0.006125882267951965 0.018135353922843933 0.04158809036016464 0 
0.00031517547607421873 1.387883262942407 11.663340808423799 0.005224950611591339 0.019760623574256897 0.040514424443244934 0 
0.0004677632141113281 1.5652745826201173 11.50618000883851 0.0037031248211860657 0.021512024104595184 0.03826328366994858 0 
0.0006203509521484374 1.6607772170295036 11.330457762270838 0.002660803496837616 0.021645717322826385 0.03777487576007843 0 
0.0007729386901855469 1.7142165564879708 11.157574916930887 0.001917220652103424 0.02103809267282486 0.038201622664928436 0 
0.0009255264282226562 1.7441279054616534 10.995078802362993 0.0013562366366386414 0.020233072340488434 0.03877644240856171 0 
0.0010781141662597655 1.7600378587988088 10.84493160240851 0.0009112432599067688 0.019449658691883087 0.03916066884994507 0 
0.0012307019042968749 1.767233536953349 10.706992260329237 0.0005412846803665161 0.018732033669948578 0.039361871778964996 0 
0.0015358773803710937 1.766743880347093 10.464021273018153 -5.447864532470703e-05 0.017562195658683777 0.039571575820446014 1 
0.0018410528564453124 1.7560339841192805 10.257802833990612 -0.0005261451005935669 0.016656234860420227 0.03944782167673111 1 
0.002146228332519531 1.7407848235847463 10.080820423792066 -0.0009175986051559448 0.01596663147211075 0.0393168181180954 1 
0.0024514038085937497 1.7236526544670898 9.927237970844876 -0.0012593939900398254 0.01536596566438675 0.03896425664424896 1 
0.0027565792846679683 1.705954914996163 9.792588923835282 -0.0015629976987838745 0.01490609347820282 0.03887318819761276 1 
0.003061754760742187 1.6883662028815891 9.673477066184146 -0.0018371567130088806 0.014485612511634827 0.03859185427427292 1 
0.0036721057128906247 1.6547263500792788 9.471951250850475 -0.0023265182971954346 0.013773851096630096 0.03810027986764908 1 
0.0042824566650390625 1.6238433244237873 9.307693834556254 -0.0027548298239707947 0.01319383829832077 0.037629202008247375 1 
0.0048928076171875 1.5958135090559602 9.171069766049417 -0.0031405985355377197 0.012712672352790833 0.03729989379644394 1 
0.006113509521484374 1.547402112580547 8.956736234767808 -0.003819979727268219 0.011909186840057373 0.03661535680294037 1 
0.00733421142578125 1.5073262048737817 8.796469129741986 -0.0044152140617370605 0.011259399354457855 0.03611426800489426 1 
0.009775615234375 1.4450399864176904 8.574443921110452 -0.005442410707473755 0.010224148631095886 0.03538082540035248 1 
0.01221701904296875 1.3988691746909285 8.43064186421789 -0.006322979927062988 0.009367935359477997 0.034611932933330536 1 
0.0146584228515625 1.3632624206856967 8.332716038971297 -0.007106959819793701 0.008645854890346527 0.03398626297712326 1 
0.01954123046875 1.3120337150372687 8.215265824422552 -0.008476920425891876 0.007444046437740326 0.03277584910392761 1 
0.0390724609375 1.220109793915283 8.117833571140292 -0.012624412775039673 0.004310242831707001 0.02884232997894287 1 
0.078134921875 1.1795907075171161 8.244301770584713 -0.018395379185676575 0.0011707618832588196 0.023700661957263947 1 
0.15625984375 1.1870707099342295 8.489717262983566 -0.02633950114250183 -0.0015885382890701294 0.018005087971687317 2 
0.31250968749999997 1.2246300754106039 8.725514269368372 -0.03708614408969879 -0.00393841415643692 0.012692891061306 2 
0.625009375 1.2681153570063857 8.870763861593192 -0.051678285002708435 -0.006187267601490021 0.008184872567653656 2 
1.25000875 1.2999524929810045 8.914490338092168 -0.07183147221803665 -0.00875837355852127 0.0045293718576431274 2 
2.5000074999999997 1.3143352429682738 8.887036828218404 -0.09990706294775009 -0.012075886130332947 0.0016068145632743835 2 
5.000005 1.3140872757963455 8.82787103193381 -0.13823220878839493 -0.016338489949703217 -0.0007048919796943665 3 
10.0 1.3054957581294093 8.768524731034985 -0.1784520223736763 -0.019624605774879456 -0.0019673630595207214 3 
