P M R omega20 omega21 omega22 nu
0.0006203509521484374 1.4919750383850021 9.58050646508543 0.009090885519981384 0.041858844459056854 0.09311117231845856 0 
0.0009255264282226562 1.56554751129199 9.443528756942477 0.0047245994210243225 0.03103245049715042 0.07016599923372269 0 
0.0012307019042968749 1.5650090558995644 9.247960237458484 0.0028299838304519653 0.027371741831302643 0.06260555237531662 0 
0.0015358773803710937 1.5446007392686536 9.061710826836762 0.001937568187713623 0.02620304375886917 0.060750022530555725 0 
0.0018410528564453124 1.5196451215024462 8.894239826838664 0.001404687762260437 0.025717198848724365 0.06043321639299393 0 
0.002146228332519531 1.4945260235817597 8.744779453530118 0.0010233297944068909 0.025424547493457794 0.060650646686553955 0 
0.0024514038085937497 1.4705862375510066 8.61101915075194 0.0007116571068763733 0.0251753032207489 0.06106095016002655 0 
0.003061754760742187 1.4274005163937216 8.381818731932384 0.00018832087516784668 0.024700626730918884 0.062079742550849915 0 
0.0036721057128906247 1.3901752925439805 8.192283895372837 -0.000277787446975708 0.02422121912240982 0.06308581680059433 1 
0.0042824566650390625 1.3579269376156209 8.032537077393966 -0.0007198452949523926 0.02374441921710968 0.06396503001451492 1 
0.0048928076171875 1.3297133211288799 7.895759019673119 -0.001142345368862152 0.023301199078559875 0.06475378572940826 1 
0.006113509521484374 1.2825390283446043 7.6730872201079645 -0.001958325505256653 0.022484190762043 0.06596092879772186 1 
0.00733421142578125 1.244425722648006 7.498937371342436 -0.002739638090133667 0.02176561951637268 0.0667930617928505 1 
0.008554913330078125 1.2127724559605337 7.358569849434105 -0.003485247492790222 0.021147102117538452 0.06740149855613708 1 
0.009775615234375 1.1859556440080028 7.243010600787541 -0.004204362630844116 0.02057463675737381 0.06774456053972244 1 
0.01221701904296875 1.1426930726963513 7.064052291745404 -0.005562007427215576 0.019574321806430817 0.06806185096502304 1 
0.0146584228515625 1.1090685990937645 6.932363672515383 -0.006821289658546448 0.018716387450695038 0.06806352734565735 1 
0.01954123046875 1.0597676854194353 6.753798987334264 -0.009101137518882751 0.017263948917388916 0.06754704564809799 1 
0.029306845703125 0.9995466571330447 6.568052134814806 -0.012968100607395172 0.014962330460548401 0.06568282842636108 1 
0.0390724609375 0.9644432350071757 6.485553457210969 -0.016215667128562927 0.013147741556167603 0.06354520469903946 1 
0.078134921875 0.9099220700503805 6.4540137252577505 -0.026003509759902954 0.008290067315101624 0.05553241819143295 1 
0.15625984375 0.9006490932545816 6.620924649809144 -0.039030276238918304 0.0033660829067230225 0.044319137930870056 1 
0.234384765625 0.9139054219620382 6.771756308096754 -0.04842878133058548 0.0006984546780586243 0.03713288903236389 1 
0.31250968749999997 0.9292770251323564 6.884594227802584 -0.056042708456516266 -0.0010950490832328796 0.03211595118045807 2 
0.625009375 0.9748691065257424 7.121502814974993 -0.07851774245500565 -0.005356587469577789 0.021290063858032227 2 
1.25000875 1.0143599300765431 7.257188686980324 -0.10913705825805664 -0.010227926075458527 0.013118542730808258 2 
2.5000074999999997 1.0357905473759 7.287472545395318 -0.15177343040704727 -0.016420193016529083 0.00754421204328537 2 
5.000005 1.0396153336519944 7.248505733833085 -0.21098768711090088 -0.024165093898773193 0.0036522522568702698 2 
10.0 1.032353677456276 7.182907781869162 -0.289596751332283 -0.033035099506378174 0.0006419569253921509 2 
