P M R nu
2.9091670227050782e-05 0.16686503543458797 5.409954297697615 0 
3.061754760742187e-05 0.1767553388694007 5.507076465211557 0 
3.214342498779297e-05 0.1866121602349932 5.599944225718307 0 
3.366930236816406e-05 0.1964253362685536 5.688839740475899 0 
3.519517974853515e-05 0.20618615458968081 5.7740193918033285 0 
3.672105712890625e-05 0.2158871271163792 5.8557164143468485 0 
3.824693450927735e-05 0.22553267901941268 5.934233991975027 0 
3.977281188964844e-05 0.23514522107806754 6.0099951862304986 0 
4.129868927001953e-05 0.244718220965816 6.0831495097899735 0 
4.282456665039063e-05 0.25424492492720513 6.153824268072584 0 
4.4350444030761724e-05 0.26371959001247625 6.222138952066825 0 
4.5876321411132815e-05 0.2731373121539583 6.288206199818111 0 
4.7402198791503906e-05 0.28249383089391633 6.352131345793601 0 
4.8928076171875004e-05 0.291785470579522 6.414013471833339 0 
5.1979830932617185e-05 0.3101625291340602 6.532019397207442 0 
5.5031585693359374e-05 0.3283023696525507 6.643251960095065 0 
5.808334045410156e-05 0.3462150810024557 6.748454206905394 0 
6.113509521484374e-05 0.36388054183420404 6.848070131036189 0 
6.418684997558594e-05 0.3812838663591942 6.942502483589906 0 
6.723860473632812e-05 0.3984153044545784 7.032123938226315 0 
7.02903594970703e-05 0.4153010610142833 7.117449039683654 0 
7.33421142578125e-05 0.4319467873958552 7.198835347417652 0 
7.639386901855469e-05 0.4483442277608793 7.2765240086506795 0 
7.944562377929687e-05 0.4644875756237149 7.350738005927678 0 
8.249737854003906e-05 0.4803730769209589 7.421683724970823 0 
8.554913330078125e-05 0.49601698704321595 7.48963694614275 0 
8.860088806152345e-05 0.5114274681484107 7.554816568703845 0 
9.165264282226563e-05 0.5266016419099728 7.61737012384587 0 
9.775615234375e-05 0.556235399383787 7.735139841536258 0 
0.00010385966186523437 0.5849475695144807 7.844069672363234 0 
0.00010996317138671875 0.6127803277974494 7.945165089365105 0 
0.00011606668090820312 0.6397398507000743 8.039142180354395 0 
0.00012217019042968749 0.6658688468351005 8.126742429292758 0 
0.00012827369995117188 0.6911932950693666 8.20855814820931 0 
0.00013437720947265624 0.7157299546120405 8.285070968612596 0 
0.0001404807189941406 0.7395181588352248 8.35677795318222 0 
0.000146584228515625 0.7625795536272968 8.424067606932212 0 
0.00015268773803710938 0.7849342637096125 8.487279181780668 0 
0.00015879124755859375 0.8066158248114034 8.546756616652251 0 
0.0001709982666015625 0.8480399459576935 8.65557595869617 0 
0.00018320528564453125 0.8870363699381443 8.752479387708824 0 
0.0001954123046875 0.9237699475728841 8.839047833708664 0 
0.00020761932373046876 0.9584023726992904 8.916612532812296 0 
0.00021982634277343752 0.9910790863170788 8.986275161037145 0 
0.00023203336181640627 1.021932801973763 9.048963692565488 0 
0.000244240380859375 1.0510904701288537 9.105476277314862 0 
0.00026865441894531253 1.1047609206110864 9.202582921061433 0 
0.00029306845703125004 1.1529037735888668 9.281995276081142 0 
0.00031748249511718754 1.1962104672425566 9.347051100786485 0 
0.00034189653320312505 1.235270511925733 9.400330235074835 0 
0.000390724609375 1.3025961909626662 9.479246158919729 0 
0.000439552685546875 1.3581239109570387 9.530551904840518 0 
0.00048838076171875 1.4042727110892992 9.562024592979057 0 
0.0005860369140625 1.4737475665381459 9.583129294998878 0 
0.0007813492187500001 1.5462262435142162 9.52522723758599 0 
0.0009766615234375001 1.5683160943223617 9.411513337634263 0 
0.0010743176757812502 1.5697059483086941 9.34874689713735 0 
0.0011719738281250002 1.567508328486939 9.28558994940731 0 
0.0013672861328125003 1.5569845377656446 9.162425678140846 0 
0.0015625984375 1.5424960765244793 9.04628315663777 0 
0.0017579107421875 1.5265598327969365 8.937995983348909 0 
0.001953223046875 1.5103267012366304 8.837327010252352 0 
0.0021485353515625 1.494339781019785 8.743712292163787 0 
0.00234384765625 1.4788548030548263 8.656518242504056 0 
0.0025391599609375 1.463984549626753 8.575133411867156 0 
0.0027344722656250002 1.4497675923029625 8.498994862597474 0 
0.0029297845703125003 1.4362044032880175 8.427600665605649 0 
0.0031250968750000004 1.4232753165477023 8.360504277838457 0 
0.0033204091796875004 1.4109510170630744 8.297313200616706 0 
0.0035157214843750005 1.3991977843442014 8.23767792948342 0 
0.003906346093750001 1.3772657559298136 8.127879627444749 0 
0.004296970703125001 1.3572125141007556 8.029039707446415 0 
0.004687595312500001 1.338799705470843 7.93951453671019 0 
0.005078219921875001 1.3218219616379978 7.85798342238346 0 
0.005468844531250001 1.3061047374149208 7.783371027330761 0 
0.005859469140625 1.2915002069858552 7.714797074974179 0 
0.0062500937500000004 1.277882820405756 7.6515263299368685 0 
0.00703134296875 1.2531973553941045 7.5385364176048375 0 
0.0078125921875 1.2313585676804186 7.440501500315103 0 
0.00859384140625 1.2118493159319228 7.3545377025926255 0 
0.009375090625 1.1942957948673998 7.278594313916783 0 
0.01015633984375 1.1783960974690622 7.211047956562494 0 
0.010937589062500001 1.1638956353275036 7.150532771676339 0 
0.012500087500000001 1.1383750007250966 7.046751996408348 0 
0.0140625859375 1.116577639945588 6.961148288870851 0 
0.015625084375 1.0976977583746377 6.889515223454953 0 
0.01875008125 1.066544267304665 6.77715817417296 0 
0.021875078125000003 1.0418399373714213 6.694120006880657 0 
0.025000075000000004 1.0217536306279493 6.631364421168326 0 
0.03125006875 0.991128191429149 6.546039241897219 0 
0.0375000625 0.969037276410247 6.49479409299198 0 
0.050000050000000004 0.9399656721963228 6.447818687851071 0 
0.1 0.9014945341134936 6.494719630900673 0 
