P M R omega20 omega21 omega22 nu
7.198876857757569e-05 0.4245952033269775 7.163213478886715 0.04263327270746231 0.13889777660369873 0.28428247570991516 0 
7.675713539123536e-05 0.450279280772322 7.285536240550438 0.04127631336450577 0.135085791349411 0.2754550650715828 0 
8.152550220489502e-05 0.4753421194653276 7.399432185212922 0.03990646451711655 0.13078470528125763 0.26616303622722626 0 
8.629386901855469e-05 0.49979934752054644 7.505793048634322 0.03872371464967728 0.12770437449216843 0.26132579892873764 0 
9.106223583221436e-05 0.5236845040440152 7.605466499908161 0.03764428198337555 0.12484455108642578 0.25553539395332336 0 
9.583060264587402e-05 0.5469895671778251 7.698998552103061 0.03657786548137665 0.121692955493927 0.24867543578147888 0 
0.00010059896945953369 0.5697180357198176 7.7869000372754655 0.03556782752275467 0.118807353079319 0.24322713911533356 0 
0.00010536733627319336 0.5919044633741829 7.869741384775792 0.03467366099357605 0.11647485941648483 0.2389879673719406 0 
0.00011013570308685302 0.6135543336947884 7.947915972908785 0.03380279242992401 0.11403760313987732 0.23390984535217285 0 
0.00011490406990051269 0.6346706106296215 8.021756917971599 0.03294580429792404 0.11150548607110977 0.2286120280623436 0 
0.00011967243671417235 0.6552739500894825 8.091621675638299 0.032174013555049896 0.10945581644773483 0.22497526556253433 0 
0.00012444080352783202 0.6753832791520165 8.157828449396886 0.03143616020679474 0.10744929313659668 0.2210441380739212 0 
0.0001292091703414917 0.6950044725685282 8.220617453259347 0.030722618103027344 0.10541930794715881 0.2168717458844185 0 
0.00013397753715515135 0.7141465013258493 8.28021273709201 0.030034139752388 0.10345277935266495 0.21296986192464828 0 
0.0001435142707824707 0.7510698721237691 8.390752835220141 0.028780803084373474 0.1000310555100441 0.206398643553257 0 
0.00015305100440979005 0.7862433024531686 8.490920743722285 0.027611739933490753 0.09672186523675919 0.1998293548822403 0 
0.00016258773803710938 0.8197716126886221 8.58199131381509 0.026554204523563385 0.09380006790161133 0.19415222853422165 0 
0.0001721244716644287 0.8517365629598322 8.664988094771505 0.025567717850208282 0.0910097286105156 0.18865463137626648 0 
0.00018166120529174807 0.8822320703414974 8.740822832618594 0.024657398462295532 0.08846715092658997 0.18369896709918976 0 
0.0001911979389190674 0.9113325234002613 8.810238621308418 0.02381056547164917 0.08606451004743576 0.17897562682628632 0 
0.00020073467254638674 0.9391204120048203 8.873906606712154 0.023029088973999023 0.08386794477701187 0.1747031956911087 0 
0.0002198081398010254 0.991031748443172 8.986176709769458 0.02161138504743576 0.07983869314193726 0.1668277382850647 0 
0.00023888160705566407 1.0384921489808274 9.0813829457389 0.020367339253425598 0.07628482580184937 0.15989072620868683 0 
0.00025795507431030274 1.0819653512597165 9.162434824284501 0.01926533877849579 0.07311853021383286 0.15370634943246841 0 
0.0002770285415649414 1.1218597398591164 9.231628300231739 0.018282979726791382 0.07028196007013321 0.14816709607839584 0 
0.00029610200881958007 1.1585350139584802 9.290800938298666 0.017404131591320038 0.06773117184638977 0.14317888021469116 0 
0.00031517547607421873 1.1923084056244184 9.341443226131526 0.016612060368061066 0.06542494893074036 0.1386709213256836 0 
0.0003533224105834961 1.252237506034332 9.421809018975102 0.015240781009197235 0.06141860783100128 0.1308523714542389 0 
0.00039146934509277345 1.303524651125501 9.48021200749084 0.014094606041908264 0.05805220454931259 0.12427173554897308 0 
0.0004677632141113281 1.3858026507406036 9.550771276117608 0.012285567820072174 0.05272545665502548 0.11385169625282288 0 
0.0006203509521484374 1.4919750383850021 9.58050646508543 0.009090885519981384 0.041858844459056854 0.09311117231845856 0 
0.0007729386901855469 1.5444100740508357 9.529348610945327 0.006478816270828247 0.03502046316862106 0.0793626606464386 0 
0.0009255264282226562 1.56554751129199 9.443528756942477 0.0047245994210243225 0.03103245049715042 0.07016599923372269 0 
0.0010781141662597655 1.5696775878780205 9.346288506637942 0.003580324351787567 0.028681181371212006 0.065134197473526 0 
0.0012307019042968749 1.5650090558995644 9.247960237458484 0.0028299838304519653 0.027371741831302643 0.06260555237531662 0 
0.0013832896423339844 1.5558986291303787 9.1526213485135 0.002314932644367218 0.026639297604560852 0.06135476380586624 0 
0.0015358773803710937 1.5446007392686536 9.061710826836762 0.001937568187713623 0.02620304375886917 0.060750022530555725 0 
0.001688465118408203 1.5323020523683757 8.97560241117057 0.0016436129808425903 0.025917313992977142 0.06048434227705002 0 
0.0018410528564453124 1.5196451215024462 8.894239826838664 0.001404687762260437 0.025717198848724365 0.06043321639299393 0 
0.0019936405944824217 1.50698668617547 8.817395728934539 0.0012027546763420105 0.025562942028045654 0.06051086634397507 0 
0.002146228332519531 1.4945260235817597 8.744779453530118 0.0010233297944068909 0.025424547493457794 0.060650646686553955 0 
0.0022988160705566404 1.4823731335566879 8.67608503473605 0.00086231529712677 0.025300614535808563 0.06084824353456497 0 
0.0024514038085937497 1.4705862375510066 8.61101915075194 0.0007116571068763733 0.0251753032207489 0.06106095016002655 0 
0.0027565792846679683 1.4481997773132105 8.490684450475964 0.00043886899948120117 0.024938084185123444 0.06155845522880554 0 
0.003061754760742187 1.4274005163937216 8.381818731932384 0.00018832087516784668 0.024700626730918884 0.062079742550849915 0 
0.0033669302368164056 1.408101012287893 8.282798188535457 -4.9173831939697266e-05 0.024460747838020325 0.06259331852197647 1 
0.0036721057128906247 1.3901752925439805 8.192283895372837 -0.000277787446975708 0.02422121912240982 0.06308581680059433 1 
0.003977281188964844 1.3734920340060885 8.109169979430499 -0.0005004256963729858 0.023982807993888855 0.06354660540819168 1 
0.0042824566650390625 1.3579269376156209 8.032537077393966 -0.0007198452949523926 0.02374441921710968 0.06396503001451492 1 
0.004587632141113281 1.3433674490956204 7.961616083419558 -0.0009335055947303772 0.023517489433288574 0.06436866521835327 1 
0.0048928076171875 1.3297133211288799 7.895759019673119 -0.001142345368862152 0.023301199078559875 0.06475378572940826 1 
0.005503158569335937 1.3047792432489569 7.777117588301447 -0.0015546903014183044 0.022880807518959045 0.0654151439666748 1 
0.006113509521484374 1.2825390283446043 7.6730872201079645 -0.001958325505256653 0.022484190762043 0.06596092879772186 1 
0.006723860473632812 1.2625393635434499 7.581031434872125 -0.0023531094193458557 0.022113405168056488 0.0664166584610939 1 
0.00733421142578125 1.244425722648006 7.498937371342436 -0.002739638090133667 0.02176561951637268 0.0667930617928505 1 
0.007944562377929688 1.22791090207075 7.425196285268144 -0.0031145885586738586 0.021453969180583954 0.06714795529842377 1 
0.008554913330078125 1.2127724559605337 7.358569849434105 -0.003485247492790222 0.021147102117538452 0.06740149855613708 1 
0.009775615234375 1.1859556440080028 7.243010600787541 -0.004204362630844116 0.02057463675737381 0.06774456053972244 1 
0.010996317138671875 1.162856683770572 7.14623834191879 -0.004896283149719238 0.020053714513778687 0.0679592490196228 1 
0.01221701904296875 1.1426930726963513 7.064052291745404 -0.005562007427215576 0.019574321806430817 0.06806185096502304 1 
0.013437720947265624 1.124906817928791 6.993508992028475 -0.006203219294548035 0.019130095839500427 0.06808967888355255 1 
0.0146584228515625 1.1090685990937645 6.932363672515383 -0.006821289658546448 0.018716387450695038 0.06806352734565735 1 
0.01709982666015625 1.082037660686713 6.832064833171613 -0.007997386157512665 0.01795365661382675 0.06786386668682098 1 
0.01954123046875 1.0597676854194353 6.753798987334264 -0.009101137518882751 0.017263948917388916 0.06754704564809799 1 
0.024424038085937502 1.0251683709388895 6.641695124536448 -0.011130675673484802 0.016036204993724823 0.06668844074010849 1 
0.029306845703125 0.9995466571330447 6.568052134814806 -0.012968100607395172 0.014962330460548401 0.06568282842636108 1 
0.0390724609375 0.9644432350071757 6.485553457210969 -0.016215667128562927 0.013147741556167603 0.06354520469903946 1 
0.078134921875 0.9099220700503805 6.4540137252577505 -0.026003509759902954 0.008290067315101624 0.05553241819143295 1 
0.1171973828125 0.8991306554835883 6.532811939644295 -0.033190831542015076 0.005369015038013458 0.04924408346414566 1 
0.15625984375 0.9006490932545816 6.620924649809144 -0.039030276238918304 0.0033660829067230225 0.044319137930870056 1 
0.1953223046875 0.9065144892773648 6.7014640012443065 -0.04402287304401398 0.0018750205636024475 0.040371909737586975 1 
0.234384765625 0.9139054219620382 6.771756308096754 -0.04842878133058548 0.0006984546780586243 0.03713288903236389 1 
0.31250968749999997 0.9292770251323564 6.884594227802584 -0.056042708456516266 -0.0010950490832328796 0.03211595118045807 2 
0.39063460937499994 0.9433287797298274 6.968864589480694 -0.06257680058479309 -0.0024542808532714844 0.028393685817718506 2 
0.46875953124999997 0.9555172127730153 7.032912274368681 -0.06837932765483856 -0.003564804792404175 0.025502189993858337 2 
0.625009375 0.9748691065257424 7.121502814974993 -0.07851774245500565 -0.005356587469577789 0.021290063858032227 2 
0.9375090625 0.999806005189282 7.2147886287947545 -0.09521541744470596 -0.008077055215835571 0.016161449253559113 2 
1.25000875 1.0143599300765431 7.257188686980324 -0.10913705825805664 -0.010227926075458527 0.013118542730808258 2 
2.5000074999999997 1.0357905473759 7.287472545395318 -0.15177343040704727 -0.016420193016529083 0.00754421204328537 2 
5.000005 1.0396153336519944 7.248505733833085 -0.21098768711090088 -0.024165093898773193 0.0036522522568702698 2 
10.0 1.032353677456276 7.182907781869162 -0.289596751332283 -0.033035099506378174 0.0006419569253921509 2 
