P M R omega20 omega21 omega22 nu
5.7683668136596684e-05 0.42391516665143475 7.793806957016009 0.020828723907470703 0.07005280256271362 0.14268359541893005 0 
6.245203495025636e-05 0.45393881709451867 7.930949885771271 0.020556651055812836 0.06964156776666641 0.14189773797988892 0 
6.722040176391602e-05 0.48319909985666654 8.05754686824047 0.02028050273656845 0.06923135370016098 0.1411822885274887 0 
7.675713539123536e-05 0.5394767695372895 8.28384895423584 0.01967448741197586 0.06823522597551346 0.13941415399312973 0 
8.629386901855469e-05 0.5928560851231 8.480351926525069 0.019033044576644897 0.06707929074764252 0.13729232549667358 0 
9.583060264587402e-05 0.6434636974013429 8.652559979673093 0.01838947832584381 0.06586278229951859 0.13507738709449768 0 
0.00010536733627319336 0.6914355800178755 8.804587156162604 0.017751388251781464 0.06460978090763092 0.13280000537633896 0 
0.00011490406990051269 0.7369109255762805 8.939605073561427 0.017133116722106934 0.06336509436368942 0.13054688274860382 0 
0.00012444080352783202 0.7800279043870407 9.0601139624928 0.016529709100723267 0.06210055947303772 0.12825600057840347 0 
0.0001435142707824707 0.859720608338928 9.265271077996745 0.015396073460578918 0.05961833894252777 0.12371945381164551 0 
0.00016258773803710938 0.9315252488374295 9.432193032059411 0.01437794417142868 0.0573110356926918 0.11956220865249634 0 
0.00018166120529174807 0.996352088388972 9.569335830658908 0.013453654944896698 0.055118441581726074 0.11557745188474655 0 
0.00020073467254638674 1.055006037826718 9.682819510338993 0.012630164623260498 0.05310828983783722 0.11195331811904907 0 
0.00023888160705566407 1.1565277704110146 9.855967312810206 0.011223189532756805 0.049524351954460144 0.10547864437103271 0 
0.0002770285415649414 1.2407223200801816 9.976881898804958 0.010077506303787231 0.0464705228805542 0.09993597865104675 0 
0.00031517547607421873 1.3111126851273915 10.061186608092212 0.009136795997619629 0.04388074576854706 0.09523152559995651 0 
0.0004677632141113281 1.500163021734405 10.194002411304186 0.00660473108291626 0.0365629568696022 0.08170724660158157 0 
0.0006203509521484374 1.6030927720877661 10.176231864004492 0.005179539322853088 0.03229321539402008 0.07372137159109116 0 
0.0009255264282226562 1.695751807065295 10.010597871191742 0.003453381359577179 0.027281679213047028 0.064262256026268 0 
0.0012307019042968749 1.724573258662909 9.812725651376875 0.0023891404271125793 0.02444068342447281 0.05895165354013443 0 
0.0015358773803710937 1.7279924767336101 9.625614393743776 0.0016437545418739319 0.022633694112300873 0.055655337870121 0 
0.0018410528564453124 1.7201273539001507 9.457156111049747 0.0010483339428901672 0.021316692233085632 0.05332592874765396 0 
0.002146228332519531 1.7070391583810716 9.307184089358367 0.00056438148021698 0.020344600081443787 0.05168193578720093 0 
0.0024514038085937497 1.6916043637401972 9.173658958779296 0.00014442205429077148 0.01956792175769806 0.05041489005088806 0 
0.003061754760742187 1.6588122534188916 8.947169449106202 -0.0005509704351425171 0.018419690430164337 0.048652902245521545 1 
0.0036721057128906247 1.6269097573543612 8.76265298930761 -0.001139812171459198 0.017548345029354095 0.04741324484348297 1 
0.0042824566650390625 1.5972980571144186 8.609400248396913 -0.0016513168811798096 0.016859829425811768 0.04650704562664032 1 
0.0048928076171875 1.5702323572727788 8.47998868080965 -0.002105310559272766 0.016297750174999237 0.045824259519577026 1 
0.006113509521484374 1.5231649862295797 8.27321788990998 -0.002896741032600403 0.015402965247631073 0.0448397621512413 1 
0.00733421142578125 1.4839562492114104 8.115243956757318 -0.0035964027047157288 0.014642409980297089 0.04404144734144211 1 
0.009775615234375 1.422648709242405 7.89026160626478 -0.004778370261192322 0.013463407754898071 0.042916543781757355 1 
0.01221701904296875 1.3769323538779907 7.739020312406057 -0.005779728293418884 0.012522168457508087 0.042053937911987305 1 
0.0146584228515625 1.3415122629068195 7.631930076026193 -0.006659857928752899 0.011729411780834198 0.04132770001888275 1 
0.01954123046875 1.2902591217949664 7.4948578597122495 -0.00818229466676712 0.010400444269180298 0.040038153529167175 1 
0.0390724609375 1.196835173829316 7.329926525954228 -0.012672163546085358 0.006803438067436218 0.03580678254365921 1 
0.078134921875 1.1533014585304868 7.378630379154801 -0.018709100782871246 0.0030280426144599915 0.029943689703941345 1 
0.15625984375 1.157451188554049 7.565650015411663 -0.026884905993938446 -0.0003644004464149475 0.023268111050128937 2 
0.31250968749999997 1.1927697026204906 7.780930756235475 -0.03789786249399185 -0.003268696367740631 0.016764692962169647 2 
0.625009375 1.2356473186663461 7.937288655991194 -0.05282318592071533 -0.005899310111999512 0.011372312903404236 2 
1.25000875 1.2680449438307138 8.005321121019838 -0.07341843098402023 -0.00875747948884964 0.006972156465053558 2 
2.5000074999999997 1.2834188535741156 8.000911263040647 -0.10222073644399643 -0.012316673994064331 0.00343911349773407 2 
5.000005 1.284073908839766 7.9568831318286595 -0.14115586131811142 -0.016662880778312683 0.0006855130195617676 2 
10.0 1.2760627962255673 7.903711321163565 -0.18994705379009247 -0.021429888904094696 -0.001380927860736847 3 
