sigma mu omega
62.121212121212125 200.0 -2.7492048694714097 
65.15151515151516 200.0 -2.835775374608351 
68.18181818181819 200.0 -2.9106485804679916 
71.21212121212122 200.0 -2.9738383382585503 
74.24242424242425 200.0 -3.0255866073454882 
77.27272727272728 200.0 -3.066373141448059 
80.30303030303031 200.0 -3.0969247706457153 
83.33333333333334 200.0 -3.118224311597331 
86.36363636363637 200.0 -3.1315191346275113 
89.3939393939394 200.0 -3.1383294131427686 
92.42424242424244 200.0 -3.1404560781059017 
95.45454545454544 200.0 -3.139988497940903 
98.48484848484847 200.0 -3.1393119021993736 
101.5151515151515 200.0 -3.1411145655422996 
104.54545454545453 200.0 -3.148394767036378 
107.57575757575756 200.0 -3.164467538398413 
110.60606060606062 200.0 -3.192971213616424 
113.63636363636363 200.0 -3.2378737913093607 
116.66666666666669 200.0 -3.303479120239162 
119.69696969696969 200.0 -3.3944329175434973 
122.72727272727275 200.0 -3.5157286285011886 
125.75757575757575 200.0 -3.6727131359637597 
128.7878787878788 200.0 -3.87109232697578 
131.8181818181818 200.0 -4.116936523555766 
134.84848484848487 200.0 -4.416685784110895 
137.87878787878788 200.0 -4.777155081506682 
140.90909090909088 200.0 -5.205539363402004 
143.93939393939394 200.0 -5.709418500085372 
146.96969696969694 200.0 -6.29676212470659 
150.0 200.0 -6.975934370485659 

-150.0 204.08163265306123 0.12688191631236742 
-146.96969696969697 204.08163265306123 0.6625629239742986 
-143.93939393939394 204.08163265306123 1.1064153104783916 
-140.9090909090909 204.08163265306123 1.466803209044621 
-137.87878787878788 204.08163265306123 1.7516962528228175 
-134.84848484848484 204.08163265306123 1.9686743121014794 
-131.8181818181818 204.08163265306123 2.1249323345394693 
-128.78787878787878 204.08163265306123 2.2272852930023306 
-125.75757575757575 204.08163265306123 2.2821732458972117 
-122.72727272727272 204.08163265306123 2.295666515242656 
-119.69696969696969 204.08163265306123 2.2734709880832105 
-116.66666666666666 204.08163265306123 2.2209335472704126 
-113.63636363636364 204.08163265306123 2.143047638083081 
-110.60606060606061 204.08163265306123 2.0444589776588864 
-107.57575757575758 204.08163265306123 1.9294714147597645 
-104.54545454545455 204.08163265306123 1.8020529480046708 
-101.51515151515152 204.08163265306123 1.6658419113816165 
-98.48484848484848 204.08163265306123 1.5241533366074091 
-95.45454545454545 204.08163265306123 1.379985502748751 
-92.42424242424242 204.08163265306123 1.2360266844666208 
-89.39393939393939 204.08163265306123 1.0946621113126211 
-86.36363636363637 204.08163265306123 0.957981151710746 
-83.33333333333333 204.08163265306123 0.8277847366237958 
-80.3030303030303 204.08163265306123 0.7055930394582773 
-77.27272727272728 204.08163265306123 0.592653430538803 
-74.24242424242425 204.08163265306123 0.4899487265242421 
-71.21212121212122 204.08163265306123 0.39820575749404824 
-68.18181818181819 204.08163265306123 0.3179042771674753 
-65.15151515151516 204.08163265306123 0.2492862449099841 
-62.121212121212125 204.08163265306123 0.19225064042845663 
-59.09090909090909 204.08163265306123 0.1441522589705792 
-56.06060606060606 204.08163265306123 0.10221162167103293 
-53.03030303030303 204.08163265306123 0.06498359516206761 
-50.0 204.08163265306123 0.03145167542388301 
-46.96969696969697 204.08163265306123 0.0008071128796119004 
-43.93939393939394 204.08163265306123 -0.027648129803352697 
-40.90909090909091 204.08163265306123 -0.054554789909772076 
-37.878787878787875 204.08163265306123 -0.08052866104940201 
-34.848484848484844 204.08163265306123 -0.10618088267059941 
-31.818181818181813 204.08163265306123 -0.13213044094105308 
-28.787878787878782 204.08163265306123 -0.15901114417927245 
-25.757575757575765 204.08163265306123 -0.18747433846091213 
-22.727272727272734 204.08163265306123 -0.2181880700616782 
-19.69696969696969 204.08163265306123 -0.2518330438579299 
-16.666666666666657 204.08163265306123 -0.28909545535342995 
-13.636363636363626 204.08163265306123 -0.33065651552654846 
-10.606060606060595 204.08163265306123 -0.3771781694042669 
-7.575757575757564 204.08163265306123 -0.429284009923324 
-4.545454545454561 204.08163265306123 -0.48753341133475775 
-1.5151515151515298 204.08163265306123 -0.5523844294452231 
1.5151515151515014 204.08163265306123 -0.6241300485037895 
4.5454545454545325 204.08163265306123 -0.7027702685104559 
7.575757575757564 204.08163265306123 -0.7880121052161531 
10.606060606060595 204.08163265306123 -0.8793975028142278 
13.636363636363626 204.08163265306123 -0.9763670870536413 
16.666666666666657 204.08163265306123 -1.0782972649976545 
19.69696969696969 204.08163265306123 -1.1845260916192866 
22.72727272727272 204.08163265306123 -1.2943723559401663 
25.75757575757575 204.08163265306123 -1.4071498624565326 
28.787878787878782 204.08163265306123 -1.5221779062920247 
31.818181818181813 204.08163265306123 -1.6387884411709372 
34.848484848484844 204.08163265306123 -1.7563301210176154 
37.878787878787875 204.08163265306123 -1.8741691375135494 
40.90909090909091 204.08163265306123 -1.9916865044910521 
43.93939393939394 204.08163265306123 -2.1082710825017648 
46.96969696969697 204.08163265306123 -2.2233070779359316 
50.0 204.08163265306123 -2.336153753508792 
53.03030303030303 204.08163265306123 -2.4461130718877397 
56.06060606060606 204.08163265306123 -2.5523762834959065 
59.09090909090909 204.08163265306123 -2.653926884313492 
62.121212121212125 204.08163265306123 -2.749319740972746 
65.15151515151516 204.08163265306123 -2.835775374608351 
68.18181818181819 204.08163265306123 -2.9106485804679916 
71.21212121212122 204.08163265306123 -2.9738383382585503 
74.24242424242425 204.08163265306123 -3.0255866073454882 
77.27272727272728 204.08163265306123 -3.066373141448059 
80.30303030303031 204.08163265306123 -3.0969247706457153 
83.33333333333334 204.08163265306123 -3.118224311597331 
86.36363636363637 204.08163265306123 -3.1315191346275113 
89.3939393939394 204.08163265306123 -3.1383294131427686 
92.42424242424244 204.08163265306123 -3.1404560781059017 
95.45454545454544 204.08163265306123 -3.139988497940903 
98.48484848484847 204.08163265306123 -3.1393119021993736 
101.5151515151515 204.08163265306123 -3.1411145655422996 
104.54545454545453 204.08163265306123 -3.148394767036378 
107.57575757575756 204.08163265306123 -3.164467538398413 
110.60606060606062 204.08163265306123 -3.192971213616424 
113.63636363636363 204.08163265306123 -3.2378737913093607 
116.66666666666669 204.08163265306123 -3.303479120239162 
119.69696969696969 204.08163265306123 -3.3944329175434973 
122.72727272727275 204.08163265306123 -3.5157286285011886 
125.75757575757575 204.08163265306123 -3.6727131359637597 
128.7878787878788 204.08163265306123 -3.87109232697578 
131.8181818181818 204.08163265306123 -4.116936523555766 
134.84848484848487 204.08163265306123 -4.416685784110895 
137.87878787878788 204.08163265306123 -4.777155081506682 
140.90909090909088 204.08163265306123 -5.205539363402004 
143.93939393939394 204.08163265306123 -5.709418500085372 
146.96969696969694 204.08163265306123 -6.29676212470659 
150.0 204.08163265306123 -6.975934370485659 

-150.0 208.16326530612244 0.12688191631236742 
-146.96969696969697 208.16326530612244 0.6625629239742986 
-143.93939393939394 208.16326530612244 1.1064153104783916 
-140.9090909090909 208.16326530612244 1.466803209044621 
-137.87878787878788 208.16326530612244 1.7516962528228175 
-134.84848484848484 208.16326530612244 1.9686743121014794 
-131.8181818181818 208.16326530612244 2.1249323345394693 
-128.78787878787878 208.16326530612244 2.2272852930023306 
-125.75757575757575 208.16326530612244 2.2821732458972117 
-122.72727272727272 208.16326530612244 2.295666515242656 
-119.69696969696969 208.16326530612244 2.2734709880832105 
-116.66666666666666 208.16326530612244 2.2209335472704126 
-113.63636363636364 208.16326530612244 2.143047638083081 
-110.60606060606061 208.16326530612244 2.0444589776588864 
-107.57575757575758 208.16326530612244 1.9294714147597645 
-104.54545454545455 208.16326530612244 1.8020529480046708 
-101.51515151515152 208.16326530612244 1.6658419113816165 
-98.48484848484848 208.16326530612244 1.5241533366074091 
-95.45454545454545 208.16326530612244 1.379985502748751 
-92.42424242424242 208.16326530612244 1.2360266844666208 
-89.39393939393939 208.16326530612244 1.0946621113126211 
-86.36363636363637 208.16326530612244 0.957981151710746 
-83.33333333333333 208.16326530612244 0.8277847366237958 
-80.3030303030303 208.16326530612244 0.7055930394582773 
-77.27272727272728 208.16326530612244 0.592653430538803 
-74.24242424242425 208.16326530612244 0.4899487265242421 
-71.21212121212122 208.16326530612244 0.39820575749404824 
-68.18181818181819 208.16326530612244 0.3179042771674753 
-65.15151515151516 208.16326530612244 0.2492862449099841 
-62.121212121212125 208.16326530612244 0.1916181630489457 
-59.09090909090909 208.16326530612244 0.1414774350682714 
-56.06060606060606 208.16326530612244 0.09685597377971984 
-53.03030303030303 208.16326530612244 0.05657180467143565 
-50.0 208.16326530612244 0.019758990612023943 
-46.96969696969697 208.16326530612244 -0.014286395213392096 
-43.93939393939394 208.16326530612244 -0.04618268098438434 
-40.90909090909091 208.16326530612244 -0.07650691753949034 
-37.878787878787875 208.16326530612244 -0.10582244180078053 
-34.848484848484844 208.16326530612244 -0.13469633914300547 
-31.818181818181813 208.16326530612244 -0.16371014258230002 
-28.787878787878782 208.16326530612244 -0.193465593646805 
-25.757575757575765 208.16326530612244 -0.22458650407634287 
-22.727272727272734 208.16326530612244 -0.2577172985820034 
-19.69696969696969 208.16326530612244 -0.29351851283089714 
-16.666666666666657 208.16326530612244 -0.3326592777171374 
-13.636363636363626 208.16326530612244 -0.37580657901612186 
-10.606060606060595 208.16326530612244 -0.4236107733162498 
-7.575757575757564 208.16326530612244 -0.4766863482040063 
-4.545454545454561 208.16326530612244 -0.5355859416396638 
-1.5151515151515298 208.16326530612244 -0.6007631614484802 
1.5151515151515014 208.16326530612244 -0.6725087805070461 
4.5454545454545325 208.16326530612244 -0.7508227988153618 
7.575757575757564 208.16326530612244 -0.8354144434968354 
10.606060606060595 208.16326530612244 -0.9258301067262108 
13.636363636363626 208.16326530612244 -1.0215171505432148 
16.666666666666657 208.16326530612244 -1.121861087361362 
19.69696969696969 208.16326530612244 -1.2262115605922537 
22.72727272727272 208.16326530612244 -1.3339015844604918 
25.75757575757575 208.16326530612244 -1.4442620280719636 
28.787878787878782 208.16326530612244 -1.5566323557595572 
31.818181818181813 208.16326530612244 -1.6703681428121842 
34.848484848484844 208.16326530612244 -1.7848455774900216 
37.878787878787875 208.16326530612244 -1.899462918264928 
40.90909090909091 208.16326530612244 -2.01363863212077 
43.93939393939394 208.16326530612244 -2.1268056336827965 
46.96969696969697 208.16326530612244 -2.2384005860289355 
50.0 208.16326530612244 -2.3478464383206514 
53.03030303030303 208.16326530612244 -2.4545248623783715 
56.06060606060606 208.16326530612244 -2.5577319313872193 
59.09090909090909 208.16326530612244 -2.6566017082157996 
62.121212121212125 208.16326530612244 -2.749952218352257 
65.15151515151516 208.16326530612244 -2.835775374608351 
68.18181818181819 208.16326530612244 -2.9106485804679916 
71.21212121212122 208.16326530612244 -2.9738383382585503 
74.24242424242425 208.16326530612244 -3.0255866073454882 
77.27272727272728 208.16326530612244 -3.066373141448059 
80.30303030303031 208.16326530612244 -3.0969247706457153 
83.33333333333334 208.16326530612244 -3.118224311597331 
86.36363636363637 208.16326530612244 -3.1315191346275113 
89.3939393939394 208.16326530612244 -3.1383294131427686 
92.42424242424244 208.16326530612244 -3.1404560781059017 
95.45454545454544 208.16326530612244 -3.139988497940903 
98.48484848484847 208.16326530612244 -3.1393119021993736 
101.5151515151515 208.16326530612244 -3.1411145655422996 
104.54545454545453 208.16326530612244 -3.148394767036378 
107.57575757575756 208.16326530612244 -3.164467538398413 
110.60606060606062 208.16326530612244 -3.192971213616424 
113.63636363636363 208.16326530612244 -3.2378737913093607 
116.66666666666669 208.16326530612244 -3.303479120239162 
119.69696969696969 208.16326530612244 -3.3944329175434973 
122.72727272727275 208.16326530612244 -3.5157286285011886 
125.75757575757575 208.16326530612244 -3.6727131359637597 
128.7878787878788 208.16326530612244 -3.87109232697578 
131.8181818181818 208.16326530612244 -4.116936523555766 
134.84848484848487 208.16326530612244 -4.416685784110895 
137.87878787878788 208.16326530612244 -4.777155081506682 
140.90909090909088 208.16326530612244 -5.205539363402004 
143.93939393939394 208.16326530612244 -5.709418500085372 
146.96969696969694 208.16326530612244 -6.29676212470659 
150.0 208.16326530612244 -6.975934370485659 

-150.0 212.24489795918367 0.12688191631236742 
-146.96969696969697 212.24489795918367 0.6625629239742986 
-143.93939393939394 212.24489795918367 1.1064153104783916 
-140.9090909090909 212.24489795918367 1.466803209044621 
-137.87878787878788 212.24489795918367 1.7516962528228175 
-134.84848484848484 212.24489795918367 1.9686743121014794 
-131.8181818181818 212.24489795918367 2.1249323345394693 
-128.78787878787878 212.24489795918367 2.2272852930023306 
-125.75757575757575 212.24489795918367 2.2821732458972117 
-122.72727272727272 212.24489795918367 2.295666515242656 
-119.69696969696969 212.24489795918367 2.2734709880832105 
-116.66666666666666 212.24489795918367 2.2209335472704126 
-113.63636363636364 212.24489795918367 2.143047638083081 
-110.60606060606061 212.24489795918367 2.0444589776588864 
-107.57575757575758 212.24489795918367 1.9294714147597645 
-104.54545454545455 212.24489795918367 1.8020529480046708 
-101.51515151515152 212.24489795918367 1.6658419113816165 
-98.48484848484848 212.24489795918367 1.5241533366074091 
-95.45454545454545 212.24489795918367 1.379985502748751 
-92.42424242424242 212.24489795918367 1.2360266844666208 
-89.39393939393939 212.24489795918367 1.0946621113126211 
-86.36363636363637 212.24489795918367 0.957981151710746 
-83.33333333333333 212.24489795918367 0.8277847366237958 
-80.3030303030303 212.24489795918367 0.7055930394582773 
-77.27272727272728 212.24489795918367 0.592653430538803 
-74.24242424242425 212.24489795918367 0.4899487265242421 
-71.21212121212122 212.24489795918367 0.39820575749404824 
-68.18181818181819 212.24489795918367 0.3179042771674753 
-65.15151515151516 212.24489795918367 0.24925700304935966 
-62.121212121212125 212.24489795918367 0.19019546786342365 
-59.09090909090909 212.24489795918367 0.1376245804498461 
-56.06060606060606 212.24489795918367 0.09004775234386356 
-53.03030303030303 212.24489795918367 0.04648860554751371 
-50.0 212.24489795918367 0.00621183506173784 
-46.96969696969697 212.24489795918367 -0.03139148363520114 
-43.93939393939394 212.24489795918367 -0.06686568215988253 
-40.90909090909091 212.24489795918367 -0.10072779628210449 
-37.878787878787875 212.24489795918367 -0.1334912280644967 
-34.848484848484844 212.24489795918367 -0.16568082453451577 
-31.818181818181813 212.24489795918367 -0.1978420186512949 
-28.787878787878782 212.24489795918367 -0.23054551943020934 
-25.757575757575765 212.24489795918367 -0.264388409586755 
-22.727272727272734 212.24489795918367 -0.29999212727142743 
-19.69696969696969 212.24489795918367 -0.33799754328326476 
-16.666666666666657 212.24489795918367 -0.3790571251078691 
-13.636363636363626 212.24489795918367 -0.4238239508636413 
-10.606060606060595 212.24489795918367 -0.4729370365493965 
-7.575757575757564 212.24489795918367 -0.52700195257394 
-4.545454545454561 212.24489795918367 -0.586564736210543 
-1.5151515151515298 212.24489795918367 -0.6520746351971466 
1.5151515151515014 212.24489795918367 -0.7238202542557125 
4.5454545454545325 212.24489795918367 -0.8018015933862415 
7.575757575757564 212.24489795918367 -0.885730047866769 
10.606060606060595 212.24489795918367 -0.9751563699593574 
13.636363636363626 212.24489795918367 -1.0695345223907342 
16.666666666666657 212.24489795918367 -1.1682589347520937 
19.69696969696969 212.24489795918367 -1.2706905910446216 
22.72727272727272 212.24489795918367 -1.3761764131499157 
25.75757575757575 212.24489795918367 -1.4840639335823755 
28.787878787878782 212.24489795918367 -1.5937122815429614 
31.818181818181813 212.24489795918367 -1.7045000188811792 
34.848484848484844 212.24489795918367 -1.8158300628815318 
37.878787878787875 212.24489795918367 -1.9271317045286442 
40.90909090909091 212.24489795918367 -2.037859510863384 
43.93939393939394 212.24489795918367 -2.1474886348582944 
46.96969696969697 212.24489795918367 -2.255505674450745 
50.0 212.24489795918367 -2.3613935938709374 
53.03030303030303 212.24489795918367 -2.4646080615022936 
56.06060606060606 212.24489795918367 -2.5645401528230756 
59.09090909090909 212.24489795918367 -2.6604545628342247 
62.121212121212125 212.24489795918367 -2.751374913537779 
65.15151515151516 212.24489795918367 -2.8358046164689754 
68.18181818181819 212.24489795918367 -2.9106485804679916 
71.21212121212122 212.24489795918367 -2.9738383382585503 
74.24242424242425 212.24489795918367 -3.0255866073454882 
77.27272727272728 212.24489795918367 -3.066373141448059 
80.30303030303031 212.24489795918367 -3.0969247706457153 
83.33333333333334 212.24489795918367 -3.118224311597331 
86.36363636363637 212.24489795918367 -3.1315191346275113 
89.3939393939394 212.24489795918367 -3.1383294131427686 
92.42424242424244 212.24489795918367 -3.1404560781059017 
95.45454545454544 212.24489795918367 -3.139988497940903 
98.48484848484847 212.24489795918367 -3.1393119021993736 
101.5151515151515 212.24489795918367 -3.1411145655422996 
104.54545454545453 212.24489795918367 -3.148394767036378 
107.57575757575756 212.24489795918367 -3.164467538398413 
110.60606060606062 212.24489795918367 -3.192971213616424 
113.63636363636363 212.24489795918367 -3.2378737913093607 
116.66666666666669 212.24489795918367 -3.303479120239162 
119.69696969696969 212.24489795918367 -3.3944329175434973 
122.72727272727275 212.24489795918367 -3.5157286285011886 
125.75757575757575 212.24489795918367 -3.6727131359637597 
128.7878787878788 212.24489795918367 -3.87109232697578 
131.8181818181818 212.24489795918367 -4.116936523555766 
134.84848484848487 212.24489795918367 -4.416685784110895 
137.87878787878788 212.24489795918367 -4.777155081506682 
140.90909090909088 212.24489795918367 -5.205539363402004 
143.93939393939394 212.24489795918367 -5.709418500085372 
146.96969696969694 212.24489795918367 -6.29676212470659 
150.0 212.24489795918367 -6.975934370485659 

-150.0 216.3265306122449 0.12688191631236742 
-146.96969696969697 216.3265306122449 0.6625629239742986 
-143.93939393939394 216.3265306122449 1.1064153104783916 
-140.9090909090909 216.3265306122449 1.466803209044621 
-137.87878787878788 216.3265306122449 1.7516962528228175 
-134.84848484848484 216.3265306122449 1.9686743121014794 
-131.8181818181818 216.3265306122449 2.1249323345394693 
-128.78787878787878 216.3265306122449 2.2272852930023306 
-125.75757575757575 216.3265306122449 2.2821732458972117 
-122.72727272727272 216.3265306122449 2.295666515242656 
-119.69696969696969 216.3265306122449 2.2734709880832105 
-116.66666666666666 216.3265306122449 2.2209335472704126 
-113.63636363636364 216.3265306122449 2.143047638083081 
-110.60606060606061 216.3265306122449 2.0444589776588864 
-107.57575757575758 216.3265306122449 1.9294714147597645 
-104.54545454545455 216.3265306122449 1.8020529480046708 
-101.51515151515152 216.3265306122449 1.6658419113816165 
-98.48484848484848 216.3265306122449 1.5241533366074091 
-95.45454545454545 216.3265306122449 1.379985502748751 
-92.42424242424242 216.3265306122449 1.2360266844666208 
-89.39393939393939 216.3265306122449 1.0946621113126211 
-86.36363636363637 216.3265306122449 0.957981151710746 
-83.33333333333333 216.3265306122449 0.8277847366237958 
-80.3030303030303 216.3265306122449 0.7055930394582773 
-77.27272727272728 216.3265306122449 0.592653430538803 
-74.24242424242425 216.3265306122449 0.4899487265242421 
-71.21212121212122 216.3265306122449 0.39820575749404824 
-68.18181818181819 216.3265306122449 0.3179042771674753 
-65.15151515151516 216.3265306122449 0.2488395434652851 
-62.121212121212125 216.3265306122449 0.18776971021726427 
-59.09090909090909 216.3265306122449 0.1324310005955331 
-56.06060606060606 216.3265306122449 0.08164328239111113 
-53.03030303030303 216.3265306122449 0.03460024667046755 
-50.0 216.3265306122449 -0.009317633402355599 
-46.96969696969697 216.3265306122449 -0.050632217981868594 
-43.93939393939394 216.3265306122449 -0.08981868266440876 
-40.90909090909091 216.3265306122449 -0.1273372570969561 
-37.878787878787875 216.3265306122449 -0.16365366158099937 
-34.848484848484844 216.3265306122449 -0.19925215367025076 
-31.818181818181813 216.3265306122449 -0.23464331046344322 
-28.787878787878782 216.3265306122449 -0.27036776887216285 
-25.757575757575765 216.3265306122449 -0.3069966362580177 
-22.727272727272734 216.3265306122449 -0.3451289622588021 
-19.69696969696969 216.3265306122449 -0.3853864302348461 
-16.666666666666657 216.3265306122449 -0.4284052256400762 
-13.636363636363626 216.3265306122449 -0.47482482180841756 
-10.606060606060595 216.3265306122449 -0.5252731311813337 
-7.575757575757564 216.3265306122449 -0.5803469873281066 
-4.545454545454561 216.3265306122449 -0.6405859569976001 
-1.5151515151515298 216.3265306122449 -0.706435012300025 
1.5151515151515014 216.3265306122449 -0.7781806313585913 
4.5454545454545325 216.3265306122449 -0.8558228141732978 
7.575757575757564 216.3265306122449 -0.9390750826209358 
10.606060606060595 216.3265306122449 -1.0274924645912946 
13.636363636363626 216.3265306122449 -1.1205353933355104 
16.666666666666657 216.3265306122449 -1.217607035284301 
19.69696969696969 216.3265306122449 -1.3180794779962026 
22.72727272727272 216.3265306122449 -1.42131324813729 
25.75757575757575 216.3265306122449 -1.5266721602536377 
28.787878787878782 216.3265306122449 -1.633534530984915 
31.818181818181813 216.3265306122449 -1.7413013106933275 
34.848484848484844 216.3265306122449 -1.8494013920172667 
37.878787878787875 216.3265306122449 -1.9572941380451467 
40.90909090909091 216.3265306122449 -2.064468971678236 
43.93939393939394 216.3265306122449 -2.170441635362821 
46.96969696969697 216.3265306122449 -2.274746408797412 
50.0 216.3265306122449 -2.376923062335031 
53.03030303030303 216.3265306122449 -2.47649642037934 
56.06060606060606 216.3265306122449 -2.5729446227758284 
59.09090909090909 216.3265306122449 -2.665648142688538 
62.121212121212125 216.3265306122449 -2.7538006711839387 
65.15151515151516 216.3265306122449 -2.8362220760530503 
68.18181818181819 216.3265306122449 -2.9106485804679916 
71.21212121212122 216.3265306122449 -2.9738383382585503 
74.24242424242425 216.3265306122449 -3.0255866073454882 
77.27272727272728 216.3265306122449 -3.066373141448059 
80.30303030303031 216.3265306122449 -3.0969247706457153 
83.33333333333334 216.3265306122449 -3.118224311597331 
86.36363636363637 216.3265306122449 -3.1315191346275113 
89.3939393939394 216.3265306122449 -3.1383294131427686 
92.42424242424244 216.3265306122449 -3.1404560781059017 
95.45454545454544 216.3265306122449 -3.139988497940903 
98.48484848484847 216.3265306122449 -3.1393119021993736 
101.5151515151515 216.3265306122449 -3.1411145655422996 
104.54545454545453 216.3265306122449 -3.148394767036378 
107.57575757575756 216.3265306122449 -3.164467538398413 
110.60606060606062 216.3265306122449 -3.192971213616424 
113.63636363636363 216.3265306122449 -3.2378737913093607 
116.66666666666669 216.3265306122449 -3.303479120239162 
119.69696969696969 216.3265306122449 -3.3944329175434973 
122.72727272727275 216.3265306122449 -3.5157286285011886 
125.75757575757575 216.3265306122449 -3.6727131359637597 
128.7878787878788 216.3265306122449 -3.87109232697578 
131.8181818181818 216.3265306122449 -4.116936523555766 
134.84848484848487 216.3265306122449 -4.416685784110895 
137.87878787878788 216.3265306122449 -4.777155081506682 
140.90909090909088 216.3265306122449 -5.205539363402004 
143.93939393939394 216.3265306122449 -5.709418500085372 
146.96969696969694 216.3265306122449 -6.29676212470659 
150.0 216.3265306122449 -6.975934370485659 

-150.0 220.40816326530611 0.12688191631236742 
-146.96969696969697 220.40816326530611 0.6625629239742986 
-143.93939393939394 220.40816326530611 1.1064153104783916 
-140.9090909090909 220.40816326530611 1.466803209044621 
-137.87878787878788 220.40816326530611 1.7516962528228175 
-134.84848484848484 220.40816326530611 1.9686743121014794 
-131.8181818181818 220.40816326530611 2.1249323345394693 
-128.78787878787878 220.40816326530611 2.2272852930023306 
-125.75757575757575 220.40816326530611 2.2821732458972117 
-122.72727272727272 220.40816326530611 2.295666515242656 
-119.69696969696969 220.40816326530611 2.2734709880832105 
-116.66666666666666 220.40816326530611 2.2209335472704126 
-113.63636363636364 220.40816326530611 2.143047638083081 
-110.60606060606061 220.40816326530611 2.0444589776588864 
-107.57575757575758 220.40816326530611 1.9294714147597645 
-104.54545454545455 220.40816326530611 1.8020529480046708 
-101.51515151515152 220.40816326530611 1.6658419113816165 
-98.48484848484848 220.40816326530611 1.5241533366074091 
-95.45454545454545 220.40816326530611 1.379985502748751 
-92.42424242424242 220.40816326530611 1.2360266844666208 
-89.39393939393939 220.40816326530611 1.0946621113126211 
-86.36363636363637 220.40816326530611 0.957981151710746 
-83.33333333333333 220.40816326530611 0.8277847366237958 
-80.3030303030303 220.40816326530611 0.7055930394582773 
-77.27272727272728 220.40816326530611 0.592653430538803 
-74.24242424242425 220.40816326530611 0.4899487265242421 
-71.21212121212122 220.40816326530611 0.39820575749404824 
-68.18181818181819 220.40816326530611 0.31790353211346545 
-65.15151515151516 220.40816326530611 0.24767773838832585 
-62.121212121212125 220.40816326530611 0.18415161417843715 
-59.09090909090909 220.40816326530611 0.12573978823820076 
-56.06060606060606 220.40816326530611 0.07150033973346866 
-53.03030303030303 220.40816326530611 0.020772716130030986 
-50.0 220.40816326530611 -0.026958348436322013 
-46.96969696969697 220.40816326530611 -0.07213420790965562 
-43.93939393939394 220.40816326530611 -0.11516504085419364 
-40.90909090909091 220.40816326530611 -0.15645710250612413 
