P M R nu
8.438842773437501e-05 0.7156001191350089 11.962869550314498 0 
8.499816894531251e-05 0.7187137323474676 11.9627680389801 0 
8.560791015625e-05 0.721815110866731 11.954874804075587 0 
8.62176513671875e-05 0.724904304180114 11.953857221766684 0 
8.6827392578125e-05 0.727981245117935 11.953001304957933 0 
8.743713378906251e-05 0.7310459358795428 11.952650370865257 0 
8.8046875e-05 0.734098347879485 11.944840801781629 0 
8.86566162109375e-05 0.7371394676106862 11.943984874378033 0 
8.926635742187501e-05 0.740169726207833 11.943082768680153 0 
8.987609863281251e-05 0.7431891378537824 11.942905491848817 0 
9.048583984375e-05 0.7461976059777712 11.935727142266051 0 
9.109558105468751e-05 0.7491951627295013 11.934290206828866 0 
9.170532226562501e-05 0.7521817235014202 11.933528240197962 0 
9.231506347656251e-05 0.7551573446768808 11.933925393525577 0 
9.292480468750002e-05 0.7581218813190869 11.932414660561186 0 
9.353454589843751e-05 0.7610754176150887 11.924467252910022 0 
9.414428710937501e-05 0.7640178979961796 11.924199123039466 0 
9.475402832031252e-05 0.766949263059082 11.923728535176844 0 
9.536376953125002e-05 0.7698695784090459 11.924114001795031 0 
9.597351074218751e-05 0.7727787730816047 11.922303393425388 0 
9.658325195312502e-05 0.7756770725998239 11.916155407490002 0 
9.719299316406252e-05 0.7785653610091625 11.914175220748513 0 
9.780273437500002e-05 0.7814437104370117 11.91403714489463 0 
9.841247558593751e-05 0.7843120503165149 11.91411830423641 0 
9.902221679687501e-05 0.7871703923417198 11.913397679595306 0 
9.963195800781252e-05 0.7900187258824645 11.906453287373738 0 
0.00010024169921875002 0.7928570203218291 11.905628688772603 0 
0.00010085144042968751 0.7956852844225475 11.903763045751035 0 
0.00010146118164062502 0.7985034675864623 11.904180547769982 0 
0.00010207092285156252 0.8013115670576059 11.904857850240587 0 
0.00010268066406250002 0.8041095857284811 11.903745152360715 0 
0.00010329040527343751 0.8068975354857613 11.902097089567315 0 
0.00010390014648437501 0.8096753650115499 11.89578600355948 0 
0.00010450988769531252 0.8124431164386078 11.894875217650709 0 
0.00010511962890625002 0.8152007489270396 11.893490516842833 0 
0.00010572937011718751 0.8179489360936073 11.894245547739759 0 
0.00010633911132812502 0.8206880568645736 11.895051874529656 0 
0.00010694885253906252 0.8234180327548781 11.893596583761452 0 
0.00010755859375000002 0.8261389242627736 11.89240281462259 0 
0.00010816833496093751 0.8288506436691641 11.886060248774115 0 
0.00010877807617187501 0.831553253484856 11.885190255430368 0 
0.00010938781738281252 0.8342466869763933 11.884093065467109 0 
0.00010999755859375002 0.8369310241919854 11.883236454947278 0 
0.00011060729980468751 0.8396061551573855 11.884803845370591 0 
0.00011121704101562502 0.842272157356475 11.884869519922105 0 
0.00011182678222656252 0.8449289700812316 11.883589301414482 0 
0.00011243652343750001 0.8475766470389064 11.882291536940484 0 
0.00011304626464843751 0.8502151520726582 11.87658510501262 0 
0.00011365600585937501 0.8528444704321152 11.875559195695665 0 
0.00011426574707031252 0.8554646192533529 11.8749699035883 0 
0.00011487548828125001 0.8580758412468348 11.873497958506904 0 
0.00011548522949218751 0.8606787496732162 11.872535883229187 0 
0.00011609497070312502 0.8632733583446668 11.873670022851806 0 
0.00011670471191406252 0.8658597144239099 11.875036638280488 0 
0.00011731445312500001 0.868437766329239 11.873832450281883 0 
0.00011792419433593751 0.8710074948248783 11.87305487502397 0 
0.00011853393554687501 0.8735689726709875 11.871985417215411 0 
0.00011914367675781252 0.8761221275902205 11.86633697977546 0 
0.00011975341796875001 0.8786669953917896 11.865691406031324 0 
0.00012036315917968751 0.8812035311939436 11.864952310975935 0 
0.00012097290039062502 0.8837318004648468 11.864550801490985 0 
0.00012158264160156252 0.8862517609774687 11.863524284346688 0 
0.00012219238281250001 0.8887634301952125 11.861898139958242 0 
0.0001228021240234375 0.8912667649269912 11.863069335837821 0 
0.000123411865234375 0.8937618428570531 11.864662479047343 0 
0.00012402160644531252 0.8962486265427942 11.86408960717927 0 
0.00012463134765625003 0.8987271381214597 11.86315357987098 0 
0.00012524108886718754 0.9011979270684058 11.862826679299669 0 
0.00012585083007812502 0.9036612084707394 11.856974849695975 0 
0.0001264605712890625 0.9061168930575502 11.856408398165007 0 
0.0001270703125 0.9085650981143328 11.855753089989411 0 
0.00012768005371093752 0.911005769441464 11.855232584582875 0 
0.000128289794921875 0.9134388878392206 11.85473884502064 0 
0.0001288995361328125 0.9158645017300302 11.85430378439547 0 
0.00012950927734375 0.9182825895870984 11.85405817342023 0 
0.0001301190185546875 0.9206931575404124 11.853037774464468 0 
0.00013072875976562502 0.9230962045211388 11.847127891249169 0 
0.00013133850097656253 0.9254917025358318 11.853118830671157 0 
0.0001319482421875 0.92787972100924 11.85411182412662 0 
0.0001325579833984375 0.9302602423301597 11.853490750283832 0 
0.000133167724609375 0.9326332595148256 11.853013639962057 0 
0.00013377746582031252 0.9349987533908084 11.852714565934516 0 
0.00013438720703125003 0.9373567551459617 11.852227550257567 0 
0.00013499694824218754 0.9397072585458972 11.846376714046698 0 
0.00013560668945312502 0.9420504203671447 11.845866880016025 0 
0.0001362164306640625 0.9443866556613258 11.846008869123326 0 
0.000136826171875 0.9467159849146003 11.845456545265263 0 
0.00013743591308593752 0.9490384042007578 11.845028625474914 0 
0.000138045654296875 0.9513539005952039 11.844675965741827 0 
0.0001386553955078125 0.9536625027859674 11.84437854376809 0 
0.00013926513671875 0.9559642576339029 11.844332451835852 0 
0.0001398748779296875 0.9582590995994659 11.844304580484375 0 
0.00014048461914062502 0.9605470481686157 11.844278388635477 0 
0.00014109436035156253 0.9628281288577354 11.842319880344286 0 
0.0001417041015625 0.9651023218587195 11.842253577962298 0 
0.0001423138427734375 0.9673696787812918 11.843097305286067 0 
0.000142923583984375 0.9696301268674761 11.843247612507632 0 
0.00014353332519531251 0.9718837540961949 11.84299694054767 0 
0.00014414306640625002 0.9741304969983307 11.84244680082272 0 
0.00014475280761718753 0.9763704380986441 11.83663574876667 0 
0.00014536254882812502 0.9786035231949541 11.841716759450957 0 
0.0001459722900390625 0.9808297714671858 11.836476711368261 0 
0.00014658203125 0.9830492031858531 11.836095371381582 0 
0.00014719177246093752 0.9852621213910994 11.834598951661278 0 
0.000147801513671875 0.9874687339557447 11.834802007440102 0 
0.0001484112548828125 0.989669045567845 11.835001764250952 0 
0.00014902099609375 0.9918630147836137 11.835319224925039 0 
0.0001496307373046875 0.994050708179839 11.835217112206083 0 
0.00015024047851562502 0.9962321602542146 11.834886349427386 0 
0.00015085021972656253 0.9984072609204042 11.834750924453653 0 
0.0001514599609375 1.0005760837041398 11.834728995033577 0 
0.0001520697021484375 1.0027386859421967 11.834702240102507 0 
0.000152679443359375 1.0048949810732786 11.834689586719067 0 
0.00015328918457031251 1.0070450000494655 11.835047724659841 0 
0.00015389892578125002 1.009188817915471 11.834791404318723 0 
0.00015450866699218753 1.0113263888023065 11.8343946310043 0 
0.00015511840820312502 1.013457672455573 11.832913374138753 0 
0.0001557281494140625 1.0155827598276732 11.832935187208909 0 
0.000156337890625 1.0177016269737336 11.832935748155275 0 
0.00015694763183593752 1.0198142646764663 11.832704354708495 0 
0.000157557373046875 1.0219207248925817 11.832160081547794 0 
0.00015816711425781249 1.0240209385566024 11.827239941593026 0 
0.00015877685546875 1.026115013353944 11.826646148585205 0 
0.0001593865966796875 1.028203336914686 11.826151808337812 0 
0.00015999633789062502 1.0302858643846897 11.825821508702719 0 
0.00016060607910156253 1.0323626636293828 11.8256443340032 0 
0.0001612158203125 1.0344338283333967 11.825521308514386 0 
0.0001618255615234375 1.0364992304724996 11.824852218003969 0 
0.000162435302734375 1.0385589384933984 11.824437677413695 0 
0.0001630450439453125 1.0406129673726285 11.824642635607388 0 
0.00016365478515625002 1.0426613126838766 11.823358032488697 0 
0.00016426452636718753 1.0447039310425226 11.823969916422863 0 
0.00016487426757812502 1.046740955908466 11.824196756577326 0 
0.0001654840087890625 1.0487722384245022 11.824403293234079 0 
0.00016609375 1.050797946547446 11.8246497939785 0 
0.00016670349121093752 1.0528179701310183 11.82515136654351 0 
0.000167313232421875 1.0548323198804015 11.825401431845266 0 
0.00016792297363281248 1.0568410582881584 11.825460353145498 0 
0.00016853271484375 1.058844183671494 11.825701539165994 0 
0.0001691424560546875 1.0608416785525243 11.825345014663027 0 
0.00016975219726562502 1.0628335881285467 11.824964122985543 0 
0.00017036193847656253 1.0648198554216075 11.82468765071663 0 
0.0001709716796875 1.0668005399439948 11.824354433456874 0 
0.0001715814208984375 1.0687756894474143 11.824011532049106 0 
0.000172191162109375 1.0707455922389153 11.823077180854499 0 
0.0001728009033203125 1.0727102038795522 11.822751362024713 0 
0.00017341064453125002 1.0746696691668327 11.822615039052442 0 
0.00017402038574218753 1.0766238456056587 11.82251749638025 0 
0.00017463012695312501 1.0785729096959955 11.82234158545359 0 
0.0001752398681640625 1.0805167350079279 11.822140020370776 0 
0.000175849609375 1.0824553436558575 11.821447038958034 0 
0.00017645935058593752 1.0843888250479774 11.816925784959354 0 
0.000177069091796875 1.0863171034168073 11.816548645140735 0 
0.00017767883300781248 1.0882402419449935 11.816238391945657 0 
0.00017828857421875 1.09015823103103 11.815864174193903 0 
0.0001788983154296875 1.0920710379513616 11.81561057108521 0 
0.00017950805664062501 1.0939786821850253 11.815474253128253 0 
0.00018011779785156252 1.0958812371490347 11.815367112660743 0 
0.0001807275390625 1.0977786490470656 11.81523090120464 0 
0.0001813372802734375 1.0996709179472983 11.81511698674797 0 
0.000181947021484375 1.1015581148362084 11.815056543638857 0 
0.0001825567626953125 1.1034401848877016 11.814987569442758 0 
0.00018316650390625002 1.1053171927880003 11.81488076262879 0 
0.00018377624511718753 1.1071890257189587 11.814455958151164 0 
0.000184385986328125 1.1090558874366983 11.813836504256583 0 
0.0001849957275390625 1.1109176523861641 11.81302953226824 0 
0.00018560546875 1.112774611336949 11.812729443794225 0 
0.00018621520996093752 1.114626855212588 11.81296302924511 0 
0.000186824951171875 1.116474370243755 11.813149533668847 0 
0.00018743469238281248 1.118317153750985 11.813549215502102 0 
0.00018804443359375 1.120155242060034 11.813857256462127 0 
0.0001886541748046875 1.1219885509547012 11.8145387832005 0 
0.000189263916015625 1.1238172603850995 11.815375632681606 0 
0.00018987365722656252 1.1256411598186395 11.81505880799045 0 
0.0001904833984375 1.1274604503337764 11.814746915406145 0 
0.0001910931396484375 1.1292750533575826 11.814469591460112 0 
0.000191702880859375 1.1310849806779009 11.81417899606151 0 
0.0001923126220703125 1.132890182279876 11.813875661439827 0 
0.00019292236328125002 1.1346908182234032 11.813658300098878 0 
0.00019353210449218753 1.1364867522163877 11.813347105149308 0 
0.000194141845703125 1.1382780545665585 11.813067645788006 0 
0.0001947515869140625 1.1400647234408046 11.812945558462411 0 
0.000195361328125 1.1418467610032166 11.812851868756148 0 
0.00019597106933593752 1.143624172670962 11.812709236345343 0 
0.000196580810546875 1.145396948520491 11.81241477886568 0 
0.00019719055175781248 1.1471651705779609 11.811938438801045 0 
0.00019780029296875 1.1489287919760698 11.806702787782571 0 
0.0001984100341796875 1.1506877922201149 11.806702117197599 0 
0.000199019775390625 1.1524422131326395 11.806694214536645 0 
0.00019962951660156252 1.154192231308153 11.806685709914625 0 
0.0002002392578125 1.1559379096408489 11.806623166245606 0 
0.0002008489990234375 1.1576792798119429 11.806361449565207 0 
0.000201458740234375 1.1594163250815208 11.806076301965897 0 
0.0002020684814453125 1.1611490758727718 11.80578824230614 0 
0.00020267822265625002 1.162877552005361 11.805689397473609 0 
0.00020328796386718753 1.1646017083357005 11.805567006614602 0 
0.000203897705078125 1.1663216415440825 11.805454832540976 0 
0.0002045074462890625 1.168037213110912 11.80537197875695 0 
0.0002051171875 1.1697485717481493 11.80530357632774 0 
0.00020572692871093751 1.1714556825922189 11.805248010922563 0 
0.000206336669921875 1.173158536213436 11.805191411727902 0 
0.00020694641113281248 1.1748571226763607 11.805102016952288 0 
0.00020755615234375 1.1765514983563412 11.805015547379801 0 
0.0002081658935546875 1.178241652988754 11.804933779303035 0 
0.000208775634765625 1.1799275100582243 11.804865090581577 0 
0.00020938537597656252 1.1816092590386087 11.804802065940905 0 
0.0002099951171875 1.1832867088845056 11.804745472521757 0 
0.0002106048583984375 1.1849600337754698 11.804781954586257 0 
0.000211214599609375 1.186629136808262 11.804025587239018 0 
0.0002118243408203125 1.1882940118560077 11.803587067703816 0 
0.00021243408203125002 1.1899547975580227 11.80304158887863 0 
0.00021304382324218753 1.191611314703889 11.802675642987477 0 
0.000213653564453125 1.19326378975608 11.802881671859167 0 
0.0002142633056640625 1.194912053543371 11.803219041137796 0 
0.000214873046875 1.1965563864533484 11.803928512947165 0 
0.0002154827880859375 1.1981968058344592 11.804125285019474 0 
0.000216092529296875 1.1998333110640746 11.803877416669955 0 
0.00021670227050781248 1.2014659007251887 11.803616082446144 0 
0.00021731201171875 1.2030946155567857 11.803151140022662 0 
0.0002179217529296875 1.204719392700509 11.80292400691512 0 
0.000218531494140625 1.2063403349474098 11.802711147870708 0 
0.00021914123535156252 1.207957379508392 11.802349740164887 0 
0.0002197509765625 1.2095705495221967 11.80209393849237 0 
0.00022036071777343749 1.2111798765034885 11.801707711174329 0 
0.000220970458984375 1.2127852975081883 11.797060559523866 0 
0.0002215802001953125 1.214386926950722 11.79660315596722 0 
0.00022218994140625002 1.2159846768744071 11.79638498311422 0 
0.00022279968261718753 1.2175786195384732 11.796867082272586 0 
0.000223409423828125 1.2191686879915353 11.796931297710564 0 
0.0002240191650390625 1.2207550054697562 11.796515975351799 0 
0.00022462890625 1.222337419276482 11.796307731692874 0 
0.0002252386474609375 1.223916067368582 11.795924447245012 0 
0.000225848388671875 1.225490916081786 11.794876064762768 0 
0.00022645812988281248 1.2270619692500215 11.794974761005392 0 
0.00022706787109375 1.2286292443196423 11.795052460727085 0 
0.0002276776123046875 1.2301927340810288 11.795119946618502 0 
0.000228287353515625 1.231752421856943 11.795173174534273 0 
0.00022889709472656252 1.2333083855370726 11.795222761785888 0 
0.0002295068359375 1.2348605692997132 11.795392727151912 0 
0.00023011657714843748 1.236409039688814 11.79558831808468 0 
0.000230726318359375 1.2379539382985265 11.79570624921513 0 
0.0002313360595703125 1.2394952196657654 11.795640243505343 0 
0.00023194580078125001 1.2410330132896237 11.795582896216628 0 
0.00023255554199218753 1.2425672119459472 11.795533190366513 0 
0.000233165283203125 1.2440978518461325 11.795468182694062 0 
0.0002337750244140625 1.2456249991223545 11.79538652486448 0 
0.000234384765625 1.247148544226177 11.795317420066063 0 
0.0002349945068359375 1.248668606407061 11.795322355530232 0 
0.000235604248046875 1.2501851453742494 11.7953774815976 0 
0.00023621398925781248 1.251698187557763 11.795407703139713 0 
0.00023682373046875 1.2532076644373402 11.795489132275428 0 
0.0002374334716796875 1.2547136894852315 11.795458583902677 0 
0.000238043212890625 1.2562162127289336 11.795172923445035 0 
0.00023865295410156252 1.2577152633067394 11.794837955005557 0 
0.0002392626953125 1.2592108104453117 11.794540759337698 0 
0.00023987243652343748 1.2607028815393024 11.794110919780245 0 
0.000240482177734375 1.2621914823196414 11.793353850834672 0 
0.0002410919189453125 1.2636766454111463 11.79346679085624 0 
0.00024170166015625001 1.2651583443143137 11.793046796500692 0 
0.00024231140136718752 1.2666365564603792 11.792841186824475 0 
0.000242921142578125 1.2681113865002527 11.79273634208541 0 
0.0002435308837890625 1.2695827397727446 11.79259505685167 0 
0.000244140625 1.2710506465191012 11.792447877123061 0 
0.0002447503662109375 1.2725151660257796 11.792333654068504 0 
0.000245360107421875 1.2739762888113335 11.792196790265457 0 
0.00024596984863281253 1.2754339436488271 11.79197065661816 0 
0.00024657958984375 1.276888255577949 11.78728093047337 0 
0.00024718933105468744 1.278339284769743 11.786904682738475 0 
0.00024779907226562495 1.2797871202969369 11.786605207492293 0 
0.00024840881347656246 1.2812316947100535 11.786401938476873 0 
0.00024901855468749997 1.2826730602477334 11.78625976611861 0 
0.0002496282958984375 1.2841112216989774 11.786115621376451 0 
0.000250238037109375 1.2855461476912498 11.78588913881573 0 
0.0002508477783203125 1.2869778541060832 11.785755935482376 0 
0.00025145751953125 1.2884064089552532 11.785635915222018 0 
0.0002520672607421875 1.2898317999766875 11.78523307421566 0 
0.00025267700195312503 1.291253949071477 11.784615384549953 0 
0.00025328674316406254 1.292672942661348 11.783592415864712 0 
0.000253896484375 1.2940887809271284 11.783468815773581 0 
0.00025450622558593745 1.2955014280600419 11.783638925241474 0 
0.00025511596679687496 1.2969109058544828 11.783861321768178 0 
0.0002557257080078125 1.2983172622385688 11.784055554414474 0 
0.00025633544921875 1.2997204691980373 11.784282891035057 0 
0.0002569451904296875 1.3011204902580265 11.784607518416726 0 
0.000257554931640625 1.302517415886721 11.784832967454754 0 
0.0002581646728515625 1.3039112211425967 11.785149546853086 0 
0.0002587744140625 1.30530190672041 11.785469002895619 0 
0.00025938415527343754 1.3066894339571142 11.786177602792566 0 
0.00025999389648437505 1.3080738779214387 11.786342457072186 0 
0.00026060363769531256 1.3094552215365272 11.786060814167646 0 
0.00026121337890625 1.310833415298141 11.78568173925695 0 
0.00026182312011718747 1.312208549374553 11.78539819320978 0 
0.000262432861328125 1.313580614132424 11.785126587252774 0 
0.0002630426025390625 1.3149495982171222 11.784836476422699 0 
0.00026365234375 1.316315492591605 11.784694928990817 0 
0.0002642620849609375 1.3176783530368024 11.784579080585047 0 
0.000264871826171875 1.3190383226220235 11.784392518638176 0 
0.00026548156738281253 1.3203953515506681 11.784169819717869 0 
0.00026609130859375 1.3217494539651613 11.783505487650327 0 
0.00026670104980468744 1.323100621083306 11.783051649992782 0 
0.00026731079101562495 1.324448884546786 11.782871751878485 0 
0.00026792053222656246 1.3257942889353247 11.782836675743933 0 
0.00026853027343749997 1.3271367267937302 11.782712488460893 0 
0.0002691400146484375 1.3284763070341514 11.782576127389078 0 
0.000269749755859375 1.3298129984621787 11.782388097597114 0 
0.0002703594970703125 1.3311468168487255 11.782241525671349 0 
0.00027096923828125 1.3324777345722951 11.781947039120654 0 
0.0002715789794921875 1.333805801950719 11.777260940811859 0 
0.00027218872070312503 1.335131015200444 11.776884517666959 0 
0.00027279846191406254 1.336453316802603 11.776563159235087 0 
0.000273408203125 1.337772842619927 11.776360146776089 0 
0.00027401794433593745 1.339089456350003 11.77619325278665 0 
0.00027462768554687496 1.3404032367132481 11.776039301995318 0 
0.00027523742675781247 1.3417142051797684 11.775918366066788 0 
0.00027584716796875 1.3430222966424217 11.775790760296273 0 
0.0002764569091796875 1.3443275866975677 11.775598801032107 0 
0.000277066650390625 1.3456301143047558 11.775421226330623 0 
0.0002776763916015625 1.3469297578136472 11.775258423166562 0 
0.0002782861328125 1.3482265969083311 11.775148342686736 0 
0.00027889587402343753 1.3495206070126318 11.775040440379401 0 
0.00027950561523437504 1.350811863247055 11.774460816551736 0 
0.00028011535644531255 1.3521003229730202 11.773745703825051 0 
0.00028072509765625 1.353385973943471 11.773032262362026 0 
0.00028133483886718747 1.3546687977620135 11.773087589017974 0 
0.000281944580078125 1.3559489499370265 11.773151852998389 0 
0.0002825543212890625 1.3572263139065914 11.77323127964452 0 
0.0002831640625 1.358501030837325 11.773799122591704 0 
0.0002837738037109375 1.3597730600843545 11.774246664171605 0 
0.000284383544921875 1.3610424559527483 11.77470009982873 0 
0.0002849932861328125 1.3623092102998482 11.77522259887454 0 
0.00028560302734375 1.3635733336368379 11.775534725375513 0 
0.00028621276855468744 1.3648347690886682 11.77515519098863 0 
0.00028682250976562495 1.3660935864030208 11.77485189082942 0 
0.00028743225097656246 1.3673498383147626 11.774587762768963 0 
0.00028804199218749997 1.3686034433185994 11.774336112074483 0 
0.0002886517333984375 1.3698544108560022 11.774029905522635 0 
0.000289261474609375 1.3711027098669206 11.773762145715608 0 
0.0002898712158203125 1.3723485209592265 11.773295761151159 0 
0.00029048095703125 1.373591677493078 11.77312848325526 0 
0.0002910906982421875 1.3748322087246396 11.773058533793684 0 
0.00029170043945312503 1.3760701919449383 11.772915969616301 0 
0.00029231018066406254 1.3773055673383725 11.772377112919612 0 
0.000292919921875 1.3785383541721146 11.77150151431075 0 
0.00029352966308593745 1.3797685608786041 11.771588783871668 0 
0.00029413940429687496 1.3809962710560684 11.771655439704771 0 
0.00029474914550781247 1.382221313644847 11.771729792984118 0 
