P M R nu
0.0018831249999999998 1.8492594946075338 10.732465487133755 0 
0.0019221484374999998 1.8442192355576281 10.703394091018845 0 
0.001961171875 1.8397133498204001 10.683033911890693 0 
0.00203921875 1.8290877055832206 10.634743653833443 0 
0.002117265625 1.8200320385023174 10.593028558612916 0 
0.0021953124999999998 1.8110813317780388 10.552596332715263 0 
0.0022733593749999998 1.8017087347662701 10.506543075024824 0 
0.0023514062499999998 1.792594202697973 10.466812560287226 0 
0.0024294531249999998 1.7845411840396617 10.432928948595556 0 
0.0025074999999999997 1.7764798795209569 10.394628297853496 0 
0.0025855468749999997 1.7684212756085482 10.356055438442027 0 
0.00266359375 1.7604251803477557 10.323510310237923 0 
0.002741640625 1.7524857691301539 10.286603675029548 0 
0.0028196875 1.745295071570638 10.262433471499579 0 
0.002897734375 1.7380256150290916 10.225037790512594 0 
0.00297578125 1.7306913073159995 10.194547607617729 0 
0.003053828125 1.7233042232223217 10.163204168552161 0 
0.003131875 1.7167636676434677 10.134663247386003 0 
0.003209921875 1.7104067527302245 10.11216650939812 0 
0.00328796875 1.7029227814440715 10.082593029451541 0 
0.003366015625 1.6974717958099323 10.052949256139506 0 
0.0034440625 1.6909028818411447 10.024894551105413 0 
0.003522109375 1.684548567900293 9.995402691593826 0 
0.00360015625 1.679126950329243 9.975036217704583 0 
0.00375625 1.6672359283005227 9.926822049798112 0 
0.00391234375 1.6556688734455294 9.882106618590262 0 
0.0040684375 1.6451780636236892 9.836256251860169 0 
0.00422453125 1.6348530288460283 9.794556659836926 0 
0.004380625 1.6256521781196702 9.755856006492998 0 
0.00453671875 1.616154399062826 9.716619687364933 0 
0.0046928125 1.607072398391071 9.682895644326907 0 
0.00484890625 1.5974552747346786 9.644660248044204 0 
0.005005 1.5888146168265302 9.61292393237504 0 
0.00516109375 1.580999507486564 9.577242001970207 0 
0.005317187500000001 1.5727172205919278 9.552230528380353 0 
0.005473281250000001 1.5652829402876216 9.516003623417987 0 
0.005629375000000001 1.5588033984207719 9.492944317418354 0 
0.005785468750000001 1.5512957638671225 9.46427660156436 0 
0.005941562500000001 1.5441869362758933 9.44250039868714 0 
0.006097656250000001 1.537518573447462 9.412903316039754 0 
0.006253750000000001 1.5302384870989225 9.384727377421363 0 
0.006565937500000001 1.5182855277482257 9.337153394213052 0 
0.0068781250000000006 1.506589766901462 9.29570330840535 0 
0.0071903125000000005 1.494521984649477 9.25299948974308 0 
0.0075025000000000005 1.484574021136769 9.215753475484297 0 
0.0078146875 1.4743689966805034 9.182440399086364 0 
0.008126875 1.464946646372108 9.145830364901197 0 
0.0084390625 1.454741545861619 9.112963122362402 0 
0.00875125 1.4467096196857396 9.083094480883457 0 
0.0090634375 1.4375915650551132 9.052992941316981 0 
0.009375625 1.4304659302671145 9.032714298353826 0 
0.0096878125 1.4229183662533451 9.003058180617703 0 
0.01 1.4149711450293285 8.975899219195169 0 
