nB nB1 nB2 P P1 epsilon epsilon1 epsilon2
0.0007611176896199273 0.0009907391459621454 0.03909370358010268 2.0534567059442918e-07 2.791827308720005e-07 0.00011769327755533939 0.00015327217278004738 0.005998947402068653 
0.0009907391459621454 0.001206305319884612 0.039122401449145854 2.791827308720005e-07 3.6300620674079026e-07 0.00015327217278004738 0.00018669047723692128 0.0060033492326190055 
0.001206305319884612 0.0015186962730150482 0.03915498068678319 3.6300620674079026e-07 4.7048500454127873e-07 0.00018669047723692128 0.00023514358069280932 0.0060083464079606136 
0.0015186962730150482 0.0015588567837860787 0.03919675391627798 4.7048500454127873e-07 4.871498355591245e-07 0.00023514358069280932 0.00024137439368064522 0.006014753806276511 
0.0015588567837860787 0.0015715694734579695 0.03920323095011951 4.871498355591245e-07 4.924551188419593e-07 0.00024137439368064522 0.00024334682911834337 0.006015747287896921 
0.0015715694734579695 0.0016400800867903938 0.03920529292718516 4.924551188419593e-07 5.212908938616025e-07 0.00024334682911834337 0.00025397731704150287 0.006016063564817275 
0.0016400800867903938 0.0017487444848419695 0.03921650037900084 5.212908938616025e-07 5.678525565556585e-07 0.00025397731704150287 0.00027084076471924605 0.006017782622902028 
0.0017487444848419695 0.001805087917094903 0.03923459726007117 5.678525565556585e-07 5.923816898515888e-07 0.00027084076471924605 0.00027958576759520924 0.006020558417991261 
0.001805087917094903 0.001853363416632006 0.039244130871680605 5.923816898515888e-07 6.136028229829281e-07 0.00027958576759520924 0.00028707916831198456 0.006022020733634784 
0.001853363416632006 0.002071303462073594 0.039252378779943226 6.136028229829281e-07 6.759555053305981e-07 0.00028707916831198456 0.0003209129724274285 0.006023285841316205 
0.002071303462073594 0.007646060606060606 0.03927661307510309 6.759555053305981e-07 1.3448581046498984e-06 0.0003209129724274285 0.0011870567585157191 0.006027003025356612 
0.007646060606060606 0.011483030303030302 0.039536591995251544 1.3448581046498984e-06 2.13909021963899e-06 0.0011870567585157191 0.0017835946630463508 0.006066879963655956 
0.011483030303030302 0.016197575757575754 0.03984220199564116 2.13909021963899e-06 3.2879649183112267e-06 0.0017835946630463508 0.002516962370862109 0.006113775312530169 
0.016197575757575754 0.021855757575757574 0.040273522980015436 3.2879649183112267e-06 4.866879638380308e-06 0.002516962370862109 0.00339758727391642 0.006180028758681867 
0.021855757575757574 0.02854363636363636 0.04086629349893301 4.866879638380308e-06 6.957410912206997e-06 0.00339758727391642 0.004439027567071766 0.006271081805202185 
0.02854363636363636 0.04543212121212121 0.04165113975582614 6.957410912206997e-06 1.304101046018238e-05 0.004439027567071766 0.007071069812295298 0.006391638817502124 
0.04543212121212121 0.06786060606060607 0.043909562609743755 1.304101046018238e-05 2.2370195075303754e-05 0.007071069812295298 0.010570228664535565 0.006738715521081365 
0.06786060606060607 0.09696363636363635 0.04728079479454914 2.2370195075303754e-05 3.595796178910535e-05 0.010570228664535565 0.015115534477307558 0.0072574323662348145 
0.09696363636363635 0.13377575757575758 0.05202975023152875 3.595796178910535e-05 5.499831141571221e-05 0.015115534477307558 0.02087094590219247 0.007989284298155883 
0.13377575757575758 0.17864848484848483 0.05842672291241531 5.499831141571221e-05 8.080882666219072e-05 0.02087094590219247 0.027894030607057283 0.008977081125822135 
0.17864848484848483 0.2586909090909091 0.06672783599410745 8.080882666219072e-05 0.0001349414406763392 0.027894030607057283 0.0404383503260469 0.01026199495887006 
0.2586909090909091 0.37696969696969695 0.08311820324852003 0.0001349414406763392 0.00024014208742008093 0.0404383503260469 0.059009551491393676 0.01280860072875611 
0.37696969696969695 0.44347878787878786 0.11260989545128074 0.00024014208742008093 0.0003149590647275406 0.059009551491393676 0.06946915011105997 0.017417720404264866 
0.44347878787878786 0.46035757575757574 0.13246417605646138 0.0003149590647275406 0.0003352377298874586 0.06946915011105997 0.07212551046819049 0.020537167444781696 
0.46035757575757574 0.5151515151515151 0.13774027691879287 0.0003352377298874586 0.00044855858080880974 0.07212551046819049 0.08075642299008562 0.021368079822089756 
0.5151515151515151 0.5454545454545454 0.1666336690637402 0.00044855858080880974 0.0005007251192534371 0.08075642299008562 0.0855346781857119 0.025931820780614474 
0.5454545454545454 0.5757575757575757 0.17969593770672623 0.0005007251192534371 0.000557560306986959 0.0855346781857119 0.09031595906633881 0.028001732633299317 
0.5757575757575757 0.6060606060606061 0.19381420313239214 0.000557560306986959 0.0006194885666720024 0.09031595906633881 0.09510036304002063 0.030243276838373835 
0.6060606060606061 0.6363636363636364 0.20910456462073393 0.0006194885666720024 0.0006868781473834935 0.09510036304002063 0.09988799767773626 0.03267557693497866 
0.6363636363636364 0.6666666666666666 0.22567461049585738 0.0006868781473834935 0.0007600910566866136 0.09988799767773626 0.10467897771566101 0.03531658018234751 
0.6666666666666666 0.696969696969697 0.2436400156107469 0.0007600910566866136 0.0008396078908316905 0.10467897771566101 0.109473426515784 0.038185549755363056 
0.696969696969697 0.7272727272727272 0.2631558618724358 0.0008396078908316905 0.0009257407253059495 0.109473426515784 0.11427147410946242 0.041308256848963415 
0.7272727272727272 0.7575757575757576 0.28434898801308794 0.0009257407253059495 0.0010189264657915066 0.11427147410946242 0.11907325520140045 0.044705985768418 
0.7575757575757576 0.7878787878787878 0.3073931015733973 0.0010189264657915066 0.0011195396028730322 0.11907325520140045 0.12387891000764797 0.04840774240147618 
0.7878787878787878 0.8181818181818182 0.33246423355802696 0.0011195396028730322 0.0012279546271351976 0.12387891000764797 0.12868858236869146 0.05244299680874054 
0.8181818181818182 0.8484848484848485 0.35976090111206194 0.0012279546271351976 0.0013446708593575633 0.12868858236869146 0.13350242157517375 0.05684504076292176 
0.8484848484848485 0.8787878787878787 0.3895369310139946 0.0013446708593575633 0.0014700003750273546 0.13350242157517375 0.13832058087271762 0.06165623776435338 
0.8787878787878787 0.9090909090909091 0.42202382975458125 0.0014700003750273546 0.0016043176647292424 0.13832058087271762 0.1431432147386772 0.06691552477106524 
0.9090909090909091 0.9393939393939393 0.45749771613767715 0.0016043176647292424 0.0017481220492427878 0.1431432147386772 0.14797048184894113 0.07266930007456121 
0.9393939393939393 0.9696969696969697 0.496285754980763 0.0017481220492427878 0.0019016631889577716 0.14797048184894113 0.15280254286370457 0.07897238539316195 
0.9696969696969697 1.0 0.5386633281109062 0.0019016631889577716 0.0020653155744588636 0.15280254286370457 0.15763955808725438 0.08587147455680004 
1.0 1.0303030303030303 0.584918643740268 0.0020653155744588636 0.002239703356720516 0.15763955808725438 0.16248169312226232 0.09341545925976018 
1.0303030303030303 1.0606060606060606 0.635353157501965 0.002239703356720516 0.002425013781035063 0.16248169312226232 0.16732911597265848 0.10165561190459083 
1.0606060606060606 1.0909090909090908 0.6900000679942567 0.002425013781035063 0.002621746168182066 0.16732911597265848 0.1721819947085695 0.11059944854744327 
1.0909090909090908 1.121212121212121 0.7487251318250581 0.002621746168182066 0.002830275008746196 0.1721819947085695 0.1770405002561739 0.12022697707281754 
1.121212121212121 1.1515151515151514 0.8109663577602951 0.002830275008746196 0.0030509747933121236 0.1770405002561739 0.18190480442421883 0.13044776716781012 
1.1515151515151514 1.1818181818181819 0.8756827468450832 0.0030509747933121236 0.0032841575973670744 0.18190480442421883 0.18677507903634424 0.14109210271106 
1.1818181818181819 1.2121212121212122 0.9413908819374043 0.0032841575973670744 0.0035303851567880535 0.18677507903634424 0.19165149821641364 0.15191655070085414 
1.2121212121212122 1.2424242424242422 1.0064977590980722 0.0035303851567880535 0.003789907131964843 0.19165149821641364 0.1965342376372582 0.16265849376030603 
1.2424242424242422 1.2727272727272727 1.069491244257384 0.003789907131964843 0.004063285258774448 0.1965342376372582 0.20142347419158546 0.1730675537889686 
1.2727272727272727 1.303030303030303 1.1293729406439628 0.004063285258774448 0.004350644367411759 0.20142347419158546 0.2063193846641633 0.18297732666872094 
1.303030303030303 1.3333333333333333 1.185559646889122 0.004350644367411759 0.004652671023948672 0.2063193846641633 0.21122214687665875 0.1922895528834818 
1.3333333333333333 1.3636363636363635 1.2379894409958572 0.004652671023948672 0.004969552473677521 0.21122214687665875 0.2161319406492245 0.2009921531285447 
1.3636363636363635 1.393939393939394 1.286779976513175 0.004969552473677521 0.005301850452475315 0.2161319406492245 0.22104894602380037 0.20910288462064466 
1.393939393939394 1.424242424242424 1.3322501009543737 0.005301850452475315 0.005649814620731833 0.22104894602380037 0.22597334412089362 0.21667311434798364 
1.424242424242424 1.4545454545454544 1.3747228936458924 0.005649814620731833 0.0060140067143240805 0.22597334412089362 0.23090531690304184 0.223755166972904 
1.4545454545454544 1.4848484848484849 1.4145579580145824 0.0060140067143240805 0.006394426733252058 0.23090531690304184 0.2358450447439696 0.23040772390097794 
1.4848484848484849 1.5151515151515151 1.4520430590982736 0.006394426733252058 0.006792010903977442 0.2358450447439696 0.24079270997985575 0.2366776915117831 
1.5151515151515151 1.5757575757575757 1.4875154301390603 0.006792010903977442 0.00763024566266534 0.24079270997985575 0.25071242890356804 0.24262051000065243 
1.5757575757575757 1.6363636363636365 1.5526798397512789 0.00763024566266534 0.008547747595108533 0.25071242890356804 0.2606658851302955 0.253564223704697 
1.6363636363636365 1.696969696969697 1.612971750925764 0.008547747595108533 0.009550134060077084 0.2606658851302955 0.27065486769242136 0.26372374648979996 
1.696969696969697 1.7575757575757573 1.6695570214426727 0.009550134060077084 0.010641774114392152 0.27065486769242136 0.28068121724758754 0.27329235448764205 
1.7575757575757573 1.8181818181818181 1.72327533664453 0.010641774114392152 0.011837023230466108 0.28068121724758754 0.29074696348683415 0.2824098619737807 
1.8181818181818181 1.8787878787878787 1.7752200307666184 0.011837023230466108 0.013132136502452249 0.29074696348683415 0.30085419024450333 0.2912608044085762 
1.8787878787878787 1.9393939393939394 1.8255290026661306 0.013132136502452249 0.014544590157635208 0.30085419024450333 0.3110050546571005 0.29986832813512476 
1.9393939393939394 2.0 1.8751152088642005 0.014544590157635208 0.016066270233347116 0.3110050546571005 0.3212017412128284 0.3083889561299105 
2.0 2.0606060606060606 1.923888492895269 0.016066270233347116 0.017706538994204747 0.3212017412128284 0.3314463103715625 0.316808061132718 
2.0606060606060606 2.121212121212121 1.9723540999036173 0.017706538994204747 0.01948536927139053 0.3314463103715625 0.34174112748855195 0.3252138767734189 
2.121212121212121 2.1818181818181817 2.0212107119159337 0.01948536927139053 0.0213921504983388 0.34174112748855195 0.35208857267491905 0.33372986548007755 
2.1818181818181817 2.242424242424242 2.0702698984521377 0.0213921504983388 0.023446855506231996 0.35208857267491905 0.36249100840548226 0.3423258735229726 
2.242424242424242 2.3030303030303028 2.1201372545674713 0.023446855506231996 0.025650732597019017 0.36249100840548226 0.37295096547313705 0.35111123598645066 
2.3030303030303028 2.3636363636363638 2.170912560749813 0.025650732597019017 0.028002533468750958 0.37295096547313705 0.38347084235444984 0.36010746458951015 
2.3636363636363638 2.4242424242424243 2.222634080994649 0.028002533468750958 0.03051162038604459 0.38347084235444984 0.3940530138718783 0.36932567921548576 
2.4242424242424243 2.4848484848484844 2.2755768672502747 0.03051162038604459 0.03318985221741448 0.3940530138718783 0.4047000005603493 0.37881950101804285 
2.4848484848484844 2.5454545454545454 2.3300390868714955 0.03318985221741448 0.03604596707650296 0.4047000005603493 0.41541445260180926 0.3886477963459267 
2.5454545454545454 2.606060606060606 2.3862238318562823 0.03604596707650296 0.039069354396744346 0.41541445260180926 0.4261988787712721 0.39885360818651866 
2.606060606060606 2.6666666666666665 2.4439508954039937 0.039069354396744346 0.04227062474470431 0.4261988787712721 0.4370556632678029 0.40941077396320485 
2.6666666666666665 2.727272727272727 2.5034603563316176 0.04227062474470431 0.045669126800590834 0.4370556632678029 0.4479874196709995 0.4203695179981556 
2.727272727272727 2.787878787878788 2.5651140669573276 0.045669126800590834 0.0492561224507616 0.4479874196709995 0.45899677258466764 0.4318046185614193 
2.787878787878788 2.848484848484848 2.62876426842779 0.0492561224507616 0.05305096037542461 0.45899677258466764 0.47008633890154006 0.4436964646196398 
2.848484848484848 2.9090909090909087 2.6947444554491797 0.05305096037542461 0.05704303000801418 0.47008633890154006 0.48125872619265314 0.4561165491919405 
2.9090909090909087 2.9696969696969697 2.764214333964102 0.05704303000801418 0.06125105587776385 0.48125872619265314 0.49251650929547464 0.4692940597416826 
2.9696969696969697 3.0303030303030303 2.8413661844987335 0.06125105587776385 0.06566692402200576 0.49251650929547464 0.5038622737292588 0.48404312855221376 
3.0303030303030303 3.090909090909091 2.924343262746815 0.06566692402200576 0.07031060727192234 0.5038622737292588 0.5152986126403075 0.5000320416760149 
3.090909090909091 3.1515151515151514 3.012974575906351 0.07031060727192234 0.07518522638238584 0.5152986126403075 0.5268282483746414 0.5172469737481584 
3.1515151515151514 3.212121212121212 3.107097069009278 0.07518522638238584 0.08028453984365176 0.5268282483746414 0.538453770729746 0.5356777753613629 
3.212121212121212 3.272727272727273 3.206435977983589 0.08028453984365176 0.08562727218495361 0.538453770729746 0.5501777835891075 0.5552890058217895 
3.219874193909061 3.393939393939394 3.219874193909061 0.0809716201946978 0.0970492350174097 0.5579533696917259 0.5739319425386022 0.5579533696917259 
3.8571703598306084 3.5151515151515147 3.8571703598306084 0.11311751970062399 0.10948232242847665 0.6874164176204234 0.5981118183113576 0.6874164176204234 
4.4987929167071625 3.6363636363636362 4.4987929167071625 0.14526341920655017 0.12302015706432216 0.8231171005062771 0.6227391748693631 0.8231171005062771 
5.134496288144916 3.7575757575757573 5.134496288144916 0.17740931871247637 0.13763777288596815 0.9621268044053561 0.6478355576323988 0.9621268044053561 
5.758457045265062 3.878787878787879 5.758457045265062 0.20955521821840256 0.15344751706881585 1.1024861672975095 0.6734224342712128 1.1024861672975095 
6.367129544744859 4.0 6.367129544744859 0.2417011177243288 0.1704493896128652 1.2428091216421135 0.6995217613302194 1.2428091216421135 
6.9584682228681 4.121212121212121 6.9584682228681 0.27384701723025495 0.1886246659888828 1.3821321288282353 0.7261538876550704 1.3821321288282353 
7.531901745103325 4.242424242424242 7.531901745103325 0.3059929167361812 0.20819804054767094 1.5198574629976946 0.7533408575358532 1.5198574629976946 
8.087064646906086 4.363636363636363 8.087064646906086 0.3381388162421074 0.22903844158459494 1.6555830922470058 0.7811049875808632 1.6555830922470058 
8.6240129379631 4.484848484848484 8.6240129379631 0.37028471574803357 0.25127069929454504 1.7890604481251648 0.8094671326263121 1.7890604481251648 
9.145143361332327 4.6060606060606055 9.145143361332327 0.4024306152539598 0.27488233065803214 1.920439982357242 0.8384486060842904 1.920439982357242 
9.649388231314425 4.7272727272727275 9.649388231314425 0.43457651475988596 0.2999856828504574 2.0494710892112447 0.8680708565706677 2.0494710892112447 
10.13955548544494 4.848484848484849 10.13955548544494 0.4667224142658122 0.3266618954984997 2.176477553018602 0.8983567296130871 2.176477553018602 
10.616307902025063 4.969696969696969 10.616307902025063 0.4988683137717383 0.35482358746573567 2.301515489490085 0.9293279176271443 2.301515489490085 
11.080756218339905 5.090909090909091 11.080756218339905 0.5310142132776646 0.38457062290807764 2.424724043498053 0.9610051319498218 2.424724043498053 
11.534493163404495 5.212121212121212 11.534493163404495 0.5631601127835907 0.4158905188060365 2.546328591891887 0.9934091798668541 2.546328591891887 
11.977739460650655 5.333333333333333 11.977739460650655 0.595306012289517 0.44888938082526886 2.6663562828032057 1.0265609477351805 2.6663562828032057 
12.408937985899351 5.454545454545454 12.408937985899351 0.6274519117954431 0.48366707312168705 2.7845736482789083 1.060482717355132 2.7845736482789083 
12.834027582886458 5.575757575757576 12.834027582886458 0.6595978113013693 0.5201299730491235 2.9018772239245516 1.0951959104138493 2.9018772239245516 
13.249315378531112 5.696969696969696 13.249315378531112 0.6917437108072955 0.5583654617440011 3.017717572795421 1.1307208923249639 3.017717572795421 
13.657486736541836 5.8181818181818175 13.657486736541836 0.7238896103132217 0.5984858863817212 3.1325098018875535 1.1670792810805846 3.1325098018875535 
14.058722635240503 5.9393939393939394 14.058722635240503 0.7560355098191479 0.6405037299817727 3.246280565963968 1.2042931227539186 3.246280565963968 
14.453908485538447 6.0606060606060606 14.453908485538447 0.7881814093250741 0.6843815434856888 3.359179082656753 1.242383320788044 3.359179082656753 
14.841159167297027 6.181818181818182 14.841159167297027 0.8203273088310001 0.7300693948155131 3.4709335704858515 1.2813690698003248 3.4709335704858515 
15.228124676896796 6.303030303030303 15.228124676896796 0.8524732083369264 0.7779417745559165 3.58264817251207 1.321271891772777 3.58264817251207 
15.601527161807232 6.424242424242424 15.601527161807232 0.8846191078428526 0.8277490223171186 3.6924657726308605 1.3621138294381945 3.6924657726308605 
15.974929646717667 6.545454545454546 15.974929646717667 0.9167650073487787 0.8796159682940092 3.802283372749652 1.4039148286986827 3.802283372749652 
16.34567445873997 6.666666666666667 16.34567445873997 0.9489109068547051 0.9335426124865889 3.911744073553934 1.4466952803266582 3.911744073553934 
16.705417826213456 6.787878787878788 16.705417826213456 0.9810568063606313 0.9900906907718634 4.019727388621387 1.49047982606828 4.019727388621387 
17.06516119368694 6.909090909090908 17.06516119368694 1.0132027058665576 1.047387750226479 4.12771070368884 1.5352810054759396 4.12771070368884 
17.424904561160428 7.030303030303029 17.424904561160428 1.0453486053724836 1.108616960820137 4.235694018756294 1.581121441760959 4.235694018756294 
17.773135626239434 7.1515151515151505 17.773135626239434 1.07749450487841 1.170844812972917 4.342210645006627 1.6280262801125744 4.342210645006627 
18.119439307786088 7.2727272727272725 18.119439307786088 1.109640404384336 1.2361310049005076 4.44848171899675 1.67601149523599 4.44848171899675 
18.465742989332757 7.393939393939394 18.465742989332757 1.1417863038902625 1.3032896497514517 4.554752792986874 1.7251003849698814 4.554752792986874 
18.812046670879415 7.515151515151515 18.812046670879415 1.1739322033961885 1.3734442192797613 4.661023866976998 1.7753145800986563 4.661023866976998 
19.146745095062588 7.636363636363636 19.146745095062588 1.206078102902115 1.4445350152697474 4.765911548600206 1.8266679769530016 4.765911548600206 
19.479834935491912 7.757575757575758 19.479834935491912 1.238224002408041 1.5197452076911115 4.870607480707059 1.8791821270193845 4.870607480707059 
19.812924775921232 7.878787878787879 19.812924775921232 1.2703699019139671 1.5967030228409385 4.975303412813912 1.9328850988713038 4.975303412813912 
20.146014616350556 8.0 20.146014616350556 1.3025158014198934 1.6758453664013448 5.079999344920766 1.9877887871729658 5.079999344920766 
20.4779534518229 8.121212121212121 20.4779534518229 1.3346617009258195 1.7578588044442258 5.184568937437411 2.0439132077287296 5.184568937437411 
20.798036701310036 nan 20.798036701310036 1.3668076004317458 nan 5.2878372063881045 nan 5.2878372063881045 
21.118119950797166 nan 21.118119950797166 1.3989534999376718 nan 5.3911054753387955 nan 5.3911054753387955 
21.438203200284303 nan 21.438203200284303 1.431099399443598 nan 5.494373744289489 nan 5.494373744289489 
21.758286449771436 nan 21.758286449771436 1.4632452989495244 nan 5.597642013240183 nan 5.597642013240183 
22.078369699258573 nan 22.078369699258573 1.4953911984554504 nan 5.700910282190875 nan 5.700910282190875 
22.395179322981694 nan 22.395179322981694 1.5275370979613767 nan 5.803853699101626 nan 5.803853699101626 
22.702419496091892 nan 22.702419496091892 1.5596829974673028 nan 5.905847509741893 nan 5.905847509741893 
23.009659669202087 nan 23.009659669202087 1.591828896973229 nan 6.007841320382161 nan 6.007841320382161 
23.316899842312285 nan 23.316899842312285 1.623974796479155 nan 6.109835131022429 nan 6.109835131022429 
23.62414001542248 nan 23.62414001542248 1.6561206959850814 nan 6.211828941662695 nan 6.211828941662695 
23.931380188532682 nan 23.931380188532682 1.6882665954910077 nan 6.313822752302963 nan 6.313822752302963 
24.238620361642873 nan 24.238620361642873 1.720412494996934 nan 6.415816562943231 nan 6.415816562943231 
24.54515931992369 nan 24.54515931992369 1.75255839450286 nan 6.517748773024761 nan 6.517748773024761 
24.83965146491123 nan 24.83965146491123 1.784704294008786 nan 6.618622690556339 nan 6.618622690556339 
25.134143609898775 nan 25.134143609898775 1.8168501935147126 nan 6.7194966080879155 nan 6.7194966080879155 
25.42863575488632 nan 25.42863575488632 1.8489960930206386 nan 6.8203705256194915 nan 6.8203705256194915 
