P M R nu
0.00040048662109374997 1.4460723367869117 9.90878738814138 0 
0.0004102521484375 1.4581262090395042 9.920940517161348 0 
0.00042001767578125 1.4696928396753064 9.931998590266225 0 
0.000429783203125 1.4807955992975403 9.942034112827196 0 
0.00043954873046875 1.491456495622295 9.951114104399434 0 
0.0004493142578125 1.5016962659020665 9.959300546203023 0 
0.00045907978515625 1.511534462505205 9.966650149609858 0 
0.0004688453125 1.520989531908213 9.973216602930703 0 
0.00047861083984375 1.5300788878339953 9.979048865842861 0 
0.0004883763671875 1.5388189791053535 9.984192124846295 0 
0.0005079074218749999 1.555312710144894 9.992578910759764 0 
0.0005274384765624999 1.570585289523736 9.998682310148816 0 
0.00054696953125 1.5847394117837483 10.002766394285626 0 
0.0005665005859375 1.5978673386543525 10.005062239736327 0 
0.000586031640625 1.610052139587665 10.005771074942533 0 
0.0006055626953125 1.6213687654298978 10.005070089037151 0 
0.00062509375 1.6318849795364285 10.00311457084175 0 
0.0006446248046875 1.6416621677019325 10.000041991160828 0 
0.000664155859375 1.65075604358144 9.995973814769126 0 
0.00070321796875 1.6670919767832446 9.985269070698873 0 
0.0007422800781250001 1.681246648765393 9.9717264180417 0 
0.0007618111328125 1.6876003072899968 9.96407659109175 0 
0.0007813421875 1.6935155428788329 9.955924172943673 0 
0.0008008732421875 1.6990219997524623 9.947324215065123 0 
0.0008204042968749999 1.7041469332402277 9.938325908449675 0 
0.0008399353515624999 1.708915436461801 9.928973284403781 0 
0.0008594664062499999 1.7133506424383034 9.919305850833059 0 
0.0008789974609374999 1.717473904580785 9.909359709861999 0 
0.0008985285156249999 1.7213049579242705 9.899167378823993 0 
0.0009180595703125 1.724862063551383 9.888757927696744 0 
0.000937590625 1.728162138248362 9.878158024922817 0 
0.0009571216796875 1.7312208709091057 9.867391845814677 0 
0.000976652734375 1.7340528273745628 9.856481247737515 0 
0.0009961837890625001 1.736671544973287 9.845446007077422 0 
0.00101571484375 1.7390896179205118 9.834304009430536 0 
0.0010352458984375 1.741318774535802 9.823071280554318 0 
0.001054776953125 1.7433699471479065 9.811763180855753 0 
0.0010743080078125002 1.7452533353737634 9.800392968677842 0 
0.0010938390625 1.7469784638224775 9.788973390623411 0 
0.0011133701171875 1.748554234530664 9.777514613914889 0 
0.001132901171875 1.7499889745721178 9.766027919474446 0 
0.0011524322265625002 1.7512904793639847 9.754522307578366 0 
0.0011719632812500001 1.752466052681675 9.743005753561583 0 
0.0011914943359375 1.7535225428258947 9.731486548250501 0 
0.001211025390625 1.7544663756447263 9.71997141762225 0 
0.0012305564453124998 1.7553035850345957 9.708467055810063 0 
0.0012500875 1.7560398411061071 9.696978783299729 0 
0.0012696185546875 1.7566804752846819 9.685512557923996 0 
0.001289149609375 1.7572305041051632 9.674072867417715 0 
0.0013086806640624999 1.757694651003519 9.66266373422807 0 
0.0013282117187499998 1.7580773660118172 9.651289798610065 0 
0.0013477427734374997 1.7583828441797003 9.639954287960522 0 
0.0013672738281249998 1.7586150424953988 9.628660867646358 0 
0.0013868048828125 1.7587776958298496 9.617411819284333 0 
0.0014063359374999998 1.7588743310198884 9.606210583811569 0 
0.0014258669921874997 1.7589082803756035 9.595059393907572 0 
0.0014453980468749998 1.7588826941987497 9.583960229583774 0 
0.0014649291015625 1.7588005522751096 9.572914936358139 0 
0.0014844601562499999 1.7586646743912389 9.561925720665602 0 
0.0015039912109374998 1.758477730254447 9.550993974309339 0 
0.0015235222656249999 1.7582422487949851 9.540121025488396 0 
0.0015430533203125 1.7579606265766352 9.52930862421942 0 
0.001562584375 1.7576351358307556 9.518556983814342 0 
0.0015821154296874998 1.757267931952159 9.507867554190405 0 
0.001601646484375 1.7568610601653758 9.49724132760686 0 
0.0016211775390625 1.7564164620906704 9.486678998414016 0 
0.00164070859375 1.7559359817293334 9.476181166263082 0 
0.0016602396484374999 1.7554213710906115 9.465748346604611 0 
0.001679770703125 1.7548742953995715 9.455380976882346 0 
0.0016993017578125 1.754296338001278 9.445079420755754 0 
0.0017188328125 1.7536890049387892 9.434843971614326 0 
0.0017383638671875 1.7530537292256299 9.424674856009068 0 
0.001757894921875 1.7523918748862934 9.414572237417266 0 
0.0017774259765625001 1.751704740687416 9.404536220057787 0 
0.00179695703125 1.7509935637011715 9.394566853202845 0 
0.001836019140625 1.7495037406876461 9.37482801693319 0 
0.00187508125 1.747931188967798 9.355355178722906 0 
0.0019141433593750001 1.746283896263239 9.336147183926705 0 
0.00195320546875 1.7445691352263761 9.317202441475672 0 
0.001992267578125 1.7427935346727421 9.298519097724247 0 
0.0020313296874999998 1.740963142686701 9.280093962593972 0 
0.0020703917968749996 1.739083482518395 9.261924898728015 0 
0.00210945390625 1.7371596031898837 9.244008775130471 0 
0.002148516015625 1.7351961238083415 9.226341736899757 0 
0.002187578125 1.733197273486172 9.208921478905053 0 
0.0022266402343749997 1.731166927503273 9.19174322990311 0 
0.00226570234375 1.7291086389698613 9.17480441951069 0 
0.002304764453125 1.7270256678494245 9.158100569172765 0 
0.0023438265625 1.7249210072369376 9.14162847267354 0 
0.0023828886718749998 1.7227974061172373 9.125384164544007 0 
0.00242195078125 1.7206573909019105 9.109363930592897 0 
0.0024610128906250002 1.7185032844834518 9.093563435045779 0 
0.002500075 1.7163372234386205 9.077979339291584 0 
0.002539137109375 1.7141611735976534 9.06260790972075 0 
0.00257819921875 1.7119769441841193 9.047445150494928 0 
0.0026172613281250003 1.709786200908731 9.032487601732864 0 
0.0026563234375 1.7075904774208661 9.01773125603101 0 
0.002695385546875 1.7053911862058408 9.00317275882318 0 
0.00273444765625 1.7031896280600556 8.988808494120649 0 
0.0027735097656250004 1.7009870011599157 8.974634504599651 0 
0.0028125718750000002 1.6987844088673838 8.96064736586902 0 
0.002851633984375 1.696582867446369 8.946844019968314 0 
0.0028906960937500003 1.6943833125914893 8.933221110536397 0 
0.0029297582031250005 1.6921866058110304 8.9197750296312 0 
0.0029688203125000003 1.6899935397117936 8.906502404550785 0 
0.003007882421875 1.6878048436476023 8.89340052323044 0 
0.00304694453125 1.6856211884058365 8.880465713288908 0 
0.0030860066406249997 1.683443190174222 8.867695233123564 0 
0.00312506875 1.6812714153031028 8.855086233337325 0 
0.0031641308593750002 1.679106383161946 8.84263512227447 0 
0.00320319296875 1.6769485704353202 8.83033951350948 0 
0.003242255078125 1.6747984134625846 8.818196584417997 0 
0.0032813171874999996 1.672656311959841 8.806203287800082 0 
0.0033203792968749994 1.6705226307648846 8.794357405382808 0 
0.0033594414062499997 1.6683977031731676 8.782655387949161 0 
0.003398503515625 1.6662818327928677 8.771095509744203 0 
0.0034375656249999997 1.664175295665119 8.759674923410918 0 
0.0034766277343749995 1.6620783422253798 8.748390982910294 0 
0.0035156898437499998 1.6599911994788177 8.737241242394592 0 
0.003554751953125 1.6579140720911978 8.726223748597508 0 
0.0035938140625 1.655847144267915 8.715335974490067 0 
0.0036328761718749996 1.6537905812367153 8.704575537190532 0 
0.00367193828125 1.6517445305069696 8.693940109867683 0 
0.003711000390625 1.6497091231343475 8.683427519039329 0 
0.0037500625 1.6476844748203485 8.673035847424513 0 
0.0037891246093749997 1.6456706870166173 8.662762969204323 0 
0.00382818671875 1.6436678479290296 8.652606822615024 0 
0.003867248828125 1.6416760334501235 8.642565404046126 0 
0.0039063109375 1.6396953080077912 8.632636762430051 0 
0.0039844351562500005 1.6357673294188049 8.613110256072622 0 
0.004062559375 1.6318842275993548 8.594012713599987 0 
0.00414068359375 1.6280461805571922 8.575329473449136 0 
0.0042188078125 1.624253247511983 8.557047277955146 0 
0.004296932031250001 1.6205053855879734 8.539154037580458 0 
0.00437505625 1.6168024636050082 8.52163571700991 0 
0.00445318046875 1.6131442746364335 8.504481928691568 0 
0.0045313046875 1.609530546788791 8.487680180880126 0 
0.004609428906250001 1.6059609528210474 8.471220565300143 0 
0.0046875531250000005 1.6024351180265828 8.455092132133672 0 
0.00476567734375 1.5989526277337696 8.439284987304333 0 
0.0048438015625 1.595513033652837 8.423789023679488 0 
