P M R nu
0.000312596875 1.663148863124485 11.333083605020438 0 
0.00039072109374999997 1.779191486823918 11.418755379985935 0 
0.0004688453125 1.8567508579811858 11.431500619548306 0 
0.00062509375 1.9459467601222 11.358111403926415 0 
0.0007813421875 1.9877107357937653 11.234066640882677 0 
0.000937590625 2.0053397737696974 11.097493590866444 0 
0.0010938390625 2.0097593566457053 10.96211154627582 0 
0.0012500875 2.0066085126628987 10.833007908405722 0 
0.0014063359374999998 1.9990074115688121 10.711873941770628 0 
0.001562584375 1.9887742266956103 10.59898840968278 0 
0.0017188328125 1.977010500618502 10.49403818216005 0 
0.00187508125 1.964403281229137 10.39648029540294 0 
0.002187578125 1.9382535673069523 10.221104868858724 0 
0.002500075 1.9122796812407266 10.068214623284828 0 
0.0028125718750000002 1.887298186713906 9.93387068930909 0 
0.00312506875 1.8636260288812492 9.814907538316694 0 
0.0034375656249999997 1.8413507279022108 9.70881142247949 0 
0.0037500625 1.8204530647932642 9.613580520626048 0 
0.00437505625 1.7825013499423608 9.44959826984029 0 
0.00500005 1.7490761510604838 9.313387070380813 0 
0.005625043749999999 1.7194811609999292 9.198443663580866 0 
0.0062500375 1.6931159215178184 9.100190703658681 0 
0.0075000250000000004 1.6481828498319786 8.941318182081481 0 
0.008750012500000001 1.611306790352938 8.818903404982098 0 
0.01 1.5804895234393617 8.722266755584682 0 
