P M R nu
3.977245483398437e-05 0.28199628816450945 6.491718363452651 0 
4.038280029296875e-05 0.2870543401306698 6.528874009959576 0 
4.099314575195313e-05 0.292107459086956 6.565528249305406 0 
4.16034912109375e-05 0.2971552034432184 6.60169245715905 0 
4.221383666992187e-05 0.30219714890678484 6.637377470972273 0 
4.282418212890625e-05 0.30723288778458674 6.672593846187686 0 
4.343452758789063e-05 0.3122620283837719 6.707351664208524 0 
4.4044873046875e-05 0.3172841944068504 6.741660803250784 0 
4.4655218505859374e-05 0.3222990243524469 6.77553069622131 0 
4.526556396484375e-05 0.32730617094881204 6.808970574037451 0 
4.587590942382813e-05 0.33230530064370806 6.841989180547841 0 
4.64862548828125e-05 0.33729609307181074 6.874595312280788 0 
4.7096600341796875e-05 0.34227824055244754 6.906797118339098 0 
4.770694580078125e-05 0.347251447659473 6.938602867434161 0 
4.831729125976562e-05 0.35221543076047374 6.970020202995962 0 
4.892763671875e-05 0.3571699176391093 7.001056860631143 0 
4.953798217773438e-05 0.36211464697178747 7.031720133379386 0 
5.014832763671875e-05 0.36704936795705434 7.062017191995073 0 
5.075867309570312e-05 0.37197383997211636 7.091954985637585 0 
5.136901855468749e-05 0.3768878322075624 7.121540259224965 0 
5.1979364013671865e-05 0.3817911233208702 7.15077954705215 0 
5.258970947265624e-05 0.386683501105951 7.179679271202589 0 
5.320005493164062e-05 0.39156476215459185 7.208245542146566 0 
5.3810400390624994e-05 0.3964347116015779 7.236484424072473 0 
5.4420745849609366e-05 0.40129316275637616 7.264401859883701 0 
5.5031091308593745e-05 0.4061399368688274 7.292003370212594 0 
5.5641436767578124e-05 0.4109748628750582 7.319294713907144 0 
5.6251782226562495e-05 0.41579777714976873 7.346281057445866 0 
5.686212768554687e-05 0.42060852315398295 7.372967880018344 0 
5.7472473144531246e-05 0.42540695124214994 7.399360277378368 0 
5.8082818603515625e-05 0.43019291841105695 7.425463100167321 0 
5.86931640625e-05 0.43496628811137766 7.451281354718836 0 
5.930350952148437e-05 0.4397269300322413 7.47681973341819 0 
5.991385498046875e-05 0.44447471986288634 7.50208294166063 0 
6.0524200439453126e-05 0.449209539117473 7.52707540628199 0 
6.11345458984375e-05 0.45393127493194335 7.551801627622981 0 
6.174489135742187e-05 0.45863981988058855 7.576265821870821 0 
6.235523681640624e-05 0.4633350717854913 7.60047224049859 0 
6.296558227539061e-05 0.4680169335719816 7.624425033031638 0 
6.357592773437499e-05 0.4726853131255996 7.648128041093232 0 
6.418627319335936e-05 0.4773401230796616 7.671585334414527 0 
6.479661865234373e-05 0.48198128060318246 7.69480071108794 0 
6.54069641113281e-05 0.4866087073090342 7.717777794816698 0 
6.601730957031249e-05 0.4912223291581195 7.740520378181387 0 
6.662765502929687e-05 0.4958220762252834 7.7630319826600465 0 
6.723800048828125e-05 0.5004078826521764 7.785316100279873 0 
6.784834594726562e-05 0.5049796864360223 7.807376068183468 0 
6.845869140624999e-05 0.5095374293991056 7.82921543721661 0 
6.906903686523436e-05 0.5140810569591479 7.850837149793457 0 
6.967938232421873e-05 0.5186105181011799 7.8722446604320675 0 
7.02897277832031e-05 0.5231257652135732 7.89344103468134 0 
7.090007324218749e-05 0.5276267540310031 7.914429338398786 0 
7.151041870117188e-05 0.5321134434996035 7.935212489760628 0 
7.212076416015625e-05 0.5365857956136246 7.955793486595229 0 
7.273110961914062e-05 0.5410437753618741 7.976175209795663 0 
7.334145507812499e-05 0.5454873506341081 7.996360474555425 0 
7.395180053710936e-05 0.5499164921260883 8.016352037643447 0 
7.456214599609374e-05 0.5543311732503957 8.036152602042021 0 
7.517249145507811e-05 0.5587313700488166 8.055764818314646 0 
7.57828369140625e-05 0.5631170611070725 8.075191282912268 0 
7.639318237304688e-05 0.5674882274730396 8.094434534463659 0 
7.700352783203125e-05 0.571844852576886 8.113497006634287 0 
7.761387329101562e-05 0.5761869221683485 8.132381218522438 0 
7.822421875e-05 0.5805144242169027 8.151089590116804 0 
7.883456420898437e-05 0.5848273489144541 8.16962445190679 0 
7.944490966796874e-05 0.589125688490317 8.187988029362469 0 
8.005525512695311e-05 0.5934094372217311 8.206182698472105 0 
8.06656005859375e-05 0.5976785912811474 8.224210708466398 0 
8.127594604492188e-05 0.6019331487631042 8.24207404318812 0 
8.188629150390625e-05 0.6061731096105473 8.25977504634031 0 
8.249663696289063e-05 0.6103984754960384 8.277315679026163 0 
8.3106982421875e-05 0.614609249861956 8.294698182250695 0 
8.371732788085937e-05 0.6188054377468307 8.311924342838081 0 
8.432767333984374e-05 0.6229870458502441 8.328996394856325 0 
8.493801879882811e-05 0.6271540823900286 8.345915999732506 0 
8.55483642578125e-05 0.6313065570815523 8.362685314880121 0 
8.615870971679689e-05 0.635444481130044 8.3793062320761 0 
8.676905517578126e-05 0.6395678671535574 8.395780362590482 0 
8.737940063476563e-05 0.643676729104699 8.41210973987498 0 
8.798974609375e-05 0.6477710822390799 8.428296106815086 0 
8.860009155273437e-05 0.6518509430815754 8.444341229657221 0 
8.921043701171874e-05 0.6559163293415954 8.460246679132197 0 
8.982078247070312e-05 0.6599672599574097 8.476014357785655 0 
9.04311279296875e-05 0.6640037549806752 8.491645841818572 0 
9.104147338867189e-05 0.6680258355912827 8.50714272754368 0 
9.165181884765626e-05 0.6720335240217495 8.522506729230534 0 
9.226216430664063e-05 0.676026843532153 8.537739332342264 0 
9.2872509765625e-05 0.6800058183923072 8.552842162388211 0 
9.348285522460938e-05 0.6839704738091019 8.567816691487643 0 
9.409320068359375e-05 0.687920835943761 8.582664479237556 0 
9.470354614257812e-05 0.6918569318730757 8.597386948021509 0 
9.531389160156249e-05 0.69577878953369 8.611985642001605 0 
9.592423706054686e-05 0.69968643765568 8.626461895081361 0 
9.653458251953124e-05 0.7035799057684631 8.640817200517306 0 
9.714492797851561e-05 0.7074592241980882 8.655052938951682 0 
9.77552734375e-05 0.7113244239800486 8.669170466943884 0 
9.836561889648438e-05 0.715175536894051 8.683170959344377 0 
9.897596435546875e-05 0.7190125954176874 8.697055948853041 0 
9.958630981445312e-05 0.7228356326767906 8.710826742203913 0 
0.0001001966552734375 0.7266446824480796 8.724484596340153 0 
0.00010080700073242187 0.7304397790989653 8.738030610114723 0 
0.00010141734619140624 0.7342209576521447 8.75146623299791 0 
0.00010202769165039061 0.7379882536456994 8.764792634339274 0 
0.00010263803710937498 0.7417417031845025 8.778010898625366 0 
0.00010324838256835935 0.7454813429844709 8.791122383865222 0 
0.00010385872802734373 0.7492072101623997 8.8041282206574 0 
0.0001044690734863281 0.7529193423306022 8.817029367276241 0 
0.00010507941894531248 0.7566177776041125 8.829827255633521 0 
0.00010568976440429687 0.7603025544904262 8.842522802690446 0 
0.00010630010986328124 0.7639737119887794 8.855117225790101 0 
0.00010691045532226561 0.7676312894343346 8.867611446804991 0 
0.00010752080078124999 0.7712753266431832 8.880006708673482 0 
0.00010813114624023436 0.7749058637211653 8.8923039974106 0 
0.00010874149169921873 0.778522941204598 8.904504399545718 0 
0.0001093518371582031 0.7821265999145224 8.916608733981475 0 
0.00010996218261718749 0.7857168810392422 8.928618315767777 0 
0.00011057252807617187 0.7892938260838626 8.940533850820337 0 
0.00011118287353515624 0.792857476856092 8.952356518949642 0 
0.00011179321899414062 0.7964078754640738 8.964087281257804 0 
0.00011240356445312499 0.7999450642325348 8.975726887036224 0 
0.00011301390991210936 0.8034690857492808 8.987276430709759 0 
0.00011362425537109373 0.8069799828783598 8.998736952324395 0 
0.0001142346008300781 0.8104777986846964 9.010109056820982 0 
0.00011484494628906249 0.8139625764383905 9.021393923346128 0 
0.00011545529174804688 0.8174343596483019 9.032592285859021 0 
0.00011606563720703125 0.8208931920046095 9.04370512220798 0 
0.00011667598266601562 0.8243391173802526 9.054733214969149 0 
0.00011728632812499999 0.8277721798062289 9.065677374642414 0 
0.00011789667358398436 0.8311924234902641 9.076538510465515 0 
0.00011850701904296874 0.8345998927929389 9.087317469904471 0 
0.00011911736450195311 0.8379946322208239 9.098015077036855 0 
0.00011972770996093749 0.8413766864473652 9.108632134708635 0 
0.00012033805541992188 0.844746100232106 9.119169409173129 0 
0.00012094840087890625 0.8481029184228794 9.129627559395844 0 
0.00012155874633789062 0.8514471859885941 9.140007482604013 0 
0.000122169091796875 0.8547789479931652 9.150310004388047 0 
0.00012277943725585937 0.858098249584203 9.160535820359568 0 
0.00012338978271484374 0.8614051359860403 9.170685671297361 0 
0.0001240001281738281 0.8646996524937188 9.18076028862401 0 
0.00012461047363281248 0.8679818444643793 9.190760395339383 0 
0.00012522081909179685 0.8712517573107222 9.200686706587673 0 
0.00012583116455078123 0.8745094364929621 9.21053992979094 0 
0.0001264415100097656 0.8777549275112424 9.220320764356723 0 
0.00012705185546874997 0.8809882759007117 9.230029901095419 0 
0.00012766220092773434 0.8842095272250412 9.239668073077542 0 
0.00012827254638671871 0.8874187270997468 9.249235899354401 0 
0.00012949323730468746 0.8938011549264077 9.268162905208701 0 
0.0001307139282226562 0.9001359242609543 9.286816405161215 0 
0.00013193461914062497 0.9064233998629552 9.30520150665671 0 
0.00013315531005859374 0.9126639462658074 9.323322952397971 0 
0.0001343760009765625 0.9188579276690124 9.341185683891315 0 
0.00013559669189453123 0.9250057076754218 9.358794438701787 0 
0.00013681738281249998 0.9311076492526298 9.376153599928747 0 
0.00013803807373046872 0.9371641146155792 9.393267902435356 0 
0.00013925876464843746 0.9431754649666304 9.410141561687707 0 
0.0001404794555664062 0.9491420603491285 9.42677891564558 0 
0.00014170014648437498 0.9550642596606902 9.443184168784342 0 
0.00014292083740234375 0.9609424205117875 9.459361388809388 0 
0.0001441415283203125 0.966776899083705 9.475314358838107 0 
0.00014536221923828124 0.9725680501016798 9.491047149692122 0 
0.00014658291015624998 0.9783162268620955 9.506563506039962 0 
0.00014780360107421873 0.9840217809016742 9.521867223225792 0 
0.00014902429199218747 0.989685062016433 9.536961789140905 0 
0.00015024498291015621 0.9953064181963648 9.55185090050353 0 
0.00015146567382812498 1.0008861955826756 9.566537872823448 0 
0.00015268636474609376 1.006424738385787 9.581026234003867 0 
0.0001539070556640625 1.01192238887953 9.595319221264644 0 
0.00015512774658203124 1.0173794873155848 9.609420117865433 0 
0.0001563484375 1.0227963719573316 9.623331939367434 0 
0.00015756912841796873 1.028173378873137 9.637057937973868 0 
0.00015878981933593748 1.0335108419442296 9.650601207218768 0 
0.00016001051025390622 1.0388090928675655 9.66396470411948 0 
0.000161231201171875 1.044068461115488 9.67715108045571 0 
0.00016245189208984376 1.0492892739378297 9.690163507312084 0 
0.0001636725830078125 1.054471856251606 9.70300464852495 0 
0.00016489327392578125 1.059616530833517 9.715677222827363 0 
0.00016611396484375 1.0647236179740485 9.72818388825007 0 
0.00016733465576171874 1.0697934357003724 9.740527269906636 0 
0.00016855534667968748 1.0748262995602684 9.752709983546644 0 
0.00016977603759765623 1.0798225228074887 9.764734566677179 0 
0.000170996728515625 1.0847824162230861 9.77660324663674 0 
0.00017221741943359377 1.0897062882420214 9.788318757329137 0 
0.0001734381103515625 1.094594444925364 9.799883242326171 0 
0.00017465880126953126 1.0994471898912936 9.811299117402925 0 
0.0001758794921875 1.1042648243347823 9.822568586938532 0 
0.00017710018310546874 1.109047646973255 9.833693983906924 0 
0.0001783208740234375 1.1137959540929214 9.844677393713454 0 
0.00017954156494140623 1.1185100395215242 9.855520902698348 0 
0.000180762255859375 1.1231901946711078 9.866226689810718 0 
0.00018198294677734377 1.1278367085164536 9.876796823970222 0 
0.00018320363769531252 1.1324498676337824 9.887233321200975 0 
0.00018442432861328126 1.1370299562039374 9.89753815224082 0 
0.00018564501953125 1.1415772559055652 9.9077132490418 0 
0.00018686571044921875 1.1460920459908717 9.917760509440706 0 
0.0001880864013671875 1.150574603297138 9.927681799715637 0 
0.00018930709228515624 1.1550252022530145 9.937478955704293 0 
0.00019052778320312498 1.1594441148850805 9.947153782813047 0 
0.00019174847412109373 1.1638316108275426 9.956708054741043 0 
0.00019296916503906247 1.1681879573673752 9.966143510663425 0 
0.0001941898559570312 1.1725134194410083 9.975461850943795 0 
0.00019541054687499998 1.176808259557818 9.98466473283342 0 
0.0001978519287109375 1.1853071122195429 10.002730457807646 0 
0.000200293310546875 1.1936865686476377 10.020353681856646 0 
0.00020273469238281248 1.2019486450319445 10.03754664821231 0 
0.00020517607421874996 1.210095321278337 10.054321370318515 0 
0.00020761745605468745 1.2181285407935356 10.070688922014657 0 
0.00021005883789062497 1.2260502112924514 10.086660681389246 0 
0.00021250021972656248 1.2338622052356782 10.10224729816821 0 
0.00021494160156249997 1.241566360615397 10.117458962305756 0 
0.00021738298339843746 1.2491644810579947 10.132305780027538 0 
0.00021982436523437497 1.2566583364038009 10.146797237637006 0 
0.0002222657470703125 1.2640496633532097 10.160942798681496 0 
0.00022470712890624997 1.2713401662074386 10.174751414466986 0 
0.00022714851074218746 1.278531517057107 10.188231626712632 0 
0.00022958989257812498 1.2856253564723943 10.20139206834792 0 
0.0002320312744140625 1.2926232939334759 10.214240908498082 0 
0.00023447265624999998 1.2995269086289303 10.226785728777246 0 
0.00023691403808593747 1.3063377499594877 10.239034744101192 0 
0.00023935541992187498 1.3130573377712143 10.250994679922385 0 
0.0002417968017578125 1.3196871631290514 10.262673175061652 0 
0.00024423818359375 1.3262286888898807 10.274077180462712 0 
0.00024667956542968753 1.3326833502883924 10.285213137706737 0 
0.000249120947265625 1.3390525552022157 10.296087736945807 0 
0.0002515623291015625 1.3453376848161098 10.306707348190507 0 
0.0002540037109375 1.3515400941579099 10.317078107642944 0 
0.0002564450927734375 1.357661112744948 10.327205957870083 0 
0.00025888647460937497 1.3637020448637076 10.337096673067395 0 
0.00026132785644531246 1.3696641700730436 10.346755870995624 0 
0.00026376923828125 1.375548743767772 10.356189013756342 0 
0.00026621062011718754 1.3813569977188838 10.365401397979701 0 
0.00026865200195312503 1.387090140574092 10.374398138451948 0 
0.0002710933837890625 1.3927493581113748 10.383184058123861 0 
0.000273534765625 1.3983358138585915 10.391764254006755 0 
0.000278417529296875 1.4092949853298944 10.408325925565096 0 
0.00028330029296875 1.4199765349610463 10.42411922156491 0 
0.00028818305664062504 1.4303890138000246 10.439178169790187 0 
0.0002930658203125 1.440540658341895 10.453534908961167 0 
0.000297948583984375 1.4504394025411265 10.46722022621877 0 
0.00030283134765624997 1.4600928905826953 10.48026314702144 0 
0.00030771411132812494 1.4695084885683245 10.492690988902506 0 
0.000312596875 1.47869329575957 10.504529866913305 0 
0.000317479638671875 1.4876541558201213 10.515804176855177 0 
0.00032236240234375 1.4963976667010372 10.526537617811877 0 
0.00032724516601562495 1.504930191273214 10.536752463498948 0 
0.00033212792968749993 1.513257866404164 10.54646987363261 0 
0.0003370106933593749 1.521386612267965 10.55571001171142 0 
0.00034189345703124994 1.5293221413535663 10.564492043400401 0 
0.00034677622070312497 1.5370699663834304 10.572833972977815 0 
0.00035165898437499994 1.5446354089479521 10.580753508387307 0 
0.0003565417480468749 1.552023606600118 10.588267153959867 0 
0.00036142451171874995 1.5592395205923752 10.595390662504961 0 
0.00037119003906249995 1.5731735022554554 10.608526884063153 0 
0.00038095556640624996 1.5864737749992206 10.620274682915058 0 
0.00039072109374999997 1.5991743560719087 10.630737042245682 0 
0.00040048662109374997 1.6113070436913457 10.640007725848125 0 
0.0004102521484375 1.6229015854106958 10.648172809372218 0 
0.00042001767578125 1.6339858327582049 10.655311088677207 0 
0.000429783203125 1.6445858822142716 10.66149486759417 0 
0.00043954873046875 1.6547262053990655 10.666790772781756 0 
0.0004493142578125 1.6644297674660724 10.671260308571153 0 
0.0004688453125 1.68261158195906 10.677941324560013 0 
0.0004883763671875 1.6992888448968588 10.68194039348965 0 
0.0005079074218749999 1.7146010882172775 10.683601872562871 0 
0.0005274384765624999 1.7286722565477737 10.68322169603269 0 
0.00054696953125 1.7416127443967837 10.681055537599951 0 
0.0005665005859375 1.7535211315969914 10.677324597931776 0 
0.000586031640625 1.7644856663201278 10.672221524264506 0 
0.0006055626953125 1.7745855358260076 10.665913869152833 0 
0.00062509375 1.7838919590070785 10.658548476322881 0 
0.0006446248046875 1.792469128877793 10.650253703610762 0 
0.000664155859375 1.8003750268797023 10.641143078136043 0 
0.0006836869140625 1.8076621299581301 10.631315996788958 0 
0.00070321796875 1.8143780248735557 10.620860532843404 0 
0.0007227490234375001 1.8205659441817166 10.609854680091019 0 
0.0007422800781250001 1.8262652346740529 10.598367470464446 0 
0.0007618111328125 1.831511768359641 10.586460114245813 0 
0.0007813421875 1.8363383027907751 10.574187664560746 0 
0.0008008732421875 1.8407747993081771 10.561598045771916 0 
0.0008204042968749999 1.8448487033431384 10.548735333235161 0 
0.0008399353515624999 1.8485851927183963 10.535637753017372 0 
0.0008594664062499999 1.8520073973920224 10.522340309335657 0 
0.0008789974609374999 1.8551365953787011 10.508874241139043 0 
0.0008985285156249999 1.8579923864425951 10.495266769057421 0 
0.0009180595703125 1.8605928472607471 10.481543254092577 0 
0.000937590625 1.862954670416484 10.467726009676644 0 
0.0009571216796875 1.8650932883743045 10.453835434256561 0 
0.000976652734375 1.8670229847631319 10.439889040193664 0 
0.0009961837890625001 1.8687569944915763 10.425903497613831 0 
0.00101571484375 1.8703075937794125 10.41189329427767 0 
0.0010352458984375 1.8716861813021755 10.397871514698004 0 
0.001054776953125 1.8729033513837003 10.383850239349721 0 
0.0010743080078125002 1.8739689600977307 10.369839593825574 0 
0.0010938390625 1.8748921853022904 10.355849490953139 0 
0.0011133701171875 1.8756815809863079 10.34188843253564 0 
0.001132901171875 1.8763451266333933 10.327964081042246 0 
0.0011524322265625002 1.8768902720515146 10.314083642297838 0 
0.0011719632812500001 1.8773239780323827 10.300252575982954 0 
0.0011914943359375 1.8776527537956824 10.286477150067913 0 
0.001211025390625 1.8778826908337225 10.272762148871925 0 
0.0012305564453124998 1.8780194940501933 10.259112230062504 0 
0.0012500875 1.8780685099552392 10.245530459205215 0 
0.0012696185546875 1.8780347527264423 10.232021159100409 0 
0.001289149609375 1.8779229281871768 10.218587411515596 0 
0.0013086806640624999 1.8777374555805704 10.205231632189719 0 
0.0013282117187499998 1.8774824873804308 10.191956333289745 0 
0.0013477427734374997 1.8771619282923913 10.178763982010564 0 
0.0013672738281249998 1.8767794519712588 10.165655809808928 0 
0.0013868048828125 1.8763385164700928 10.15263385530227 0 
0.0014063359374999998 1.8758423792961094 10.139699562278485 0 
0.0014258669921874997 1.8752941100997575 10.126853634637325 0 
0.0014453980468749998 1.874696603511325 10.114097851072392 0 
0.0014649291015625 1.8740525902665366 10.101432036920258 0 
0.0014844601562499999 1.873364647824519 10.088857726689996 0 
0.0015039912109374998 1.872635210286058 10.076374564429432 0 
0.0015235222656249999 1.8718665771165093 10.063983946622551 0 
0.0015430533203125 1.87106092201496 10.051685218312894 0 
0.001562584375 1.8702203003746416 10.039479290884037 0 
0.0015821154296874998 1.869346656619489 10.027365402317047 0 
0.001601646484375 1.868441831197189 10.01534448829963 0 
0.0016211775390625 1.867507566358306 10.003415753522573 0 
0.00164070859375 1.8665455126544184 9.991579246490089 0 
0.0016602396484374999 1.8655572338217075 9.979834749038696 0 
0.001679770703125 1.864544212082402 9.968181903584927 0 
0.0016993017578125 1.8635078531961717 9.956620301651567 0 
0.0017188328125 1.8624494902594912 9.945149903560688 0 
0.0017383638671875 1.8613703883268136 9.93376979132905 0 
0.001757894921875 1.860271748283563 9.922479502198078 0 
0.0017774259765625001 1.8591547101801764 9.911278866493383 0 
0.00179695703125 1.8580203568399063 9.900166979383258 0 
0.0018164880859375 1.8568697169432598 9.889143897824844 0 
0.001836019140625 1.8557037680914774 9.878207801388237 0 
0.0018555501953125002 1.8545234396327706 9.867358974179764 0 
0.00187508125 1.8533296150572698 9.856596703261655 0 
0.0018946123046875 1.8521231346454605 9.845920237390121 0 
0.0019141433593750001 1.850904797754715 9.8353288378996 0 
0.0019336744140625002 1.8496753649860864 9.824821778666433 0 
0.00195320546875 1.848435560208653 9.814398340299654 0 
0.0019727365234375 1.847186072485721 9.804057786639476 0 
0.001992267578125 1.8459275578972443 9.793799339170357 0 
0.0020117986328125 1.8446606412070694 9.78362238309271 0 
0.0020313296874999998 1.843385917504634 9.773526164067118 0 
0.0020508607421874997 1.8421039536894386 9.763509928821135 0 
0.0020703917968749996 1.8408152899131767 9.753572925815195 0 
0.00210945390625 1.838219897324055 9.733933624241539 0 
0.002148516015625 1.8356035751602946 9.714602058076293 0 
0.002187578125 1.832969809369505 9.695572130595266 0 
0.0022266402343749997 1.8303217697922338 9.67683797234125 0 
0.00226570234375 1.827662340079097 9.658393968019299 0 
0.002304764453125 1.8249941444004791 9.640233580792762 0 
0.0023438265625 1.8223195710551006 9.62235146744353 0 
0.0023828886718749998 1.8196407945817457 9.604741852119073 0 
0.00242195078125 1.8169597945767013 9.587398451148957 0 
0.0024610128906250002 1.8142783736356343 9.57031650055083 0 
0.002500075 1.8115981725602563 9.553490296817431 0 
0.002539137109375 1.8089206851097472 9.536914098043043 0 
0.00257819921875 1.806247270392042 9.520583188550825 0 
0.0026172613281250003 1.8035791647613746 9.50449238703055 0 
0.0026563234375 1.8009174922433746 9.488636167477768 0 
0.002695385546875 1.7982632742837563 9.473009794999982 0 
0.00273444765625 1.7956174381082488 9.457608652610425 0 
0.0027735097656250004 1.792980824932284 9.44242812470105 0 
0.0028125718750000002 1.7903541969185484 9.427463312365658 0 
0.002851633984375 1.7877382439363574 9.412710055794724 0 
0.0028906960937500003 1.785133589306211 9.39816375981837 0 
0.0029297582031250005 1.7825407955138592 9.383820328586452 0 
0.0029688203125000003 1.7799603689079357 9.369675315654428 0 
0.003007882421875 1.777392764358789 9.35572476746538 0 
0.00304694453125 1.7748383894883664 9.341964850576424 0 
0.0030860066406249997 1.7722976084504796 9.32839174628681 0 
0.00312506875 1.7697707455014122 9.315001580084823 0 
0.0031641308593750002 1.767258087779463 9.301790478942182 0 
0.00320319296875 1.7647598888276383 9.28875540812743 0 
0.003242255078125 1.7622763710758267 9.275892122776254 0 
0.0032813171874999996 1.759807727930284 9.263197863924441 0 
0.0033203792968749994 1.757354126814431 9.25066901298823 0 
0.0033594414062499997 1.7549157104653623 9.238302554211758 0 
0.003398503515625 1.7524925996112326 9.226095026415543 0 
0.0034375656249999997 1.7500848939486133 9.214043848192546 0 
0.0034766277343749995 1.7476926745655041 9.202145196678376 0 
0.0035156898437499998 1.745316004937787 9.190396829225316 0 
0.003554751953125 1.7429549324150746 9.178796054810714 0 
0.0035938140625 1.7406094897551516 9.167339099145927 0 
0.0036328761718749996 1.7382796959850426 9.156024340394772 0 
0.00367193828125 1.7359655575599842 9.144848781480082 0 
0.003711000390625 1.733667069571768 9.133809540305627 0 
0.0037500625 1.7313842166005504 9.122904166594626 0 
0.0037891246093749997 1.7291169734414735 9.112130507290594 0 
0.00382818671875 1.7268653060091617 9.101486043120712 0 
0.003867248828125 1.7246291720844875 9.090968334166961 0 
0.0039063109375 1.7224085220241159 9.080575118553975 0 
0.003945373046875001 1.7202032993191312 9.070304253476435 0 
0.0039844351562500005 1.7180134412347818 9.060153532388242 0 
0.004023497265625 1.7158388793483914 9.050120818846901 0 
0.004062559375 1.7136795400323592 9.040204036963146 0 
0.00414068359375 1.709406211502821 9.020710252891874 0 
0.0042188078125 1.7051927798679083 9.001656536102661 0 
0.004296932031250001 1.7010385128628212 8.983027864194852 0 
0.00437505625 1.6969426325476071 8.964810269950439 0 
0.00445318046875 1.6929043241630484 8.946989473451637 0 
0.0045313046875 1.6889227444417023 8.929553555210875 0 
0.004609428906250001 1.6849970279843205 8.912488957022044 0 
0.0046875531250000005 1.6811262934855942 8.895784576142283 0 
0.00476567734375 1.6773096482562022 8.879428974762355 0 
