Deltax Deltay Omega
-510.2040816326531 -959.1836734693877 145.6686177431294 
-469.38775510204084 -959.1836734693877 152.69565168538224 
-428.57142857142856 -959.1836734693877 159.34923342804765 
-387.7551020408164 -959.1836734693877 165.78236751839682 
-346.9387755102041 -959.1836734693877 172.0698025938898 
-306.1224489795918 -959.1836734693877 178.21482660223546 
-265.30612244897964 -959.1836734693877 184.15682458891257 
-224.48979591836735 -959.1836734693877 189.77979315169353 
-183.67346938775518 -959.1836734693877 194.9220913502423 
-142.8571428571429 -959.1836734693877 199.38785344996796 
-102.0408163265306 -959.1836734693877 202.9607590509754 
-61.22448979591843 -959.1836734693877 205.42142611638664 
-20.408163265306143 -959.1836734693877 206.5711800706239 
20.408163265306143 -959.1836734693877 206.2716055061467 
61.224489795918316 -959.1836734693877 204.52270242295506 
102.0408163265306 -959.1836734693877 201.46288622858947 
142.8571428571429 -959.1836734693877 197.29083149862757 
183.67346938775518 -959.1836734693877 192.22592026994752 
224.48979591836724 -959.1836734693877 186.48447294244437 
265.3061224489795 -959.1836734693877 180.2623552507091 
306.1224489795918 -959.1836734693877 173.72120813507755 
346.9387755102041 -959.1836734693877 166.97703499777748 
387.7551020408164 -959.1836734693877 160.09045079333004 
428.57142857142844 -959.1836734693877 153.05816757402647 
469.3877551020407 -959.1836734693877 145.80543670240675 
510.204081632653 -959.1836734693877 138.17925363119954 
551.0204081632653 -959.1836734693877 129.94218497473167 
591.8367346938776 -959.1836734693877 120.76671314786213 
632.6530612244896 -959.1836734693877 110.23001829420622 
673.4693877551019 -959.1836734693877 97.80913459644705 
714.2857142857142 -959.1836734693877 82.8764307490819 
755.1020408163265 -959.1836734693877 64.6953738592152 
795.9183673469388 -959.1836734693877 42.41654327574864 
836.7346938775511 -959.1836734693877 15.073866462441648 
877.5510204081631 -959.1836734693877 -18.418946544479038 
918.3673469387754 -959.1836734693877 -59.27179001852384 
959.1836734693877 -959.1836734693877 -108.82138783126013 
1000.0 -959.1836734693877 -168.534371877144 

-1000.0 -918.3673469387755 -130.74552811204222 
-959.1836734693877 -918.3673469387755 -74.08182300737842 
-918.3673469387755 -918.3673469387755 -27.479415393684487 
-877.5510204081633 -918.3673469387755 10.528326623495659 
-836.7346938775511 -918.3673469387755 41.278126915729814 
-795.9183673469388 -918.3673469387755 65.97987975652762 
-755.1020408163265 -918.3673469387755 85.71987510966281 
-714.2857142857142 -918.3673469387755 101.46418551137612 
-673.469387755102 -918.3673469387755 114.06223161276522 
-632.6530612244899 -918.3673469387755 124.25054630672625 
-591.8367346938776 -918.3673469387755 132.65676089876195 
-551.0204081632653 -918.3673469387755 139.80384120618874 
-510.2040816326531 -918.3673469387755 146.11460708539164 
-469.38775510204084 -918.3673469387755 151.91657612151158 
-428.57142857142856 -918.3673469387755 157.44718170022188 
-387.7551020408164 -918.3673469387755 162.85942836879377 
-346.9387755102041 -918.3673469387755 168.22806476468708 
-306.1224489795918 -918.3673469387755 173.5563788356109 
-265.30612244897964 -918.3673469387755 178.78375562704392 
-224.48979591836735 -918.3673469387755 183.7941917367584 
-183.67346938775518 -918.3673469387755 188.4260462244185 
-142.8571428571429 -918.3673469387755 192.48345335543323 
-102.0408163265306 -918.3673469387755 195.75009272990746 
-61.22448979591843 -918.3673469387755 198.00658231096327 
-20.408163265306143 -918.3673469387755 199.05424752302278 
20.408163265306143 -918.3673469387755 198.7546729585456 
61.224489795918316 -918.3673469387755 197.1078586175317 
102.0408163265306 -918.3673469387755 194.25221990752152 
142.8571428571429 -918.3673469387755 190.38643140409283 
183.67346938775518 -918.3673469387755 185.72987514412372 
224.48979591836724 -918.3673469387755 180.49887152750927 
265.3061224489795 -918.3673469387755 174.88928628884037 
306.1224489795918 -918.3673469387755 169.06276036845298 
346.9387755102041 -918.3673469387755 163.13529716857474 
387.7551020408164 -918.3673469387755 157.167511643727 
428.57142857142844 -918.3673469387755 151.15611584620075 
469.3877551020407 -918.3673469387755 145.02636113853606 
510.204081632653 -918.3673469387755 138.62524297346178 
551.0204081632653 -918.3673469387755 131.71532796530443 
591.8367346938776 -918.3673469387755 123.96909852892324 
632.6530612244896 -918.3673469387755 114.96373480793329 
673.4693877551019 -918.3673469387755 104.17627098501792 
714.2857142857142 -918.3673469387755 90.97907575467421 
755.1020408163265 -918.3673469387755 74.63561622400651 
795.9183673469388 -918.3673469387755 54.29647174191702 
836.7346938775511 -918.3673469387755 28.995569772164714 
877.5510204081631 -918.3673469387755 -2.3533796490236343 
918.3673469387754 -918.3673469387755 -40.960270795158074 
959.1836734693877 -918.3673469387755 -88.1618275378067 
1000.0 -918.3673469387755 -145.424681771425 

-1000.0 -877.5510204081633 -111.01770110570341 
-959.1836734693877 -877.5510204081633 -56.697598430163225 
-918.3673469387755 -877.5510204081633 -12.341143144379554 
-877.5510204081633 -877.5510204081633 23.518296646104215 
-836.7346938775511 -877.5510204081633 52.21744481285506 
-795.9183673469388 -877.5510204081633 74.96619562938317 
-755.1020408163265 -877.5510204081633 92.85083905946215 
-714.2857142857142 -877.5510204081633 106.83744763933267 
-673.469387755102 -877.5510204081633 117.77544202009258 
-632.6530612244899 -877.5510204081633 126.40135509463772 
-591.8367346938776 -877.5510204081633 133.34281816847115 
-551.0204081632653 -877.5510204081633 139.12279705890916 
-510.2040816326531 -877.5510204081633 144.16411162233675 
-469.38775510204084 -877.5510204081633 148.7942794438949 
-428.57142857142856 -877.5510204081633 153.2507339092569 
-387.7551020408164 -877.5510204081633 157.68647956569387 
-346.9387755102041 -877.5510204081633 162.17626505066585 
-306.1224489795918 -877.5510204081633 166.7233783118818 
-265.30612244897964 -877.5510204081633 171.26720439482034 
-224.48979591836735 -877.5510204081633 175.69173989725397 
-183.67346938775518 -877.5510204081633 179.8353438788467 
-142.8571428571429 -877.5510204081633 183.5021506050074 
-102.0408163265306 -877.5510204081633 186.47583967584123 
-61.22448979591843 -877.5510204081633 188.53702905447005 
-20.408163265306143 -877.5510204081633 189.48704416531604 
20.408163265306143 -877.5510204081633 189.18746960083888 
61.224489795918316 -877.5510204081633 187.63830536103845 
102.0408163265306 -877.5510204081633 184.97796685345529 
142.8571428571429 -877.5510204081633 181.40512865366705 
183.67346938775518 -877.5510204081633 177.1391727985519 
224.48979591836724 -877.5510204081633 172.39641968800484 
265.3061224489795 -877.5510204081633 167.37273505661688 
306.1224489795918 -877.5510204081633 162.22975984472384 
346.9387755102041 -877.5510204081633 157.08349745455354 
387.7551020408164 -877.5510204081633 151.9945628406271 
428.57142857142844 -877.5510204081633 146.9596680552357 
469.3877551020407 -877.5510204081633 141.9040644609194 
510.204081632653 -877.5510204081633 136.6747475104069 
551.0204081632653 -877.5510204081633 131.03428381802485 
591.8367346938776 -877.5510204081633 124.65515579863245 
632.6530612244896 -877.5510204081633 117.11454359584476 
673.4693877551019 -877.5510204081633 107.88948139234508 
714.2857142857142 -877.5510204081633 96.35233788263075 
755.1020408163265 -877.5510204081633 81.76658017380585 
795.9183673469388 -877.5510204081633 63.28278761477247 
836.7346938775511 -877.5510204081633 39.93488766928996 
877.5510204081631 -877.5510204081633 10.636590373584921 
918.3673469387754 -877.5510204081633 -25.82199854585304 
959.1836734693877 -877.5510204081633 -70.77760296059152 
1000.0 -877.5510204081633 -125.69685476508599 

-1000.0 -836.7346938775511 -94.14985041478144 
-959.1836734693877 -836.7346938775511 -42.06682278522294 
-918.3673469387755 -836.7346938775511 0.14576891482849058 
-877.5510204081633 -836.7346938775511 33.95455657982874 
-836.7346938775511 -836.7346938775511 60.69626408134596 
-795.9183673469388 -836.7346938775511 81.58078569288912 
-755.1020408163265 -836.7346938775511 97.69441137823274 
-714.2857142857142 -836.7346938775511 110.00321367361713 
-673.469387755102 -836.7346938775511 119.3566132301399 
-632.6530612244899 -836.7346938775511 126.49114294069742 
-591.8367346938776 -836.7346938775511 132.03443411079223 
-551.0204081632653 -836.7346938775511 136.50945255774087 
-510.2040816326531 -836.7346938775511 140.33901813792852 
-469.38775510204084 -836.7346938775511 143.8506484364958 
-428.57142857142856 -836.7346938775511 147.28177683911608 
-387.7551020408164 -836.7346938775511 150.78540789306072 
-346.9387755102041 -836.7346938775511 154.43629023578964 
-306.1224489795918 -836.7346938775511 158.2377118150117 
-265.30612244897964 -836.7346938775511 162.1290576762056 
-224.48979591836735 -836.7346938775511 165.9943244171438 
-183.67346938775518 -836.7346938775511 169.67187109749034 
-142.8571428571429 -836.7346938775511 172.96583198265412 
-102.0408163265306 -836.7346938775511 175.65988667274019 
-61.22448979591843 -836.7346938775511 177.53465313087057 
-20.408163265306143 -836.7346938775511 178.3914567814673 
20.408163265306143 -836.7346938775511 178.0918822169901 
61.224489795918316 -836.7346938775511 176.63592943743896 
102.0408163265306 -836.7346938775511 174.16201385035419 
142.8571428571429 -836.7346938775511 170.86881003131379 
183.67346938775518 -836.7346938775511 166.97570001719555 
224.48979591836724 -836.7346938775511 162.69900420789463 
265.3061224489795 -836.7346938775511 158.23458833800206 
306.1224489795918 -836.7346938775511 153.74409334785375 
346.9387755102041 -836.7346938775511 149.34352263967725 
387.7551020408164 -836.7346938775511 145.093491167994 
428.57142857142844 -836.7346938775511 140.99071098509495 
469.3877551020407 -836.7346938775511 136.9604334535202 
510.204081632653 -836.7346938775511 132.84965402599855 
551.0204081632653 -836.7346938775511 128.42093931685656 
591.8367346938776 -836.7346938775511 123.34677174095351 
632.6530612244896 -836.7346938775511 117.20433144190436 
673.4693877551019 -836.7346938775511 109.47065260239249 
714.2857142857142 -836.7346938775511 99.51810391691522 
755.1020408163265 -836.7346938775511 86.61015249257645 
795.9183673469388 -836.7346938775511 69.89737767827847 
836.7346938775511 -836.7346938775511 48.41370693778086 
877.5510204081631 -836.7346938775511 21.072850307309754 
918.3673469387754 -836.7346938775511 -13.3350864866452 
959.1836734693877 -836.7346938775511 -56.14682731565124 
1000.0 -836.7346938775511 -108.82900407416403 

-1000.0 -795.9183673469388 -79.67684609289503 
-959.1836734693877 -795.9183673469388 -29.724366126176257 
-918.3673469387755 -795.9183673469388 10.44645073032034 
-877.5510204081633 -795.9183673469388 42.30223637105095 
-836.7346938775511 -795.9183673469388 67.17971466758311 
-795.9183673469388 -795.9183673469388 86.28877989342683 
-755.1020408163265 -795.9183673469388 100.7157220123556 
-714.2857142857142 -795.9183673469388 111.42661356061015 
-673.469387755102 -795.9183673469388 119.27087518928826 
-632.6530612244899 -795.9183673469388 124.98503979128591 
-591.8367346938776 -795.9183673469388 129.19673867210605 
-551.0204081632653 -795.9183673469388 132.42893764906486 
-510.2040816326531 -795.9183673469388 135.1044565785476 
-469.38775510204084 -795.9183673469388 137.55081304569498 
-428.57142857142856 -795.9183673469388 140.0054404361805 
-387.7551020408164 -795.9183673469388 142.62134329727533 
-346.9387755102041 -795.9183673469388 145.47327026643927 
-306.1224489795918 -795.9183673469388 148.56450929138146 
-265.30612244897964 -795.9183673469388 151.8344454175805 
-224.48979591836735 -795.9183673469388 155.16707524280872 
-183.67346938775518 -795.9183673469388 158.40075782673037 
-142.8571428571429 -795.9183673469388 161.3396274347542 
-102.0408163265306 -795.9183673469388 163.76736366698532 
-61.22448979591843 -795.9183673469388 165.4645844865457 
-20.408163265306143 -795.9183673469388 166.23261531785747 
20.408163265306143 -795.9183673469388 165.93304075338028 
61.224489795918316 -795.9183673469388 164.5658607931141 
102.0408163265306 -795.9183673469388 162.26949084459932 
142.8571428571429 -795.9183673469388 159.24260548341383 
183.67346938775518 -795.9183673469388 155.70458674643558 
224.48979591836724 -795.9183673469388 151.8717550335596 
265.3061224489795 -795.9183673469388 147.93997607937692 
306.1224489795918 -795.9183673469388 144.0708908242235 
346.9387755102041 -795.9183673469388 140.38050267032696 
387.7551020408164 -795.9183673469388 136.92942657220857 
428.57142857142844 -795.9183673469388 133.7143745821594 
469.3877551020407 -795.9183673469388 130.66059806271952 
510.204081632653 -795.9183673469388 127.61509246661772 
551.0204081632653 -795.9183673469388 124.34042440818054 
591.8367346938776 -795.9183673469388 120.50907630226733 
632.6530612244896 -795.9183673469388 115.69822829249289 
673.4693877551019 -795.9183673469388 109.3849145615408 
714.2857142857142 -795.9183673469388 100.94150380390825 
755.1020408163265 -795.9183673469388 89.63146312669929 
795.9183673469388 -795.9183673469388 74.60537187881614 
836.7346938775511 -795.9183673469388 54.89715752401812 
877.5510204081631 -795.9183673469388 29.42053009853166 
918.3673469387754 -795.9183673469388 -3.03440467115335 
959.1836734693877 -795.9183673469388 -43.80437065660455 
1000.0 -795.9183673469388 -94.35599975227782 

-1000.0 -755.1020408163265 -67.18870238708529 
-959.1836734693877 -755.1020408163265 -19.260242700064175 
-918.3673469387755 -755.1020408163265 18.9708880550554 
-877.5510204081633 -755.1020408163265 48.97132177273 
-836.7346938775511 -755.1020408163265 72.07778232452675 
-795.9183673469388 -755.1020408163265 89.50016398395552 
-755.1020408163265 -755.1020408163265 102.32475671479035 
-714.2857142857142 -755.1020408163265 111.51763305327161 
-673.469387755102 -755.1020408163265 117.92821365049721 
-632.6530612244899 -755.1020408163265 122.29303139936306 
-591.8367346938776 -755.1020408163265 125.23971760537208 
-551.0204081632653 -755.1020408163265 127.2912380858406 
-510.2040816326531 -755.1020408163265 128.87041269715374 
-469.38775510204084 -755.1020408163265 130.30475902445238 
-428.57142857142856 -755.1020408163265 131.83171045340976 
-387.7551020408164 -755.1020408163265 133.60427153129712 
-346.9387755102041 -755.1020408163265 135.69719089557452 
-306.1224489795918 -755.1020408163265 138.11375649395077 
-265.30612244897964 -755.1020408163265 140.79335337190463 
-224.48979591836735 -755.1020408163265 143.61997812720844 
-183.67346938775518 -755.1020408163265 146.43198981952634 
-142.8571428571429 -755.1020408163265 149.03352271426726 
-102.0408163265306 -755.1020408163265 151.20825641153618 
-61.22448979591843 -755.1020408163265 152.73680887445508 
-20.408163265306143 -755.1020408163265 153.42050552744612 
20.408163265306143 -755.1020408163265 153.1209309629689 
61.224489795918316 -755.1020408163265 151.83808518102347 
102.0408163265306 -755.1020408163265 149.71038358915018 
142.8571428571429 -755.1020408163265 146.9365007629269 
183.67346938775518 -755.1020408163265 143.7358187392316 
224.48979591836724 -755.1020408163265 140.32465791795929 
265.3061224489795 -755.1020408163265 136.89888403370108 
306.1224489795918 -755.1020408163265 133.6201380267928 
346.9387755102041 -755.1020408163265 130.60442329946213 
387.7551020408164 -755.1020408163265 127.91235480623038 
428.57142857142844 -755.1020408163265 125.54064459938857 
469.3877551020407 -755.1020408163265 123.41454404147679 
510.204081632653 -755.1020408163265 121.38104858522384 
551.0204081632653 -755.1020408163265 119.20272484495628 
591.8367346938776 -755.1020408163265 116.55205523553337 
632.6530612244896 -755.1020408163265 113.00621990057002 
673.4693877551019 -755.1020408163265 108.04225302274973 
714.2857142857142 -755.1020408163265 101.0325232965697 
755.1020408163265 -755.1020408163265 91.24049782913406 
795.9183673469388 -755.1020408163265 77.81675596934485 
836.7346938775511 -755.1020408163265 59.79522518096166 
877.5510204081631 -755.1020408163265 36.08961550021071 
918.3673469387754 -755.1020408163265 5.490032653581914 
959.1836734693877 -755.1020408163265 -33.340247230492466 
1000.0 -755.1020408163265 -81.86785604646798 

-1000.0 -714.2857142857142 -56.328884296712445 
-959.1836734693877 -714.2857142857142 -10.317917506247163 
-918.3673469387755 -714.2857142857142 26.075615889673106 
-877.5510204081633 -714.2857142857142 54.31834778550491 
-836.7346938775511 -714.2857142857142 75.74700205281538 
-795.9183673469388 -714.2857142857142 91.57147296511447 
-755.1020408163265 -714.2857142857142 102.87805048617606 
-714.2857142857142 -714.2857142857142 110.63280715224053 
-673.469387755102 -714.2857142857142 115.68516361440582 
-632.6530612244899 -714.2857142857142 118.77165276556782 
-591.8367346938776 -714.2857142857142 120.51990591122944 
-551.0204081632653 -714.2857142857142 121.45288886870716 
-510.2040816326531 -714.2857142857142 121.99342149438598 
-469.38775510204084 -714.2857142857142 122.4690213734067 
-428.57142857142856 -714.2857142857142 123.11712189144275 
-387.7551020408164 -714.2857142857142 124.0907275957653 
-346.9387755102041 -714.2857142857142 125.46458712383424 
-306.1224489795918 -714.2857142857142 127.24198842335863 
-265.30612244897964 -714.2857142857142 129.36231653981704 
-224.48979591836735 -714.2857142857142 131.70956807098196 
-183.67346938775518 -714.2857142857142 134.12210207651742 
-142.8571428571429 -714.2857142857142 136.40405282183238 
-102.0408163265306 -714.2857142857142 138.33909990703182 
-61.22448979591843 -714.2857142857142 139.70786129523773 
-20.408163265306143 -714.2857142857142 140.31166241087232 
20.408163265306143 -714.2857142857142 140.0120878463951 
61.224489795918316 -714.2857142857142 138.80913760180613 
102.0408163265306 -714.2857142857142 136.84122708464585 
142.8571428571429 -714.2857142857142 134.30703087049199 
183.67346938775518 -714.2857142857142 131.42593099622266 
224.48979591836724 -714.2857142857142 128.41424786173278 
265.3061224489795 -714.2857142857142 125.46784720161352 
306.1224489795918 -714.2857142857142 122.74836995620065 
346.9387755102041 -714.2857142857142 120.3718195277219 
387.7551020408164 -714.2857142857142 118.39881087069853 
428.57142857142844 -714.2857142857142 116.82605603742157 
469.3877551020407 -714.2857142857142 115.57880639043118 
510.204081632653 -714.2857142857142 114.50405738245607 
551.0204081632653 -714.2857142857142 113.36437562782284 
591.8367346938776 -714.2857142857142 111.83224354139074 
632.6530612244896 -714.2857142857142 109.4848412667748 
673.4693877551019 -714.2857142857142 105.79920298665824 
714.2857142857142 -714.2857142857142 100.14769739553863 
755.1020408163265 -714.2857142857142 91.79379160051977 
795.9183673469388 -714.2857142857142 79.88806495050376 
836.7346938775511 -714.2857142857142 63.46444490925028 
877.5510204081631 -714.2857142857142 41.43664151298552 
918.3673469387754 -714.2857142857142 12.594760488199515 
959.1836734693877 -714.2857142857142 -24.397922036675457 
1000.0 -714.2857142857142 -71.00803795609514 

-1000.0 -673.469387755102 -46.79252480226298 
-959.1836734693877 -673.469387755102 -2.5925235252113725 
-918.3673469387755 -673.469387755102 32.0655012536874 
-877.5510204081633 -673.469387755102 58.648181428890084 
-836.7346938775511 -673.469387755102 78.4922408719636 
-795.9183673469388 -673.469387755102 92.80757385641787 
-755.1020408163265 -673.469387755102 102.68047034602691 
-714.2857142857142 -673.469387755102 109.07700287703099 
-673.469387755102 -673.469387755102 112.8465921005282 
-632.6530612244899 -673.469387755102 114.7257709094145 
-591.8367346938776 -673.469387755102 115.34217060919258 
-551.0204081632653 -673.469387755102 115.21875701717896 
-510.2040816326531 -673.469387755102 114.77834998975864 
-469.38775510204084 -673.469387755102 114.34846711207254 
-428.57142857142856 -673.469387755102 114.16654176979391 
-387.7551020408164 -673.469387755102 114.38557851019407 
-346.9387755102041 -673.469387755102 115.0803259707329 
-306.1224489795918 -673.469387755102 116.25407209911936 
-265.30612244897964 -673.469387755102 117.84620194083212 
-224.48979591836735 -673.469387755102 119.74071209364357 
-183.67346938775518 -673.469387755102 121.77596161721785 
-142.8571428571429 -673.469387755102 123.75608477696386 
-102.0408163265306 -673.469387755102 125.46476117298658 
-61.22448979591843 -673.469387755102 126.68260876840804 
-20.408163265306143 -673.469387755102 127.21095298765037 
20.408163265306143 -673.469387755102 126.91137842317318 
61.224489795918316 -673.469387755102 125.78388507497644 
102.0408163265306 -673.469387755102 123.96688835060061 
142.8571428571429 -673.469387755102 121.6590628256235 
183.67346938775518 -673.469387755102 119.07979053692308 
224.48979591836724 -673.469387755102 116.44539188439443 
265.3061224489795 -673.469387755102 113.95173260262857 
306.1224489795918 -673.469387755102 111.76045363196138 
346.9387755102041 -673.469387755102 109.98755837462053 
387.7551020408164 -673.469387755102 108.69366178512732 
428.57142857142844 -673.469387755102 107.87547591577277 
469.3877551020407 -673.469387755102 107.45825212909699 
510.204081632653 -673.469387755102 107.28898587782874 
551.0204081632653 -673.469387755102 107.13024377629465 
591.8367346938776 -673.469387755102 106.65450823935386 
632.6530612244896 -673.469387755102 105.43895941062148 
673.4693877551019 -673.469387755102 102.96063147278083 
714.2857142857142 -673.469387755102 98.59189312032909 
755.1020408163265 -673.469387755102 91.59621146037061 
795.9183673469388 -673.469387755102 81.12416584180721 
836.7346938775511 -673.469387755102 66.2096837283985 
877.5510204081631 -673.469387755102 45.76647515637074 
918.3673469387754 -673.469387755102 18.58464585221391 
959.1836734693877 -673.469387755102 -16.672528055639663 
1000.0 -673.469387755102 -61.47167846164577 

-1000.0 -632.6530612244899 -38.32454280187679 
-959.1836734693877 -632.6530612244899 4.171020344903105 
-918.3673469387755 -632.6530612244899 37.195625248958244 
-877.5510204081633 -632.6530612244899 62.215903804745025 
-836.7346938775511 -632.6530612244899 80.56857988383068 
-795.9183673469388 -632.6530612244899 93.46354775972522 
-755.1020408163265 -632.6530612244899 101.98709739620246 
-714.2857142857142 -632.6530612244899 107.10530132950278 
-673.469387755102 -632.6530612244899 109.66758021072422 
-632.6530612244899 -632.6530612244899 110.41046693276266 
-591.8367346938776 -632.6530612244899 109.96159280112082 
-551.0204081632653 -632.6530612244899 108.84392363311537 
-510.2040816326531 -632.6530612244899 107.48027928513125 
-469.38775510204084 -632.6530612244899 106.19817734230924 
-428.57142857142856 -632.6530612244899 105.23505119032275 
-387.7551020408164 -632.6530612244899 104.74390537644302 
-346.9387755102041 -632.6530612244899 104.7994885381299 
-306.1224489795918 -632.6530612244899 105.40508862309247 
-265.30612244897964 -632.6530612244899 106.50009067680931 
-224.48979591836735 -632.6530612244899 107.96849129705285 
-183.67346938775518 -632.6530612244899 109.64864954348718 
-142.8571428571429 -632.6530612244899 111.34469968152123 
-102.0408163265306 -632.6530612244899 112.84032131126 
-61.22448979591843 -632.6530612244899 113.91613239582543 
-20.408163265306143 -632.6530612244899 114.3734583596398 
20.408163265306143 -632.6530612244899 114.0738837951626 
61.224489795918316 -632.6530612244899 113.01740870239388 
102.0408163265306 -632.6530612244899 111.34244848887403 
142.8571428571429 -632.6530612244899 109.24767773018084 
183.67346938775518 -632.6530612244899 106.9524784631924 
224.48979591836724 -632.6530612244899 104.67317108780367 
265.3061224489795 -632.6530612244899 102.60562133860579 
306.1224489795918 -632.6530612244899 100.91147015593451 
346.9387755102041 -632.6530612244899 99.70672094201757 
387.7551020408164 -632.6530612244899 99.05198865137626 
428.57142857142844 -632.6530612244899 98.94398533630161 
469.3877551020407 -632.6530612244899 99.3079623593337 
510.204081632653 -632.6530612244899 99.9909151732013 
551.0204081632653 -632.6530612244899 100.75541039223106 
591.8367346938776 -632.6530612244899 101.27393043128212 
632.6530612244896 -632.6530612244899 101.12365543396955 
673.4693877551019 -632.6530612244899 99.78161958297673 
714.2857142857142 -632.6530612244899 96.62019157280086 
755.1020408163265 -632.6530612244899 90.90283851054615 
795.9183673469388 -632.6530612244899 81.78013974511451 
836.7346938775511 -632.6530612244899 68.28602274026558 
877.5510204081631 -632.6530612244899 49.33419753222558 
918.3673469387754 -632.6530612244899 23.714769847484554 
959.1836734693877 -632.6530612244899 -9.908984185525187 
1000.0 -632.6530612244899 -53.00369646125948 

-1000.0 -591.8367346938776 -30.717650025944565 
-959.1836734693877 -591.8367346938776 10.18000237370556 
-918.3673469387755 -591.8367346938776 41.673276145094675 
-877.5510204081633 -591.8367346938776 65.22880318267923 
-836.7346938775511 -591.8367346938776 82.18330735802635 
-795.9183673469388 -591.8367346938776 93.74668294464604 
-755.1020408163265 -591.8367346938776 101.00521990631223 
-714.2857142857142 -591.8367346938776 104.92499077926523 
-673.469387755102 -591.8367346938776 106.3554162146031 
-632.6530612244899 -591.8367346938776 106.0330291052217 
-591.8367346938776 -591.8367346938776 104.58546075662377 
-551.0204081632653 -591.8367346938776 102.53567698612594 
-510.2040816326531 -591.8367346938776 100.30649765011317 
-469.38775510204084 -591.8367346938776 98.2254403337263 
-428.57142857142856 -591.8367346938776 96.52993842263866 
-387.7551020408164 -591.8367346938776 95.37299646412151 
-346.9387755102041 -591.8367346938776 94.82936309563478 
-306.1224489795918 -591.8367346938776 94.90232626488738 
-265.30612244897964 -591.8367346938776 95.53127101735807 
-224.48979591836735 -591.8367346938776 96.60019395081916 
-183.67346938775518 -591.8367346938776 97.94745412493481 
-142.8571428571429 -591.8367346938776 99.3771858051139 
-102.0408163265306 -591.8367346938776 100.67306859146143 
-61.22448979591843 -591.8367346938776 101.6157204470994 
-20.408163265306143 -591.8367346938776 102.00646679645 
20.408163265306143 -591.8367346938776 101.70689223197282 
61.224489795918316 -591.8367346938776 100.71699675366781 
102.0408163265306 -591.8367346938776 99.17519576907543 
142.8571428571429 -591.8367346938776 97.2801638537735 
183.67346938775518 -591.8367346938776 95.25128304464002 
224.48979591836724 -591.8367346938776 93.30487374157 
265.3061224489795 -591.8367346938776 91.63680167915453 
306.1224489795918 -591.8367346938776 90.40870779772945 
346.9387755102041 -591.8367346938776 89.73659549952242 
387.7551020408164 -591.8367346938776 89.6810797390548 
