Deltax Deltay Omega
265.3061224489795 -959.1836734693877 165.9808714696133 
306.1224489795918 -959.1836734693877 156.72110511260624 
346.9387755102041 -959.1836734693877 146.65428383855303 
387.7551020408164 -959.1836734693877 135.75476071475953 
428.57142857142844 -959.1836734693877 123.92220317039978 
469.3877551020407 -959.1836734693877 110.97403520899458 
510.204081632653 -959.1836734693877 96.63864218835158 
551.0204081632653 -959.1836734693877 80.54919789197456 
591.8367346938776 -959.1836734693877 62.23800916799783 
632.6530612244896 -959.1836734693877 41.13129785740971 
673.4693877551019 -959.1836734693877 16.544357104364714 
714.2857142857142 -959.1836734693877 -12.322968171070476 
755.1020408163265 -959.1836734693877 -46.39051737212416 
795.9183673469388 -959.1836734693877 -86.70180039612885 
836.7346938775511 -959.1836734693877 -134.4277617614616 
877.5510204081631 -959.1836734693877 -190.87034614993365 
918.3673469387754 -959.1836734693877 -257.46588528899616 
959.1836734693877 -959.1836734693877 -335.78832324005805 
1000.0 -959.1836734693877 -427.5522948233195 

-1000.0 -918.3673469387755 -374.1473498155746 
-959.1836734693877 -918.3673469387755 -286.42466887650903 
-918.3673469387755 -918.3673469387755 -212.00009900650807 
-877.5510204081633 -918.3673469387755 -149.1590053853717 
-836.7346938775511 -918.3673469387755 -96.32744395169023 
-795.9183673469388 -918.3673469387755 -52.06908297801328 
-755.1020408163265 -918.3673469387755 -15.081977782529236 
-714.2857142857142 -918.3673469387755 15.804816153138864 
-673.469387755102 -918.3673469387755 41.634808726323385 
-632.6530612244899 -918.3673469387755 63.327839340252936 
-591.8367346938776 -918.3673469387755 81.68406307486092 
-551.0204081632653 -918.3673469387755 97.38818678599223 
-510.2040816326531 -918.3673469387755 111.0139886326589 
-469.38775510204084 -918.3673469387755 123.0291617667266 
-428.57142857142856 -918.3673469387755 133.80053240469178 
-387.7551020408164 -918.3673469387755 143.59971518874647 
-346.9387755102041 -918.3673469387755 152.6092861153699 
-306.1224489795918 -918.3673469387755 160.92957775538818 
-265.30612244897964 -918.3673469387755 168.58623704149537 
-224.48979591836735 -918.3673469387755 175.53873972277708 
-183.67346938775518 -918.3673469387755 181.69014127430913 
-142.8571428571429 -918.3673469387755 186.89848964100977 
-102.0408163265306 -918.3673469387755 190.99059536659186 
-61.22448979591843 -918.3673469387755 193.77942462188304 
-20.408163265306143 -918.3673469387755 195.08786830310922 
20.408163265306143 -918.3673469387755 194.78829373863204 
61.224489795918316 -918.3673469387755 192.88070092845146 
102.0408163265306 -918.3673469387755 189.49272254420586 
142.8571428571429 -918.3673469387755 184.80146768966944 
183.67346938775518 -918.3673469387755 178.99397019401434 
224.48979591836724 -918.3673469387755 172.24341951352798 
265.3061224489795 -918.3673469387755 164.69176770329182 
306.1224489795918 -918.3673469387755 156.4359592882302 
346.9387755102041 -918.3673469387755 147.51651851925757 
387.7551020408164 -918.3673469387755 137.90779846367974 
428.57142857142844 -918.3673469387755 127.5094665506707 
469.3877551020407 -918.3673469387755 116.13894678375118 
510.204081632653 -918.3673469387755 103.52462452072903 
551.0204081632653 -918.3673469387755 89.29967354510802 
591.8367346938776 -918.3673469387755 72.99640070502221 
632.6530612244896 -918.3673469387755 54.04102784146008 
673.4693877551019 -918.3673469387755 31.748848098576183 
714.2857142857142 -918.3673469387755 5.31970639643706 
755.1020408163265 -918.3673469387755 -26.166236668185437 
795.9183673469388 -918.3673469387755 -63.752490992623876 
836.7346938775511 -918.3673469387755 -108.61000109525521 
877.5510204081631 -918.3673469387755 -162.04071165789088 
918.3673469387754 -918.3673469387755 -225.48095440798156 
959.1836734693877 -918.3673469387755 -300.50467340693734 
1000.0 -918.3673469387755 -388.82650347495724 

-1000.0 -877.5510204081633 -339.9271703461392 
-959.1836734693877 -877.5510204081633 -255.49697259556552 
-918.3673469387755 -877.5510204081633 -184.2276991145365 
-877.5510204081633 -877.5510204081633 -124.40471508285079 
-836.7346938775511 -877.5510204081633 -74.45407643909982 
-795.9183673469388 -877.5510204081633 -32.939451455832994 
-755.1020408163265 -877.5510204081633 1.4411045487614378 
-714.2857142857142 -877.5510204081633 29.858536093060597 
-673.469387755102 -877.5510204081633 53.35635307439664 
-632.6530612244899 -877.5510204081633 72.85439489599806 
-591.8367346938776 -877.5510204081633 89.15281663779848 
-551.0204081632653 -877.5510204081633 102.93632515564285 
-510.2040816326531 -877.5510204081633 114.77869860854302 
-469.38775510204084 -877.5510204081633 125.14763014836483 
-428.57142857142856 -877.5510204081633 134.40994599160445 
-387.7551020408164 -877.5510204081633 142.8372607804541 
-346.9387755102041 -877.5510204081633 150.61215051139305 
-306.1224489795918 -877.5510204081633 157.83494775524736 
-265.30612244897964 -877.5510204081633 164.53129944471098 
-224.48979591836735 -877.5510204081633 170.6606813288697 
-183.67346938775518 -877.5510204081633 176.12614888279924 
-142.8571428571429 -877.5510204081633 180.78575005141792 
-102.0408163265306 -877.5510204081633 184.46629537843847 
-61.22448979591843 -877.5510204081633 186.98075103468864 
-20.408163265306143 -877.5510204081633 188.15200791639435 
20.408163265306143 -877.5510204081633 187.85243335191717 
61.224489795918316 -877.5510204081633 186.08202734125703 
102.0408163265306 -877.5510204081633 182.96842255605253 
142.8571428571429 -877.5510204081633 178.68872810007758 
183.67346938775518 -877.5510204081633 173.42997780250445 
224.48979591836724 -877.5510204081633 167.36536111962064 
265.3061224489795 -877.5510204081633 160.6368301065075 
306.1224489795918 -877.5510204081633 153.3413292880894 
346.9387755102041 -877.5510204081633 145.51938291528072 
387.7551020408164 -877.5510204081633 137.1453440553874 
428.57142857142844 -877.5510204081633 128.11888013758326 
469.3877551020407 -877.5510204081633 118.2574151653893 
510.204081632653 -877.5510204081633 107.28933449661321 
551.0204081632653 -877.5510204081633 94.84781191475858 
591.8367346938776 -877.5510204081633 80.46515426795982 
632.6530612244896 -877.5510204081633 63.567583397205254 
673.4693877551019 -877.5510204081633 43.47039244664928 
714.2857142857142 -877.5510204081633 19.37342633635869 
755.1020408163265 -877.5510204081633 -9.643154336894764 
795.9183673469388 -877.5510204081633 -44.62285947044359 
836.7346938775511 -877.5510204081633 -86.73663358266482 
877.5510204081631 -877.5510204081633 -137.28642135536998 
918.3673469387754 -877.5510204081633 -197.7085545160096 
959.1836734693877 -877.5510204081633 -269.5769771259937 
1000.0 -877.5510204081633 -354.60632400552174 

-1000.0 -836.7346938775511 -309.6314109242075 
-959.1836734693877 -836.7346938775511 -228.3440380353762 
-918.3673469387755 -836.7346938775511 -160.08663838018336 
-877.5510204081633 -836.7346938775511 -103.14457713842847 
-836.7346938775511 -836.7346938775511 -55.943910248701776 
-795.9183673469388 -836.7346938775511 -17.048305983553767 
-755.1020408163265 -836.7346938775511 14.844180338828108 
-714.2857142857142 -836.7346938775511 40.904493236820514 
-673.469387755102 -836.7346938775511 62.1761426077556 
-632.6530612244899 -836.7346938775511 79.57896785486219 
-591.8367346938776 -836.7346938775511 93.91312405807352 
-551.0204081632653 -836.7346938775511 105.86331807323491 
-510.2040816326531 -836.7346938775511 116.00332805935798 
-469.38775510204084 -836.7346938775511 124.80084716830852 
-428.57142857142856 -836.7346938775511 132.62270161658282 
-387.7551020408164 -836.7346938775511 139.74050604637324 
-346.9387755102041 -836.7346938775511 146.33683645415877 
-306.1224489795918 -836.7346938775511 152.51202541076566 
-265.30612244897964 -836.7346938775511 158.29171984888774 
-224.48979591836735 -836.7346938775511 163.63539551761093 
-183.67346938775518 -836.7346938775511 168.44610789201073 
-142.8571428571429 -836.7346938775511 172.5819049170057 
-102.0408163265306 -836.7346938775511 175.86959713630844 
-61.22448979591843 -836.7346938775511 178.12215072074673 
-20.408163265306143 -836.7346938775511 179.16245656654652 
20.408163265306143 -836.7346938775511 178.8628820020693 
61.224489795918316 -836.7346938775511 177.22342702731513 
102.0408163265306 -836.7346938775511 174.3717243139225 
142.8571428571429 -836.7346938775511 170.48488296566535 
183.67346938775518 -836.7346938775511 165.74993681171594 
224.48979591836724 -836.7346938775511 160.34007530836175 
265.3061224489795 -836.7346938775511 154.3972505106842 
306.1224489795918 -836.7346938775511 148.01840694360772 
346.9387755102041 -836.7346938775511 141.24406885804646 
387.7551020408164 -836.7346938775511 134.0485893213065 
428.57142857142844 -836.7346938775511 126.3316357625617 
469.3877551020407 -836.7346938775511 117.91063218533301 
510.204081632653 -836.7346938775511 108.51396394742807 
551.0204081632653 -836.7346938775511 97.77480483235058 
591.8367346938776 -836.7346938775511 85.22546168823492 
632.6530612244896 -836.7346938775511 70.29215635606928 
673.4693877551019 -836.7346938775511 52.29018198000825 
714.2857142857142 -836.7346938775511 30.419383480118658 
755.1020408163265 -836.7346938775511 3.759921453171907 
795.9183673469388 -836.7346938775511 -28.731713998164366 
836.7346938775511 -836.7346938775511 -68.22646739226677 
877.5510204081631 -836.7346938775511 -116.02628341094736 
918.3673469387754 -836.7346938775511 -173.56749378165685 
959.1836734693877 -836.7346938775511 -242.42404256580429 
1000.0 -836.7346938775511 -324.3105645835899 

-1000.0 -795.9183673469388 -282.7383322399129 
-959.1836734693877 -795.9183673469388 -204.44412588607443 
-918.3673469387755 -795.9183673469388 -139.0551774935829 
-877.5510204081633 -795.9183673469388 -84.85685224223813 
-836.7346938775511 -795.9183673469388 -40.275206070630254 
-795.9183673469388 -795.9183673469388 -3.873907251309355 
-755.1020408163265 -795.9183673469388 25.6489888975364 
-714.2857142857142 -795.9183673469388 49.46442689428435 
-673.469387755102 -795.9183673469388 68.61591663626628 
-632.6530612244899 -795.9183673469388 84.02329752671105 
-591.8367346938776 -795.9183673469388 96.48672464555197 
-551.0204081632653 -795.9183673469388 106.69090484863419 
-510.2040816326531 -795.9183673469388 115.20961629496949 
-469.38775510204084 -795.9183673469388 122.51055213642367 
-428.57142857142856 -795.9183673469388 128.96053858949298 
-387.7551020408164 -795.9183673469388 134.83119029636975 
-346.9387755102041 -795.9183673469388 140.30508325353298 
-306.1224489795918 -795.9183673469388 145.4825500318089 
-265.30612244897964 -795.9183673469388 150.38923756389153 
-224.48979591836735 -795.9183673469388 154.98462159886648 
-183.67346938775518 -795.9183673469388 159.1717576118095 
-142.8571428571429 -795.9183673469388 162.80869354763902 
-102.0408163265306 -795.9183673469388 165.7222399500677 
-61.22448979591843 -795.9183673469388 167.7253629899232 
-20.408163265306143 -795.9183673469388 168.64095356343165 
20.408163265306143 -795.9183673469388 168.34137899895444 
61.224489795918316 -795.9183673469388 166.82663929649166 
102.0408163265306 -795.9183673469388 164.22436712768172 
142.8571428571429 -795.9183673469388 160.71167159629866 
183.67346938775518 -795.9183673469388 156.47558653151475 
224.48979591836724 -795.9183673469388 151.68930138961736 
265.3061224489795 -795.9183673469388 146.49476822568798 
306.1224489795918 -795.9183673469388 140.98893156465095 
346.9387755102041 -795.9183673469388 135.21231565742065 
387.7551020408164 -795.9183673469388 129.13927357130308 
428.57142857142844 -795.9183673469388 122.66947273547194 
469.3877551020407 -795.9183673469388 115.62033715344816 
510.204081632653 -795.9183673469388 107.72025218303965 
551.0204081632653 -795.9183673469388 98.60239160774994 
591.8367346938776 -795.9183673469388 87.79906227571331 
632.6530612244896 -795.9183673469388 74.73648602791813 
673.4693877551019 -795.9183673469388 58.72995600851897 
714.2857142857142 -795.9183673469388 38.97931713758244 
755.1020408163265 -795.9183673469388 14.5647300118802 
795.9183673469388 -795.9183673469388 -15.557315265920057 
836.7346938775511 -795.9183673469388 -52.557763214195255 
877.5510204081631 -795.9183673469388 -97.73855851475732 
918.3673469387754 -795.9183673469388 -152.5360328950564 
959.1836734693877 -795.9183673469388 -218.52413041650271 
1000.0 -795.9183673469388 -297.4174858992955 

-1000.0 -755.1020408163265 -258.78403486078673 
-959.1836734693877 -755.1020408163265 -183.33333671519145 
-918.3673469387755 -755.1020408163265 -120.66941702226647 
-877.5510204081633 -755.1020408163265 -69.07764096181079 
-836.7346938775511 -755.1020408163265 -26.984064472415778 
-795.9183673469388 -755.1020408163265 7.0476441733691075 
-755.1020408163265 -755.1020408163265 34.319429657355904 
-714.2857142857142 -755.1020408163265 56.00223649792137 
-673.469387755102 -755.1020408163265 73.13957459239792 
-632.6530612244899 -755.1020408163265 86.6512833440138 
-591.8367346938776 -755.1020408163265 97.3375178327028 
-551.0204081632653 -755.1020408163265 105.88298491430992 
-510.2040816326531 -755.1020408163265 112.86146274784686 
-469.38775510204084 -755.1020408163265 118.74064448517954 
-428.57142857142856 -755.1020408163265 123.88735634280411 
-387.7551020408164 -755.1020408163265 128.57321296291292 
-346.9387755102041 -755.1020408163265 132.98079034198497 
-306.1224489795918 -755.1020408163265 137.21042105084655 
-265.30612244897964 -755.1020408163265 141.28775202219157 
-224.48979591836735 -755.1020408163265 145.17225900510576 
-183.67346938775518 -755.1020408163265 148.76699747466478 
-142.8571428571429 -755.1020408163265 151.93001537578712 
-102.0408163265306 -755.1020408163265 154.48812325218543 
-61.22448979591843 -755.1020408163265 156.25428727468733 
-20.408163265306143 -755.1020408163265 157.05139833951895 
20.408163265306143 -755.1020408163265 156.75182377504177 
61.224489795918316 -755.1020408163265 155.35556358125575 
102.0408163265306 -755.1020408163265 152.99025042979943 
142.8571428571429 -755.1020408163265 149.83299342444673 
183.67346938775518 -755.1020408163265 146.07082639437004 
224.48979591836724 -755.1020408163265 141.8769387958566 
265.3061224489795 -755.1020408163265 137.39328268398805 
306.1224489795918 -755.1020408163265 132.71680258368863 
346.9387755102041 -755.1020408163265 127.88802274587265 
387.7551020408164 -755.1020408163265 122.88129623784619 
428.57142857142844 -755.1020408163265 117.59629048878301 
469.3877551020407 -755.1020408163265 111.85042950220407 
510.204081632653 -755.1020408163265 105.37209863591701 
551.0204081632653 -755.1020408163265 97.79447167342559 
591.8367346938776 -755.1020408163265 88.6498554628642 
632.6530612244896 -755.1020408163265 77.3644718452209 
673.4693877551019 -755.1020408163265 63.25361396465047 
714.2857142857142 -755.1020408163265 45.51712674121951 
755.1020408163265 -755.1020408163265 23.2351707716997 
795.9183673469388 -755.1020408163265 -4.635763841241492 
836.7346938775511 -755.1020408163265 -39.266621615980775 
877.5510204081631 -755.1020408163265 -81.95934723432998 
918.3673469387754 -755.1020408163265 -134.15027242373966 
959.1836734693877 -755.1020408163265 -197.41334124561962 
1000.0 -755.1020408163265 -273.4631885201693 

-1000.0 -714.2857142857142 -237.3607657906557 
-959.1836734693877 -714.2857142857142 -164.60391752655391 
-918.3673469387755 -714.2857142857142 -104.52160397006024 
-877.5510204081633 -714.2857142857142 -55.39919030097374 
-836.7346938775511 -714.2857142857142 -15.662732457885333 
-795.9183673469388 -714.2857142857142 16.12410128665504 
-755.1020408163265 -714.2857142857142 41.26325561445951 
-714.2857142857142 -714.2857142857142 60.92567504390495 
-673.469387755102 -714.2857142857142 76.15486947232345 
-632.6530612244899 -714.2857142857142 87.87067830294384 
-591.8367346938776 -714.2857142857142 96.87325661569936 
-551.0204081632653 -714.2857142857142 103.84731126643524 
-510.2040816326531 -714.2857142857142 109.36662041416332 
-469.38775510204084 -714.2857142857142 113.89887721074918 
-428.57142857142856 -714.2857142857142 117.81090787268928 
-387.7551020408164 -714.2857142857142 121.37432704217576 
-346.9387755102041 -714.2857142857142 124.77171071568783 
-306.1224489795918 -714.2857142857142 128.10339146405155 
-265.30612244897964 -714.2857142857142 131.39501621996092 
-224.48979591836735 -714.2857142857142 134.60606073250182 
-183.67346938775518 -714.2857142857142 137.63958047674973 
-142.8571428571429 -714.2857142857142 140.35362339762312 
-102.0408163265306 -714.2857142857142 142.5750000388347 
-61.22448979591843 -714.2857142857142 144.1166765712122 
-20.408163265306143 -714.2857142857142 144.80154389098163 
20.408163265306143 -714.2857142857142 144.50196932650442 
61.224489795918316 -714.2857142857142 143.21795287778062 
102.0408163265306 -714.2857142857142 141.07712721644873 
142.8571428571429 -714.2857142857142 138.25660144628276 
183.67346938775518 -714.2857142857142 134.94340939645497 
224.48979591836724 -714.2857142857142 131.31074052325266 
265.3061224489795 -714.2857142857142 127.50054688175744 
306.1224489795918 -714.2857142857142 123.60977299689362 
346.9387755102041 -714.2857142857142 119.67894311957551 
387.7551020408164 -714.2857142857142 115.68241031710907 
428.57142857142844 -714.2857142857142 111.51984201866814 
469.3877551020407 -714.2857142857142 107.00866222777368 
510.204081632653 -714.2857142857142 101.87725630223339 
551.0204081632653 -714.2857142857142 95.75879802555097 
591.8367346938776 -714.2857142857142 88.1855942458607 
632.6530612244896 -714.2857142857142 78.58386680415089 
673.4693877551019 -714.2857142857142 66.26890884457606 
714.2857142857142 -714.2857142857142 50.44056528720304 
755.1020408163265 -714.2857142857142 30.17899672880331 
795.9183673469388 -714.2857142857142 4.440693272044439 
836.7346938775511 -714.2857142857142 -27.94528960145033 
877.5510204081631 -714.2857142857142 -68.28089657349284 
918.3673469387754 -714.2857142857142 -118.00245937153362 
959.1836734693877 -714.2857142857142 -178.6839220569821 
1000.0 -714.2857142857142 -252.0399194500382 

-1000.0 -673.469387755102 -218.11513569844715 
-959.1836734693877 -673.469387755102 -147.90247898908908 
-918.3673469387755 -673.469387755102 -90.25834900589152 
-877.5510204081633 -673.469387755102 -43.46811092865342 
-836.7346938775511 -673.469387755102 -5.957820695965952 
-795.9183673469388 -673.469387755102 23.708853419621207 
-755.1020408163265 -673.469387755102 46.833856099920155 
-714.2857142857142 -673.469387755102 64.58813186330755 
-673.469387755102 -673.469387755102 78.01519060711601 
-632.6530612244899 -673.469387755102 88.03487173457377 
-591.8367346938776 -673.469387755102 95.44733032561447 
-551.0204081632653 -673.469387755102 100.93727323608314 
-510.2040816326531 -673.469387755102 105.07847862499158 
-469.38775510204084 -673.469387755102 108.33863964420556 
-428.57142857142856 -673.469387755102 111.08458251022135 
-387.7551020408164 -673.469387755102 113.5879218652313 
-346.9387755102041 -673.469387755102 116.03123370571441 
-306.1224489795918 -673.469387755102 118.51485060249686 
-265.30612244897964 -673.469387755102 121.06441948827268 
-224.48979591836735 -673.469387755102 123.63941611212756 
-183.67346938775518 -673.469387755102 126.14289594913716 
-142.8571428571429 -673.469387755102 128.43290694421992 
-102.0408163265306 -673.469387755102 130.33625964108856 
-61.22448979591843 -673.469387755102 131.6659202105707 
-20.408163265306143 -673.469387755102 132.24477954889244 
20.408163265306143 -673.469387755102 131.94520498441526 
61.224489795918316 -673.469387755102 130.76719651713913 
102.0408163265306 -673.469387755102 128.8383868187026 
142.8571428571429 -673.469387755102 126.33588499287956 
183.67346938775518 -673.469387755102 123.4467248688424 
224.48979591836724 -673.469387755102 120.3440959028784 
265.3061224489795 -673.469387755102 117.16995015006914 
306.1224489795918 -673.469387755102 114.02123213533893 
346.9387755102041 -673.469387755102 110.9384661096021 
387.7551020408164 -673.469387755102 107.8960051401646 
428.57142857142844 -673.469387755102 104.79351665620028 
469.3877551020407 -673.469387755102 101.44842466123008 
510.204081632653 -673.469387755102 97.58911451306173 
551.0204081632653 -673.469387755102 92.84875999519882 
591.8367346938776 -673.469387755102 86.75966795577581 
632.6530612244896 -673.469387755102 78.74806023578087 
673.4693877551019 -673.469387755102 68.12922997936865 
714.2857142857142 -673.469387755102 54.10302210660574 
755.1020408163265 -673.469387755102 35.74959721426395 
795.9183673469388 -673.469387755102 12.025445405010608 
836.7346938775511 -673.469387755102 -18.24037783953095 
877.5510204081631 -673.469387755102 -56.349817201172606 
918.3673469387754 -673.469387755102 -103.73920440736491 
959.1836734693877 -673.469387755102 -161.9824835195174 
1000.0 -673.469387755102 -232.7942893578297 

-1000.0 -632.6530612244899 -200.74623685471803 
-959.1836734693877 -632.6530612244899 -132.9281133733541 
-918.3673469387755 -632.6530612244899 -77.5787444003176 
-877.5510204081633 -632.6530612244899 -32.98349511540766 
-836.7346938775511 -632.6530612244899 2.4315785427848575 
-795.9183673469388 -632.6530612244899 30.102808301710205 
-755.1020408163265 -632.6530612244899 51.33213884318037 
-714.2857142857142 -632.6530612244899 67.29051468557232 
-673.469387755102 -632.6530612244899 79.0214457262182 
-632.6530612244899 -632.6530612244899 87.44477136834654 
-591.8367346938776 -632.6530612244899 93.36064669189075 
-551.0204081632653 -632.6530612244899 97.45377855269616 
-510.2040816326531 -632.6530612244899 100.29794510977447 
-469.38775510204084 -632.6530612244899 102.36083951499135 
-428.57142857142856 -632.6530612244899 104.00928798484318 
-387.7551020408164 -632.6530612244899 105.51490516152217 
-346.9387755102041 -632.6530612244899 107.06026704150749 
-306.1224489795918 -632.6530612244899 108.74570619562517 
-265.30612244897964 -632.6530612244899 110.59686955656933 
-224.48979591836735 -632.6530612244899 112.57323287342567 
-183.67346938775518 -632.6530612244899 114.57785162126984 
-142.8571428571429 -632.6530612244899 116.46877374502023 
-102.0408163265306 -632.6530612244899 118.07280978838959 
-61.22448979591843 -632.6530612244899 119.20292592220558 
-20.408163265306143 -632.6530612244899 119.68201304269424 
20.408163265306143 -632.6530612244899 119.38243847821704 
61.224489795918316 -632.6530612244899 118.304202228774 
102.0408163265306 -632.6530612244899 116.5749369660036 
142.8571428571429 -632.6530612244899 114.37175179367989 
183.67346938775518 -632.6530612244899 111.88168054097505 
224.48979591836724 -632.6530612244899 109.27791266417655 
265.3061224489795 -632.6530612244899 106.70240021836581 
306.1224489795918 -632.6530612244899 104.25208772846723 
346.9387755102041 -632.6530612244899 101.96749944539515 
387.7551020408164 -632.6530612244899 99.82298843645547 
428.57142857142844 -632.6530612244899 97.71822213082204 
469.3877551020407 -632.6530612244899 95.47062453201583 
510.204081632653 -632.6530612244899 92.80858099784456 
551.0204081632653 -632.6530612244899 89.3652653118119 
591.8367346938776 -632.6530612244899 84.67298432205209 
632.6530612244896 -632.6530612244899 78.15795986955351 
673.4693877551019 -632.6530612244899 69.1354850984707 
714.2857142857142 -632.6530612244899 56.805404928870516 
755.1020408163265 -632.6530612244899 40.24787995752417 
795.9183673469388 -632.6530612244899 18.419400287099606 
836.7346938775511 -632.6530612244899 -9.85097860078014 
877.5510204081631 -632.6530612244899 -45.86520138792685 
918.3673469387754 -632.6530612244899 -91.05959980179118 
959.1836734693877 -632.6530612244899 -147.0081179037823 
1000.0 -632.6530612244899 -215.4253905141005 

-1000.0 -591.8367346938776 -185.0036500462512 
-959.1836734693877 -591.8367346938776 -119.43040146613201 
-918.3673469387755 -591.8367346938776 -66.2323709401216 
-877.5510204081633 -591.8367346938776 -23.694923648019017 
-836.7346938775511 -591.8367346938776 9.755884471584515 
-795.9183673469388 -591.8367346938776 35.5563851461393 
-755.1020408163265 -591.8367346938776 55.00852305745763 
-714.2857142857142 -591.8367346938776 69.28324272391608 
-673.469387755102 -591.8367346938776 79.42405404284702 
-632.6530612244899 -591.8367346938776 86.35079641747897 
-591.8367346938776 -591.8367346938776 90.8636249277454 
-551.0204081632653 -591.8367346938776 93.64724642949146 
-510.2040816326531 -591.8367346938776 95.27543908172896 
-469.38775510204084 -591.8367346938776 96.21589603632354 
-428.57142857142856 -591.8367346938776 96.83544350977164 
-387.7551020408164 -591.8367346938776 97.40569614426546 
-346.9387755102041 -591.8367346938776 98.109229936284 
-306.1224489795918 -591.8367346938776 99.04637745665354 
-265.30612244897964 -591.8367346938776 100.24278563806806 
-224.48979591836735 -591.8367346938776 101.65793022961326 
-183.67346938775518 -591.8367346938776 103.19486670636476 
-142.8571428571429 -591.8367346938776 104.71164301324109 
-102.0408163265306 -591.8367346938776 106.03506969395487 
-61.22448979591843 -591.8367346938776 106.9781129193338 
-20.408163265306143 -591.8367346938776 107.36366358560392 
20.408163265306143 -591.8367346938776 107.06408902112672 
61.224489795918316 -591.8367346938776 106.0793892259022 
102.0408163265306 -591.8367346938776 104.5371968715689 
142.8571428571429 -591.8367346938776 102.61462106190072 
183.67346938775518 -591.8367346938776 100.49869562607 
224.48979591836724 -591.8367346938776 98.36261002036407 
265.3061224489795 -591.8367346938776 96.34831629986448 
