r P epsilon nu nd ns ne
0.42110000000000025 0.000796275423520164 0.003783955364653224 0.8769067170546136 1.599151424847081 0.14512051831942122 0.0031804969809104524 
0.43110000000000026 0.0007960969996569194 0.0037831186704714945 0.8767480863085889 1.5990045795350607 0.144947152941448 0.003181480046891799 
0.44110000000000027 0.0007959144427937063 0.0037822625951545075 0.8765857810492093 1.5988543327067917 0.14476977173796435 0.0031824858845562374 
0.4511000000000003 0.0007957277566941872 0.0037813871563514407 0.8764198046226224 1.5987006874598206 0.1445883783659292 0.0031835144731670326 
0.4611000000000003 0.0007955369452060467 0.0037804923721054817 0.8762501604496772 1.5985436469608452 0.14440297656394174 0.00318456579152451 
0.4711000000000003 0.000795342012260838 0.00377957826085311 0.8760768520257872 1.5983832144455878 0.1442135701520919 0.0031856398179669013 
0.4811000000000003 0.0007951429618738255 0.0037786448414233553 0.8758998829207914 1.5982193932186675 0.14402016303180765 0.0031867365303712147 
0.4911000000000003 0.000794939798143825 0.0037776921330370515 0.8757192567788108 1.5980521866534656 0.14382275918569942 0.0031878559061541112 
0.5011000000000003 0.0007947325252530398 0.0037767201553060652 0.8755349773181038 1.597881598191994 0.14362136267740094 0.0031889979222728126 
0.5111000000000003 0.000794521147466893 0.003775728928232513 0.8753470483309169 1.5977076313447547 0.1434159776514068 0.00319016255522602 
0.5211000000000003 0.0007943056691338587 0.003774718472207965 0.8751554736833344 1.5975302896906023 0.1432066083329075 0.003191349781054848 
0.5311000000000003 0.0007940860946852873 0.0037736888080126306 0.874960257315123 1.5973495768765995 0.1429932590276206 0.0031925595753437854 
0.5411000000000004 0.0007938624286352297 0.003772639956814531 0.8747614032395759 1.597165496617873 0.14277593412161937 0.0031937919132216637 
0.5511000000000004 0.0007936346755802567 0.003771571940168653 0.8745589155433517 1.5969780526974637 0.14255463808115737 0.0031950467693626543 
0.5611000000000004 0.0007934028401992761 0.003770484780016092 0.8743527983863129 1.596787248966178 0.14232937545249114 0.0031963241179872727 
0.5711000000000004 0.0007931669272533467 0.0037693784986831784 0.8741430560013586 1.5965930893424334 0.1421001508616989 0.003197623932863405 
0.5811000000000004 0.0007929269415854882 0.0037682531188805877 0.8739296926942574 1.5963955778121017 0.14186696901449602 0.003198946187307358 
0.5911000000000004 0.0007926828881204889 0.0037671086637024375 0.8737127128434753 1.5961947184283525 0.14162983469604856 0.0032002908541849135 
0.6011000000000004 0.0007924347718647094 0.0037659451566253673 0.8734921209000018 1.5959905153114895 0.14138875277078194 0.0032016579059124146 
0.6111000000000004 0.0007921825979058839 0.003764762621507608 0.8732679213871728 1.5957829726487887 0.14114372818218837 0.003203047314457856 
0.6211000000000004 0.0007919263714129177 0.0037635610825880305 0.8730401189004907 1.5955720946943306 0.14089476595262976 0.0032044590513420055 
0.6311000000000004 0.000791666097635682 0.0037623405644851837 0.8728087181074423 1.5953578857688322 0.14064187118313853 0.003205893087639528 
0.6411000000000004 0.0007914017817559357 0.003761108952810819 0.8725748786225064 1.5951381360007615 0.14038963989253722 0.003207327117239607 
0.6511000000000005 0.0007911334286627063 0.0037598620733338317 0.8723379881334244 1.5949140315419366 0.14013562570330945 0.0032087730072024793 
0.6611000000000005 0.0007908610437730756 0.003758596460462987 0.8720975385490851 1.5946865600880094 0.1398777951485548 0.003210240620536895 
0.6711000000000005 0.0007905846326051259 0.003757312139837579 0.8718535347406128 1.5944557262471877 0.1396161534515082 0.0032117299275113537 
0.6811000000000005 0.0007903042007567009 0.0037560091374675042 0.8716059816495411 1.5942215346942892 0.13935070591090376 0.0032132408979646024 
0.6911000000000005 0.0007900197539051501 0.003754687479732077 0.8713548842875886 1.593983990170527 0.13908145790073337 0.003214773501307007 
0.7011000000000005 0.0007897312978070752 0.0037533471933788505 0.8711002477364338 1.5937430974832998 0.13880841487000642 0.0032163277065219223 
0.7111000000000005 0.0007894388382980748 0.0037519883055224293 0.8708420771474905 1.593498861505976 0.13853158234250798 0.0032179034821670674 
0.7211000000000005 0.0007891423812924887 0.0037506108436432834 0.8705803777416818 1.5932512871776827 0.1382509659165573 0.003219500796375902 
0.7311000000000005 0.0007888419327831423 0.0037492148355865573 0.8703151548092143 1.5930003795030905 0.13796657126476503 0.003221119616859006 
0.7411000000000005 0.0007885374988410884 0.0037478003095608747 0.8700464137093505 1.5927461435521988 0.13767840413378982 0.003222759910905466 
0.7511000000000005 0.00078822908561535 0.0037463672941371396 0.8697741598701817 1.5924885844601206 0.1373864703440939 0.003224421645384267 
0.7611000000000006 0.0007879166993326595 0.003744915818247327 0.8694983987883976 1.592227707426865 0.13709077578969697 0.003226104786745694 
0.7711000000000006 0.0007876003462971984 0.003743445911183271 0.8692191360290565 1.5919635177171194 0.13679132643792924 0.003227809301022734 
0.7811000000000006 0.0007872800328903341 0.0037419576025954446 0.8689363772253533 1.5916960206600301 0.1364881283291827 0.0032295351538324966 
0.7911000000000006 0.0007869557655703558 0.0037404509224917308 0.8686501280783859 1.5914252216489817 0.13618118757666092 0.003231282310377636 
0.8011000000000006 0.0007866275508722082 0.0037389259012361865 0.8683603943569206 1.5911511261413742 0.1358705103661272 0.0032330507354477846 
0.8111000000000006 0.000786295395407224 0.003737382569547798 0.8680671818971555 1.5908737396584005 0.13555610295565093 0.003234840393420996 
0.8211000000000006 0.0007859593058628538 0.003735820958499227 0.8677704966024824 1.5905930677848203 0.1352379716753524 0.0032366512482651984 
0.8311000000000006 0.0007856192890023944 0.0037342410995155474 0.8674703444432468 1.5903091161687326 0.13491612292714525 0.0032384832635396613 
0.8411000000000006 0.000785275351664715 0.0037326430243729758 0.8671667314565064 1.5900218905213488 0.13459056318447774 0.003240336402396468 
0.8511000000000006 0.0007849275007639815 0.003731026765197586 0.8668596637457872 1.58973139661676 0.13426129899207118 0.0032422106275820026 
0.8611000000000006 0.0007845757432893784 0.0037293923544640204 0.8665491474808386 1.5894376402917076 0.13392833696565715 0.003244105901438448 
0.8711000000000007 0.0007842200863048288 0.0037277398249941883 0.8662351888973862 1.589140627445347 0.13359168379171235 0.0032460221859052945 
0.8811000000000007 0.000783860536948712 0.0037260692099559526 0.8659177942968819 1.5888403640390127 0.13325134622719123 0.0032479594425208614 
0.8911000000000007 0.0007834971024335792 0.0037243805428618095 0.8655969700462536 1.5885368560959816 0.13290733109925695 0.003249917632423829 
0.9011000000000007 0.0007831297900458668 0.0037226738575675566 0.8652727225776519 1.5882301097012321 0.13255964530500997 0.0032518967163547826 
0.9111000000000007 0.0007827586071456072 0.003720949188270949 0.8649450583881946 1.5879201310012043 0.1322082958112142 0.003253896654657772 
0.9211000000000007 0.0007823835609786567 0.003719214796509675 0.8646151995692721 1.5876046215257051 0.13185810071777737 0.0032558922983547747 
0.9311000000000007 0.0007820046580207816 0.0037174707636261667 0.8642831594102613 1.5872835723273084 0.13150909612480152 0.0032578834561385614 
0.9411000000000007 0.000781621905594417 0.0037157090122226784 0.8639477458858472 1.586959261426285 0.1311565458160812 0.003259894843110289 
0.9511000000000007 0.0007812353112753175 0.00371392957716926 0.8636089656348133 1.586631695241667 0.13080045676958565 0.003261926419458913 
0.9611000000000007 0.0007808448827113599 0.0037121324936679285 0.8632668253591452 1.5863008802535952 0.13044083602971515 0.003263978144994381 
0.9711000000000007 0.0007804506276222193 0.0037103177972511794 0.8629213318237472 1.5859668230030468 0.13007769070700292 0.0032660499791493376 
0.9811000000000007 0.0007800525537990442 0.003708485523780488 0.8625724918561568 1.5856295300915586 0.1297110279778158 0.00326814188098083 
0.9911000000000008 0.0007796506691041316 0.003706635709444815 0.8622203123462604 1.5852890081809532 0.12934085508405488 0.0032702538091720153 
1.0011000000000008 0.0007792449814706003 0.0037047683907591045 0.861864800246007 1.584945263993061 0.12896717933285481 0.0032723857220338776 
1.0111000000000008 0.000778835498902064 0.003702883604562777 0.8615059625691216 1.5845983043094436 0.12859000809628238 0.0032745375775069473 
1.0211000000000008 0.000778422229472303 0.0037009813880182194 0.8611438063908176 1.5842481359711156 0.12820934881103432 0.003276709333163025 
1.0311000000000008 0.0007780051813249346 0.003699061778609268 0.8607783388475081 1.5838947658782654 0.12782520897813382 0.003278900946206912 
1.0411000000000008 0.0007775843626730828 0.003697124814139687 0.860409567136516 1.5835382009899754 0.12743759616262607 0.0032811123734781487 
1.0511000000000008 0.0007771597817990461 0.0036951705327316424 0.8600374985157835 1.5831784483239406 0.12704651799327238 0.0032833435714527594 
1.0611000000000008 0.0007767314470539648 0.003693198972824166 0.85966214030358 1.5828155149561858 0.12665198216224363 0.003285594496245001 
1.0711000000000008 0.000776299366857486 0.0036912101731716167 0.8592834998782088 1.5824494080207832 0.12625399642481178 0.003287865103609123 
1.0811000000000008 0.0007758635496974276 0.0036892041728421353 0.8589015846777129 1.5820801347095663 0.12585256859904062 0.0032901553489411324 
1.0911000000000008 0.0007754240041294414 0.00368718101121609 0.858516402199579 1.5817077022718462 0.125447706565475 0.0032924651872805657 
1.1011000000000009 0.0007749807387766736 0.0036851407279845146 0.8581279600004409 1.5813321180141215 0.12503941826682832 0.003294794573312272 
1.1111000000000009 0.0007745337623294247 0.003683083363147546 0.8577362656957808 1.5809533892997925 0.12462771170766945 0.0032971434613682004 
1.1211000000000009 0.0007740830835448073 0.0036810089570128456 0.8573413269596296 1.5805715235488695 0.12421259495410719 0.0032995118054291992 
1.1311000000000009 0.0007736287112464024 0.0036789175501940195 0.8569431515242661 1.580186528237683 0.12379407613347407 0.0033018995591268204 
1.141100000000001 0.000773170653340219 0.0036768287186159836 0.8565446480402861 1.5797929631386147 0.12338360420025479 0.0033042429139025454 
1.151100000000001 0.000772708917620316 0.0036747237809485874 0.8561430437356106 1.5793960525459 0.12297022618888183 0.0033066029121479406 
1.161100000000001 0.0007722435130097724 0.003672602117726347 0.855738248336525 1.578995988154387 0.12255356353079086 0.003308981662625622 
1.171100000000001 0.000771774448503034 0.0036704637699526907 0.8553302696661371 1.5785927776957505 0.12213362427843694 0.003311379119363672 
1.181100000000001 0.0007713017331593795 0.0036683087789266045 0.8549191156039438 1.5781864289573972 0.121710416542318 0.003313795236058803 
1.191100000000001 0.0007708253761025517 0.00366613718624095 0.8545047940855116 1.5777769497821472 0.12128394849064478 0.003316229966078243 
1.201100000000001 0.0007703453865203876 0.003663949033780778 0.8540873131021538 1.5773643480679165 0.12085422834900957 0.0033186832624616225 
1.211100000000001 0.000769861773664448 0.003661744363721641 0.8536666807006091 1.576948631767398 0.12042126440005467 0.003321155077922874 
1.221100000000001 0.0007693745468496465 0.0036595232185279002 0.8532429049827185 1.576529808887743 0.11998506498314027 0.0033236453648521217 
1.231100000000001 0.0007688837154538778 0.003657285640951032 0.8528159941051021 1.5761078874902423 0.11954563849401159 0.003326154075317585 
1.241100000000001 0.0007683892889176451 0.003655031674027929 0.8523859562788352 1.5756828756900048 0.11910299338446524 0.003328681161067484 
1.251100000000001 0.0007678912767436863 0.0036527613610791974 0.8519527997691229 1.5752547816556368 0.11865713816201487 0.003331226573531946 
1.261100000000001 0.0007673896884966 0.0036504747457074497 0.851516532894975 1.5748236136089204 0.11820808138955602 0.00333379026382492 
1.271100000000001 0.0007668845338024698 0.0036481718717955944 0.8510771640288791 1.574389379824491 0.11775583168502997 0.003336372182746096 
1.281100000000001 0.0007663758223484884 0.0036458527835051186 0.8506347015964738 1.5739520886295129 0.11730039772108695 0.003338972280782828 
1.291100000000001 0.0007658635638825799 0.0036435175252743724 0.8501891540762201 1.573511748403356 0.11684178822474846 0.0033415905081120604 
1.301100000000001 0.0007653477682130219 0.003641166141816838 0.8497405299990727 1.5730683675772703 0.11638001197706833 0.0033442268146022646 
1.311100000000001 0.0007648284452080656 0.0036387986781194065 0.8492888379481494 1.5726219546340594 0.11591507781279313 0.0033468811498153775 
1.321100000000001 0.0007643056039890611 0.0036364330969037495 0.8488367594850136 1.5721675416677163 0.11545750342507068 0.0033494912924133383 
1.331100000000001 0.0007637792525711143 0.0036340570432896457 0.8483824529236585 1.5717085760057021 0.1150000292667925 0.0033521001916074857 
1.341100000000001 0.000763249400837995 0.003631665188565803 0.847925125156137 1.5712465581538095 0.11453951283735726 0.003354726440369092 
1.351100000000001 0.0007627160587900953 0.0036292575778759544 0.8474647848140278 1.5707814968321374 0.11407596282852654 0.003357369989130485 
1.361100000000001 0.0007621792364860789 0.0036268342566268823 0.8470014405792051 1.5703134008115969 0.11360938798270803 0.003360030788035163 
1.371100000000001 0.0007616389440424814 0.003624395270486614 0.8465351011834943 1.569842278913561 0.1131397970926084 0.0033627087869397805 
1.381100000000001 0.0007610951916333116 0.003621940665382622 0.8460657754083267 1.5693681400095187 0.11266719900088662 0.0033654039354161207 
1.3911000000000011 0.0007605479894896515 0.003619470487500019 0.8455934720843953 1.5688909930207253 0.11219160259980651 0.003368116182753079 
1.4011000000000011 0.0007599973478992568 0.0036169847832797533 0.8451182000913092 1.568410846917854 0.11171301683088915 0.003370845477958645 
1.4111000000000011 0.0007594432772061559 0.003614483599416799 0.844639968357248 1.5679277107206462 0.11123145068456482 0.0033735917697618857 
1.4211000000000011 0.0007588857878102492 0.003611966982858349 0.8441587858586158 1.567441593497563 0.11074691319982448 0.003376355006614938 
1.4311000000000011 0.0007583248901669077 0.003609434980802 0.8436746616196946 1.5669525043654342 0.1102594134638709 0.003379135136694991 
1.4411000000000012 0.0007577605947865711 0.003606887640693938 0.8431876047122976 1.566460452489108 0.1097689606117692 0.0033819321079062857 
1.4511000000000012 0.0007571929122343449 0.003604325010227125 0.8426976242554212 1.5659654470811 0.10927556382609703 0.0033847458678821054 
1.4611000000000012 0.0007566218531295973 0.0036017471373394725 0.8422047294148974 1.5654674974012415 0.10877923233659412 0.0033875763639867763 
1.4711000000000012 0.0007560474281455555 0.0035991540702120235 0.8417089294030452 1.5649666127563275 0.10827997541981106 0.0033904235433176704 
1.4811000000000012 0.0007554696472783212 0.003596563117922361 0.8412128191985514 1.5644580248769242 0.10778794151802863 0.0033932240007169654 
1.4911000000000012 0.0007548885186832392 0.003593965902918768 0.8407151452657268 1.5639440691538564 0.1072981956526646 0.003396008574977909 
1.5011000000000012 0.0007543040529186085 0.003591353773235542 0.8402146134072936 1.5634271620059184 0.10680563738914585 0.003398809139841463 
1.5111000000000012 0.0007537162607550639 0.003588726777009453 0.8397112328471382 1.5629073129587627 0.10631027580441992 0.0034016256436983413 
1.5211000000000012 0.0007531251530153749 0.0035860849626102773 0.8392050128537949 1.5623845315841516 0.10581212001937113 0.0034044580346894444 
1.5311000000000012 0.0007525307405740273 0.003583428378638923 0.8386959627400872 1.5618588274995846 0.10531117919846752 0.0034073062607078656 
1.5411000000000012 0.0007519330343568045 0.003580757073925561 0.8381840918627697 1.5613302103679296 0.10480746254940822 0.003410170269400898 
1.5511000000000013 0.0007513320453403687 0.0035780710975277527 0.8376694096221688 1.5607986898970525 0.10430097932277038 0.0034130500081720402 
1.5611000000000013 0.0007507277845518421 0.003575370498728578 0.8371519254618253 1.5602642758394465 0.10379173881165639 0.003415945424183003 
1.5711000000000013 0.0007501202630683879 0.0035726553270347644 0.8366316488681336 1.5597269779918608 0.10327975035134057 0.0034188564643557176 
1.5811000000000013 0.0007495094920167911 0.0035699256321748106 0.8361085893699848 1.5591868061949317 0.1027650233189161 0.0034217830753743438 
1.5911000000000013 0.0007488954825730393 0.003567181464097115 0.835582756538406 1.55864377033281 0.10224756713294149 0.0034247252036872797 
1.6011000000000013 0.0007482782459619027 0.0035644228729680982 0.8350541599862017 1.5580978803327905 0.10172739125308679 0.0034276827955091738 
1.6111000000000013 0.0007476577934565143 0.0035616499091703276 0.8345228093675939 1.5575491461649404 0.10120450517978007 0.0034306557968229335 
1.6211000000000013 0.0007470341363635234 0.0035588633811293063 0.8339888283409123 1.5569973687235859 0.1006793642861683 0.0034336412240239976 
1.6311000000000013 0.0007464072838943594 0.0035560901801058066 0.8334562626333067 1.5564351481204612 0.10016777139210808 0.003436535251348654 
1.6411000000000013 0.0007457772454029186 0.0035533028840907836 0.8329209901225987 1.5558700699911174 0.09965357829076243 0.0034394439877731067 
1.6511000000000013 0.0007451440322291294 0.0035505015432521847 0.8323830204430441 1.5553021445062756 0.09913679423698352 0.0034423673809436278 
1.6611000000000014 0.0007445076557595772 0.0035476862079643666 0.8318423632685377 1.5547313818785027 0.09861742852370131 0.0034453053782910878 
1.6711000000000014 0.0007438681274270732 0.00354485692880619 0.8312990283122471 1.5541577923618253 0.09809549048157216 0.0034482579270329427 
1.6811000000000014 0.0007432254587102232 0.003542013756559111 0.8307530253262468 1.5535813862513435 0.09757098947862676 0.003451224974175226 
1.6911000000000014 0.0007425796611329972 0.0035391567422052793 0.830204364101152 1.5530021738828437 0.09704393491991897 0.003454206466514534 
1.7011000000000014 0.0007419307462642992 0.0035362859369256292 0.8296530544657527 1.5524201656324133 0.09651433624717427 0.003457202350640017 
1.7111000000000014 0.000741278725717536 0.0035334013920979793 0.8290991062866486 1.551835371916055 0.09598220293843865 0.003460212572935363 
1.7211000000000014 0.0007406236111501881 0.003530503159295129 0.8285425294678834 1.5512478031892996 0.0954475445077276 0.0034632370795807848 
1.7311000000000014 0.0007399654142633787 0.0035275912902829536 0.8279833339505794 1.5506574699468216 0.09491037050467488 0.003466275816555006 
1.7411000000000014 0.0007393041468014438 0.0035246658370185024 0.8274215297125719 1.5500643827220533 0.09437069051418154 0.003469328729637247 
1.7511000000000014 0.0007386398205515023 0.0035217268516480973 0.8268571267680435 1.5494685520867975 0.09382851415606486 0.003472395764409211 
1.7611000000000014 0.0007379724467229773 0.0035187892063588983 0.826292371566311 1.5488659086020888 0.09329258427617948 0.003475416751452193 
1.7711000000000015 0.0007373020336575993 0.0035158538007403913 0.82572740138507 1.5482562223202267 0.09276341598982495 0.0034783881533637026 
1.7811000000000015 0.0007366285924652289 0.0035129051364587616 0.8251598793420829 1.5476437822025846 0.09223185755200389 0.0034813729765266737 
1.7911000000000015 0.0007359521349707535 0.0035099432652893137 0.824589815402413 1.5470285990029375 0.09169791829629836 0.003484371168530891 
1.8011000000000015 0.000735272673040167 0.0035069682391873375 0.8240172195657651 1.5464106835124443 0.09116160758873652 0.0034873826767839477 
1.8111000000000015 0.0007345902185801319 0.003503980110286191 0.8234421018661163 1.5457900465592485 0.09062293482744693 0.003490407448513185 
1.8211000000000015 0.000733904783537542 0.0035009789308953843 0.8228644723713473 1.5451666990080801 0.09008190944231351 0.003493445430767631 
1.8311000000000015 0.0007332163798990859 0.0034979647534986694 0.8222843411828744 1.5445406517598603 0.08953854089463073 0.003496496570419937 
1.8411000000000015 0.00073252501969081 0.0034949376307521264 0.8217017184352821 1.5439119157513022 0.08899283867675888 0.003499560814168311 
1.8511000000000015 0.0007318307149776827 0.0034918976154822558 0.8211166142959544 1.5432805019545153 0.08844481231178003 0.003502638108538452 
1.8611000000000015 0.0007311334778631586 0.00348884476068407 0.8205290389647093 1.5426464213766096 0.08789447135315409 0.0035057283998854803 
1.8711000000000015 0.0007304333204887428 0.0034857791195191854 0.8199390026734299 1.5420096850592988 0.0873418253843749 0.003508831634395869 
1.8811000000000015 0.0007297302550335562 0.0034827007453139196 0.8193465156856994 1.541370304078505 0.08678688401862693 0.0035119477580893717 
1.8911000000000016 0.0007290242919459422 0.003479635766106025 0.8187555358127536 1.5407211249647836 0.0862450483917308 0.0035149660896647427 
1.9011000000000016 0.0007283154398367138 0.0034765644545750036 0.8181630777747952 1.5400675836112858 0.08570466064957573 0.003517970429576796 
1.9111000000000016 0.0007276037107659006 0.003473480677756548 0.8175682151745965 1.5394113897815613 0.08516207967874176 0.0035209869629639085 
1.9211000000000016 0.0007268891169242499 0.0034703844884706792 0.8169709582011746 1.5387525547151297 0.08461731477274763 0.0035240156381578297 
1.9311000000000016 0.0007261716705384989 0.0034672759396933536 0.8163713170736269 1.5380910896846933 0.08407037525254886 0.0035270564033377714 
1.9411000000000016 0.0007254513838709352 0.003464155084554561 0.8157693020407635 1.5374270059957298 0.08352127046620228 0.003530109206532273 
1.9511000000000016 0.0007247282692189568 0.003461021976336418 0.8151649233807403 1.5367603149860882 0.08297000978853121 0.003533173995621063 
1.9611000000000016 0.0007240023389146343 0.0034578766684712687 0.8145581914006922 1.5360910280255848 0.08241660262079097 0.003536250718336919 
1.9711000000000016 0.0007232736053242716 0.0034547192145397854 0.8139491164363662 1.5354191565155977 0.08186105839033463 0.0035393393222675237 
1.9811000000000016 0.0007225420808479694 0.0034515496682690737 0.813337708851757 1.5347447118886646 0.08130338655027991 0.0035424397548573213 
1.9911000000000016 0.0007218077779191877 0.0034483680835307776 0.8127239790387405 1.5340677056080798 0.08074359657917558 0.003545551963409367 
2.0011000000000014 0.0007210707090043095 0.003445174514339191 0.8121079374167098 1.5333881491674917 0.08018169798066918 0.003548675895087179 
2.011100000000001 0.0007203308845470352 0.003441996959733033 0.8114938380263677 1.5326983899595052 0.07963422251257929 0.003551687860217782 
2.021100000000001 0.0007195883131030058 0.0034388136045314923 0.8108783693406272 1.532004425654456 0.07908825958805729 0.0035546844795811745 
2.031100000000001 0.0007188430069985446 0.0034356185260195817 0.8102606340745118 1.5313079056939995 0.07854028605133227 0.0035576921345647334 
2.0411000000000006 0.0007180949786883146 0.0034324117775896266 0.8096406425508736 1.5306088417175432 0.07799031105948181 0.0035607107749081298 
2.0511000000000004 0.0007173442406583428 0.003429193412768409 0.80901840511856 1.5299072453938058 0.07743834379264321 0.0035637403502244676 
2.0611 0.0007165908054255811 0.0034259634852152813 0.8083939321520502 1.5292031284204057 0.07688439345369068 0.003566780810002055 
2.0711 0.0007158346855374679 0.003422722048720292 0.8077672340510916 1.5284965025234534 0.07632846926791331 0.003569832103606171 
2.0810999999999997 0.0007150758935714909 0.003419469157202308 0.8071383212403375 1.527787379457141 0.07577058048269332 0.0035728941802808346 
2.0910999999999995 0.0007143144421347505 0.003416204864707144 0.8065072041689849 1.5270757710033347 0.07521073636718513 0.0035759669891505617 
2.1010999999999993 0.0007135503438635242 0.0034129292254056944 0.8058738933104143 1.5263616889711686 0.07464894621199508 0.003579050479222126 
