muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
19.01901901901902 287.06176258711406 493.6363520703895 18.769015610472664 19.269022427565375 19.269022427565375 0.5000068170927116 -5.670311325125065e-17 -5.668339915344765e-17 -2.8953412147027347e-16 7.792047608308039e-17 -7.696574018257033e-18 -0.0 
20.02002002002002 287.06176258711406 493.6363520703895 19.770016611473665 20.270023428566375 20.270023428566375 0.5000068170927116 -5.666312869285825e-17 -5.664238195371415e-17 -2.894634763734241e-16 7.792047608308039e-17 -8.096844083338397e-18 -0.0 
21.021021021021024 287.06176258711406 493.6363520703895 20.77101761247467 21.27102442956738 21.27102442956738 0.5000068170927116 -5.662107718944299e-17 -5.659929857071511e-17 -2.8938926045545357e-16 7.792047608308039e-17 -8.496647713703011e-18 -0.0 
22.022022022022025 287.06176258711406 493.6363520703895 21.77201861347567 22.27202543056838 22.27202543056838 0.5000068170927116 -5.657696028526687e-17 -5.655415058713489e-17 -2.8931147463406285e-16 7.792047608308039e-17 -8.895961863678005e-18 -0.0 
23.023023023023026 287.06176258711406 493.6363520703895 22.77301961447667 23.27302643156938 23.27302643156938 0.5000068170927116 -5.653077960153662e-17 -5.650693966265171e-17 -2.89230119871319e-16 7.792047608308039e-17 -9.294763508361979e-18 -0.0 
24.024024024024026 287.06176258711406 493.6363520703895 23.77402061547767 24.27402743257038 24.27402743257038 0.5000068170927116 -5.648253683650396e-17 -5.645766753404113e-17 -2.8914519717367393e-16 7.792047608308039e-17 -9.69302964462286e-18 -0.0 
25.025025025025027 287.06176258711406 493.6363520703895 24.77502161647867 25.275028433571382 25.275028433571382 0.5000068170927116 -5.643223376557113e-17 -5.640633601528318e-17 -2.8905670759199337e-16 7.792047608308039e-17 -1.0090737292097581e-17 -0.0 
26.026026026026027 287.06176258711406 493.6363520703895 25.776022617479672 26.276029434572383 26.276029434572383 0.5000068170927116 -5.637987224140022e-17 -5.635294699767432e-17 -2.889646522215682e-16 7.792047608308039e-17 -1.0487863494192985e-17 -0.0 
27.027027027027028 287.06176258711406 493.6363520703895 26.777023618480673 27.277030435573383 27.277030435573383 0.5000068170927116 -5.63254541940275e-17 -5.629750244994468e-17 -2.8886903220214538e-16 7.792047608308039e-17 -1.0884385319088931e-17 -0.0 
28.028028028028032 287.06176258711406 493.6363520703895 27.778024619481677 28.278031436574388 28.278031436574388 0.5000068170927116 -5.626898163098465e-17 -5.624000441838108e-17 -2.8876984871794526e-16 7.792047608308039e-17 -1.1280279860742955e-17 -0.0 
29.029029029029033 287.06176258711406 493.6363520703895 28.779025620482678 29.27903243757539 29.27903243757539 0.5000068170927116 -5.621045663742165e-17 -5.618045502695397e-17 -2.8866710299768987e-16 7.792047608308039e-17 -1.1675524239896948e-17 -0.0 
30.030030030030034 287.06176258711406 493.6363520703895 29.780026621483678 30.28003343857639 30.28003343857639 0.5000068170927116 -5.614988137623869e-17 -5.611885647744943e-17 -2.8856079631462827e-16 7.792047608308039e-17 -1.2070095605085904e-17 -0.0 
31.031031031031034 287.06176258711406 493.6363520703895 30.78102762248468 31.28103443957739 31.28103443957739 0.5000068170927116 -5.608725808821952e-17 -5.605521104960732e-17 -2.884509299865609e-16 7.792047608308039e-17 -1.2463971133648546e-17 -0.0 
32.032032032032035 287.06176258711406 493.6363520703895 31.78202862348568 32.28203544057839 32.28203544057839 0.5000068170927116 -5.60225890921727e-17 -5.598952110126384e-17 -2.883375053758687e-16 7.792047608308039e-17 -1.2857128032740326e-17 -0.0 
33.033033033033036 287.06176258711406 493.6363520703895 32.78302962448668 33.28303644157939 33.28303644157939 0.5000068170927116 -5.5955876785076e-17 -5.592178906849902e-17 -2.8822052388954144e-16 7.792047608308039e-17 -1.3249543540348506e-17 -0.0 
34.034034034034036 287.06176258711406 493.6363520703895 33.78403062548768 34.28403744258039 34.28403744258039 0.5000068170927116 -5.588712364222735e-17 -5.585201746578995e-17 -2.8809998697920363e-16 7.792047608308039e-17 -1.3641194926309514e-17 -0.0 
35.03503503503504 287.06176258711406 493.6363520703895 34.78503162648868 35.28503844358139 35.28503844358139 0.5000068170927116 -5.58163322174003e-17 -5.578020888616965e-17 -2.879758961411517e-16 7.792047608308039e-17 -1.4032059493329058e-17 -0.0 
36.03603603603604 287.06176258711406 493.6363520703895 35.78603262748968 36.28603944458239 36.28603944458239 0.5000068170927116 -5.574350514300483e-17 -5.570636600138978e-17 -2.8784825291637834e-16 7.792047608308039e-17 -1.4422114578004168e-17 -0.0 
37.03703703703704 287.06176258711406 493.6363520703895 36.78703362849068 37.28704044558339 37.28704044558339 0.5000068170927116 -5.566864513025485e-17 -5.563049156209014e-17 -2.8771705889060805e-16 7.792047608308039e-17 -1.4811337551848293e-17 -0.0 
38.03803803803804 287.06176258711406 493.6363520703895 37.78803462949168 38.288041446584394 38.288041446584394 0.5000068170927116 -5.559175496933769e-17 -5.555258839797282e-17 -2.8758231569432747e-16 7.792047608308039e-17 -1.5199705822318656e-17 -0.0 
39.03903903903904 287.06176258711406 493.6363520703895 38.78903564866969 39.28904242940838 39.28904242940838 0.5000067807386971 -5.551283752814189e-17 -5.54726594194525e-17 -2.8744402500536924e-16 7.729800515737886e-17 -1.5587508071240506e-17 -0.0 
40.04004004004004 287.06176258711406 493.6363520703895 39.79003664967069 40.29004343040938 40.29004343040938 0.5000067807386971 -5.5431895758207206e-17 -5.5390707611998e-17 -2.8730218853882667e-16 7.729800515737886e-17 -1.5974099306273026e-17 -0.0 
41.04104104104105 287.06176258711406 493.6363520703895 40.7910376506717 41.29104443141039 41.29104443141039 0.5000067807386971 -5.534893268631571e-17 -5.5306736045032873e-17 -2.8715680806217e-16 7.729800515737886e-17 -1.635976828628452e-17 -0.0 
42.04204204204205 287.06176258711406 493.6363520703895 41.7920386516727 42.29204543241139 42.29204543241139 0.5000067807386971 -5.5263951420379085e-17 -5.5220747866362284e-17 -2.8700788538529317e-16 7.729800515737886e-17 -1.6744492572839454e-17 -0.0 
43.04304304304305 287.06176258711406 493.6363520703895 42.7930396526737 43.29304643341239 43.29304643341239 0.5000067807386971 -5.517695514822551e-17 -5.513274630380829e-17 -2.868554223630321e-16 7.729800515737886e-17 -1.712824976862674e-17 -0.0 
44.04404404404405 287.06176258711406 493.6363520703895 43.7940406536747 44.29404743441339 44.29404743441339 0.5000067807386971 -5.508794713780217e-17 -5.5042734665417895e-17 -2.8669942089520997e-16 7.729800515737886e-17 -1.751101751850526e-17 -0.0 
45.04504504504505 287.06176258711406 493.6363520703895 44.7950416546757 45.295048435414394 45.295048435414394 0.5000067807386971 -5.499693073738765e-17 -5.495071633967573e-17 -2.865398829266698e-16 7.729800515737886e-17 -1.7892773510552137e-17 -0.0 
46.04604604604605 287.06176258711406 493.6363520703895 45.7960426556767 46.296049436415394 46.296049436415394 0.5000067807386971 -5.490390937580775e-17 -5.485669479572469e-17 -2.863768104473166e-16 7.729800515737886e-17 -1.827349547711479e-17 -0.0 
47.04704704704705 287.06176258711406 493.6363520703895 46.7970436566777 47.297050437416395 47.297050437416395 0.5000067807386971 -5.4808886562657767e-17 -5.4760673583589894e-17 -2.862102054921646e-16 7.729800515737886e-17 -1.8653161195866497e-17 -0.0 
48.04804804804805 287.06176258711406 493.6363520703895 47.7980446576787 48.298051438417396 48.298051438417396 0.5000067807386971 -5.4711865888530956e-17 -5.466265633441082e-17 -2.8604007014137215e-16 7.729800515737886e-17 -1.9031748490865088e-17 -0.0 
49.04904904904905 287.06176258711406 493.6363520703895 48.7990456586797 49.299052439418396 49.299052439418396 0.5000067807386971 -5.461285102525215e-17 -5.456264676067787e-17 -2.8586640652029136e-16 7.729800515737886e-17 -1.9409235233615752e-17 -0.0 
50.050050050050054 287.06176258711406 493.6363520703895 49.8000466596807 50.3000534404194 50.3000534404194 0.5000067807386971 -5.451184572611857e-17 -5.446064865647614e-17 -2.8568921679951253e-16 7.729800515737886e-17 -1.9785599344137457e-17 -0.0 
51.051051051051054 287.06176258711406 493.6363520703895 50.801047660681704 51.3010544414204 51.3010544414204 0.5000067807386971 -5.440885382614636e-17 -5.435666589773486e-17 -2.8550850319490427e-16 7.729800515737886e-17 -2.0160818792032892e-17 -0.0 
52.052052052052055 287.06176258711406 493.6363520703895 51.802048661682704 52.3020554424214 52.3020554424214 0.5000067807386971 -5.4303879242322064e-17 -5.4250702442482004e-17 -2.8532426796766804e-16 7.729800515737886e-17 -2.053487159756292e-17 -0.0 
53.053053053053056 287.06176258711406 493.6363520703895 52.803049662683705 53.3030564434224 53.3030564434224 0.5000067807386971 -5.419692597386244e-17 -5.4142762331108275e-17 -2.85136513424381e-16 7.729800515737886e-17 -2.0907735832724707e-17 -0.0 
54.054054054054056 287.06176258711406 493.6363520703895 53.804050663684706 54.3040574444234 54.3040574444234 0.5000067807386971 -5.408799810247931e-17 -5.403284968663255e-17 -2.84945241917046e-16 7.729800515737886e-17 -2.127938962233399e-17 -0.0 
55.05505505505506 287.06176258711406 493.6363520703895 54.805051664685706 55.3050584454244 55.3050584454244 0.5000067807386971 -5.3977099792650754e-17 -5.392096871497959e-17 -2.847504558431446e-16 7.729800515737886e-17 -2.164981114511206e-17 -0.0 
56.056056056056065 287.06176258711406 493.6363520703895 55.806052665686714 56.30605944642541 56.30605944642541 0.5000067807386971 -5.3864235291899196e-17 -5.380712370525932e-17 -2.8455215764567896e-16 7.729800515737886e-17 -2.2018978634776114e-17 -0.0 
57.057057057057065 287.06176258711406 493.6363520703895 56.807053666687715 57.30706044742641 57.30706044742641 0.5000067807386971 -5.3749408931076476e-17 -5.3691319030055735e-17 -2.843503498132362e-16 7.729800515737886e-17 -2.2386870381135575e-17 -0.0 
58.058058058058066 287.06176258711406 493.6363520703895 57.808054667688715 58.30806144842741 58.30806144842741 0.5000067807386971 -5.363262512465449e-17 -5.3573559145720414e-17 -2.8414503488003196e-16 7.729800515737886e-17 -2.2753464731191497e-17 -0.0 
59.05905905905907 287.06176258711406 493.6363520703895 58.809055668689716 59.30906244942841 59.30906244942841 0.5000067807386971 -5.351388837102337e-17 -5.345384859267484e-17 -2.839362154259681e-16 7.729800515737886e-17 -2.3118740090241644e-17 -0.0 
60.06006006006007 287.06176258711406 493.6363520703895 59.81005666969072 60.31006345042941 60.31006345042941 0.5000067807386971 -5.3393203252796194e-17 -5.333219199571893e-17 -2.8372389407668475e-16 7.729800515737886e-17 -2.348267492298986e-17 -0.0 
61.06106106106107 287.06176258711406 493.6363520703895 60.81105767069172 61.31106445143041 61.31106445143041 0.5000067807386971 -5.3270574437120943e-17 -5.320859406434485e-17 -2.835080735036246e-16 7.729800515737886e-17 -2.3845247754661024e-17 -0.0 
62.06206206206207 287.06176258711406 493.6363520703895 61.81205868937068 62.31206543475345 62.31206543475345 0.5000067453827705 -5.3146006673781745e-17 -5.308305959529424e-17 -2.832887564279814e-16 7.66942224063211e-17 -2.420673906553964e-17 -0.0 
63.06306306306307 287.06176258711406 493.6363520703895 62.81305969037168 63.31306643575445 63.31306643575445 0.5000067453827705 -5.301950480435911e-17 -5.295559346398533e-17 -2.8306594560521505e-16 7.66942224063211e-17 -2.4566523718427856e-17 -0.0 
64.06406406406407 287.06176258711406 493.6363520703895 63.81406069137268 64.31406743675545 64.31406743675545 0.5000067453827705 -5.2891073749362784e-17 -5.282620063815204e-17 -2.82839643848343e-16 7.66942224063211e-17 -2.492488232025857e-17 -0.0 
65.06506506506507 287.06176258711406 493.6363520703895 64.81506169237369 65.31506843775647 65.31506843775647 0.5000067453827705 -5.276071851733804e-17 -5.269488616935326e-17 -2.826098540125732e-16 7.66942224063211e-17 -2.5281793649586862e-17 -0.0 
66.06606606606607 287.06176258711406 493.6363520703895 65.81606269337469 66.31606943875747 66.31606943875747 0.5000067453827705 -5.262844420303077e-17 -5.256165519552458e-17 -2.82376578999208e-16 7.66942224063211e-17 -2.5637236551139097e-17 -0.0 
67.06706706706707 287.06176258711406 493.6363520703895 66.81706369437569 67.31707043975847 67.31707043975847 0.5000067453827705 -5.2494255987742146e-17 -5.242651294133811e-17 -2.821398217557006e-16 7.66942224063211e-17 -2.5991189936959148e-17 -0.0 
68.06806806806807 287.06176258711406 493.6363520703895 67.81806469537669 68.31807144075947 68.31807144075947 0.5000067453827705 -5.2358159139691877e-17 -5.228946471856783e-17 -2.818995852757273e-16 7.66942224063211e-17 -2.63436327875612e-17 -0.0 
69.06906906906907 287.06176258711406 493.6363520703895 68.81906569637769 69.31907244176047 69.31907244176047 0.5000067453827705 -5.2220159014388344e-17 -5.2150515926465734e-17 -2.816558725992481e-16 7.66942224063211e-17 -2.6694544153087838e-17 -0.0 
70.07007007007007 287.06176258711406 493.6363520703895 69.82006669737869 70.32007344276147 70.32007344276147 0.5000067453827705 -5.208026105500853e-17 -5.200967205214253e-17 -2.8140868681257074e-16 7.66942224063211e-17 -2.7043903154474183e-17 -0.0 
71.07107107107107 287.06176258711406 493.6363520703895 70.8210676983797 71.32107444376247 71.32107444376247 0.5000067453827705 -5.193847079278255e-17 -5.186693867095997e-17 -2.811580310484187e-16 7.66942224063211e-17 -2.7391688984618478e-17 -0.0 
72.07207207207207 287.06176258711406 493.6363520703895 71.8220686993807 72.32207544476347 72.32207544476347 0.5000067453827705 -5.179479384738977e-17 -5.172232144692839e-17 -2.80903908486002e-16 7.66942224063211e-17 -2.7737880909559078e-17 -0.0 
73.07307307307308 287.06176258711406 493.6363520703895 72.8230697003817 73.32307644576447 73.32307644576447 0.5000067453827705 -5.164923592736087e-17 -5.157582613311344e-17 -2.8064632235108333e-16 7.66942224063211e-17 -2.808245826965749e-17 -0.0 
74.07407407407408 287.06176258711406 493.6363520703895 73.8240707013827 74.32407744676547 74.32407744676547 0.5000067453827705 -5.1501802830489055e-17 -5.1427458572052775e-17 -2.803852759160477e-16 7.66942224063211e-17 -2.8425400480788254e-17 -0.0 
75.07507507507508 287.06176258711406 493.6363520703895 74.8250717023837 75.32507844776647 75.32507844776647 0.5000067453827705 -5.13525004442503e-17 -5.1277224696178615e-17 -2.801207724999761e-16 7.66942224063211e-17 -2.876668703553572e-17 -0.0 
76.07607607607608 287.06176258711406 493.6363520703895 75.8260727033847 76.32607944876747 76.32607944876747 0.5000067453827705 -5.120133474623064e-17 -5.112513052825172e-17 -2.798528154687169e-16 7.66942224063211e-17 -2.9106297504397475e-17 -0.0 
77.07707707707708 287.06176258711406 493.6363520703895 76.8270737043857 77.32708044976847 77.32708044976847 0.5000067453827705 -5.104831180456449e-17 -5.097118218180149e-17 -2.7958140823496084e-16 7.66942224063211e-17 -2.9444211536995046e-17 -0.0 
78.07807807807808 287.06176258711406 493.6363520703895 77.8280747053867 78.32808145076947 78.32808145076947 0.5000067453827705 -5.089343777837984e-17 -5.081538586157802e-17 -2.7930655425831044e-16 7.66942224063211e-17 -2.9780408863291317e-17 -0.0 
79.07907907907908 287.06176258711406 493.6363520703895 78.8290757246579 79.32908243350025 79.32908243350025 0.500006708842355 -5.073671891537576e-17 -5.0657747866904555e-17 -2.790282570504744e-16 7.607187252063004e-17 -3.011518047204845e-17 -0.0 
80.08008008008008 287.06176258711406 493.6363520703895 79.8300767256589 80.33008343450125 80.33008343450125 0.500006708842355 -5.0578161563763433e-17 -5.0498274580604303e-17 -2.7874652015496165e-16 7.607187252063004e-17 -3.0447883903146744e-17 -0.0 
81.0810810810811 287.06176258711406 493.6363520703895 80.83107772665991 81.33108443550226 81.33108443550226 0.500006708842355 -5.04177721555758e-17 -5.0336972486742784e-17 -2.7846134717763056e-16 7.607187252063004e-17 -3.077881031217228e-17 -0.0 
82.0820820820821 287.06176258711406 493.6363520703895 81.83207872766091 82.33208543650326 82.33208543650326 0.500006708842355 -5.0255557218559593e-17 -5.0173848159639845e-17 -2.7817274176652185e-16 7.607187252063004e-17 -3.1107939762782373e-17 -0.0 
83.0830830830831 287.06176258711406 493.6363520703895 82.83307972866191 83.33308643750426 83.33308643750426 0.500006708842355 -5.0091523373824923e-17 -5.0008908267228574e-17 -2.778807076169826e-16 7.607187252063004e-17 -3.14352524051787e-17 -0.0 
84.0840840840841 287.06176258711406 493.6363520703895 83.83408072966292 84.33408743850526 84.33408743850526 0.500006708842355 -4.9925677336346855e-17 -4.984215957156211e-17 -2.7758524847174604e-16 7.607187252063004e-17 -3.1760728477371386e-17 -0.0 
85.0850850850851 287.06176258711406 493.6363520703895 84.83508173066392 85.33508843950626 85.33508843950626 0.500006708842355 -4.975802591547981e-17 -4.9673608929333505e-17 -2.772863681210225e-16 7.607187252063004e-17 -3.208434830645277e-17 -0.0 
86.0860860860861 287.06176258711406 493.6363520703895 85.83608273166492 86.33608944050727 86.33608944050727 0.500006708842355 -4.958857601547994e-17 -4.9503263292401505e-17 -2.769840704025758e-16 7.607187252063004e-17 -3.240609230987799e-17 -0.0 
87.0870870870871 287.06176258711406 493.6363520703895 86.83708373266592 87.33709044150827 87.33709044150827 0.500006708842355 -4.941733463603873e-17 -4.9331129708331405e-17 -2.7667835920181036e-16 7.607187252063004e-17 -3.2725940996755294e-17 -0.0 
88.0880880880881 287.06176258711406 493.6363520703895 87.83808473366692 88.33809144250927 88.33809144250927 0.500006708842355 -4.924430887282715e-17 -4.915721532094404e-17 -2.763692384518618e-16 7.607187252063004e-17 -3.304387496914563e-17 -0.0 
89.0890890890891 287.06176258711406 493.6363520703895 88.83908573466792 89.33909244351027 89.33909244351027 0.500006708842355 -4.9069505918050743e-17 -4.898152737087551e-17 -2.760567121336806e-16 7.607187252063004e-17 -3.3359874923370365e-17 -0.0 
90.0900900900901 287.06176258711406 493.6363520703895 89.84008673566892 90.34009344451127 90.34009344451127 0.500006708842355 -4.8892933061015276e-17 -4.880407319614998e-17 -2.757407842761238e-16 7.607187252063004e-17 -3.367392165132916e-17 -0.0 
91.0910910910911 287.06176258711406 493.6363520703895 90.84108773666992 91.34109444551227 91.34109444551227 0.500006708842355 -4.871459768870488e-17 -4.862486023276119e-17 -2.754214589560415e-16 7.607187252063004e-17 -3.398599604182674e-17 -0.0 
92.0920920920921 287.06176258711406 493.6363520703895 91.84208873767092 92.34209544651327 92.34209544651327 0.500006708842355 -4.853450728636936e-17 -4.844389601526845e-17 -2.7509874029837693e-16 7.607187252063004e-17 -3.4296079081910534e-17 -0.0 
93.0930930930931 287.06176258711406 493.6363520703895 92.84308975715868 93.34309642902753 93.34309642902753 0.5000066718688471 -4.835266943475107e-17 -4.8261188180791635e-17 -2.7477263248230215e-16 7.544386911593993e-17 -3.46044658624116e-17 -0.0 
94.0940940940941 287.06176258711406 493.6363520703895 93.84409075815968 94.34409743002853 94.34409743002853 0.5000066718688471 -4.8169091824162906e-17 -4.807674445610131e-17 -2.7444313971716744e-16 7.544386911593993e-17 -3.4910509562539685e-17 -0.0 
95.0950950950951 287.06176258711406 493.6363520703895 94.84509175916068 95.34509843102953 95.34509843102953 0.5000066718688471 -4.798378223496103e-17 -4.789057267849469e-17 -2.7411026627873217e-16 7.544386911593993e-17 -3.5214505476367776e-17 -0.0 
96.0960960960961 287.06176258711406 493.6363520703895 95.84609276016168 96.34609943203053 96.34609943203053 0.5000066718688471 -4.779674855158478e-17 -4.770268078297299e-17 -2.73774016485228e-16 7.544386911593993e-17 -3.551643499748262e-17 -0.0 
97.0970970970971 287.06176258711406 493.6363520703895 96.84709376116268 97.34710043303153 97.34710043303153 0.5000066718688471 -4.760799875986171e-17 -4.751307680625604e-17 -2.7343439470345386e-16 7.544386911593993e-17 -3.581627962455133e-17 -0.0 
98.0980980980981 287.06176258711406 493.6363520703895 97.84809476216368 98.34810143403253 98.34810143403253 0.5000066718688471 -4.7417540947671364e-17 -4.732176888745046e-17 -2.730914053488736e-16 7.544386911593993e-17 -3.6114020962721294e-17 -0.0 
99.0990990990991 287.06176258711406 493.6363520703895 98.84909576316468 99.34910243503353 99.34910243503353 0.5000066718688471 -4.722538330561971e-17 -4.7128765268731996e-17 -2.7274505288571546e-16 7.544386911593993e-17 -3.6409640725031285e-17 -0.0 
100.10010010010011 287.06176258711406 493.6363520703895 99.85009676416568 100.35010343603453 100.35010343603453 0.5000066718688471 -4.7031534127727665e-17 -4.6934074296040125e-17 -2.723953418270771e-16 7.544386911593993e-17 -3.670312073383452e-17 -0.0 
101.10110110110111 287.06176258711406 493.6363520703895 100.85109776516668 101.35110443703553 101.35110443703553 0.5000066718688471 -4.6836001812133775e-17 -4.673770441978834e-17 -2.720422767350264e-16 7.544386911593993e-17 -3.6994442922233306e-17 -0.0 
102.10210210210211 287.06176258711406 493.6363520703895 101.85209876616769 102.35210543803653 102.35210543803653 0.5000066718688471 -4.6638794861810545e-17 -4.653966419558684e-17 -2.7168586222070684e-16 7.544386911593993e-17 -3.728358933552577e-17 -0.0 
103.10310310310311 287.06176258711406 493.6363520703895 102.85309976716869 103.35310643903753 103.35310643903753 0.5000066718688471 -4.643992188529456e-17 -4.633996228498033e-17 -2.713261029444456e-16 7.544386911593993e-17 -3.7570542132665256e-17 -0.0 
104.10410410410411 287.06176258711406 493.6363520703895 103.85410076816969 104.35410744003853 104.35410744003853 0.5000066718688471 -4.623939159743139e-17 -4.613860745620033e-17 -2.7096300361585856e-16 7.544386911593993e-17 -3.785528358773188e-17 -0.0 
105.10510510510511 287.06176258711406 493.6363520703895 104.8551017875781 105.35510842263211 105.35510842263211 0.5000066350540001 -4.603721281640308e-17 -4.5935608588681016e-17 -2.705965690007289e-16 7.48202871869566e-17 -3.813810788503434e-17 -0.0 
106.10610610610611 287.06176258711406 493.6363520703895 105.85610278857911 106.35610942363311 106.35610942363311 0.5000066350540001 -4.583339447940488e-17 -4.573097465887936e-17 -2.702268038941046e-16 7.48202871869566e-17 -3.841837394616046e-17 -0.0 
107.10710710710711 287.06176258711406 493.6363520703895 106.85710378958011 107.35711042463412 107.35711042463412 0.5000066350540001 -4.5627945621128e-17 -4.5524714763472124e-17 -2.6985371316083904e-16 7.48202871869566e-17 -3.8696376193129857e-17 -0.0 
108.10810810810811 287.06176258711406 493.6363520703895 107.85810479058111 108.35811142563512 108.35811142563512 0.5000066350540001 -4.542087538940713e-17 -4.5316838105267586e-17 -2.694773017088116e-16 7.48202871869566e-17 -3.897209737551143e-17 -0.0 
109.10910910910911 287.06176258711406 493.6363520703895 108.85910579158211 109.35911242663612 109.35911242663612 0.5000066350540001 -4.521219304234114e-17 -4.5107353997755397e-17 -2.690975744957492e-16 7.48202871869566e-17 -3.924552036555986e-17 -0.0 
110.11011011011011 287.06176258711406 493.6363520703895 109.86010679258311 110.36011342763712 110.36011342763712 0.5000066350540001 -4.5001907949131774e-17 -4.4896271865953114e-17 -2.687145365293458e-16 7.48202871869566e-17 -3.9516628159769645e-17 -0.0 
111.11111111111111 287.06176258711406 493.6363520703895 110.86110779358411 111.36111442863812 111.36111442863812 0.5000066350540001 -4.479002959093905e-17 -4.4683601247271267e-17 -2.6832819286737646e-16 7.48202871869566e-17 -3.978540388044339e-17 -0.0 
112.11211211211213 287.06176258711406 493.6363520703895 111.86210879458513 112.36211542963913 112.36211542963913 0.5000066350540001 -4.457656756175593e-17 -4.4469351792395347e-17 -2.6793854861782023e-16 7.48202871869566e-17 -4.005183077727605e-17 -0.0 
