r P epsilon nu nd ns ne
0.5811000000000004 0.0009887650945903002 0.004754757959344123 1.0573371166897625 1.736539955540205 0.3719919121699469 0.002047455223125395 
0.5911000000000004 0.0009883783804572473 0.0047527155031144045 1.0569640770525852 1.7362982854166564 0.3714810932027014 0.0020495918286051852 
0.6011000000000004 0.0009879852930444622 0.004750639385986932 1.0565848894995296 1.7360526324252252 0.37096185563398104 0.0020517636466185667 
0.6111000000000004 0.0009875858436030859 0.004748529667385349 1.0561995648838882 1.735803003597112 0.3704342143256588 0.002053970615002697 
0.6211000000000004 0.0009871800435599385 0.004746386407661161 1.0558081142284201 1.7355494060733048 0.36989818437166583 0.002056212670624102 
0.6311000000000004 0.0009867679045168778 0.004744209668090346 1.0554105487247334 1.7352918471041785 0.369353781097144 0.0020584897493822205 
0.6411000000000004 0.0009863494382501487 0.004741999510869919 1.055006879732656 1.735030334049088 0.368801020057587 0.002060801786212999 
0.6511000000000005 0.0009859246567097235 0.004739755999114448 1.0545971187796002 1.7347648743759563 0.36823991703796877 0.0020631487150925346 
0.6611000000000005 0.0009854935720186328 0.00473747919685252 1.0541812775599175 1.7344954756608553 0.3676704880518597 0.0020655304690407727 
0.6711000000000005 0.0009850561964722885 0.0047351691690231635 1.0537593679342454 1.7342221455875848 0.36709274934053227 0.002067946980125248 
0.6811000000000005 0.0009846125423472114 0.0047328312156808185 1.0533316822433687 1.7339419377209702 0.3665101168010122 0.0020704366549188754 
0.6911000000000005 0.0009841626220086276 0.004730460700674874 1.0528979805151346 1.733657512709358 0.36591955370082246 0.0020729648733633136 
0.7011000000000005 0.0009837064482284223 0.0047280572378869965 1.052458250767702 1.7333691344752455 0.3653207823656316 0.0020755282315093678 
0.7111000000000005 0.0009832440339512176 0.004725620895519085 1.0520125054790692 1.733076811201802 0.36471381978648354 0.002078126656617867 
0.7211000000000005 0.0009827753922904499 0.004723151742662476 1.0515607572899626 1.7327805511789158 0.36409868317600663 0.002080760075001029 
0.7311000000000005 0.0009823005365276224 0.004720649849294008 1.0511030190031172 1.7324803628027212 0.36347538996743317 0.002083428412026661 
0.7411000000000005 0.0009818194801115509 0.004718115286272044 1.0506393035825496 1.7321762545751227 0.36284395781360873 0.002086131592122399 
0.7511000000000005 0.0009813322366576023 0.0047155481253324675 1.0501696241528233 1.7318682351033123 0.3622044045859934 0.0020888695387799834 
0.7611000000000006 0.0009808388199469252 0.004712948439084617 1.0496939939983079 1.7315563130992844 0.36155674837365115 0.002091642174559585 
0.7711000000000006 0.0009803392439256746 0.004710316301007214 1.0492124265624307 1.7312404973793445 0.36090100748223275 0.0020944494210941612 
0.7811000000000006 0.0009798335227042274 0.004707651785444217 1.048724935446922 1.7309207968636144 0.36023720043294555 0.002097291199093865 
0.7911000000000006 0.0009793216705563919 0.004704954967600666 1.048231534411051 1.7305972205755318 0.35956534596151624 0.002100167428350485 
0.8011000000000006 0.0009788037019186093 0.004702225923538472 1.0477322373708582 1.7302697776413452 0.35888546301714247 0.0021030780277419337 
0.8111000000000006 0.0009782796313891476 0.00469946473017217 1.0472270583983772 1.7299384772896051 0.3581975707614353 0.002106022915236778 
0.8211000000000006 0.000977749473727289 0.004696671465264634 1.046716011720851 1.7296033288506503 0.3575016885673514 0.0021090020078988045 
0.8311000000000006 0.0009772132438525076 0.004693846207422754 1.046199111719941 1.7292643417560867 0.3567978360181157 0.0021120152218916375 
0.8411000000000006 0.000976670956843643 0.004690989036093072 1.045676372930928 1.728921525538267 0.3560860329061341 0.0021150624724833897 
0.8511000000000006 0.000976122627938063 0.004688100031557375 1.0451478100419078 1.7285748898297595 0.355366299231897 0.0021181436740513593 
0.8611000000000006 0.0009755682725308221 0.004685179274928263 1.044613437892978 1.7282244443628174 0.3546386552028726 0.002121258740086765 
0.8711000000000007 0.0009750079061738099 0.0046822268481446555 1.0440732714754173 1.7278701989688394 0.3539031212323904 0.002124407583199527 
0.8811000000000007 0.0009744415445077881 0.00467924601587724 1.0435275518960707 1.7275105468348078 0.35316173075281043 0.0021276087348389952 
0.8911000000000007 0.0009738692027678477 0.004676239001102701 1.0429764460330802 1.7271444090221912 0.35241585910501594 0.0021308746463160515 
0.9011000000000007 0.0009732908967537417 0.0046732006507478885 1.0424195971913206 1.7267744557508296 0.35166221485793436 0.002134174591291087 
0.9111000000000007 0.0009727066425873462 0.004670131049515205 1.0418570208944902 1.7264006973341912 0.350900819021479 0.0021375084777690285 
0.9211000000000007 0.0009721164565430576 0.004667030282908374 1.0412887328131484 1.7260231441833147 0.3501316928043264 0.0021408762128844886 
0.9311000000000007 0.0009715203550468845 0.004663898437227672 1.0407147487638413 1.7256418068062278 0.3493548576127331 0.002144277702906944 
0.9411000000000007 0.000970918354675534 0.004660735599565129 1.0401350847082227 1.7252566958073627 0.3485703350493449 0.0021477128532459535 
0.9511000000000007 0.0009703104721554915 0.004657541857799689 1.0395497567521668 1.724867821886968 0.34777814691199743 0.0021511815684564072 
0.9611000000000007 0.0009696967243620954 0.0046543173005923555 1.038958781144878 1.7244751958405158 0.3469783151925106 0.0021546837522438047 
0.9711000000000007 0.0009690771283186051 0.0046510620173812875 1.0383621742779932 1.724078828558107 0.34617086207547393 0.0021582193074695766 
0.9811000000000007 0.0009684517011952637 0.004647776098376881 1.0377599526846797 1.7236787310238695 0.3453558099370248 0.0021617881361564303 
0.9911000000000008 0.0009678204603083544 0.004644459634556808 1.037152133038726 1.723274914315357 0.34453318134361943 0.0021653901394937352 
1.0011000000000008 0.0009671834231192508 0.00464111271766103 1.0365387321536281 1.7228673896029394 0.34370299905079466 0.0021690252178429422 
1.0111000000000008 0.0009665406072334623 0.004637735440186778 1.0359197669816693 1.7224561681491934 0.3428652860019237 0.002172693270743032 
1.0211000000000008 0.0009658920303996718 0.004634327895383502 1.0352952546129943 1.7220412613082865 0.34202006532696283 0.002176394196916003 
1.0311000000000008 0.0009652377105087692 0.004630890177247788 1.0346652122746787 1.7216226805253587 0.3411673603411914 0.0021801278942723892 
1.0411000000000008 0.0009645776655928784 0.0046274223805182505 1.0340296573297914 1.7212004373358998 0.34030719454394387 0.0021838942599168116 
1.0511000000000008 0.0009639119135218063 0.004623932406520998 1.0333892649405296 1.7207709076909559 0.33944443297124527 0.002187729739623024 
1.0611000000000008 0.0009632404715717149 0.004620416075273947 1.0327436918337651 1.7203360912871501 0.3385764496519199 0.002191614242823565 
1.0711000000000008 0.0009625633580875625 0.004616870042289562 1.032092665701816 1.7198976020773122 0.3377011346534236 0.0021955315576353087 
1.0811000000000008 0.0009618805915929607 0.004613294404575713 1.0314362043546292 1.719455452057074 0.3368185119215137 0.002199481576893327 
1.0911000000000008 0.0009611921907479367 0.004609689259854676 1.0307743257333113 1.7190096533104073 0.3359286055782937 0.0022034641926434854 
1.1011000000000009 0.0009604981743479131 0.004606054706557796 1.0301070479091485 1.7185602180089647 0.3350314399208951 0.002207479296148341 
1.1111000000000009 0.0009597985613226846 0.004602390843820117 1.0294343890826212 1.7181071584114165 0.3341270394201542 0.0022115267778930704 
1.1211000000000009 0.0009590933707353891 0.004598697771475001 1.0287563675824165 1.7176504868627833 0.333215428719282 0.002215606527591414 
1.1311000000000009 0.0009583826217814744 0.004594975590048716 1.0280730018644333 1.7171902157937686 0.3322966326325289 0.002219718434191659 
1.141100000000001 0.000957666333787661 0.004591224400755002 1.0273843105107856 1.7167263577200857 0.33137067614384286 0.002223862385882641 
1.151100000000001 0.000956944526210899 0.004587444305489611 1.0266903122288003 1.7162589252417835 0.33043758440552246 0.002228038270099772 
1.161100000000001 0.0009562172186373223 0.004583635406824825 1.02599102585001 1.7157879310425674 0.32949738273686346 0.0022322459735310985 
1.171100000000001 0.0009554844307811966 0.004579797808003953 1.0252864703291433 1.7153133878891202 0.3285500966227999 0.002236485382123383 
1.181100000000001 0.0009547461824838637 0.004575931612935801 1.024576664743109 1.7148353086304169 0.327595751712539 0.0022407563810882126 
1.191100000000001 0.0009540024936910792 0.004572040169745828 1.0238619352705567 1.7143523026039371 0.32663635502665855 0.0022450709701733237 
1.201100000000001 0.00095325338312798 0.0045681312522554245 1.023143026397306 1.713861060533109 0.32567661913125506 0.002249457710083493 
1.211100000000001 0.0009524988704034164 0.0045641941458641104 1.022418933160087 1.7133662759024566 0.32470996216368214 0.0022538760846794676 
1.221100000000001 0.0009517389757780024 0.004560228956293355 1.0216896750026723 1.7128679619982243 0.3237364100811741 0.0022583259753164863 
1.231100000000001 0.0009509737196343235 0.004556235789901081 1.0209552714858878 1.7123661321866415 0.32275598899723146 0.0022628072626355304 
1.241100000000001 0.0009502031224758441 0.0045522147536759695 1.0202157422865656 1.7118607999132056 0.3217687251802204 0.002267319826569724 
1.251100000000001 0.0009494272049258103 0.004548165955231733 1.0194711071964897 1.7113519787019635 0.32077464505196807 0.002271863546350756 
1.261100000000001 0.0009486459877261507 0.004544089502801374 1.0187213861213418 1.7108396821547893 0.31977377518635297 0.002276438300515321 
1.271100000000001 0.0009478594917363723 0.004539985505231432 1.0179665990796418 1.7103239239506622 0.318766142307892 0.0022810439669115803 
1.281100000000001 0.0009470677379324551 0.004535854071976211 1.0172067662016868 1.7098047178449396 0.3177517732903229 0.0022856804227056396 
1.291100000000001 0.0009462707474057411 0.0045316953130919825 1.016441907728485 1.7092820776686302 0.3167306951551817 0.0022903475443880506 
1.301100000000001 0.0009454685413618223 0.004527509339231185 1.015672044010688 1.7087560173276637 0.3157029350703777 0.002295045207780325 
1.311100000000001 0.0009446611411194242 0.004523296261636592 1.01489719550752 1.7082265508021592 0.3146685203487629 0.0022997732880414754 
1.321100000000001 0.000943848568054836 0.004519060479442458 1.0141178242318867 1.707691949051533 0.313630066513248 0.0023045442996665645 
1.331100000000001 0.0009430308418845808 0.004514810601525242 1.0133348249779 1.7071487670157588 0.31259273333231147 0.0023093832025790815 
1.341100000000001 0.0009422079834908292 0.004510534050469636 1.0125469114539352 1.7066021758539127 0.3115488896275364 0.002314252475476232 
1.351100000000001 0.0009413800145407921 0.004506230938884244 1.011754104407047 1.706052189958636 0.3104985628850395 0.002319151990142074 
1.361100000000001 0.0009405469568095385 0.004501901379938226 1.0109564246875686 1.7054988237942166 0.3094417807277614 0.0023240816177224166 
1.371100000000001 0.0009397088321788503 0.004497545487355352 1.0101538932480136 1.7049420918958262 0.30837857091401444 0.0023290412287315936 
1.381100000000001 0.0009388656626360748 0.004493163375408032 1.0093465311419783 1.7043820088687605 0.3073089613360268 0.002334030693059253 
1.3911000000000011 0.0009380174702729758 0.004488755158911352 1.0085343595230407 1.7038185893876736 0.3062329800184851 0.00233904987997716 
1.4011000000000011 0.0009371642772845821 0.0044843209532170825 1.0077173996436593 1.7032518481958159 0.30515065511707345 0.002344098658146005 
1.4111000000000011 0.0009363061059680335 0.004479860874207688 1.006895672854066 1.702681800104264 0.3040620149170099 0.0023491768956222367 
1.4211000000000011 0.0009354429787214257 0.004475375038290315 1.0060692006011618 1.7021084599911573 0.3029670878315808 0.002354284459864898 
1.4311000000000011 0.0009345749180426522 0.004470863562390782 1.0052380044274076 1.7015318428009254 0.30186590240067174 0.0023594212177424747 
1.4411000000000012 0.0009337019463070448 0.004466333629675128 1.0044028815823898 1.7009492402052608 0.30076271355454837 0.0023646031349932096 
1.4511000000000012 0.0009328240838520443 0.004461791255617519 1.003564500334131 1.7003583884059925 0.29966108160155935 0.0023698435535725276 
1.4611000000000012 0.0009319413526740161 0.004457223689047064 1.0027214693300177 1.6997642596767852 0.298553339874964 0.002375113036097418 
1.4711000000000012 0.0009310537755515843 0.0044526310478285045 1.0018738103242226 1.6991668693489599 0.2974395169597188 0.0023804114465904 
1.4811000000000012 0.0009301613753578256 0.004448013450315313 1.001021545161123 1.6985662328174096 0.2963196415593094 0.0023857386485101554 
1.4911000000000012 0.0009292641750590913 0.004443371015343598 1.0001646957741759 1.6979623655398062 0.29519374249427144 0.0023910945047585634 
1.5011000000000012 0.0009283621977138266 0.004438703862225996 0.9993032841847898 1.6973552830358067 0.29406184870070984 0.0023964788776877446 
1.5111000000000012 0.0009274554664713908 0.004434012110745564 0.998437332501199 1.6967450008862577 0.2929239892288178 0.002401891629107107 
1.5211000000000012 0.000926544004570875 0.004429295881149664 0.9975668629173341 1.696131534732401 0.2917801932413932 0.0024073326202904023 
1.5311000000000012 0.0009256278353399196 0.004424555294143846 0.9966918977116921 1.695514900275077 0.2906304900123545 0.0024128017119827857 
1.5411000000000012 0.0009247069821935306 0.0044197904708857165 0.9958124592462068 1.6948951132739283 0.2894749089252559 0.002418298764407881 
1.5511000000000013 0.00092378146848814 0.004415008051776317 0.9949293224821318 1.694269790610003 0.28831735025857613 0.002423834698559286 
1.5611000000000013 0.0009228513149395335 0.004410218106119798 0.9940436572892358 1.6936352807093735 0.28716375499455077 0.0024294262915135973 
1.5711000000000013 0.0009219165441023714 0.004405404383140392 0.9931535956482852 1.6929976210972724 0.2860044332757716 0.002435045641173448 
1.5811000000000013 0.000920977179608801 0.004400567004534886 0.9922591600611244 1.6923568278945125 0.2848394144113059 0.0024406926054748226 
1.5911000000000013 0.0009200332451730044 0.0043957060924225185 0.9913603731077085 1.691712917277867 0.2836687278119625 0.0024463670418605563 
1.6011000000000013 0.0009190847645900006 0.004390821769338812 0.9904572574449637 1.6910659054792536 0.2824924029888058 0.0024520688072875337 
1.6111000000000013 0.0009181317617344482 0.004385914158229397 0.9895498358056465 1.6904158087849153 0.28131046955167077 0.002457797758233889 
1.6211000000000013 0.0009171742605594475 0.004380983382443854 0.9886381309972031 1.6897626435346054 0.28012295720767744 0.0024635537507062067 
1.6311000000000013 0.0009162122850953429 0.0043760295657295405 0.9877221659006298 1.6891064261207693 0.2789298957597454 0.0024693366402467197 
1.6411000000000013 0.0009152458594485249 0.004371052832225423 0.9868019634693312 1.6884471729877282 0.2777313151051084 0.0024751462819405114 
1.6511000000000013 0.0009142750078002326 0.004366053306455912 0.9858775467279809 1.6877849006308612 0.2765272452338285 0.002480982530422717 
1.6611000000000014 0.0009132997525484981 0.004361053773347149 0.9849516622274327 1.6871116107904682 0.27533109742112755 0.0024868720810885003 
1.6711000000000014 0.0009123201150441747 0.004356035031461567 0.9840220087790271 1.686434144470435 0.27413149723742997 0.002492791950061796 
1.6811000000000014 0.0009113361194976385 0.004350993963063479 0.983088219648848 1.6857536643551894 0.27292656047952407 0.002498738154326224 
1.6911000000000014 0.0009103477902445117 0.004345930692825741 0.9821503179308406 1.685070187273981 0.2717163169472255 0.002504710546823617 
1.7011000000000014 0.0009093551516900075 0.004340845345777729 0.9812083267849908 1.684383730104186 0.2705007965255661 0.002510708980075277 
1.7111000000000014 0.0009083582283077251 0.004335738047299164 0.9802622694361809 1.6836943097704713 0.2692800291833191 0.002516733306189254 
1.7211000000000014 0.0009073570446384457 0.004330608923113946 0.9793121691730478 1.6830019432439647 0.26805404497152435 0.0025227833768676224 
1.7311000000000014 0.00090635162528893 0.004325458099283989 0.9783580493468408 1.682306647541421 0.2668228740220157 0.00252885904341375 
1.7411000000000014 0.0009053419949307156 0.004320285702203066 0.9773999333702814 1.681608439724392 0.2655865465459487 0.0025349601567395607 
1.7511000000000014 0.0009043281782951669 0.0043150920049985515 0.9764378629101291 1.6809072869088468 0.2643451788909305 0.002541086673492547 
1.7611000000000014 0.0009033101973315292 0.004309905682454656 0.9754754083869384 1.6801934537275103 0.2631155855767811 0.0025472591565273337 
1.7711000000000015 0.0009022880739982652 0.004304698255719479 0.9745090374423939 1.679476715815148 0.26188098879971905 0.002553456756639115 
1.7811000000000015 0.0009012618330679777 0.0042994698510023625 0.9735387734978608 1.6787570905429159 0.2606414184819412 0.0025596793236202973 
1.7911000000000015 0.0009002314993729236 0.00429422059481657 0.9725646400311041 1.6780345953238005 0.2593969046176993 0.002565926706901577 
1.8011000000000015 0.00089919709780381 0.004288950613973152 0.971586660575151 1.6773092476117752 0.2581474772718453 0.0025721987555592405 
1.8111000000000015 0.0008981586533085914 0.004283660035574819 0.9706048587171533 1.6765810649009567 0.25689316657837874 0.0025784953183224575 
1.8211000000000015 0.0008971161908912696 0.004278348987009825 0.9696192580972532 1.6758500647247634 0.2556340027389975 0.002584816243580557 
1.8311000000000015 0.0008960697356106942 0.004273017595945858 0.968629882407449 1.6751162646550741 0.25437001602164877 0.002591161379390301 
1.8411000000000015 0.0008950193125793658 0.004267665990323944 0.9676367553904631 1.6743796823013897 0.25310123675908314 0.0025975305734831406 
1.8511000000000015 0.0008939649458215448 0.004262312909820922 0.9666422783736459 1.6736341694429508 0.2518385990093398 0.00260392943166557 
1.8611000000000015 0.0008929066557003957 0.004256953026684521 0.965645776661045 1.6728815389858978 0.25057894587868057 0.0026103561525024008 
1.8711000000000015 0.000891844466754561 0.004251573397313824 0.964645603757153 1.672126135778588 0.24931465208604872 0.002616806549888171 
1.8811000000000015 0.000890778404142149 0.00424617414912618 0.9636417833512184 1.6713679777128623 0.24804574757643688 0.0026232804710442296 
1.8911000000000016 0.0008897084930699656 0.004240755409785575 0.9626343391783448 1.6706070827151944 0.2467722623528014 0.002629777762896194 
1.9011000000000016 0.0008886347587923215 0.004235317307196588 0.9616232950183665 1.669843468745842 0.24549422647464164 0.0026362982720812005 
1.9111000000000016 0.0008875572266098403 0.004229859969498358 0.9606086746947268 1.669077153798 0.2442116700565823 0.002642841844955138 
1.9211000000000016 0.0008864759218682702 0.004224383525058567 0.9595905020733589 1.6683081558969537 0.24292462326695838 0.0026494083275998663 
1.9311000000000016 0.0008853908699572973 0.0042188881024674265 0.958568801061569 1.667536493099237 0.24163311632640336 0.002655997565830419 
1.9411000000000016 0.000884302095128371 0.004213392914748657 0.9575460911939795 1.6667560268377362 0.24034833140711756 0.0026626080476996284 
1.9511000000000016 0.0008832096173664631 0.004207894492326032 0.9565219242848604 1.6659679227612236 0.23906820608717838 0.0026692399071042883 
1.9611000000000016 0.0008821134612342196 0.004202377556726629 0.9554943090079039 1.6651771651399365 0.23778377058796882 0.00267589409596567 
1.9711000000000016 0.0008810136521174671 0.004196842235716892 0.9544632691616023 1.6643837722869923 0.23649505465566822 0.002682570460179737 
1.9811000000000016 0.0008799102154412216 0.004191288657260504 0.9534288285811868 1.6635877625437792 0.2352020880823767 0.002689268845404554 
1.9911000000000016 0.0008788031766685107 0.00418571694951246 0.9523910111375234 1.6627891542791062 0.23390490070473458 0.002695989097067439 
2.0011000000000014 0.0008776925612991981 0.004180127240813149 0.951349840736011 1.6619879658883567 0.23260352240254584 0.002702731060372095 
2.011100000000001 0.0008765783948688121 0.004174519659682461 0.9503053413154828 1.661184215792641 0.23129798309740468 0.002709494580305725 
2.021100000000001 0.0008754607029473766 0.004168894334813903 0.9492575368471111 1.6603779224379553 0.22998831275132622 0.0027162795016461277 
2.031100000000001 0.0008743395081165026 0.0041632830414097405 0.9482106726932198 1.6595591271984973 0.2286930012948998 0.0027230722976802663 
2.0411000000000006 0.0008732148307303481 0.0041576599268541735 0.9471613050862 1.658736021853372 0.22739693685539042 0.002729883821212136 
2.0511000000000004 0.0008720866961638222 0.0041520195272340115 0.9461087117958525 1.6579103863394375 0.2260968884035807 0.0027367162828954646 
2.0611 0.0008709551299360579 0.00414636197013874 0.9450529166325181 1.6570822393331028 0.22479288534740674 0.0027435695281755536 
2.0711 0.0008698201575961668 0.004140687383307729 0.9439939434345085 1.6562515995327172 0.22348495712935193 0.0027504434023161396 
2.0810999999999997 0.0008686818047220831 0.004134995894624455 0.9429318160670277 1.6554184856577232 0.22217313322511403 0.0027573377504063997 
2.0910999999999995 0.0008675400969194105 0.004129287632110737 0.941866558421097 1.6545829164478147 0.22085744314227718 0.0027642524173679306 
2.1010999999999993 0.0008663950598202737 0.004123562723920988 0.9407981944124825 1.6537449106620945 0.21953791641898768 0.002771187247961709 
2.111099999999999 0.0008652467181124813 0.004117838615589255 0.9397290981159994 1.652899138933592 0.21822467000344578 0.0027781290983210547 
2.121099999999999 0.0008640950907499317 0.004112120700281087 0.9386600063411785 1.652043979486291 0.21692081155905274 0.002785073879005023 
