r P epsilon nu nd ns ne
0.8511000000000006 0.000590987223619692 0.002931671047863851 0.7111129973119996 1.3998910947924894 0.010820164993123407 0.0038382449461294116 
0.8611000000000006 0.0005907758429963247 0.002930908721685272 0.7109602066215306 1.3996550703141537 0.010750481112070227 0.0038382872722796746 
0.8711000000000007 0.0005905620705601864 0.0029301377696380553 0.7108056870747503 1.399416375173046 0.010680008744380985 0.003838330077358541 
0.8811000000000007 0.0005903459089714959 0.002929358201316054 0.7106494405945254 1.3991750123395272 0.010608748767025312 0.0038383733608333376 
0.8911000000000007 0.0005901273609193087 0.002928570026417117 0.7104914691245656 1.398930984816157 0.010536702066479078 0.003838417122165617 
0.9011000000000007 0.0005899064291214535 0.0029277732547428608 0.710331774629379 1.3986842956376226 0.01046386953870351 0.00383846136081117 
0.9111000000000007 0.0005896831163244678 0.002926967896198439 0.710170359094225 1.3984349478706675 0.010390252089124065 0.003838506076220039 
0.9211000000000007 0.0005894574253035332 0.002926153960792308 0.7100072245250676 1.398182944614018 0.010315850632609038 0.003838551267836531 
0.9311000000000007 0.0005892293588624102 0.0029253314586359896 0.709842372948528 1.3979282889983118 0.010240666093447991 0.003838596935099231 
0.9411000000000007 0.0005889989198333718 0.0029245003999438354 0.7096758064118374 1.397670984186023 0.010164699405329995 0.0038386430774410133 
0.9511000000000007 0.0005887661110771369 0.0029236607950327833 0.709507526982788 1.3974110333713883 0.010087951511321611 0.003838689694289057 
0.9611000000000007 0.0005885309354828029 0.002922812654322117 0.7093375367496845 1.3971484397803309 0.010010423363844662 0.0038387367850648596 
0.9711000000000007 0.0005882933959677776 0.0029219559883332195 0.7091658378212954 1.3968832066703853 0.009932115924653819 0.003838784349184249 
0.9811000000000007 0.0005880534954777108 0.002921090807689324 0.7089924323268026 1.3966153373306203 0.009853030164813974 0.003838832386057397 
0.9911000000000008 0.0005878112369864246 0.002920217123115267 0.7088173224157523 1.396344835081562 0.009773167064677372 0.003838880895088837 
1.0011000000000008 0.0005875666234958438 0.0029193349454372333 0.7086405102580035 1.3960717032751149 0.009692527613860627 0.0038389298756774724 
1.0111000000000008 0.0005873196580359251 0.002918444285582504 0.708461998043677 1.395795945294484 0.009611112811221305 0.0038389793272165956 
1.0211000000000008 0.0005870703436645861 0.0029175451545791977 0.7082817879831053 1.395517564554095 0.00952892366483463 0.0038390292490938986 
1.0311000000000008 0.0005868186834676332 0.0029166375635560115 0.7080998823067784 1.3952365644995135 0.009445961191969634 0.0038390796406914908 
1.0411000000000008 0.0005865646805586894 0.0029157215237419613 0.7079162832652938 1.394952948607365 0.009362226419065433 0.00383913050138591 
1.0511000000000008 0.0005863083380791211 0.002914797046466117 0.7077309931293018 1.3946667203852527 0.009277720381707025 0.0038391818305481395 
1.0611000000000008 0.0005860496591979646 0.0029138641431573375 0.7075440141894536 1.3943778833716758 0.009192444124601058 0.003839233627543622 
1.0711000000000008 0.0005857886471118513 0.002912922825344001 0.7073553487563465 1.3940864411359455 0.009106398701551242 0.0038392858917322753 
1.0811000000000008 0.0005855253050449331 0.0029119731046537366 0.7071649991604707 1.3937923972781026 0.009019585175433753 0.003839338622468506 
1.0911000000000008 0.0005852596362488073 0.002911014992813152 0.7069729677521537 1.3934957554288316 0.008932004618172291 0.003839391819101224 
1.1011000000000009 0.0005849916440024395 0.002910048501647557 0.7067792569015061 1.3931965192493778 0.00884365811071295 0.003839445480973861 
1.1111000000000009 0.0005847213316120874 0.0029090736430806875 0.7065838689983658 1.3928946924314596 0.008754546742998914 0.003839499607424383 
1.1211000000000009 0.0005844487024112235 0.002908090429134428 0.7063868064522418 1.3925902786971829 0.00866467161394501 0.0038395541977853066 
1.1311000000000009 0.000584173759760457 0.0029070988719285293 0.7061880716922586 1.392283281798954 0.008574033831411969 0.0038396092513837145 
1.141100000000001 0.0005838965070474552 0.002906098983680323 0.7059876671670986 1.3919737055193928 0.008482634512180485 0.0038396647675412714 
1.151100000000001 0.0005836169476868643 0.0029050907767044403 0.7057855953449451 1.3916615536712422 0.008390474781925185 0.0038397207455742404 
1.161100000000001 0.0005833350851202298 0.002904074263412521 0.705581858713425 1.391346830097281 0.008297555775188299 0.0038397771847934973 
1.171100000000001 0.0005830509228159161 0.0029030494563129254 0.7053764597795505 1.3910295386702338 0.008203878635353238 0.0038398340845045486 
1.181100000000001 0.0005827644642690255 0.0029020163680104414 0.7051694010696605 1.3907096832926802 0.008109444514617791 0.003839891444007547 
1.191100000000001 0.0005824757130013168 0.0029009750112059915 0.7049606851293618 1.390387267896964 0.008014254573967388 0.003839949262597307 
1.201100000000001 0.000582184672539865 0.002899927330275195 0.7047506317122652 1.3900618226795607 0.007919456548557377 0.003839994732137241 
1.211100000000001 0.000581891344028257 0.0028989239451295105 0.7045475534470234 1.3897209353094457 0.007855094818979887 0.003839692255206853 
1.221100000000001 0.0005815957287682214 0.0028979127377322775 0.7043428920117679 1.3893773904286328 0.007790231334277723 0.003839387420208233 
1.231100000000001 0.0005812978301932123 0.002896893719828269 0.7041366497835602 1.3890311920272596 0.007724866847814564 0.003839080230681917 
1.241100000000001 0.0005809976517629824 0.002895866903252218 0.7039288291576691 1.3886823441260265 0.007659002118724501 0.0038387706901955635 
1.251100000000001 0.0005806951969634633 0.002894832299928406 0.7037194325474871 1.3883308507760568 0.007592637911885719 0.003838458802343823 
1.261100000000001 0.0005803904693066475 0.0028937899218702615 0.7035084623844501 1.3879767160587604 0.007525774997894688 0.003838144570748222 
1.271100000000001 0.0005800834723304715 0.00289273978117996 0.7032959211179548 1.3876199440856978 0.007458414153040447 0.0038378279990570387 
1.281100000000001 0.0005797742095987006 0.002891681890048029 0.7030818112152806 1.3872605389984458 0.007390556159279384 0.003837509090945186 
1.291100000000001 0.0005794626847008146 0.0028906162607529556 0.7028661351615089 1.3868985049684648 0.007322201804210097 0.0038371878501140943 
1.301100000000001 0.0005791489012518943 0.002889542905660802 0.7026488954594458 1.3865338461969678 0.007253351881048553 0.0038368642802915917 
1.311100000000001 0.00057883286289251 0.002888461837224821 0.7024300946295441 1.386166566914789 0.007184007188603534 0.0038365383852317922 
1.321100000000001 0.0005785145732886096 0.0028873730679850745 0.7022097352098263 1.3857966713822552 0.007114168531252215 0.0038362101687149787 
1.331100000000001 0.0005781940361314089 0.002886276610568057 0.7019878197558085 1.3854241638890583 0.007043836718915939 0.0038358796345474887 
1.341100000000001 0.0005778712551372815 0.0028851724776863224 0.7017643508404238 1.3850490487541263 0.006973012567036191 0.0038355467865616045 
1.351100000000001 0.0005775462340476503 0.002884060682138108 0.7015393310539478 1.3846713303254985 0.0069016968965507144 0.003835211628615437 
1.361100000000001 0.0005772189766288792 0.0028829412368069677 0.7013127630039235 1.3842910129801986 0.006829890533869818 0.003834874164592816 
1.371100000000001 0.000576889486672166 0.0028818141546614034 0.7010846493150867 1.383908101124111 0.0067575943108527485 0.0038345343984031817 
1.381100000000001 0.0005765577679934347 0.002880679448754499 0.7008549926292916 1.3835225991918545 0.006684809064784192 0.0038341923339814694 
1.3911000000000011 0.0005762238244332295 0.0028795371322235556 0.7006237956054382 1.3831345116466611 0.0066115356383509806 0.0038338479752880036 
1.4011000000000011 0.0005758876598566089 0.0028783872182897292 0.7003910609193974 1.3827438429802508 0.006537774879618781 0.003833501326308387 
1.4111000000000011 0.0005755492781530397 0.0028772297202576715 0.7001567912639395 1.3823505977127095 0.00646352764200897 0.003833152391053393 
1.4211000000000011 0.0005752086832362922 0.0028760646515151663 0.6999209893486599 1.3819547803923675 0.006388794784275485 0.003832801173558855 
1.4311000000000011 0.0005748658790443351 0.0028748920255327734 0.6996836578999075 1.3815563955956764 0.0063135771704818985 0.0038324476778855607 
1.4411000000000012 0.0005745208695392309 0.0028737118558634705 0.699444799660712 1.3811554479270882 0.006237875669978404 0.003832091908119143 
1.4511000000000012 0.0005741736587070319 0.0028725241561422966 0.6992044173907117 1.3807519420189345 0.006161691157378984 0.0038317338683699713 
1.4611000000000012 0.000573824250557676 0.002871328940085995 0.6989625138660813 1.3803458825313049 0.006085024512538551 0.0038313735627730477 
1.4711000000000012 0.0005734726491248825 0.0028701262214926595 0.6987190918794601 1.3799372741519265 0.006007876620530173 0.003831010995487896 
1.4811000000000012 0.0005731188584660491 0.0028689160142413785 0.6984741542398805 1.3795261215960433 0.005930248371622289 0.003830646170698457 
1.4911000000000012 0.0005727628826621477 0.002867698332291882 0.6982277037726958 1.3791124296062967 0.005852140661256061 0.0038302790926129813 
1.5011000000000012 0.0005724047258176214 0.0028664731896841864 0.6979797433195092 1.378696202952604 0.005773554390022605 0.0038299097654639234 
1.5111000000000012 0.000572044392060281 0.0028652406005382418 0.6977302757381015 1.378277446432039 0.005694490463640369 0.003829538193507832 
1.5211000000000012 0.000571681885541202 0.0028640005790535805 0.6974793039023605 1.3778561648687129 0.005614949792932488 0.003829164381025249 
1.5311000000000012 0.0005713172104346211 0.0028627531395089612 0.697226830702209 1.3774323631136522 0.005534933293804131 0.003828788332320598 
1.5411000000000012 0.0005709503709378335 0.002861498296262018 0.6969728590435338 1.3770060460446816 0.005454441887219882 0.0038284100517220806 
1.5511000000000013 0.0005705813712710891 0.002860236063748908 0.6967173918481137 1.3765772185663017 0.005373476499181064 0.003828029543581569 
1.5611000000000013 0.0005702102156774902 0.0028589664564839566 0.6964604320535486 1.3761458856095705 0.0052920380607032165 0.003827646812274501 
1.5711000000000013 0.0005698369084228879 0.0028576894890593074 0.6962019826131881 1.3757120521319837 0.005210127507793373 0.0038272618621997723 
1.5811000000000013 0.0005694614537957788 0.002856405176144567 0.6959420464960601 1.375275723117354 0.005127745781427434 0.00382687469777963 
1.5911000000000013 0.0005690838561072022 0.0028551135324864528 0.6956806266867988 1.3748369035756913 0.0050448938275275985 0.003826485323459568 
1.6011000000000013 0.0005687041196906366 0.00285381457290844 0.6954177261855738 1.3743955985430836 0.004961572596939592 0.0038260937437082183 
1.6111000000000013 0.0005683222489018962 0.0028525083123104077 0.6951533480080184 1.3739518130815753 0.004877783045410068 0.0038256999630172455 
1.6211000000000013 0.0005679382481190279 0.0028511947656682858 0.6948874951851581 1.373505552279049 0.004793526133563913 0.003825303985901241 
1.6311000000000013 0.0005675521217422073 0.0028498739480336995 0.6946201707633384 1.3730568212491028 0.004708802826881481 0.0038249058168976133 
1.6411000000000013 0.0005671638741936355 0.0028485458745336166 0.6943513778041537 1.3726056251309324 0.0046236140956759176 0.0038245054605664857 
1.6511000000000013 0.0005667735099174351 0.002847210560369991 0.6940811193843751 1.3721519690892086 0.004537960915070332 0.003824102921490584 
1.6611000000000014 0.0005663810333795462 0.002845868020819408 0.6938093985958788 1.3716958583139574 0.004451844264975041 0.003823698204275135 
1.6711000000000014 0.0005659864490676229 0.0028445182712327293 0.6935362185455735 1.3712372980204393 0.0043652651300647915 0.003823291313547754 
1.6811000000000014 0.0005655897614909285 0.002843161327034735 0.693261582355329 1.3707762934490277 0.0042782244997557955 0.003822882253958341 
1.6911000000000014 0.0005651909751802317 0.002841797203723769 0.6929854931619037 1.370312849865088 0.004190723368182965 0.0038224710301789718 
1.7011000000000014 0.000564790094687702 0.0028404259168713793 0.6927079541168721 1.3698469725588565 0.004102762734176912 0.00382205764690379 
1.7111000000000014 0.000564387124586805 0.002839047482121963 0.6924289683865525 1.3693786668453178 0.0040143436012410345 0.0038216421088488996 
1.7211000000000014 0.0005639820694721977 0.002837661915192405 0.6921485391519349 1.368907938064085 0.003925466977528512 0.003821224420752258 
1.7311000000000014 0.0005635749339596236 0.002836269231871721 0.6918666696086072 1.368434791579275 0.003836133875819282 0.0038208045873735653 
1.7411000000000014 0.0005631657226858072 0.002834869448020696 0.6915833629666838 1.3679592327793888 0.003746345313496935 0.0038203826134941576 
1.7511000000000014 0.0005627544403083492 0.0028334625795715268 0.6912986224507318 1.3674812670771876 0.0036561023125256673 0.0038199585039168987 
1.7611000000000014 0.0005623410915056207 0.0028320486425274577 0.691012451299698 1.3670008999095713 0.003565405899427083 0.0038195322634660698 
1.7711000000000015 0.0005619256809766576 0.002830627652962421 0.690724852766836 1.366518136737454 0.003474257105257001 0.0038191038969872617 
1.7811000000000015 0.0005615082134410543 0.0028291996270206755 0.6904358301196328 1.3660329830456424 0.0033826569655822356 0.003818673409347265 
1.7911000000000015 0.0005610886936388583 0.0028277645809164412 0.6901453866397355 1.3655454443427122 0.0032906065204573306 0.0038182408054339614 
1.8011000000000015 0.0005606671263304634 0.0028263225309335368 0.6898535256228768 1.3650555261608845 0.003198106814401176 0.003817806090156213 
1.8111000000000015 0.0005602435162965031 0.0028248734934250156 0.6895602503788029 1.3645632340559015 0.00310515889637369 0.003817369268443754 
1.8211000000000015 0.0005598178683377444 0.0028234174848128005 0.6892655642311979 1.364068573606903 0.003011763819752369 0.003816930345247078 
1.8311000000000015 0.0005593901872749801 0.0028219545215873174 0.6889694705176109 1.3635715504163017 0.00291792264230885 0.0038164893255373308 
1.8411000000000015 0.0005589604779489227 0.0028204846203071297 0.6886719725893815 1.3630721701096598 0.002823636426185408 0.0038160462143061982 
1.8511000000000015 0.0005585287452200958 0.0028190077975985698 0.6883730738115652 1.3625704383355626 0.0027289062378713343 0.0038156010165657957 
1.8611000000000015 0.0005580949939687275 0.0028175240701553725 0.6880727775628593 1.3620663607654944 0.002633733148179407 0.003815153737348557 
1.8711000000000015 0.0005576592290946422 0.002816033454738305 0.6877710872355282 1.3615599430937138 0.0025381182322221983 0.0038147043817071246 
1.8811000000000015 0.0005572214555171525 0.002814535968174799 0.6874680062353282 1.3610511910371264 0.0024420625693883785 0.003814252954714235 
1.8911000000000016 0.0005567816781749514 0.002813031627358578 0.6871635379814334 1.3605401103351606 0.0023455672433190006 0.003813799461462611 
1.9011000000000016 0.0005563399020260032 0.002811520449249289 0.6868576859063595 1.3600267067496417 0.0022486333418836367 0.0038133439070648476 
1.9111000000000016 0.0005558961320474354 0.002810002450872129 0.6865504534558897 1.359510986064664 0.00215126195715659 0.0038128862966533006 
1.9211000000000016 0.0005554503732354293 0.0028084776493174724 0.6862418440889986 1.3589929540864654 0.0020534541853929394 0.0038124266353799733 
1.9311000000000016 0.0005550026306051114 0.0028069460617404997 0.6859318612777766 1.3584726166433005 0.001955211127004701 0.0038119649284164055 
1.9411000000000016 0.0005545529091904436 0.0028054077053608207 0.6856205085073549 1.3579499795853134 0.0018565338865367072 0.0038115011809535604 
1.9511000000000016 0.0005541012067759927 0.0028039747190012755 0.6853274413695459 1.357401160792989 0.0018228676122122433 0.003810284777963907 
1.9611000000000016 0.0005536475196403661 0.0028025408945101977 0.6850340432555071 1.3568487683332144 0.0017922386851401313 0.0038090264975534777 
1.9711000000000016 0.000553191852406385 0.0028011008121526463 0.684739364617783 1.3562939649798644 0.0017614760794085805 0.0038077627254313054 
1.9811000000000016 0.0005527342097825335 0.0027996544868092283 0.6844434085013363 1.3557367564658125 0.0017305801128926258 0.0038064934746561544 
1.9911000000000016 0.0005522745964963818 0.0027982019334208694 0.6841461779634727 1.355177148547171 0.0016995511047558326 0.003805218758339724 
2.0011000000000014 0.0005518130172944536 0.002796743166988397 0.6838476760737546 1.3546151470031298 0.0016683893754413438 0.0038039385896462786 
2.011100000000001 0.000551349476942094 0.002795278202572119 0.6835479059139167 1.354050757635794 0.001637095246662943 0.0038026529817922843 
2.021100000000001 0.0005508839802233383 0.002793807055291413 0.68324687057778 1.3534839862700263 0.0016056690413962132 0.0038013619480460428 
2.031100000000001 0.0005504165319407815 0.0027923297403243123 0.6829445731711686 1.352914838753286 0.0015741110838697297 0.0038000655017273307 
2.0411000000000006 0.000549947136915449 0.0027908462729070967 0.6826410168118251 1.3523433209554732 0.0015424216995563156 0.00379876365620704 
2.0511000000000004 0.0005494757999866671 0.0027893566683338845 0.6823362046293273 1.3517694387687702 0.001510601215164322 0.0037974564249068196 
2.0611 0.0005490025260119353 0.0027878609419562275 0.6820301397650057 1.3511931981074867 0.0014786499586289844 0.0037961438212987214 
2.0711 0.0005485273198667988 0.0027863591091827097 0.6817228253718608 1.3506146049079035 0.001446568259103815 0.0037948258589048456 
2.0810999999999997 0.0005480501864447212 0.0027848511854785436 0.6814142646144808 1.350033665128119 0.0014143564469520393 0.0037935025512969888 
2.0910999999999995 0.0005475711306569587 0.0027833371863651727 0.6811044606689606 1.3494503847478945 0.00138201485373806 0.0037921739120962937 
2.1010999999999993 0.0005470901574324341 0.002781817127419874 0.6807934167228196 1.3488647697685014 0.0013495438122189823 0.0037908399549729014 
