Deltax Deltay Omega
-428.57142857142856 -918.3673469387755 115.08924739111039 
-387.7551020408164 -918.3673469387755 128.35975547657637 
-346.9387755102041 -918.3673469387755 140.25035038544993 
-306.1224489795918 -918.3673469387755 150.93815483245825 
-265.30612244897964 -918.3673469387755 160.51707365598517 
-224.48979591836735 -918.3673469387755 169.00630827259496 
-183.67346938775518 -918.3673469387755 176.36010758663073 
-142.8571428571429 -918.3673469387755 182.47918073406706 
-102.0408163265306 -918.3673469387755 187.2244672114616 
-61.22448979591843 -918.3673469387755 190.43452990427565 
-20.408163265306143 -918.3673469387755 191.94932418515768 
20.408163265306143 -918.3673469387755 191.6497496206805 
61.224489795918316 -918.3673469387755 189.53580621084407 
102.0408163265306 -918.3673469387755 185.7265943890756 
142.8571428571429 -918.3673469387755 180.38215878272672 
183.67346938775518 -918.3673469387755 173.66393650633594 
224.48979591836724 -918.3673469387755 165.7109880633458 
265.3061224489795 -918.3673469387755 156.6226043177816 
306.1224489795918 -918.3673469387755 146.44453636530028 
346.9387755102041 -918.3673469387755 135.1575827893376 
387.7551020408164 -918.3673469387755 122.66783875150965 
428.57142857142844 -918.3673469387755 108.79818153708928 
469.3877551020407 -918.3673469387755 93.28071276748493 
510.204081632653 -918.3673469387755 75.7499631801811 
551.0204081632653 -918.3673469387755 55.736719700146395 
591.8367346938776 -918.3673469387755 32.6623700787694 
632.6530612244896 -918.3673469387755 5.8336848220808735 
673.4693877551019 -918.3673469387755 -25.56202649893269 
714.2857142857142 -918.3673469387755 -62.46143477558468 
755.1020408163265 -918.3673469387755 -105.92942746069416 
795.9183673469388 -918.3673469387755 -157.16309473939546 
836.7346938775511 -918.3673469387755 -217.49549365607933 
877.5510204081631 -918.3673469387755 -288.3992136567815 
918.3673469387754 -918.3673469387755 -371.48976347138864 
959.1836734693877 -918.3673469387755 -468.528796401958 
1000.0 -918.3673469387755 -581.4271887475469 

-1000.0 -877.5510204081633 -521.0602462308088 
-959.1836734693877 -877.5510204081633 -412.8043231652545 
-918.3673469387755 -877.5510204081633 -320.2392878417591 
-877.5510204081633 -877.5510204081633 -241.45426396126263 
-836.7346938775511 -877.5510204081633 -174.68759822170978 
-795.9183673469388 -877.5510204081633 -118.32378189321402 
-755.1020408163265 -877.5510204081633 -70.89022552973886 
-714.2857142857142 -877.5510204081633 -31.05387208689405 
-673.469387755102 -877.5510204081633 2.3823686204549324 
-632.6530612244899 -877.5510204081633 30.483384045127202 
-591.8367346938776 -877.5510204081633 54.1858450784363 
-551.0204081632653 -877.5510204081633 74.30244214939555 
-510.2040816326531 -877.5510204081633 91.52640475197396 
-469.38775510204084 -877.5510204081633 106.43634513478345 
-428.57142857142856 -877.5510204081633 119.50147637285488 
-387.7551020408164 -877.5510204081633 131.08726772870406 
-346.9387755102041 -877.5510204081633 141.46161758092256 
-306.1224489795918 -877.5510204081633 150.80164864423745 
-265.30612244897964 -877.5510204081633 159.20126575703256 
-224.48979591836735 -877.5510204081633 166.67967033587234 
-183.67346938775518 -877.5510204081633 173.1911112850997 
-142.8571428571429 -877.5510204081633 178.63629774068934 
-102.0408163265306 -877.5510204081633 182.87616919919887 
-61.22448979591843 -877.5510204081633 185.74928854608953 
-20.408163265306143 -877.5510204081633 187.0956111540099 
20.408163265306143 -877.5510204081633 186.79603658953272 
61.224489795918316 -877.5510204081633 184.85056485265795 
102.0408163265306 -877.5510204081633 181.37829637681293 
142.8571428571429 -877.5510204081633 176.539275789349 
183.67346938775518 -877.5510204081633 170.49494020480498 
224.48979591836724 -877.5510204081633 163.38435012662327 
265.3061224489795 -877.5510204081633 155.30679641882907 
306.1224489795918 -877.5510204081633 146.30803017707953 
346.9387755102041 -877.5510204081633 136.36884998481023 
387.7551020408164 -877.5510204081633 125.39535100363733 
428.57142857142844 -877.5510204081633 113.21041051883375 
469.3877551020407 -877.5510204081633 99.54613015180793 
510.204081632653 -877.5510204081633 84.03704064004414 
551.0204081632653 -877.5510204081633 66.21392890851128 
591.8367346938776 -877.5510204081633 45.49818270859759 
632.6530612244896 -877.5510204081633 21.196572546334394 
673.4693877551019 -877.5510204081633 -7.503592007292474 
714.2857142857142 -877.5510204081633 -41.538981843595856 
755.1020408163265 -877.5510204081633 -81.97448441539495 
795.9183673469388 -877.5510204081633 -130.00718990782462 
836.7346938775511 -877.5510204081633 -186.9701553652748 
877.5510204081631 -877.5510204081633 -254.3359702337819 
918.3673469387754 -877.5510204081633 -333.7201432432321 
959.1836734693877 -877.5510204081633 -426.8843276956827 
1000.0 -877.5510204081633 -535.7393998901915 

-1000.0 -836.7346938775511 -480.1391578558328 
-959.1836734693877 -836.7346938775511 -375.7427676617641 
-918.3673469387755 -836.7346938775511 -286.87645134010893 
-877.5510204081633 -836.7346938775511 -211.6293325918081 
-836.7346938775511 -836.7346938775511 -148.23975811480477 
-795.9183673469388 -836.7346938775511 -95.09221917921391 
-755.1020408163265 -836.7346938775511 -50.71412633899811 
-714.2857142857142 -836.7346938775511 -13.772422549767533 
-673.469387755102 -836.7346938775511 16.929982373612198 
-632.6530612244899 -836.7346938775511 42.45797588396086 
-591.8367346938776 -836.7346938775511 63.748228872591234 
-551.0204081632653 -836.7346938775511 81.61343176851719 
-510.2040816326531 -836.7346938775511 96.7468140657076 
-469.38775510204084 -836.7346938775511 109.72698801277414 
-428.57142857142856 -836.7346938775511 121.02316668474789 
-387.7551020408164 -836.7346938775511 131.00081934414482 
-346.9387755102041 -836.7346938775511 139.92784436955617 
-306.1224489795918 -836.7346938775511 147.98136447570917 
-265.30612244897964 -836.7346938775511 155.2552845009876 
-224.48979591836735 -836.7346938775511 161.768805861956 
-183.67346938775518 -836.7346938775511 167.47617746295722 
-142.8571428571429 -836.7346938775511 172.2781084399659 
-102.0408163265306 -836.7346938775511 176.03553828953963 
-61.22448979591843 -836.7346938775511 178.58702989713987 
-20.408163265306143 -836.7346938775511 179.772538635415 
20.408163265306143 -836.7346938775511 179.4729640709378 
61.224489795918316 -836.7346938775511 177.68830620370827 
102.0408163265306 -836.7346938775511 174.5376654671537 
142.8571428571429 -836.7346938775511 170.1810864886255 
183.67346938775518 -836.7346938775511 164.78000638266244 
224.48979591836724 -836.7346938775511 158.47348565270687 
265.3061224489795 -836.7346938775511 151.36081516278415 
306.1224489795918 -836.7346938775511 143.48774600855123 
346.9387755102041 -836.7346938775511 134.83507677344383 
387.7551020408164 -836.7346938775511 125.3089026190781 
428.57142857142844 -836.7346938775511 114.73210083072684 
469.3877551020407 -836.7346938775511 102.83677302979872 
510.204081632653 -836.7346938775511 89.25744995377768 
551.0204081632653 -836.7346938775511 73.52491852763286 
591.8367346938776 -836.7346938775511 55.06056650275257 
632.6530612244896 -836.7346938775511 33.171164385167955 
673.4693877551019 -836.7346938775511 7.044021745864894 
714.2857142857142 -836.7346938775511 -24.257532306469336 
755.1020408163265 -836.7346938775511 -61.79838522465431 
795.9183673469388 -836.7346938775511 -106.77562719382452 
836.7346938775511 -836.7346938775511 -160.5223152583698 
877.5510204081631 -836.7346938775511 -224.51103886432676 
918.3673469387754 -836.7346938775511 -300.3573067415823 
959.1836734693877 -836.7346938775511 -389.8227721921924 
1000.0 -836.7346938775511 -494.81831151521544 

-1000.0 -795.9183673469388 -443.4182364027606 
-959.1836734693877 -795.9183673469388 -342.69759180058327 
-918.3673469387755 -795.9183673469388 -257.35386500449016 
-877.5510204081633 -795.9183673469388 -185.47617971542311 
-836.7346938775511 -795.9183673469388 -125.3028826313247 
-795.9183673469388 -795.9183673469388 -75.21846502230954 
-755.1020408163265 -795.9183673469388 -33.75033744234103 
-714.2857142857142 -795.9183673469388 0.43455715297127 
-673.469387755102 -795.9183673469388 28.533308948761473 
-632.6530612244899 -795.9183673469388 51.61080539784931 
-591.8367346938776 -795.9183673469388 70.60371739154792 
-551.0204081632653 -795.9183673469388 86.3247353588706 
-510.2040816326531 -795.9183673469388 99.46708879378659 
-469.38775510204084 -795.9183673469388 110.60938994490756 
-428.57142857142856 -795.9183673469388 120.22085188726463 
-387.7551020408164 -795.9183673469388 128.66694388337353 
-346.9387755102041 -795.9183673469388 136.21556431182566 
-306.1224489795918 -795.9183673469388 143.0438358873483 
-265.30612244897964 -795.9183673469388 149.24566344832522 
-224.48979591836735 -795.9183673469388 154.84024841132083 
-183.67346938775518 -795.9183673469388 159.78183968067808 
-142.8571428571429 -795.9183673469388 163.97114639237157 
-102.0408163265306 -795.9183673469388 167.26910804295886 
-61.22448979591843 -795.9183673469388 169.51428751790152 
-20.408163265306143 -795.9183673469388 170.54664018984784 
20.408163265306143 -795.9183673469388 170.24706562537062 
61.224489795918316 -795.9183673469388 168.61556382446992 
102.0408163265306 -795.9183673469388 165.7712352205729 
142.8571428571429 -795.9183673469388 161.87412444103117 
183.67346938775518 -795.9183673469388 157.0856686003833 
224.48979591836724 -795.9183673469388 151.54492820207162 
265.3061224489795 -795.9183673469388 145.3511941101217 
306.1224489795918 -795.9183673469388 138.55021742019036 
346.9387755102041 -795.9183673469388 131.12279671571332 
387.7551020408164 -795.9183673469388 122.97502715830686 
428.57142857142844 -795.9183673469388 113.92978603324359 
469.3877551020407 -795.9183673469388 103.71917496193201 
510.204081632653 -795.9183673469388 91.97772468185673 
551.0204081632653 -795.9183673469388 78.23622211798633 
591.8367346938776 -795.9183673469388 61.916055021709205 
632.6530612244896 -795.9183673469388 42.323993899056454 
673.4693877551019 -795.9183673469388 18.647348321014167 
714.2857142857142 -795.9183673469388 -10.050552603730534 
755.1020408163265 -795.9183673469388 -44.834596327997225 
795.9183673469388 -795.9183673469388 -86.90187303692014 
836.7346938775511 -795.9183673469388 -137.58543977488972 
877.5510204081631 -795.9183673469388 -198.3578859879422 
918.3673469387754 -795.9183673469388 -270.8347204059637 
959.1836734693877 -795.9183673469388 -356.7775963310115 
1000.0 -795.9183673469388 -458.09739006214323 

-1000.0 -755.1020408163265 -410.39092124806757 
-959.1836734693877 -755.1020408163265 -313.16223495818656 
-918.3673469387755 -755.1020408163265 -231.16496821137818 
-877.5510204081633 -755.1020408163265 -162.48824470858239 
-836.7346938775511 -755.1020408163265 -105.37041114774374 
-795.9183673469388 -755.1020408163265 -58.195958798975866 
-755.1020408163265 -755.1020408163265 -19.492298216242066 
-714.2857142857142 -755.1020408163265 12.073627644847688 
-673.469387755102 -755.1020408163265 37.698908969428025 
-632.6530612244899 -755.1020408163265 58.44843321031802 
-591.8367346938776 -755.1020408163265 75.25887125883126 
-551.0204081632653 -755.1020408163265 88.94291354398099 
-510.2040816326531 -755.1020408163265 100.1937895597363 
-469.38775510204084 -755.1020408163265 109.59011155470905 
-428.57142857142856 -755.1020408163265 117.6010926039302 
-387.7551020408164 -755.1020408163265 124.59220196991554 
-346.9387755102041 -755.1020408163265 130.83133803125648 
-306.1224489795918 -755.1020408163265 136.49562350268025 
-265.30612244897964 -755.1020408163265 141.67896322257062 
-224.48979591836735 -755.1020408163265 146.40055860749206 
-183.67346938775518 -755.1020408163265 150.61465856178748 
-142.8571428571429 -755.1020408163265 154.22197222143157 
-102.0408163265306 -755.1020408163265 157.08343908298187 
-61.22448979591843 -755.1020408163265 159.03762203189976 
-20.408163265306143 -755.1020408163265 159.92447644083373 
20.408163265306143 -755.1020408163265 159.62490187635652 
61.224489795918316 -755.1020408163265 158.13889833846818 
102.0408163265306 -755.1020408163265 155.58556626059587 
142.8571428571429 -755.1020408163265 152.12495027009118 
183.67346938775518 -755.1020408163265 147.91848748149275 
224.48979591836724 -755.1020408163265 143.10523839824293 
265.3061224489795 -755.1020408163265 137.78449388436712 
306.1224489795918 -755.1020408163265 132.0020050355223 
346.9387755102041 -755.1020408163265 125.73857043514414 
387.7551020408164 -755.1020408163265 118.90028524484882 
428.57142857142844 -755.1020408163265 111.31002674990906 
469.3877551020407 -755.1020408163265 102.6998965717336 
510.204081632653 -755.1020408163265 92.70442544780646 
551.0204081632653 -755.1020408163265 80.85440030309668 
591.8367346938776 -755.1020408163265 66.5712088889926 
632.6530612244896 -755.1020408163265 49.161621711525164 
673.4693877551019 -755.1020408163265 27.81294834168057 
714.2857142857142 -755.1020408163265 1.5885178881458835 
755.1020408163265 -755.1020408163265 -30.576557101898267 
795.9183673469388 -755.1020408163265 -69.87936681358646 
836.7346938775511 -755.1020408163265 -117.65296829130874 
877.5510204081631 -755.1020408163265 -175.36995098110157 
918.3673469387754 -755.1020408163265 -244.64582361285136 
959.1836734693877 -755.1020408163265 -327.24223948861487 
1000.0 -755.1020408163265 -425.07007490745013 

-1000.0 -714.2857142857142 -380.60893126407655 
-959.1836734693877 -714.2857142857142 -286.6884160068978 
-918.3673469387755 -714.2857142857142 -207.86147983309544 
-877.5510204081633 -714.2857142857142 -142.21724644361004 
-836.7346938775511 -714.2857142857142 -87.99406253638553 
-795.9183673469388 -714.2857142857142 -43.576419381536134 
-755.1020408163265 -714.2857142857142 -7.491727533024671 
-714.2857142857142 -714.2857142857142 21.593070053538586 
-673.469387755102 -714.2857142857142 44.87506356328822 
-632.6530612244899 -714.2857142857142 63.4191404490436 
-591.8367346938776 -714.2857142857142 78.16197160211799 
-551.0204081632653 -714.2857142857142 89.9162474515249 
-510.2040816326531 -714.2857142857142 99.37519749123332 
-469.38775510204084 -714.2857142857142 107.11743396985499 
-428.57142857142856 -714.2857142857142 113.6121699624211 
-387.7551020408164 -714.2857142857142 119.22487473144726 
-346.9387755102041 -714.2857142857142 124.22344665552494 
-306.1224489795918 -714.2857142857142 128.78500844938137 
-265.30612244897964 -714.2857142857142 133.0034649514003 
-224.48979591836735 -714.2857142857142 136.89801757814627 
-183.67346938775518 -714.2857142857142 140.42291523396213 
-142.8571428571429 -714.2857142857142 143.47886705482253 
-102.0408163265306 -714.2857142857142 145.92681253728506 
-61.22448979591843 -714.2857142857142 147.6053145668111 
-20.408163265306143 -714.2857142857142 148.35432851604918 
20.408163265306143 -714.2857142857142 148.05475395157197 
61.224489795918316 -714.2857142857142 146.70659087337953 
102.0408163265306 -714.2857142857142 144.4289397148991 
142.8571428571429 -714.2857142857142 141.38184510348214 
183.67346938775518 -714.2857142857142 137.72674415366737 
224.48979591836724 -714.2857142857142 133.60269736889714 
265.3061224489795 -714.2857142857142 129.10899561319678 
306.1224489795918 -714.2857142857142 124.29138998222342 
346.9387755102041 -714.2857142857142 119.1306790594126 
387.7551020408164 -714.2857142857142 113.53295800638054 
428.57142857142844 -714.2857142857142 107.32110410839996 
469.3877551020407 -714.2857142857142 100.22721898687958 
510.204081632653 -714.2857142857142 91.8858333793034 
551.0204081632653 -714.2857142857142 81.82773421064059 
591.8367346938776 -714.2857142857142 69.47430923227927 
632.6530612244896 -714.2857142857142 54.132328950250596 
673.4693877551019 -714.2857142857142 34.989102935540714 
714.2857142857142 -714.2857142857142 11.107960296836781 
755.1020408163265 -714.2857142857142 -18.575986418680873 
795.9183673469388 -714.2857142857142 -55.25982739614673 
836.7346938775511 -714.2857142857142 -100.27661967995063 
877.5510204081631 -714.2857142857142 -155.0989527161291 
918.3673469387754 -714.2857142857142 -221.34233523456874 
959.1836734693877 -714.2857142857142 -300.768420537326 
1000.0 -714.2857142857142 -395.28808492345917 

-1000.0 -673.469387755102 -353.6804820477652 
-959.1836734693877 -673.469387755102 -262.8843505436939 
-918.3673469387755 -673.469387755102 -187.05161546661938 
-877.5510204081633 -673.469387755102 -124.27140051748236 
-836.7346938775511 -673.469387755102 -72.78205239422685 
-795.9183673469388 -673.469387755102 -30.96806236696684 
-755.1020408163265 -673.469387755102 2.6431590103345033 
-714.2857142857142 -673.469387755102 29.384668782067003 
-673.469387755102 -673.469387755102 50.4535571333655 
-632.6530612244899 -673.469387755102 66.91471151704931 
-591.8367346938776 -673.469387755102 79.70480282443158 
-551.0204081632653 -673.469387755102 89.6365214845258 
-510.2040816326531 -673.469387755102 97.40309699130094 
-469.38775510204084 -673.469387755102 103.58314159336896 
-428.57142857142856 -673.469387755102 108.64586836576075 
-387.7551020408164 -673.469387755102 112.95674657099217 
-346.9387755102041 -673.469387755102 116.78367458765456 
-306.1224489795918 -673.469387755102 120.30377513047517 
-265.30612244897964 -673.469387755102 123.61095303783779 
-224.48979591836735 -673.469387755102 126.72440972630686 
-183.67346938775518 -673.469387755102 129.5983941002253 
-142.8571428571429 -673.469387755102 132.13361529556784 
-102.0408163265306 -673.469387755102 134.1910128088919 
-61.22448979591843 -673.469387755102 135.60914952565903 
-20.408163265306143 -673.469387755102 136.2279808185176 
20.408163265306143 -673.469387755102 135.9284062540404 
61.224489795918316 -673.469387755102 134.71042583222743 
102.0408163265306 -673.469387755102 132.6931399865059 
142.8571428571429 -673.469387755102 130.03659334422744 
183.67346938775518 -673.469387755102 126.90222301993057 
224.48979591836724 -673.469387755102 123.42908951705772 
265.3061224489795 -673.469387755102 119.71648369963425 
306.1224489795918 -673.469387755102 115.81015666331724 
346.9387755102041 -673.469387755102 111.69090699154222 
387.7551020408164 -673.469387755102 107.26482984592546 
428.57142857142844 -673.469387755102 102.35480251173968 
469.3877551020407 -673.469387755102 96.69292661039353 
510.204081632653 -673.469387755102 89.91373287937112 
551.0204081632653 -673.469387755102 81.54800824364148 
591.8367346938776 -673.469387755102 71.01714045459292 
632.6530612244896 -673.469387755102 57.627900018256454 
673.4693877551019 -673.469387755102 40.56759650561825 
714.2857142857142 -673.469387755102 18.89955902536515 
755.1020408163265 -673.469387755102 -8.441099875321699 
795.9183673469388 -673.469387755102 -42.65147038157754 
836.7346938775511 -673.469387755102 -85.06460953779185 
877.5510204081631 -673.469387755102 -137.15310679000146 
918.3673469387754 -673.469387755102 -200.53247086809264 
959.1836734693877 -673.469387755102 -276.964355074122 
1000.0 -673.469387755102 -368.35963570714785 

-1000.0 -632.6530612244899 -329.26840385729224 
-959.1836734693877 -632.6530612244899 -241.41286882673361 
-918.3673469387755 -632.6530612244899 -168.398205370109 
-877.5510204081633 -632.6530612244899 -108.31353718835892 
-836.7346938775511 -632.6530612244899 -59.39721097942728 
-795.9183673469388 -632.6530612244899 -20.033718013428036 
-755.1020408163265 -632.6530612244899 11.249531155675617 
-714.2857142857142 -632.6530612244899 35.78559357227361 
-673.469387755102 -632.6530612244899 54.771559421500385 
-632.6530612244899 -632.6530612244899 69.2723161561757 
-591.8367346938776 -632.6530612244899 80.22453466761229 
-551.0204081632653 -632.6530612244899 88.44090538482394 
-510.2040816326531 -632.6530612244899 94.61465780177977 
-469.38775510204084 -632.6530612244899 99.32440416709126 
-428.57142857142856 -632.6530612244899 103.03935755578969 
-387.7551020408164 -632.6530612244899 106.12498723039069 
-346.9387755102041 -632.6530612244899 108.84919156948574 
-306.1224489795918 -632.6530612244899 111.38909328780203 
-265.30612244897964 -632.6530612244899 113.83859722372344 
-224.48979591836735 -632.6530612244899 116.21690479381428 
-183.67346938775518 -632.6530612244899 118.47826490241754 
-142.8571428571429 -632.6530612244899 120.52338668550787 
-102.0408163265306 -632.6530612244899 122.21320963964288 
-61.22448979591843 -632.6530612244899 123.38629665028391 
-20.408163265306143 -632.6530612244899 123.88260309007947 
20.408163265306143 -632.6530612244899 123.58302852560227 
61.224489795918316 -632.6530612244899 122.48757295685233 
102.0408163265306 -632.6530612244899 120.7153368172569 
142.8571428571429 -632.6530612244899 118.42636473416754 
183.67346938775518 -632.6530612244899 115.78209382212275 
224.48979591836724 -632.6530612244899 112.92158458456511 
265.3061224489795 -632.6530612244899 109.94412788551988 
306.1224489795918 -632.6530612244899 106.8954748206441 
346.9387755102041 -632.6530612244899 103.7564239733734 
387.7551020408164 -632.6530612244899 100.43307050532398 
428.57142857142844 -632.6530612244899 96.74829170176855 
469.3877551020407 -632.6530612244899 92.4341891841158 
510.204081632653 -632.6530612244899 87.12529368984985 
551.0204081632653 -632.6530612244899 80.35239214393972 
591.8367346938776 -632.6530612244899 71.53687229777357 
632.6530612244896 -632.6530612244899 59.98550465738265 
673.4693877551019 -632.6530612244899 44.885598793753026 
714.2857142857142 -632.6530612244899 25.300483815571706 
755.1020408163265 -632.6530612244899 0.16527227001941475 
795.9183673469388 -632.6530612244899 -31.717126028038635 
836.7346938775511 -632.6530612244899 -71.67976812299227 
877.5510204081631 -632.6530612244899 -121.195243460878 
918.3673469387754 -632.6530612244899 -181.8790607715825 
959.1836734693877 -632.6530612244899 -255.4928733571618 
1000.0 -632.6530612244899 -343.9475575166748 

-1000.0 -591.8367346938776 -307.08814852659555 
-959.1836734693877 -591.8367346938776 -221.98942268995532 
-918.3673469387755 -591.8367346938776 -151.61670137750252 
-877.5510204081633 -591.8367346938776 -94.05910829017742 
-836.7346938775511 -591.8367346938776 -47.554990125924306 
-795.9183673469388 -591.8367346938776 -10.488838154857188 
-755.1020408163265 -591.8367346938776 18.611937069061096 
-714.2857142857142 -591.8367346938776 41.08039259022028 
-673.469387755102 -591.8367346938776 58.11361859375499 
-632.6530612244899 -591.8367346938776 70.7765025324846 
-591.8367346938776 -591.8367346938776 80.00571529772229 
-551.0204081632653 -591.8367346938776 86.6139473184816 
-510.2040816326531 -591.8367346938776 91.29442808873159 
-469.38775510204084 -591.8367346938776 94.62576985708392 
-428.57142857142856 -591.8367346938776 97.07718569856975 
-387.7551020408164 -591.8367346938776 99.01414487570482 
-346.9387755102041 -591.8367346938776 100.70454576708046 
-306.1224489795918 -591.8367346938776 102.32551108742398 
-265.30612244897964 -591.8367346938776 103.97094567511918 
-224.48979591836735 -591.8367346938776 105.66005094673042 
-183.67346938775518 -591.8367346938776 107.3470758066007 
-142.8571428571429 -591.8367346938776 108.93272939070467 
-102.0408163265306 -591.8367346938776 110.27795119559987 
-61.22448979591843 -591.8367346938776 111.22130410674768 
-20.408163265306143 -591.8367346938776 111.60274349679665 
20.408163265306143 -591.8367346938776 111.30316893231945 
61.224489795918316 -591.8367346938776 110.3225804133161 
102.0408163265306 -591.8367346938776 108.78007837321387 
142.8571428571429 -591.8367346938776 106.8357074393643 
183.67346938775518 -591.8367346938776 104.65090472630594 
224.48979591836724 -591.8367346938776 102.36473073748125 
