mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
294.8949087400668 294.8949087400668 427.5642675308089 302.9383112981107 307.56375435678075 307.56375435678075 4.625443058670027 0.004379246423218451 0.00875721590016099 -6.321073536945091e-17 4.256487586682374e-07 0.004075608546057796 1.7218355644924043e-05 0.003994835185292334 2.521049969624131e-05 
294.59460842566756 294.59460842566756 427.47887844801323 302.9596717465369 307.766008455195 307.766008455195 4.806336708658077 0.004641298516383102 0.009281162456000233 -6.299861544966468e-17 4.78192255345246e-07 0.004350636991438434 1.7218355644924043e-05 0.004235424308622882 2.713058763860938e-05 
294.2943081112683 294.2943081112683 427.3935959807957 302.97596732920294 307.9600454424848 307.9600454424848 4.984078113281835 0.004903769686196832 0.009805937843372498 -6.279218668897403e-17 5.338430070920112e-07 0.004625665436819071 1.7218355644924043e-05 0.00447650430399869 2.9059784802821997e-05 
293.994007796869 293.994007796869 427.3084200596065 302.9875795474993 308.1464750905579 308.1464750905579 5.1588955430585886 0.005166653312267623 0.010331528788983774 -6.259103896134908e-17 5.926118505133468e-07 0.004900693882199709 1.7218355644924043e-05 0.004718063986292403 3.09950309972187e-05 
293.6937074824698 293.6937074824698 427.22335061502775 302.99484523895364 308.3258358720618 308.3258358720618 5.330990633108157 0.005429943175485096 0.010857922821520453 -6.239480990161556e-17 6.54509816587688e-07 0.005175722327580348 1.7218355644924043e-05 0.004960092901975919 3.2933509101812605e-05 
293.39340716807055 293.39340716807055 427.13838757777216 302.9980636519699 308.49860624341926 308.49860624341926 5.5005425914493475 0.005693633411501613 0.011385108178677703 -6.220317736059331e-17 7.195481085236484e-07 0.005450750772960986 1.7218355644924043e-05 0.0052025812448200145 3.487261696675718e-05 
293.0931068536713 293.0931068536713 427.0535308786836 302.99750213193977 308.6652137145943 308.6652137145943 5.667711582654526 0.005957718471475794 0.01191307372870335 -6.20158533388265e-17 7.877380827894149e-07 0.005725779218341623 1.7218355644924043e-05 0.00544551978471509 3.6809943687570124e-05 
292.792806539272 292.792806539272 426.96878044873614 302.99340073948537 308.82604221661205 308.82604221661205 5.832641477126684 0.00622219308867962 0.012441808903661148 -6.183257905771176e-17 8.590912327084344e-07 0.006000807663722261 1.7218355644924043e-05 0.005688899807089508 3.8743249411467395e-05 
292.4925062248728 292.4925062248728 426.8841362190344 302.9859760372775 308.98143814356825 308.98143814356825 5.995462106290742 0.006487052249888776 0.012971303642255074 -6.165312091645506e-17 9.336191741561099e-07 0.006275836109102899 1.7218355644924043e-05 0.005932713060971951 4.0670448024657035e-05 
292.19220591047355 292.19220591047355 426.7995981208125 302.9754242221835 309.1317153507924 309.1317153507924 6.15629112860887 0.006752291170702416 0.013501548340505926 -6.147726714674652e-17 1.0113336329933378e-06 0.006550864554483536 1.7218355644924043e-05 0.0061769517141607114 4.25895922110536e-05 
291.89190559607425 291.89190559607425 426.7151660854346 302.96192373661046 309.2771593225053 309.2771593225053 6.31523558589485 0.007017905274126853 0.0140325338089519 -6.130482502265229e-17 1.092246433952311e-06 0.006825892999864175 1.7218355644924043e-05 0.006421608314297934 4.449886047603073e-05 
291.591605281675 291.591605281675 426.63084004439395 302.94563746160475 309.41803067244285 309.41803067244285 6.472393210838107 0.007283890171884741 0.014564251235297329 -6.113561851651659e-17 1.1763694907464124e-06 0.007100921445244814 1.7218355644924043e-05 0.006666675754876306 4.639654581591532e-05 
291.2913049672758 291.2913049672758 426.54661992931324 302.9267145711482 309.5545681040741 309.5545681040741 6.627853532925939 0.007550241648017355 0.015096692151643025 -6.096948631626846e-17 1.2637147972185716e-06 0.007375949890625452 1.7218355644924043e-05 0.006912147245398462 4.828104577227335e-05 
290.99100465287654 290.99100465287654 426.4625056719436 302.9052921097979 309.6869909294932 309.6869909294932 6.781698819695318 0.007816955644430452 0.015629848405602727 -6.080628013792709e-17 1.3542944193801514e-06 0.007650978336006089 1.7218355644924043e-05 0.007158016285058335 5.015085365929728e-05 
290.69070433847725 290.69070433847725 426.3784972041649 302.88149634273833 309.815501225215 309.815501225215 6.93400488247664 0.008084028248101628 0.016163712134738696 -6.064586328101808e-17 1.4481204882173272e-06 0.007926006781386727 1.7218355644924043e-05 0.007404276639427635 5.2004550793027336e-05 
290.390404024078 290.390404024078 426.29459445798534 302.85544391730144 309.94028568715316 309.94028568715316 7.084841769851705 0.008351455679699808 0.016698275743820143 -6.048810938527518e-17 1.5452051931597804e-06 0.008201035226767364 1.7218355644924043e-05 0.007650922319710685 5.3840799577221205e-05 
290.0901037096788 290.0901037096788 426.210797365541 302.82724286732633 310.0615172348089 310.0615172348089 7.234274367482583 0.00861923428343566 0.01723353188454292 -6.03329013551822e-17 1.6455607761319836e-06 0.008476063672148003 1.7218355644924043e-05 0.007897947564224642 5.565833732967469e-05 
289.7898033952795 289.7898033952795 426.1271058590955 302.7969934856981 310.1793564050806 310.1793564050806 7.382362919382497 0.008887360517965062 0.017769473437351805 -6.018013042533405e-17 1.74919952610902e-06 0.008751092117528642 1.7218355644924043e-05 0.008145346821794743 5.745597074923639e-05 
289.48950308088024 289.48950308088024 426.04351987104036 302.7647890857186 310.29395256863876 310.29395256863876 7.529163482920179 0.009155830948217999 0.01830609349511376 -6.002969534458905e-17 1.856133774122272e-06 0.009026120562909279 1.7218355644924043e-05 0.008393114736827014 5.923257093921125e-05 
289.189202766481 289.189202766481 425.9600393338939 302.7307166682166 310.40544499583524 310.40544499583524 7.674728327618673 0.009424642238030738 0.018843385348395584 -5.988150166097206e-17 1.9663758886594225e-06 0.009301149008289917 1.7218355644924043e-05 0.008641246135839617 6.098706891842329e-05 
288.88890245208177 288.88890245208177 425.87666418030153 302.69485750834247 310.51396379439313 310.51396379439313 7.819106286050693 0.009693791143478927 0.019381342472143577 -5.973546109245196e-17 2.0799382714144966e-06 0.009576177453670556 1.7218355644924043e-05 0.00888973601527163 6.271845155967559e-05 
288.58860213768247 288.58860213768247 425.7933943430351 302.65728767361963 310.61963073734177 310.61963073734177 7.962343063722137 0.00996327450684047 0.019919958513621012 -5.959149097123546e-17 2.1968333533547476e-06 0.009851205899051195 1.7218355644924043e-05 0.009138579530429906 6.442575790307119e-05 
288.28830182328323 288.28830182328323 425.710229754993 302.61807848287805 310.72255999655243 310.72255999655243 8.104481513674399 0.010233089251098205 0.020459227281423263 -5.944951375130861e-17 2.317073591063421e-06 0.010126234344431832 1.7218355644924043e-05 0.009387771985422382 6.61080758039585e-05 
287.988001508884 287.988001508884 425.6271703491998 302.577296914158 310.8228587947862 310.8228587947862 8.245561880628221 0.010503232374934593 0.02099914273547916 -5.930945657057968e-17 2.4406714633384453e-06 0.010401262789812469 1.7218355644924043e-05 0.009637308823984595 6.776453887334865e-05 
287.6877011944847 287.6877011944847 425.5442160588054 302.53500596837694 310.92062798708884 310.92062798708884 8.385622018711924 0.010773700948155473 0.021539698977906946 -5.91712508603754e-17 2.5676394680148424e-06 0.010676291235193107 1.7218355644924043e-05 0.009887185621087754 6.939432368169347e-05 
287.38740088008547 287.38740088008547 425.4613668170859 302.49126499451313 311.01596258072055 311.01596258072055 8.524697586207424 0.011044492107500487 0.02208089024464406 -5.90348319961412e-17 2.6979901189934987e-06 0.010951319680573744 1.7218355644924043e-05 0.010137398075249753 7.099664719703672e-05 
287.0871005656862 287.0871005656862 425.37862255744227 302.44612998119186 311.1089522014167 311.1089522014167 8.66282222022482 0.0113156030527997 0.022622710897769065 -5.890013898412044e-17 2.83173594345611e-06 0.011226348125954383 1.7218355644924043e-05 0.010387942001476348 7.257076443182638e-05 
286.786800251287 286.786800251287 425.2959832134008 302.39965381883474 311.19968151262213 311.19968151262213 8.80002769378741 0.011587031043434757 0.02316515541843178 -5.876711417957159e-17 2.968889479246744e-06 0.011501376571335022 1.7218355644924043e-05 0.010638813324761496 7.411596627725042e-05 
286.4864999368877 286.4864999368877 425.21344871861214 302.3518865359498 311.28823059340993 311.28823059340993 8.936344057460149 0.011858773395085537 0.0237082184003539 -5.863570303269473e-17 3.1094632724101577e-06 0.01177640501671566 1.7218355644924043e-05 0.010890008074100191 7.563157750816046e-05 
286.18619962248846 286.18619962248846 425.1310190068519 302.30287551261557 311.37467527995983 311.37467527995983 9.071799767344285 0.01213082747671999 0.02425189454381523 -5.8505853859002e-17 3.2534698748674986e-06 0.012051433462096297 1.7218355644924043e-05 0.011141522376953742 7.711695493769242e-05 
285.8858993080892 285.8858993080892 425.04869401201967 302.2526656738129 311.45908747483384 311.45908747483384 9.20642180102093 0.012403190707815143 0.02479617865010371 -5.837751763129621e-17 3.4009218422224607e-06 0.012326461907476936 1.7218355644924043e-05 0.011393352454130281 7.85714857127463e-05 
285.5855989936899 285.5855989936899 424.966473668139 302.2012996648876 311.54153542769376 311.54153542769376 9.340235762806154 0.012675860555782069 0.025341065616369236 -5.825064779081119e-17 3.5518317316843184e-06 0.012601490352857575 1.7218355644924043e-05 0.011645494615040173 7.999458573141131e-05 
285.2852986792907 285.2852986792907 424.88435790935733 302.1488180111312 311.62208399063536 311.62208399063536 9.47326597950418 0.012948834533575787 0.025886550430851224 -5.81252000753926e-17 3.7062121000990245e-06 0.012876518798238213 1.7218355644924043e-05 0.011897945253289379 8.138569817578534e-05 
284.98499836489145 284.98499836489145 424.80234666994545 302.0952592632093 311.70079485090196 311.70079485090196 9.605535587692652 0.013222110197475783 0.02643262816844543 -5.800113236286038e-17 3.864075502081276e-06 0.013151547243618849 1.7218355644924043e-05 0.01215070084258403 8.274429214665267e-05 
284.6846980504922 284.6846980504922 424.72043988429726 302.0406601299495 311.7777267433892 311.7777267433892 9.737066613439719 0.013495685145020883 0.02697929398657711 -5.787840452794281e-17 4.025434488236909e-06 0.013426575688999487 1.7218355644924043e-05 0.012403757932915803 8.406986139260327e-05 
284.3843977360929 284.3843977360929 424.63863748692984 301.98505559980885 311.85293564505446 311.85293564505446 9.867880045245625 0.013769557013082813 0.02752654312135525 -5.775697831136148e-17 4.190301603471273e-06 0.013701604134380126 1.7218355644924043e-05 0.012657113147004049 8.536192312487873e-05 
284.0840974216937 284.0840974216937 424.55693941248285 301.92847905218724 311.92647495308944 311.92647495308944 9.99799590090221 0.014043723476071449 0.028074370883986798 -5.763681719982243e-17 4.358689385376392e-06 0.013976632579760763 1.7218355644924043e-05 0.012910763176975896 8.662001691009521e-05 
283.78379710729445 283.78379710729445 424.47534559571824 301.8709623596058 311.9983956484872 311.9983956484872 10.12743328888136 0.014318182244255863 0.02862277265742359 -5.751788631581862e-17 4.53061036269048e-06 0.014251661025141402 1.7218355644924043e-05 0.013164704781258895 8.784370363657903e-05 
283.48349679289515 283.48349679289515 424.39385597152034 301.8125359816554 312.06874644644864 312.06874644644864 10.256210464793218 0.014592931062193733 0.02917174389322613 -5.740015231627715e-17 4.706077053825965e-06 0.01452668947052204 1.7218355644924043e-05 0.013418934781674123 8.903256454467266e-05 
283.1831964784959 283.1831964784959 424.3124704748954 301.75322905151614 312.1375739349072 312.1375739349072 10.38434488339104 0.014867967707262657 0.029721280108628997 -5.728358329918846e-17 4.885101965460016e-06 0.014801717915902679 1.7218355644924043e-05 0.013673450060711873 9.018620031915691e-05 
282.8828961640967 282.8828961640967 424.2311890409711 301.69306945575096 312.20492270229806 312.20492270229806 10.51185324654709 0.015143289988278769 0.0302713768837839 -5.716814871746851e-17 5.067697591184036e-06 0.015076746361283314 1.7218355644924043e-05 0.013928247558971941 9.130423023767069e-05 
282.58259584969744 282.58259584969744 424.15001160499685 301.6320839080109 312.2708354555876 312.2708354555876 10.638751547576705 0.015418895744203923 0.030822029859177383 -5.705381929936656e-17 5.253876410208664e-06 0.015351774806663953 1.7218355644924043e-05 0.014183324272763682 9.238629136907087e-05 
282.28229553529815 282.28229553529815 424.06893810234317 301.57029801720716 312.33535312945173 312.33535312945173 10.765055112244575 0.015694782842929 0.0313732347331996 -5.694056697482517e-17 5.44365088611831e-06 0.01562680325204459 1.7218355644924043e-05 0.014438677251844084 9.343203782222698e-05 
281.9819952208989 281.9819952208989 423.9879684685011 301.50773635065303 312.3985149874086 312.3985149874086 10.890778636755533 0.015970949180127994 0.03192498725985897 -5.682836480725118e-17 5.637033465675649e-06 0.015901831697425227 1.7218355644924043e-05 0.014694303597290929 9.444114003628845e-05 
281.6816949064997 281.6816949064997 423.90710263908306 301.4444224926251 312.4603587156208 312.4603587156208 11.01593622299571 0.01624739267818186 0.03247728324663088 -5.671718693021812e-17 5.834036577669589e-06 0.01617686014280587 1.7218355644924043e-05 0.014950200459498656 9.541328411273365e-05 
281.3813945921004 281.3813945921004 423.82634054982117 301.3803790987426 312.52092051000784 312.52092051000784 11.140541411265232 0.016524111285162124 0.03303011855242879 -5.660700848866912e-17 6.03467263180551e-06 0.016451888588186504 1.7218355644924043e-05 0.015206365036286123 9.634817118592482e-05 
281.08109427770114 281.08109427770114 423.74568213656823 301.3156279465265 312.5802351572455 312.5802351572455 11.26460721071901 0.016801102973871246 0.033583489085689665 -5.64978055842322e-17 6.238954017636073e-06 0.016726917033567146 1.7218355644924043e-05 0.015462794571110055 9.724551682827504e-05 
280.7807939633019 280.7807939633019 423.66512733529675 301.2501899824641 312.63833611017213 312.63833611017213 11.388146127708012 0.01707836574093975 0.034137390802568966 -5.63895552243018e-17 6.446893103527734e-06 0.01700194547894778 1.7218355644924043e-05 0.015719486351379187 9.810505048749321e-05 
280.48049364890267 280.48049364890267 423.58467608209895 301.1840853658669 312.69525555806433 312.69525555806433 11.511170192197453 0.01735589760596769 0.03469181970522857 -5.628223527457235e-17 6.658502235663135e-06 0.01727697392432842 1.7218355644924043e-05 0.01597643770685479 9.89265149554125e-05 
280.1801933345034 280.1801933345034 423.5043283131865 301.1173335097914 312.7510244922105 312.7510244922105 11.63369098241904 0.01763369661071865 0.03524677184022608 -5.617582441473902e-17 6.8737937370760845e-06 0.017552002369709056 1.7218355644924043e-05 0.01623364600814233 9.9709665864014e-05 
279.87989302010413 279.87989302010413 423.42408396489026 301.04995311925444 312.805672767155 312.805672767155 11.755719647900568 0.017911760818350397 0.03580224329698064 -5.607030209711265e-17 7.092779906718299e-06 0.017827030815089694 1.7218355644924043e-05 0.01649110866525609 0.00010045427120907821 
279.5795927057049 279.5795927057049 423.34394297365986 300.9819622269641 312.85922915796493 312.85922915796493 11.877266931000875 0.018190088312690852 0.03635823020632619 -5.596564850791374e-17 7.315473018553892e-06 0.018102059260470333 1.7218355644924043e-05 0.01674882312626263 0.00010116011089763237 
279.2792923913056 279.2792923913056 423.26390527606407 300.91337822675956 312.911721413829 312.911721413829 11.99834318706948 0.01846867719754964 0.03691472873913736 -5.586184453103905e-17 7.541885320683723e-06 0.01837708770585097 1.7218355644924043e-05 0.017006786875992278 0.00010182697631826637 
278.97899207690637 278.97899207690637 423.1839708087895 300.84421790493633 312.96317630827116 312.96317630827116 12.118958403334807 0.01874752559606314 0.03747173510502285 -5.575887171410536e-17 7.77202903449349e-06 0.01865211615123161 1.7218355644924043e-05 0.01726499743481274 0.00010245466993431744 
278.6786917625071 278.6786917625071 423.10413950864177 300.7744974696223 313.0136196862436 313.0136196862436 12.239122216621292 0.01902663165007739 0.038029245551093424 -5.565671223660065e-17 8.00591635383064e-06 0.01892714459661225 1.7218355644924043e-05 0.017523452357468845 0.00010304300489621509 
278.3783914481079 278.3783914481079 423.02441131254363 300.7042325783448 313.0630765083229 313.0630765083229 12.358843929978134 0.0193059935195545 0.0385872563607764 -5.555534887998413e-17 8.243559444198368e-06 0.019202173041992884 1.7218355644924043e-05 0.01778214923197205 0.0001035918046726771 
278.0780911337086 278.0780911337086 422.94478615753616 300.6334383639324 313.1115708922398 313.1115708922398 12.478132528307384 0.019585609382015725 0.03914576385270575 -5.545476499958569e-17 8.484970441979417e-06 0.01947720148737352 1.7218355644924043e-05 0.018041085678550915 0.00010410090270038618 
277.77779081930936 277.77779081930936 422.8652639807777 300.56212945886455 313.15912615192246 313.15912615192246 12.596996693057896 0.01986547743200622 0.0397047643796517 -5.535494449818143e-17 8.730161453675188e-06 0.019752229932754158 1.7218355644924043e-05 0.018300259348645348 0.00010457014205010705 
277.4774905049101 277.4774905049101 422.785844719544 300.4903200181871 313.2057648342441 313.2057648342441 12.715444816057042 0.020145595880587956 0.04026425432751037 -5.5255871801117267e-17 8.979144555168217e-06 0.020027258378134797 1.7218355644924043e-05 0.01855966792395193 0.00010499937510850277 
277.1771901905109 277.1771901905109 422.70652831122766 300.4180237410929 313.2515087536324 313.2515087536324 12.833485012539498 0.020425962954854795 0.04082423011433661 -5.5157531832874476e-17 9.231931791002804e-06 0.020302286823515436 1.7218355644924043e-05 0.018819309115511516 0.00010538846327441388 
276.8768898761116 276.8768898761116 422.6273146933381 300.3452538912648 313.2963790246949 313.2963790246949 12.951125133430056 0.020706576897473232 0.04138468818942551 -5.5059909994974696e-17 9.48853517368388e-06 0.020577315268896074 1.7218355644924043e-05 0.01907918066284042 0.0001057372766696004 
276.57658956171235 276.57658956171235 422.54820380350145 300.2720233160629 313.34039609299504 313.34039609299504 13.068372776932105 0.020987435966240617 0.04194562503243226 -5.496299214513083e-17 9.748966682993075e-06 0.02085234371427671 1.7218355644924043e-05 0.01933928033309865 0.00010604569386209265 
276.2762892473131 276.2762892473131 422.46919557946006 300.1983444646386 313.3835797641083 313.3835797641083 13.185235299469683 0.021268538433665822 0.04250703715253574 -5.4866764577561135e-17 1.0013238265322042e-05 0.02112737215965735 1.7218355644924043e-05 0.019599605920296657 0.00010631360160258326 
275.9759889329138 275.9759889329138 422.3902899590724 300.12422940504734 313.4259492310736 313.4259492310736 13.30171982602628 0.021549882586568526 0.04306892108763813 -5.477121400438542e-17 1.0281361833020926e-05 0.02140240060503799 1.7218355644924043e-05 0.01986015524453781 0.00010654089457101742 
275.6756886185146 275.6756886185146 422.3114868803125 300.0496898404272 313.4675231003485 313.4675231003485 13.417833259921302 0.021831466725696375 0.04363127340360169 -5.467632753802945e-17 1.0553349263762828e-05 0.021677429050418626 1.7218355644924043e-05 0.020120926151291713 0.0001067274751369662 
275.37538830411535 275.37538830411535 422.2327862812706 299.97473712430326 313.5083194163631 313.5083194163631 13.53358229205984 0.022113289165357614 0.04419409069351546 -5.4582092674578835e-17 1.082921239992011e-05 0.021952457495799264 1.7218355644924043e-05 0.02038191651070108 0.00010687325312630414 
275.0750879897161 275.0750879897161 422.1541881001518 299.8993822750782 313.54835568477154 313.54835568477154 13.648973409693355 0.02239534823307164 0.0447573695769994 -5.4488497278011286e-17 1.1108963047959816e-05 0.022227485941179903 1.7218355644924043e-05 0.020643124216915436 0.00010697814560302967 
274.7747876753168 274.7747876753168 422.0756922752766 299.82363598975945 313.5876488944773 313.5876488944773 13.764012904717836 0.022677642269234084 0.04532110669953465 -5.439552956525474e-17 1.1392612977845693e-05 0.022502514386560542 1.7218355644924043e-05 0.020904547187457306 0.00010704207665436117 
274.4744873609176 274.4744873609176 421.99729874508034 299.7475086569714 313.62621553851534 313.62621553851534 13.878706881543948 0.02296016962679539 0.04588529873182334 -5.4303178092022006e-17 1.1680173922458526e-05 0.022777542831941177 1.7218355644924043e-05 0.02116618336260969 0.00010706497718986363 
274.17418704651834 274.17418704651834 421.9190074481132 299.6710103692988 313.6640716338611 313.6640716338611 13.993061264562307 0.023242928670953407 0.04644994236917581 -5.421143173936748e-17 1.1971657577025313e-05 0.023052571277321816 1.7218355644924043e-05 0.021428030704831118 0.00010704678474681738 
273.87388673211905 273.87388673211905 421.8408183230396 299.5941509350031 313.7012327402338 313.7012327402338 14.107081805230726 0.02352591777885962 0.0470150343309237 -5.4120279700924136e-17 1.2267075598560489e-05 0.023327599722702454 1.7218355644924043e-05 0.02169008719819609 0.00010698744330220056 
273.5735864177198 273.5735864177198 421.7627313086385 299.51693988914866 313.73771397795565 313.73771397795565 14.220774088806968 0.023809135339335732 0.047580571359855536 -5.4029711470780334e-17 1.2566439605319796e-05 0.02360262816808309 1.7218355644924043e-05 0.021952350847854525 0.00010688690309468414 
273.2732861033206 273.2732861033206 421.68474634380266 299.4393865041772 313.77353004492494 313.77353004492494 14.334143540747737 0.02409257975260365 0.04814655022167855 -5.3939716831953484e-17 1.2869761176264571e-05 0.02387765661346373 1.7218355644924043e-05 0.02221481967951547 0.0001067451204524988 
272.97298578892133 272.97298578892133 421.6068633675386 299.36149979996156 313.808695232755 313.808695232755 14.447195432793423 0.02437624943002513 0.04871296770449891 -5.385028584542749e-17 1.3177051850533701e-05 0.024152685058844367 1.7218355644924043e-05 0.02247749173894993 0.00010656205762779143 
272.67268547452204 272.67268547452204 421.52908231896646 299.2832885533722 313.8432234421316 313.8432234421316 14.559934888759438 0.024660142793853743 0.04927982061832657 -5.3761408839723076e-17 1.3488323126929817e-05 0.024427713504225006 1.7218355644924043e-05 0.022740365091514243 0.00010633768263815138 
272.3723851601228 272.3723851601228 421.45140313732 299.2047613073814 313.8771281974303 313.8771281974303 14.672366890048924 0.02494425827699293 0.04984710579459563 -5.3673076400962906e-17 1.380358646341173e-05 0.024702741949605644 1.7218355644924043e-05 0.02300343782168904 0.00010607196911444094 
272.07208484572357 272.07208484572357 421.3738257619455 299.12592637973665 313.91042266064136 313.91042266064136 14.78449628090471 0.025228594322768565 0.050414820085707544 -5.358527936340929e-17 1.4122853276597795e-05 0.024977770394986283 1.7218355644924043e-05 0.02326670803264013 0.00010576489615295246 
271.77178453132433 271.77178453132433 421.2963501323028 299.0467918712244 313.94311964463867 313.94311964463867 14.896327773414281 0.02551314938470621 0.050982960364588534 -5.349800880044385e-17 1.444613494127652e-05 0.02525279884036692 1.7218355644924043e-05 0.02353017384579124 0.00010541644817547669 
271.47148421692503 271.47148421692503 421.2189761879638 298.96736567354947 313.9752316258329 313.9752316258329 15.00786595228343 0.025797921926318752 0.05155152352426788 -5.341125601596464e-17 1.4773442789928239e-05 0.025527827285747557 1.7218355644924043e-05 0.023793833400417005 0.00010502661479202882 
271.1711839025258 271.1711839025258 421.1417038686133 298.88765547685165 314.0067707562413 314.0067707562413 15.119115279389655 0.02608291042090287 0.052120506477469096 -5.3325012536178443e-17 1.5104788112252593e-05 0.025802855731128196 1.7218355644924043e-05 0.02405768485324772 0.00010459539067123878 
270.87088358812656 270.87088358812656 421.06453311404823 298.80766877687904 314.0377488750083 314.0377488750083 15.23008009812923 0.026368113351342013 0.052689906156219955 -5.3239270101763956e-17 1.5440182154705495e-05 0.026077884176508834 1.7218355644924043e-05 0.024321726378090984 0.00010412277541370811 
270.57058327372727 270.57058327372727 420.9874638641773 298.7274128818367 314.0681775194051 314.0681775194051 15.340764637568384 0.026653529209916187 0.05325971951147219 -5.3154020660388166e-17 1.5779636120043304e-05 0.026352912621889473 1.7218355644924043e-05 0.02458595616546502 0.00010360877343024964 
